Time,Thumb,Pointer,Middle,Ring,Pinky
5.449000120162964,22,53,31,35,41
5.549999952316284,22,80,38,36,42
5.651000022888184,22,104,51,39,42
5.750999927520752,22,124,67,44,44
5.851000070571899,22,143,91,57,47
5.952000141143799,21,152,109,79,51
6.052000045776367,20,156,122,96,56
6.153000116348267,21,162,134,111,64
6.252000093460083,21,166,142,123,78
6.351999998092651,23,167,146,128,90
6.453000068664551,25,166,146,129,90
6.552000045776367,24,163,140,123,88
6.6519999504089355,23,145,125,106,80
6.753000020980835,22,116,113,100,76
6.848999977111816,22,81,94,89,72
6.949000120162964,21,58,75,78,68
7.049999952316284,21,42,62,72,64
7.148999929428101,21,26,53,67,56
7.249000072479248,21,12,48,64,53
7.3480000495910645,20,3,40,60,53
7.447999954223633,20,0,39,59,52
7.54800009727478,20,9,40,59,52
7.648999929428101,20,68,44,59,52
7.75,20,102,50,59,53
7.8500001430511475,21,127,65,62,54
7.950000047683716,20,139,84,66,56
8.051000118255615,21,147,100,71,57
8.151000022888184,21,156,118,87,59
8.253000020980835,23,160,131,105,64
8.351999998092651,27,165,144,122,74
8.452000141143799,30,164,146,125,73
8.55299997329712,32,163,146,128,73
8.651999950408936,32,162,146,128,73
8.753000020980835,31,160,141,123,76
8.852999925613403,28,132,121,105,65
8.950000047683716,27,98,107,96,58
9.049999952316284,27,69,89,85,54
9.150000095367432,26,48,78,80,53
9.25,26,38,67,74,52
9.350000143051147,26,20,54,69,48
9.447999954223633,26,5,45,64,45
9.54800009727478,25,1,35,53,42
9.648000001907349,25,0,31,49,41
9.749000072479248,25,14,33,50,40
9.848999977111816,25,72,47,53,41
9.950000047683716,26,112,63,57,42
10.049000024795532,26,129,80,64,45
10.151999950408936,26,144,106,76,48
10.252000093460083,26,151,118,90,51
10.351999998092651,26,158,131,106,59
10.45300006866455,26,161,138,116,68
10.55299997329712,28,163,141,121,71
10.651999950408936,30,164,146,129,78
10.753000020980835,32,165,149,135,82
10.851999998092651,32,163,146,132,85
10.952000141143799,30,148,132,113,74
11.052000045776367,29,124,124,103,66
11.151000022888184,28,84,112,93,60
11.25,28,64,101,86,56
11.348999977111816,27,54,93,81,53
11.450000047683716,27,45,87,77,52
11.549000024795532,26,36,84,74,50
11.650000095367432,27,24,81,71,47
11.749000072479248,26,8,79,68,44
11.848000049591064,25,0,77,66,42
11.949000120162964,24,0,75,66,42
12.049999952316284,24,35,73,66,42
12.1489999294281,24,82,78,68,42
12.25,24,110,88,71,44
12.3510000705719,24,126,97,76,46
12.450999975204468,24,139,105,80,48
12.551000118255615,24,148,119,88,51
12.651999950408936,24,155,128,100,56
12.752000093460083,24,159,134,112,60
12.851999998092651,25,162,142,123,67
12.950999975204468,25,164,144,130,73
13.052000045776367,27,164,144,132,74
13.151999950408936,27,161,139,125,72
13.252000093460083,26,139,120,104,60
13.351999998092651,26,109,112,100,56
13.449000120162964,25,72,99,92,52
13.549000024795532,24,51,87,85,49
13.6489999294281,24,40,80,81,47
13.749000072479248,23,37,79,79,46
13.848999977111816,23,28,74,77,44
13.949000120162964,23,16,70,75,43
14.04800009727478,23,4,65,72,42
14.148000001907349,23,0,61,70,41
14.248000144958496,23,0,60,70,40
14.348999977111816,23,11,60,70,40
14.447999954223633,23,69,64,70,41
14.549000024795532,22,99,70,70,42
14.650000095367432,23,124,81,71,44
14.75,23,138,93,73,46
14.8510000705719,23,149,110,79,49
14.952000141143799,24,155,122,91,53
15.052000045776367,25,162,134,106,60
15.153000116348267,27,165,143,118,68
15.253000020980835,29,167,145,123,73
15.352999925613403,30,166,148,128,74
15.45300006866455,30,164,146,128,74
15.552000045776367,28,136,122,102,61
15.6489999294281,27,88,94,87,53
15.749000072479248,27,58,74,77,48
15.848000049591064,26,42,61,70,46
15.949000120162964,25,32,53,68,44
16.049999952316284,25,24,48,63,44
16.1489999294281,24,16,45,59,43
16.248000144958496,24,8,41,58,42
16.348999977111816,24,1,35,55,42
16.447999954223633,23,0,31,53,42
16.549000024795532,23,12,32,53,41
16.65000009536743,24,88,47,54,42
16.75,23,112,65,57,45
16.850000143051147,26,135,92,64,49
16.950999975204468,27,147,116,81,53
17.051000118255615,29,155,131,100,62
17.151999950408936,30,159,139,113,72
17.253000020980835,31,161,143,122,77
17.35199999809265,31,161,144,125,81
17.4520001411438,31,156,136,118,79
17.55299997329712,30,129,121,104,71
17.65000009536743,29,88,101,91,63
17.749000072479248,29,59,82,82,57
17.850000143051147,28,47,74,77,54
17.949000120162964,27,41,70,75,53
18.049000024795532,27,36,65,72,52
18.1489999294281,26,28,60,69,50
18.249000072479248,25,12,53,67,47
18.348000049591064,25,2,48,64,45
18.447999954223633,24,0,44,63,44
18.54800009727478,24,2,43,62,43
18.6489999294281,24,52,49,62,44
18.75,24,100,60,63,44
18.850000143051147,24,127,75,64,46
18.950000047683716,24,141,89,67,47
19.051000118255615,24,150,105,70,48
19.151000022888184,25,158,120,83,51
19.250999927520752,25,163,133,98,56
19.35199999809265,25,165,136,106,62
19.4520001411438,26,164,139,109,62
19.55299997329712,27,165,144,117,67
19.651999950408936,27,164,146,120,69
19.752000093460083,27,162,141,116,69
19.8510000705719,25,144,126,99,60
19.950000047683716,25,112,112,93,56
20.049000024795532,25,73,94,86,51
20.1489999294281,23,49,81,80,49
20.249000072479248,23,39,72,77,47
20.348999977111816,22,24,62,74,46
20.447999954223633,21,5,54,71,44
20.54800009727478,21,0,50,69,43
20.64800000190735,20,0,46,67,42
20.75,20,17,47,67,41
20.848999977111816,21,96,60,70,42
20.950000047683716,29,108,72,76,46
21.051000118255615,34,129,87,80,51
21.15000009536743,38,146,107,85,56
21.250999927520752,39,152,121,89,60
21.35199999809265,39,157,134,104,69
21.450999975204468,39,160,141,118,79
21.552000045776367,38,162,144,125,85
21.651999950408936,37,162,146,128,90
21.752000093460083,35,151,133,114,80
21.85199999809265,34,120,117,104,72
21.950000047683716,32,89,104,96,67
22.049000024795532,32,68,94,91,64
22.1489999294281,32,51,84,87,62
22.249000072479248,31,38,74,83,60
22.348999977111816,30,26,59,73,53
22.449000120162964,29,12,37,46,46
22.54800009727478,29,2,13,18,40
22.646000146865845,27,0,5,5,35
22.746000051498413,25,0,3,1,32
22.84599995613098,25,0,3,1,32
22.94600009918213,25,0,5,1,32
23.04699993133545,25,0,32,7,33
23.14800000190735,24,0,55,20,35
23.248000144958496,24,0,79,42,37
23.350000143051147,25,4,104,65,39
23.447999954223633,25,6,124,88,42
23.549999952316284,26,9,139,113,44
23.651999950408936,27,16,148,132,49
23.750999927520752,27,24,152,141,61
23.8510000705719,27,34,154,147,74
23.9520001411438,27,52,158,157,110
24.052000045776367,27,68,160,163,131
24.151999950408936,27,64,154,155,127
24.250999927520752,26,32,126,118,88
24.348999977111816,26,21,85,82,71
24.449000120162964,25,13,51,50,54
24.54800009727478,25,9,29,26,46
24.64800000190735,24,4,13,10,39
24.74500012397766,24,1,6,4,35
24.84599995613098,23,0,4,2,33
24.944999933242798,23,0,3,0,32
25.046000003814697,22,0,5,1,32
25.14800000190735,22,2,70,37,32
25.249000072479248,22,8,110,70,34
25.350000143051147,22,13,136,99,36
25.450000047683716,23,29,154,136,57
25.551000118255615,25,41,159,146,78
25.653000116348267,26,60,163,156,100
25.752000093460083,28,84,166,167,124
25.85199999809265,28,90,166,171,138
25.95300006866455,27,86,163,164,126
26.052000045776367,26,56,146,146,106
26.151000022888184,25,41,101,114,87
26.249000072479248,25,30,71,96,71
26.348000049591064,24,16,37,60,52
26.449000120162964,24,11,21,41,42
26.54800009727478,23,4,11,26,38
26.647000074386597,23,0,5,13,35
26.746000051498413,22,0,5,9,34
26.848000049591064,22,0,35,24,34
26.947999954223633,22,6,87,46,35
27.049999952316284,22,12,110,67,36
27.151000022888184,22,20,129,91,40
27.250999927520752,22,27,144,114,50
27.3510000705719,23,33,149,129,64
27.4520001411438,23,42,154,141,88
27.552000045776367,24,51,157,149,104
27.651999950408936,24,64,160,155,121
27.752000093460083,25,79,162,163,136
27.85199999809265,25,90,163,165,146
27.9520001411438,25,88,160,162,144
28.05299997329712,24,55,138,138,120
28.151999950408936,23,44,104,113,104
28.249000072479248,23,36,83,99,91
28.348999977111816,22,30,65,89,82
28.449000120162964,22,24,54,81,76
28.549000024795532,22,20,45,76,75
28.6489999294281,22,16,30,68,72
28.749000072479248,22,12,18,58,67
28.848000049591064,22,8,11,48,61
28.94700002670288,22,6,8,36,55
29.04699993133545,22,5,6,28,51
29.147000074386597,22,8,39,37,50
29.248000144958496,22,15,75,53,50
29.350000143051147,22,23,108,72,53
29.450000047683716,22,31,124,91,56
29.549000024795532,22,36,127,97,59
29.651000022888184,22,43,136,114,69
29.750999927520752,23,53,146,136,92
29.85199999809265,23,64,152,148,117
29.9520001411438,24,80,157,158,136
30.052000045776367,26,95,160,164,150
30.153000116348267,27,104,160,168,159
30.253000020980835,27,103,158,166,156
30.35199999809265,26,81,144,150,134
30.4520001411438,26,68,123,131,119
30.551000118255615,25,56,95,112,107
30.6489999294281,24,47,75,96,93
30.748000144958496,24,41,61,82,82
30.848999977111816,24,35,44,70,74
30.949000120162964,24,26,28,51,65
31.04800009727478,24,16,14,32,56
31.14800000190735,23,12,8,20,50
31.246999979019165,23,8,5,11,46
31.34500002861023,23,7,5,9,46
31.447999954223633,23,8,34,21,45
31.549000024795532,23,12,60,33,46
31.6489999294281,23,16,87,49,46
31.75,23,22,107,71,49
31.850000143051147,23,28,125,91,53
31.950999975204468,23,37,138,112,64
32.05200004577637,24,47,148,132,86
32.151999950408936,25,58,154,146,113
32.25099992752075,26,68,157,155,130
32.35199999809265,27,82,160,162,148
32.45099997520447,28,95,161,166,155
32.55200004577637,28,89,157,160,148
32.651999950408936,27,64,133,137,124
32.75099992752075,27,54,100,110,109
32.848999977111816,26,43,67,85,84
32.949000120162964,25,32,47,61,67
33.04800009727478,25,24,30,43,56
33.14800000190735,24,17,17,22,49
33.24900007247925,24,10,10,13,42
33.34500002861023,24,7,6,7,39
33.44600009918213,23,5,5,6,38
33.5460000038147,23,6,8,9,38
33.64800000190735,23,12,46,27,41
33.74900007247925,24,21,76,48,43
33.85000014305115,24,29,102,74,47
33.949000120162964,24,40,121,95,52
34.051000118255615,24,47,133,112,57
34.151000022888184,25,56,143,136,86
34.25099992752075,26,68,152,151,125
34.35199999809265,27,84,157,161,147
34.4520001411438,29,99,159,166,156
34.55200004577637,32,106,159,165,156
34.651999950408936,31,83,144,149,138
34.75200009346008,30,64,110,121,113
34.848000049591064,29,56,87,97,92
34.949000120162964,28,44,62,73,74
35.04800009727478,28,34,41,50,60
35.14800000190735,27,28,28,36,56
35.248000144958496,28,22,18,24,49
35.348000049591064,27,15,11,16,44
35.44700002670288,27,11,6,10,40
35.5460000038147,27,10,5,6,39
35.646000146865845,26,12,6,9,39
35.74900007247925,26,17,37,23,40
35.848999977111816,26,34,75,48,44
35.949000120162964,27,46,104,74,49
36.051000118255615,28,56,130,102,56
36.151000022888184,28,62,146,123,67
36.25200009346008,29,70,154,140,100
36.3510000705719,30,79,158,149,124
36.4520001411438,31,88,161,156,136
36.551000118255615,32,97,163,163,149
36.651000022888184,31,97,160,159,145
36.75200009346008,31,80,140,141,122
36.8510000705719,29,63,101,119,102
36.94799995422363,28,48,66,98,91
37.04900002479553,27,32,35,68,79
37.14800000190735,27,28,23,64,78
37.248000144958496,27,20,14,58,77
37.348000049591064,26,12,8,44,74
37.44600009918213,26,9,6,32,67
37.5460000038147,26,9,5,31,65
37.64800000190735,26,11,18,38,64
37.748000144958496,26,15,62,50,64
37.85000014305115,26,24,101,66,64
37.950000047683716,26,32,124,86,65
38.049999952316284,26,36,139,107,71
38.151000022888184,27,47,150,131,93
38.25099992752075,27,52,152,138,105
38.35199999809265,28,64,156,147,121
38.4520001411438,29,83,160,156,138
38.55200004577637,30,101,162,166,155
38.651000022888184,30,96,157,160,148
38.75200009346008,30,65,124,134,128
38.85000014305115,28,51,79,104,112
38.950000047683716,28,35,53,79,103
39.04900002479553,27,25,33,61,96
39.14800000190735,26,16,20,43,91
39.24900007247925,26,11,11,34,88
39.34700012207031,26,8,7,26,85
39.44600009918213,25,8,8,27,84
39.54800009727478,25,12,48,43,84
39.64800000190735,26,21,82,62,86
39.74900007247925,26,33,106,78,92
39.85199999809265,29,47,126,101,100
39.9520001411438,32,53,141,123,107
40.05200004577637,33,60,149,137,117
40.151999950408936,35,73,156,150,128
40.25200009346008,37,89,159,156,139
40.35199999809265,38,104,161,163,150
40.45300006866455,38,103,159,159,147
40.55200004577637,37,79,138,139,126
40.65000009536743,34,58,91,108,115
40.74900007247925,33,48,62,84,105
40.848999977111816,32,36,40,59,92
40.94799995422363,32,26,26,46,85
41.04900002479553,31,16,15,32,78
41.14800000190735,30,10,6,20,70
41.24600005149841,29,7,4,14,66
41.34599995613098,28,5,3,12,64
41.44600009918213,28,5,3,12,63
41.54699993133545,28,9,18,21,67
41.64800000190735,28,20,65,46,71
41.748000144958496,29,28,95,65,77
41.85000014305115,28,36,122,91,90
41.95099997520447,30,45,136,107,96
42.051000118255615,32,52,146,121,101
42.151999950408936,34,64,153,136,117
42.25200009346008,36,89,161,152,133
42.3510000705719,37,96,164,159,145
42.4520001411438,37,98,163,159,148
42.55200004577637,37,92,159,152,141
42.651999950408936,33,53,112,108,106
42.74900007247925,32,36,71,75,87
42.848999977111816,32,32,56,56,83
42.94799995422363,32,27,41,39,72
43.04900002479553,32,20,25,24,58
43.1489999294281,31,12,13,11,46
43.24500012397766,30,7,7,4,35
43.34599995613098,29,4,5,0,32
43.4449999332428,29,2,3,0,27
43.545000076293945,29,2,3,1,35
43.6470000743866,29,4,10,33,58
43.748000144958496,29,6,25,63,83
43.848000049591064,29,8,39,82,103
43.950000047683716,30,11,52,97,122
44.051000118255615,29,12,65,114,141
44.15000009536743,30,13,79,128,156
44.25099992752075,31,12,102,145,173
44.35199999809265,31,11,119,158,180
44.450000047683716,32,9,136,169,180
44.55200004577637,33,12,151,179,180
44.651000022888184,34,17,156,180,180
44.75200009346008,34,24,158,180,180
44.85199999809265,34,20,150,175,180
44.95099997520447,32,12,119,148,175
45.05200004577637,32,11,102,125,149
45.151000022888184,32,12,87,110,142
45.24900007247925,31,12,61,82,120
45.348999977111816,31,12,47,58,103
45.449000120162964,31,12,41,37,86
45.54699993133545,31,8,26,18,63
45.646000146865845,30,5,14,5,48
45.746999979019165,30,5,10,1,42
45.84599995613098,30,4,10,0,38
45.94700002670288,30,4,11,4,39
46.04800009727478,30,9,37,44,64
46.1489999294281,30,12,53,83,100
46.25,30,14,73,110,132
46.3510000705719,30,16,92,132,154
46.45099997520447,30,16,111,149,173
46.55200004577637,32,16,132,165,180
46.651999950408936,32,24,151,179,180
46.75099992752075,33,35,155,180,180
46.8510000705719,34,44,157,180,180
46.9520001411438,34,42,154,177,180
47.051000118255615,33,32,144,169,180
47.151999950408936,32,25,127,153,178
47.25200009346008,32,24,105,130,152
47.35000014305115,32,23,85,103,129
47.449000120162964,32,21,63,79,110
47.54900002479553,32,20,48,58,88
47.64800000190735,31,19,39,40,81
47.748000144958496,31,16,32,29,74
47.84700012207031,31,14,23,18,58
47.94799995422363,31,12,18,9,46
48.04699993133545,31,9,14,1,35
48.146000146865845,30,8,13,0,31
48.24600005149841,30,8,13,0,32
48.348000049591064,31,13,38,46,64
48.44799995422363,31,15,59,94,110
48.549999952316284,31,14,76,117,131
48.65000009536743,31,15,93,135,150
48.75099992752075,31,16,113,155,174
48.8510000705719,32,17,128,166,180
48.9520001411438,33,21,141,173,180
49.051000118255615,35,27,148,176,180
49.151000022888184,37,43,155,180,180
49.25200009346008,38,48,155,179,180
49.3510000705719,37,37,144,170,180
49.45099997520447,35,29,131,154,179
49.55200004577637,34,25,112,131,153
49.6489999294281,33,22,71,87,115
49.748000144958496,32,20,52,57,93
49.848000049591064,32,20,49,50,85
49.94799995422363,32,19,42,37,71
50.04900002479553,32,14,28,19,51
50.14800000190735,32,12,22,8,39
50.24600005149841,32,9,16,2,32
50.34700012207031,32,8,14,0,28
50.44700002670288,32,8,13,0,28
50.54800009727478,31,11,30,21,39
50.6489999294281,32,16,48,68,85
50.75,32,18,65,98,120
50.8510000705719,32,23,100,135,153
50.95099997520447,32,26,124,155,177
51.051000118255615,32,28,139,169,180
51.151000022888184,33,32,146,176,180
51.25200009346008,33,42,155,180,180
51.35000014305115,35,53,159,180,180
51.45099997520447,35,47,153,177,180
51.55200004577637,34,32,131,157,180
51.651000022888184,33,29,112,135,156
51.74900007247925,32,26,83,98,120
51.848999977111816,32,24,59,66,96
51.94799995422363,32,20,42,38,76
52.04800009727478,32,18,32,25,60
52.14800000190735,32,16,25,17,49
52.246999979019165,32,12,17,8,39
52.34599995613098,32,9,13,1,32
52.44600009918213,32,5,9,0,28
52.545000076293945,30,1,6,0,27
52.646000146865845,30,2,9,4,35
52.748000144958496,30,5,32,60,79
52.848000049591064,31,7,50,86,110
52.950000047683716,31,8,65,109,133
53.049999952316284,31,9,85,129,153
53.151000022888184,32,11,110,149,175
53.25099992752075,32,11,127,164,180
53.35199999809265,34,13,140,172,180
53.45099997520447,37,21,148,177,180
53.551000118255615,40,34,155,180,180
53.651999950408936,40,36,153,178,180
53.75099992752075,39,25,143,167,180
53.8510000705719,37,20,105,120,145
53.949000120162964,36,19,71,82,106
54.04800009727478,35,16,48,51,78
54.14800000190735,35,13,34,32,62
54.248000144958496,34,12,29,27,56
54.34700012207031,33,8,20,15,46
54.44600009918213,33,5,15,6,39
54.5460000038147,32,4,13,0,34
54.646000146865845,32,4,11,0,29
54.746999979019165,32,4,11,0,31
54.84700012207031,32,6,33,38,68
54.94799995422363,32,8,53,98,127
55.049999952316284,32,8,87,135,163
55.15000009536743,32,9,108,154,180
55.25099992752075,32,9,121,163,180
55.35199999809265,32,10,129,170,180
55.45099997520447,33,11,135,173,180
55.55200004577637,35,16,141,178,180
55.651999950408936,35,17,141,176,180
55.75099992752075,35,16,134,170,180
55.8510000705719,34,12,111,153,180
55.95099997520447,33,12,81,126,160
56.049999952316284,33,11,60,105,148
56.14800000190735,32,8,45,86,132
56.248000144958496,32,8,42,82,129
56.348000049591064,32,8,31,67,117
56.44799995422363,32,8,24,52,100
56.54699993133545,32,7,20,36,77
56.6470000743866,32,6,15,18,46
56.74600005149841,32,5,12,7,31
56.84700012207031,32,4,11,5,28
56.94700002670288,32,4,12,13,40
57.04800009727478,32,9,35,65,87
57.15000009536743,33,12,59,104,126
57.24900007247925,33,14,81,129,154
57.35000014305115,34,15,99,148,177
57.45099997520447,35,15,117,161,180
57.549999952316284,38,16,128,169,180
57.651000022888184,39,23,139,176,180
57.75,39,32,147,178,180
57.8510000705719,40,36,149,176,180
57.95099997520447,39,26,136,166,180
58.049999952316284,38,19,111,143,170
58.15000009536743,36,17,80,110,129
58.25,36,16,62,89,104
58.348000049591064,35,15,47,69,85
58.44799995422363,36,12,31,48,67
58.54800009727478,36,8,20,27,53
58.6470000743866,37,5,13,10,44
58.74500012397766,37,4,9,0,34
58.84599995613098,37,3,7,0,24
58.9449999332428,36,2,6,0,24
59.0460000038147,36,2,10,9,38
59.1470000743866,35,4,30,75,93
59.24900007247925,35,6,53,105,127
59.348999977111816,35,8,77,128,152
59.450000047683716,36,10,99,145,170
59.549999952316284,37,10,118,160,180
59.65000009536743,37,9,131,169,180
59.75099992752075,39,13,146,178,180
59.8510000705719,41,20,152,180,180
59.95099997520447,42,25,153,178,180
60.05200004577637,41,17,139,168,180
60.151000022888184,39,12,102,132,155
60.24900007247925,38,12,74,96,120
60.35000014305115,38,14,55,73,103
60.44799995422363,38,14,39,45,81
60.54800009727478,38,12,31,32,69
60.64800000190735,38,10,23,19,54
60.746999979019165,38,8,16,11,43
60.84599995613098,38,5,12,5,36
60.944000005722046,36,4,9,0,26
61.04400014877319,34,1,7,0,24
61.144999980926514,33,2,8,3,31
61.246999979019165,33,4,23,59,79
61.348999977111816,33,5,48,107,133
61.449000120162964,34,6,72,133,164
61.54900002479553,36,7,98,153,180
61.65000009536743,37,7,119,166,180
61.75,38,9,128,171,180
61.8510000705719,41,16,139,174,180
61.95099997520447,44,27,146,176,180
62.05200004577637,46,38,152,178,180
62.151000022888184,45,40,151,177,180
62.25099992752075,44,25,136,166,180
62.3510000705719,42,16,105,137,163
62.449000120162964,40,15,69,94,122
62.54800009727478,39,14,50,68,96
62.6489999294281,39,12,32,44,72
62.748000144958496,38,10,21,26,51
62.84700012207031,36,8,13,13,39
62.9449999332428,34,4,9,3,30
63.04400014877319,32,1,5,0,24
63.144999980926514,30,0,3,0,21
63.24600005149841,29,0,3,0,23
63.34599995613098,28,0,6,40,42
63.44700002670288,28,1,14,74,80
63.54800009727478,28,1,28,90,107
63.64800000190735,29,3,45,107,131
63.74900007247925,30,4,62,124,148
63.848000049591064,31,5,77,141,169
63.950000047683716,32,5,110,159,180
64.04999995231628,32,5,126,168,180
64.15000009536743,33,6,131,171,180
64.25,34,8,139,176,180
64.35199999809265,35,12,144,178,180
64.45099997520447,35,14,147,177,180
64.55100011825562,35,12,140,171,180
64.65000009536743,34,7,114,149,177
64.74900007247925,33,7,86,112,138
64.84800004959106,32,8,58,74,101
64.94700002670288,32,9,45,54,85
65.0460000038147,32,9,35,37,70
65.1470000743866,32,9,27,26,58
65.24699997901917,32,8,18,13,44
65.34500002861023,32,6,11,2,35
65.4449999332428,32,4,9,0,32
65.54500007629395,32,4,9,0,32
65.64499998092651,31,4,8,0,31
65.74500012397766,31,4,8,0,31
65.84599995613098,31,4,8,0,31
65.94400000572205,31,4,8,0,32
66.04500007629395,31,4,8,2,31
66.14499998092651,31,4,8,4,32
66.24399995803833,31,5,8,4,32
66.34599995613098,31,5,8,4,32
