Time,Thumb,Pointer,Middle,Ring,Pinky
8.351999998092651,15,0,0,0,2
8.454999923706055,60,0,0,0,3
8.560999870300293,120,0,0,2,4
8.664000034332275,165,0,0,2,5
8.763999938964844,163,15,8,6,6
8.863999843597412,161,3,2,4,5
8.968999862670898,149,6,4,5,4
9.072999954223633,151,9,7,9,4
9.175999879837036,146,6,5,7,3
9.27999997138977,141,0,0,7,3
9.384999990463257,120,0,0,5,2
9.486999988555908,93,0,0,3,0
9.592000007629395,84,0,0,0,0
9.69599986076355,55,0,0,0,1
9.799999952316284,41,0,0,0,3
9.904000043869019,17,0,0,0,4
10.007999897003174,0,0,0,0,3
10.110999822616577,0,0,0,0,2
10.214999914169312,1,0,0,0,3
10.319999933242798,0,0,0,0,3
10.422999858856201,0,0,0,0,4
10.529000043869019,14,0,0,0,6
10.632999897003174,49,0,0,0,6
10.730999946594238,116,0,0,3,0
10.83299994468689,123,0,0,2,4
10.937000036239624,145,0,0,2,5
11.039999961853027,149,0,0,3,5
11.145999908447266,146,2,1,5,5
11.248999834060669,147,4,1,5,5
11.353999853134155,151,8,5,7,6
11.45799994468689,153,12,9,10,5
11.562000036239624,149,11,9,12,5
11.664999961853027,131,2,3,9,5
11.768999814987183,104,0,0,8,4
11.872999906539917,75,0,0,7,6
11.97599983215332,66,0,0,5,8
12.080999851226807,49,0,0,4,8
12.184000015258789,8,0,0,1,5
12.287999868392944,0,0,0,0,3
12.391999959945679,0,0,0,0,2
12.496000051498413,0,0,0,0,2
12.599999904632568,0,0,0,0,2
12.703999996185303,4,0,0,0,2
12.809000015258789,9,20,0,0,4
12.914000034332275,2,41,7,2,4
13.01799988746643,0,63,21,9,5
13.121000051498413,66,78,33,24,8
13.217999935150146,0,99,38,24,7
13.322999954223633,0,109,47,35,10
13.42799997329712,4,118,60,50,14
13.532999992370605,13,128,81,66,20
13.63699984550476,15,131,96,78,27
13.740999937057495,16,132,103,84,32
13.84500002861023,20,130,107,91,42
13.944999933242798,25,132,95,82,37
14.042999982833862,9,117,84,77,30
14.145999908447266,7,83,72,71,28
14.250999927520752,7,50,66,64,23
14.355999946594238,11,14,38,41,14
14.45799994468689,10,2,15,24,13
14.562999963760376,3,0,0,13,14
14.664999961853027,0,0,0,0,9
14.76799988746643,0,0,0,0,7
14.871999979019165,0,0,0,0,7
14.97599983215332,0,0,0,0,6
15.080999851226807,0,2,0,0,6
15.184999942779541,0,19,2,6,7
15.29099988937378,1,56,16,8,6
15.394999980926514,1,83,28,14,6
15.497999906539917,8,97,46,35,12
15.596999883651733,9,112,57,46,17
15.700999975204468,14,121,87,68,23
15.807999849319458,21,122,116,81,31
15.908999919891357,24,128,125,88,33
16.013000011444092,25,133,125,83,30
16.118000030517578,22,121,108,73,30
16.22000002861023,22,94,87,72,28
16.322999954223633,5,72,62,58,22
16.427000045776367,1,41,45,42,17
16.52999997138977,8,15,20,28,15
16.628000020980835,7,0,7,17,12
16.730000019073486,18,0,0,11,11
16.83399987220764,18,0,0,4,10
16.937000036239624,7,0,0,0,7
17.04099988937378,0,0,0,0,7
17.143999814987183,0,0,0,0,6
17.25,0,0,0,0,6
17.34999990463257,0,0,0,2,6
17.45799994468689,11,29,8,7,8
17.562999963760376,11,71,26,14,7
17.66699981689453,8,93,29,15,7
17.7739999294281,13,102,38,26,11
17.878000020980835,20,113,51,43,16
17.98199987411499,30,125,72,59,23
18.085999965667725,27,128,89,78,36
18.188999891281128,21,130,97,82,37
18.293999910354614,19,129,112,81,34
18.39800000190735,15,124,103,76,30
18.500999927520752,9,93,77,75,29
18.603999853134155,18,73,64,53,20
18.710000038146973,19,31,37,39,15
18.812000036239624,38,0,20,21,13
18.914000034332275,25,0,0,7,12
19.01799988746643,20,0,0,0,8
19.121999979019165,6,0,0,0,4
19.22599983215332,0,0,0,0,5
19.329999923706055,0,0,0,0,5
19.43499994277954,0,0,0,0,5
19.539999961853027,0,11,0,0,6
19.64299988746643,6,40,2,4,6
19.747999906539917,9,69,26,12,5
19.852999925613403,11,89,31,13,5
19.95899987220764,15,101,37,23,5
20.062000036239624,20,112,48,38,9
20.16599988937378,28,123,59,50,13
20.270999908447266,32,130,81,69,24
20.37399983406067,34,131,93,79,30
20.478999853134155,35,131,99,84,37
20.58799982070923,35,130,100,82,41
20.687000036239624,33,124,87,73,33
20.79099988937378,33,100,72,67,30
20.89299988746643,46,174,62,50,24
20.990999937057495,22,38,51,49,27
21.0939998626709,22,12,28,38,23
21.19700002670288,24,0,0,19,18
21.299999952316284,25,0,0,8,17
21.40499997138977,17,0,0,0,13
21.508999824523926,9,0,0,0,10
21.609999895095825,6,0,0,0,9
21.71399998664856,1,0,0,0,9
21.819999933242798,0,14,0,0,6
21.9229998588562,0,34,1,2,5
22.02900004386902,5,58,19,11,6
22.132999897003174,7,78,23,14,6
22.236999988555908,6,98,34,22,7
22.340999841690063,7,111,49,36,9
22.44700002670288,8,120,67,53,13
22.550999879837036,7,127,81,65,19
22.65400004386902,2,130,97,76,24
22.76099991798401,0,132,107,79,27
22.863999843597412,0,131,117,83,28
22.97099995613098,1,129,112,80,29
23.07099986076355,7,102,80,73,29
23.174000024795532,0,73,63,52,23
23.277999877929688,0,34,47,43,19
23.382999897003174,0,13,22,28,18
23.484999895095825,2,0,4,18,17
23.58999991416931,5,0,0,8,15
23.691999912261963,4,0,0,2,10
23.789999961853027,0,0,0,7,9
23.89199995994568,0,0,0,0,7
23.996000051498413,0,0,0,0,6
24.098999977111816,0,0,0,0,6
24.200000047683716,0,0,29,22,7
24.299999952316284,7,0,29,4,8
24.405999898910522,8,0,40,11,10
24.508999824523926,2,0,62,23,11
24.61299991607666,0,0,80,37,10
24.717999935150146,0,0,95,51,12
24.82200002670288,0,0,113,73,14
24.924999952316284,0,3,125,89,21
25.032999992370605,5,13,123,109,43
25.13599991798401,9,30,131,119,74
25.240999937057495,12,54,136,123,89
25.348000049591064,22,84,141,128,103
25.45199990272522,25,93,141,127,104
25.55299997329712,26,81,136,121,95
25.656999826431274,22,66,118,100,72
25.757999897003174,22,44,90,80,56
25.86299991607666,16,25,50,50,47
25.967999935150146,18,12,28,40,47
26.07099986076355,15,0,1,19,42
26.174000024795532,9,0,0,10,33
26.276000022888184,4,0,0,9,30
26.38100004196167,2,0,0,6,22
26.484999895095825,0,0,0,5,17
26.58999991416931,4,0,24,6,15
26.694999933242798,10,0,43,15,14
26.799000024795532,15,0,60,22,12
26.902999877929688,11,0,84,40,10
27.007999897003174,11,0,107,67,16
27.111999988555908,13,0,119,84,21
27.217000007629395,16,2,122,104,40
27.323999881744385,17,18,131,117,70
27.427000045776367,15,35,136,122,85
27.533999919891357,15,53,139,125,100
27.638999938964844,16,60,137,125,100
27.741999864578247,21,59,135,124,95
27.8439998626709,20,48,130,117,86
27.94700002670288,16,37,110,97,67
28.049000024795532,12,28,80,72,60
28.152999877929688,13,26,41,42,49
28.256999969482422,29,8,13,23,40
28.360999822616577,35,0,2,13,32
28.46399998664856,35,0,0,10,28
28.569000005722046,29,0,0,4,24
28.669999837875366,30,0,0,2,22
28.774999856948853,28,0,0,1,19
28.88100004196167,24,0,0,0,17
28.983999967575073,23,0,21,2,14
29.08799982070923,17,0,51,13,13
29.192999839782715,13,0,67,29,12
29.296000003814697,11,0,82,43,13
29.401000022888184,9,0,96,60,14
29.50499987602234,9,0,111,77,18
29.609999895095825,10,4,120,87,25
29.71499991416931,20,11,120,99,38
29.816999912261963,67,19,114,106,53
29.918999910354614,80,33,119,111,65
30.018999814987183,38,68,131,126,91
30.125999927520752,44,84,131,125,93
30.227999925613403,45,74,125,118,81
30.328999996185303,38,54,95,89,71
30.43499994277954,35,38,72,62,57
30.539000034332275,39,25,40,40,42
30.641000032424927,46,0,7,20,30
30.740000009536743,43,0,0,14,25
30.83999991416931,32,0,0,10,22
30.944000005722046,35,0,0,6,18
31.0479998588562,31,0,0,4,16
31.152999877929688,32,0,0,3,14
31.256999969482422,33,0,17,6,12
31.360999822616577,35,0,35,12,10
31.46499991416931,27,0,71,33,11
31.569999933242798,20,0,97,63,18
31.674000024795532,21,3,112,76,24
31.77900004386902,26,11,119,89,31
31.88699984550476,31,25,122,106,47
31.988999843597412,32,40,130,116,70
32.092000007629395,38,57,132,119,84
32.19799995422363,42,74,132,121,94
32.299999952316284,40,87,131,120,98
32.40599989891052,38,74,132,114,93
32.50999999046326,41,71,114,100,72
32.61099982261658,36,56,88,80,62
32.71499991416931,32,45,56,61,52
32.819000005722046,35,39,45,54,50
32.9229998588562,38,30,35,46,45
33.026000022888184,34,6,10,33,37
33.125,58,0,0,24,30
33.22499990463257,28,0,0,16,27
33.3289999961853,28,0,0,14,26
33.43299984931946,25,0,0,15,26
33.537999868392944,33,0,28,18,23
33.64199995994568,43,0,37,22,18
33.74600005149841,40,0,62,34,19
33.84999990463257,39,0,86,53,22
33.9539999961853,37,0,104,72,27
34.05900001525879,38,9,117,91,37
34.16499996185303,39,19,121,110,59
34.26799988746643,41,30,130,119,77
34.37599992752075,41,49,135,123,95
34.48099994659424,42,66,136,125,104
34.58500003814697,39,76,137,126,110
34.68899989128113,42,72,136,124,104
34.79299998283386,44,63,129,118,91
34.89299988746643,39,48,113,95,65
34.99499988555908,38,37,74,64,51
35.09500002861023,85,51,62,43,35
35.1949999332428,50,2,12,25,29
35.2979998588562,50,0,0,11,18
35.401999950408936,48,0,0,0,12
35.50499987602234,42,0,0,0,11
35.609999895095825,39,0,0,0,10
35.71399998664856,43,0,0,27,12
35.81699991226196,174,0,28,45,15
35.912999868392944,41,0,27,68,24
36.01799988746643,41,0,46,86,41
36.12299990653992,44,0,69,100,57
36.22599983215332,35,0,99,113,82
36.33099985122681,32,0,108,117,97
36.43299984931946,42,0,112,111,100
36.53600001335144,27,0,127,127,117
36.63599991798401,29,0,135,134,136
36.74000000953674,32,1,138,136,137
36.84500002861023,34,4,138,136,136
36.950000047683716,36,0,134,136,131
37.05200004577637,39,0,127,127,120
37.156999826431274,37,0,117,110,101
37.258999824523926,38,0,101,92,77
37.36299991607666,34,0,58,57,57
37.467000007629395,40,0,29,33,40
37.5699999332428,43,0,13,15,24
37.67400002479553,41,0,0,1,13
37.776999950408936,40,0,0,0,11
37.87999987602234,180,0,41,27,9
37.97699999809265,41,0,6,12,12
38.08200001716614,44,0,24,31,14
38.18499994277954,43,0,43,56,22
38.28999996185303,44,0,62,74,34
38.39399981498718,48,0,81,90,47
38.49799990653992,47,0,97,105,65
38.603999853134155,46,0,111,116,85
38.70599985122681,45,0,118,120,96
38.80999994277954,81,176,111,109,101
38.907999992370605,48,1,129,128,124
39.01600003242493,49,12,132,128,130
39.12100005149841,48,20,134,129,134
39.223999977111816,49,23,134,131,134
39.32799983024597,48,24,135,132,133
39.430999994277954,45,22,132,129,129
39.53600001335144,50,11,124,117,106
39.633999824523926,42,0,94,85,78
39.73699998855591,81,0,81,65,60
39.83399987220764,46,0,28,19,21
39.937000036239624,45,0,2,5,13
40.04199981689453,38,0,0,0,8
40.14399981498718,37,0,0,0,6
40.24899983406067,39,0,0,0,7
40.353999853134155,46,0,1,24,12
40.45799994468689,47,0,30,65,30
40.562000036239624,45,0,57,90,53
40.66699981689453,43,0,82,104,74
40.77300000190735,34,0,102,112,100
40.88199996948242,33,0,112,113,112
40.98099994659424,24,0,122,121,126
41.08500003814697,22,0,128,126,140
41.18999981880188,23,1,129,127,137
41.29299998283386,24,6,132,127,138
41.395999908447266,29,8,135,131,139
41.503000020980835,36,7,134,131,135
41.605000019073486,40,0,127,123,120
41.70799994468689,32,0,101,90,81
41.81099987030029,32,0,81,77,55
41.91499996185303,34,0,37,37,24
42.01799988746643,38,0,6,9,14
42.12100005149841,42,0,0,0,6
42.22499990463257,42,0,0,0,1
42.323999881744385,180,0,0,0,0
42.424999952316284,27,0,0,0,1
42.52900004386902,28,0,0,0,3
42.633999824523926,28,0,2,18,7
42.73899984359741,32,0,19,46,14
42.842000007629395,36,0,44,72,27
42.94599986076355,36,0,75,92,47
43.05200004577637,30,0,98,111,78
43.156999826431274,34,0,108,113,90
43.25999999046326,23,5,121,118,114
43.36999988555908,23,14,127,121,125
43.473999977111816,26,23,130,122,127
43.57699990272522,31,25,131,124,127
43.680999994277954,35,28,131,123,126
43.78499984741211,38,27,130,122,124
43.88699984550476,38,20,124,115,112
43.99300003051758,36,11,115,101,92
44.092000007629395,33,1,88,77,61
44.19599986076355,31,0,54,44,40
44.29900002479553,33,0,18,18,20
44.40299987792969,30,0,4,5,14
44.50600004196167,24,0,0,0,9
44.609999895095825,24,0,0,0,4
44.71399998664856,29,0,0,0,3
44.817999839782715,37,0,0,0,4
44.9229998588562,49,0,0,16,9
45.02499985694885,57,0,17,41,18
45.12399983406067,55,0,41,65,28
45.22699999809265,47,0,67,86,47
45.33200001716614,38,0,91,105,74
45.437000036239624,35,0,101,111,92
45.53999996185303,32,0,112,116,105
45.64299988746643,32,10,121,120,113
45.74499988555908,28,15,132,130,132
45.84699988365173,33,25,134,130,135
45.95299983024597,33,29,137,135,139
46.05399990081787,34,28,137,135,138
46.162999868392944,34,21,127,127,127
46.258999824523926,36,8,99,96,92
46.36399984359741,36,1,75,75,65
46.46799993515015,41,0,47,54,39
46.57299995422363,39,0,18,28,24
46.674999952316284,38,0,4,8,14
46.77900004386902,39,0,0,0,8
46.88199996948242,39,0,0,0,5
46.98699998855591,38,0,0,0,2
47.08999991416931,34,0,0,0,0
47.1949999332428,39,0,0,0,6
47.299999952316284,51,0,4,7,17
47.40400004386902,62,0,8,22,40
47.508999824523926,67,0,15,33,65
47.61299991607666,61,0,18,52,88
47.71799993515015,53,0,21,68,104
47.82200002670288,52,0,32,83,114
47.925999879837036,49,1,45,97,123
48.02999997138977,45,2,65,109,132
48.13499999046326,43,1,79,113,134
48.23899984359741,32,1,90,114,133
48.3439998626709,22,0,100,119,138
48.45099997520447,18,0,107,123,138
48.54900002479553,10,6,112,122,123
48.65499997138977,1,0,105,122,135
48.75699996948242,24,0,85,127,119
48.85800004005432,21,0,67,113,103
48.95599985122681,1,0,38,80,71
49.06099987030029,0,0,18,56,40
49.16499996185303,0,0,16,31,19
49.26699995994568,0,0,0,1,10
49.37100005149841,8,0,0,0,3
49.473999977111816,2,0,0,0,3
49.5789999961853,0,0,0,0,3
49.681999921798706,0,0,0,0,6
49.787999868392944,2,0,0,0,14
49.89399981498718,12,0,0,1,27
49.996999979019165,18,0,0,18,43
50.10199999809265,21,0,0,35,59
50.2039999961853,180,0,35,46,66
50.300999879837036,22,0,18,73,95
50.40599989891052,20,0,37,91,107
50.50999999046326,15,0,56,99,120
50.61399984359741,6,0,76,104,130
50.71799993515015,0,0,91,109,137
50.82099986076355,0,0,92,112,139
50.92700004577637,0,0,91,113,140
51.02999997138977,0,0,90,114,139
51.133999824523926,0,0,76,104,128
51.23899984359741,0,0,54,89,110
51.34099984169006,0,0,40,64,78
51.44700002670288,10,0,20,38,41
51.549999952316284,27,0,0,14,17
51.65299987792969,21,0,0,0,8
51.75499987602234,17,0,0,0,3
51.86099982261658,11,0,0,0,2
51.96499991416931,10,0,0,0,1
52.069000005722046,13,0,0,0,5
52.17400002479553,17,0,0,0,21
52.27799987792969,31,0,2,9,38
52.38199996948242,42,0,9,25,56
52.48699998855591,41,0,16,42,81
52.59099984169006,36,0,20,56,91
52.6949999332428,29,0,25,65,96
52.79900002479553,21,3,33,80,110
52.90400004386902,18,5,49,97,121
53.01199984550476,15,12,72,106,135
53.11299991607666,8,17,95,111,145
53.21799993515015,7,18,101,112,147
53.325000047683716,4,18,101,113,147
53.42400002479553,6,18,96,110,148
53.52900004386902,7,17,85,102,135
53.63100004196167,10,15,62,73,93
53.730000019073486,36,34,31,48,56
53.83099985122681,12,0,23,44,48
53.93499994277954,18,0,6,25,24
54.03699994087219,27,0,0,6,7
54.14199995994568,16,0,0,0,3
54.24300003051758,2,0,0,0,1
54.348000049591064,0,0,0,0,2
54.45199990272522,0,0,0,2,12
54.55900001525879,9,0,5,15,27
54.662999868392944,22,0,11,29,36
54.76899981498718,32,0,22,40,52
54.871999979019165,37,0,28,52,71
54.97499990463257,36,0,31,60,88
55.079999923706055,33,0,34,75,104
55.18499994277954,28,0,42,87,115
55.289000034332275,23,1,60,102,132
55.39399981498718,26,1,73,102,130
55.496999979019165,22,3,86,108,133
55.60199999809265,16,7,96,113,139
55.70700001716614,16,7,100,114,140
55.80900001525879,16,6,97,113,138
55.91199994087219,4,11,87,101,131
56.007999897003174,2,6,58,78,92
56.11199998855591,6,0,38,56,62
56.21599984169006,0,0,29,44,45
56.3199999332428,10,0,15,26,24
56.4229998588562,18,0,4,8,11
56.52499985694885,26,0,0,0,4
56.63100004196167,14,0,0,0,2
56.73300004005432,2,0,0,0,1
56.83699989318848,0,0,0,0,1
56.94099998474121,2,0,0,0,6
57.0479998588562,11,0,6,11,19
57.15299987792969,29,0,21,33,31
57.25699996948242,37,0,39,59,53
57.35800004005432,7,0,46,66,68
57.45799994468689,180,0,41,69,81
57.55999994277954,27,0,43,88,108
57.66599988937378,24,0,55,104,122
57.76899981498718,20,0,78,108,131
57.875,18,0,91,115,140
57.9779999256134,7,0,103,119,140
58.08200001716614,0,6,110,123,149
58.18499994277954,0,9,111,123,149
58.28999996185303,0,6,108,122,146
58.39399981498718,0,5,97,109,132
58.49600005149841,0,3,62,87,99
58.59999990463257,2,0,44,70,72
58.7039999961853,4,0,33,53,44
58.80799984931946,4,0,25,38,26
58.91199994087219,1,0,9,16,15
59.014999866485596,0,0,0,0,9
59.11099982261658,0,0,0,0,0
59.21399998664856,0,0,0,0,1
59.317999839782715,0,0,0,0,2
59.42199993133545,0,0,0,0,0
59.526000022888184,0,0,0,0,2
59.62899994850159,0,0,0,0,2
59.73799991607666,0,0,0,0,2
