Time,Thumb,Pointer,Middle,Ring,Pinky
16.78500008583069,41,170,79,66,3
16.888999938964844,45,172,89,79,9
16.99399995803833,49,173,94,82,16
17.098999977111816,53,173,96,84,19
17.20300006866455,12,172,93,82,20
17.305999994277954,0,156,78,70,17
17.41100001335144,4,109,54,51,15
17.513000011444092,6,56,36,35,16
17.617000102996826,2,25,22,21,15
17.72099995613098,0,3,11,9,11
17.82100009918213,0,0,5,3,8
17.927000045776367,4,0,3,1,6
18.030999898910522,2,0,1,0,5
18.134999990463257,0,3,0,0,5
18.240000009536743,0,20,0,0,0
18.34500002861023,0,50,0,0,0
18.447999954223633,0,80,0,0,0
18.55399990081787,0,108,11,6,0
18.657999992370605,0,129,22,15,2
18.763000011444092,0,144,35,26,4
18.865999937057495,9,153,51,40,5
18.97099995613098,20,157,64,54,5
19.075000047683716,38,168,78,66,9
19.180999994277954,40,172,88,76,15
19.28500008583069,39,172,95,84,22
19.388999938964844,37,173,98,88,25
19.493000030517578,36,173,98,88,26
19.59500002861023,9,171,91,81,24
19.700000047683716,0,142,70,66,20
19.80299997329712,0,86,47,44,20
19.907999992370605,0,35,26,27,20
20.009999990463257,0,9,9,13,14
20.111999988555908,0,0,0,4,8
20.216000080108643,3,0,0,2,6
20.319000005722046,6,0,0,1,5
20.424999952316284,0,6,0,0,4
20.52999997138977,0,20,0,0,0
20.634000062942505,0,68,0,0,0
20.73900008201599,0,106,2,0,0
20.844000101089478,0,130,17,12,0
20.947999954223633,0,146,35,27,3
21.05299997329712,24,160,54,45,4
21.155999898910522,36,167,69,60,7
21.26099991798401,47,170,82,71,13
21.365000009536743,58,172,90,80,19
21.466000080108643,65,172,93,83,22
21.568000078201294,64,172,94,85,24
21.668999910354614,45,172,90,83,25
21.77300000190735,24,169,84,78,24
21.875999927520752,6,151,74,72,24
21.98099994659424,0,120,62,64,24
22.085000038146973,0,67,46,49,27
22.187999963760376,0,41,37,41,28
22.29099988937378,0,18,20,29,24
22.395999908447266,18,3,7,21,20
22.499000072479248,28,0,5,16,17
22.604000091552734,32,0,7,13,15
22.70799994468689,34,6,7,13,15
22.811000108718872,23,20,4,8,13
22.914999961853027,15,57,0,1,5
23.01900005340576,29,89,4,5,4
23.127000093460083,33,117,15,14,7
23.229000091552734,42,137,36,30,10
23.33299994468689,73,158,57,48,11
23.437000036239624,79,166,72,61,13
23.54200005531311,81,170,84,72,18
23.64299988746643,83,171,87,76,22
23.742000102996826,80,172,90,78,24
23.84599995613098,64,172,90,78,24
23.950000047683716,18,162,86,76,21
24.05299997329712,8,141,70,64,21
24.155999898910522,0,98,51,50,23
24.259999990463257,0,50,36,38,25
24.365000009536743,0,22,19,24,21
24.467999935150146,2,3,3,14,15
24.569999933242798,9,0,0,7,11
24.674999952316284,11,0,0,2,7
24.7739999294281,10,0,0,0,6
24.875,10,0,0,0,6
24.977999925613403,0,0,0,0,4
25.082000017166138,0,26,0,0,0
25.187000036239624,0,63,0,0,0
25.289999961853027,8,96,0,0,0
25.395999908447266,9,122,6,0,0
25.500999927520752,5,139,24,14,0
25.60599994659424,18,149,39,27,1
25.710000038146973,42,158,52,39,0
25.812999963760376,60,167,65,52,0
25.917999982833862,75,172,77,63,1
26.022000074386597,78,174,85,72,6
26.127000093460083,76,175,88,76,10
26.230000019073486,44,174,86,77,10
26.33400011062622,0,158,78,70,9
26.437000036239624,0,78,63,56,10
26.54099988937378,0,49,49,43,16
26.645999908447266,0,27,24,25,18
26.749000072479248,0,12,8,13,14
26.8510000705719,6,6,0,7,11
26.953999996185303,9,4,0,5,9
27.05999994277954,11,4,0,5,9
27.164000034332275,12,4,2,6,9
27.26900005340576,16,3,11,1,6
27.372999906539917,22,0,28,0,0
27.4760000705719,18,0,49,0,0
27.581000089645386,14,0,69,3,0
27.68499994277954,5,0,89,10,0
27.789000034332275,1,0,102,21,0
27.89400005340576,0,2,112,36,0
27.997999906539917,0,9,122,48,0
28.102999925613403,0,15,131,56,0
28.206000089645386,2,24,140,69,0
28.30999994277954,4,30,142,81,3
28.414999961853027,6,33,136,87,3
28.51799988746643,7,34,129,84,2
28.621999979019165,0,23,118,57,0
28.72699999809265,0,16,58,38,0
28.829999923706055,0,17,23,20,8
28.933000087738037,0,10,0,4,8
29.03600001335144,0,1,0,0,4
29.138999938964844,0,0,0,0,0
29.24500012397766,0,0,0,0,0
29.347000122070312,0,0,0,0,0
29.45300006866455,0,0,0,0,0
29.556999921798706,6,0,0,0,0
29.663000106811523,19,0,11,0,0
29.766000032424927,17,0,31,0,0
29.87000012397766,16,0,56,0,0
29.973000049591064,8,0,77,0,0
30.078999996185303,1,0,101,10,0
30.183000087738037,0,0,111,21,0
30.283999919891357,1,2,117,29,0
30.382999897003174,7,9,129,40,0
30.48799991607666,13,15,135,53,0
30.592000007629395,17,21,139,64,0
30.69700002670288,21,24,140,71,0
30.801000118255615,23,21,129,60,0
30.90499997138977,20,13,117,39,0
31.006999969482422,6,9,79,27,0
31.111000061035156,9,14,39,24,0
31.216000080108643,11,18,21,14,0
31.318000078201294,7,11,3,2,3
31.421000003814697,8,2,0,0,2
31.52500009536743,8,0,0,0,0
31.628999948501587,6,0,0,0,0
31.733999967575073,3,0,0,0,0
31.838000059127808,3,0,0,0,0
31.941999912261963,9,0,20,0,0
32.04800009727478,15,0,57,0,0
32.15300011634827,16,0,80,13,0
32.25699996948242,13,0,81,33,0
32.35899996757507,12,6,69,51,0
32.46499991416931,15,15,69,60,0
32.568000078201294,23,24,79,74,0
32.67199993133545,27,36,81,81,0
32.776999950408936,27,52,82,86,0
32.88000011444092,21,68,82,91,0
32.986000061035156,14,64,94,89,0
33.08899998664856,0,50,99,81,0
33.193000078201294,0,49,69,60,0
33.29699993133545,2,44,36,37,9
33.401000022888184,16,25,8,17,14
33.50500011444092,20,11,0,5,11
33.60700011253357,20,5,0,0,7
33.71199989318848,18,0,0,0,4
33.81500005722046,16,0,0,0,0
33.918999910354614,15,0,0,0,0
34.02300000190735,24,0,1,0,0
34.12899994850159,36,0,35,0,0
34.23300004005432,34,0,63,0,0
34.335999965667725,24,0,80,5,0
34.44199991226196,21,0,98,18,0
34.5460000038147,21,0,109,30,0
34.6489999294281,22,3,117,41,0
34.757999897003174,28,11,123,51,0
34.85899996757507,30,18,131,62,0
34.96199989318848,32,25,136,72,0
35.068000078201294,33,30,140,82,0
35.1710000038147,34,32,110,92,0
35.27500009536743,33,25,89,72,0
35.378000020980835,9,20,81,51,0
35.48300004005432,13,18,71,34,0
35.58699989318848,14,24,40,29,1
35.69000005722046,15,23,20,18,7
35.78800010681152,14,16,3,3,6
35.88800001144409,15,6,0,0,2
35.992000102996826,15,0,0,0,0
36.09599995613098,17,0,0,0,0
36.20199990272522,17,0,0,0,0
36.3050000667572,21,0,0,0,0
36.40899991989136,25,0,21,0,0
36.513999938964844,24,0,61,0,0
36.61800003051758,27,0,86,9,0
36.72200012207031,23,0,89,36,0
36.82599997520447,25,15,99,53,0
36.93300008773804,29,26,101,68,0
37.03500008583069,31,36,92,81,0
37.138999938964844,30,44,91,86,0
37.24300003051758,26,51,91,88,0
37.34700012207031,19,45,86,74,0
37.45099997520447,22,34,70,53,0
37.5550000667572,16,35,48,40,4
37.66000008583069,13,27,26,26,11
37.76300001144409,14,18,8,14,12
37.865999937057495,15,8,0,6,10
37.97000002861023,15,3,0,2,8
38.074000120162964,15,0,0,1,7
38.17799997329712,14,0,0,0,6
38.28200006484985,21,0,1,0,0
38.38700008392334,40,0,28,0,0
38.492000102996826,44,0,64,0,0
38.59400010108948,27,0,91,4,0
38.699000120162964,24,0,103,21,0
38.80399990081787,26,0,112,36,0
38.907999992370605,28,6,122,52,0
39.01300001144409,32,16,128,66,0
39.11800003051758,36,23,131,77,0
39.22099995613098,37,30,131,85,2
39.324000120162964,35,30,105,82,0
39.420000076293945,28,25,79,55,0
39.5239999294281,22,24,53,40,2
39.628000020980835,11,26,30,25,10
39.73200011253357,9,17,10,11,11
39.83400011062622,13,7,0,1,7
39.937999963760376,17,1,0,0,4
40.04200005531311,16,0,0,0,1
40.144999980926514,12,0,0,0,0
40.25099992752075,10,0,0,0,0
40.35599994659424,17,0,0,0,0
40.46000003814697,38,0,14,0,0
40.56399989128113,42,0,43,0,0
40.66799998283386,38,0,76,0,0
40.7720000743866,29,0,94,2,0
40.87700009346008,24,3,104,16,0
40.98099994659424,26,9,111,29,0
41.085999965667725,38,17,125,41,0
41.19000005722046,46,26,132,55,0
41.29200005531311,50,33,134,64,0
41.388999938964844,52,37,134,69,0
41.49300003051758,50,30,119,65,0
41.598000049591064,37,23,109,51,0
41.70099997520447,13,20,54,39,0
41.8050000667572,7,25,32,23,3
41.90899991989136,0,19,10,10,7
42.00999999046326,0,7,0,0,6
42.111000061035156,0,0,0,0,3
42.21799993515015,0,0,0,0,0
42.32299995422363,2,0,0,0,0
42.426000118255615,2,0,0,0,0
42.53099989891052,4,0,0,0,0
42.63700008392334,24,0,15,0,0
42.740999937057495,30,0,38,0,0
42.84500002861023,30,0,67,0,0
42.949000120162964,26,0,94,19,0
43.05299997329712,25,2,105,39,0
43.157999992370605,32,15,112,53,0
43.26300001144409,38,23,120,62,0
43.36500000953674,41,30,124,71,0
43.47099995613098,42,37,107,81,0
43.574000120162964,44,41,95,82,0
43.67799997329712,42,41,92,72,0
43.78099989891052,38,37,69,57,0
43.88599991798401,44,32,59,43,0
43.990999937057495,30,33,36,29,6
44.09599995613098,13,24,14,15,10
44.19799995422363,11,11,0,2,8
44.299999952316284,13,2,0,0,4
44.40499997138977,15,0,0,0,2
44.509000062942505,16,0,0,0,0
44.61299991607666,19,0,0,0,0
44.71600008010864,20,0,0,0,0
44.82100009918213,37,0,7,0,0
44.926000118255615,44,0,32,0,0
45.02999997138977,35,0,67,0,0
45.13499999046326,26,0,92,17,0
45.23900008201599,27,5,102,40,0
45.34299993515015,36,17,116,56,0
45.44799995422363,44,25,122,68,0
45.55200004577637,51,33,112,90,0
45.65400004386902,54,46,110,99,1
45.75999999046326,54,50,109,101,2
45.86500000953674,46,45,107,83,0
45.96799993515015,41,34,73,56,0
46.07200002670288,32,32,40,34,5
46.17700004577637,31,24,16,19,12
46.27900004386902,30,12,0,6,11
46.38100004196167,31,4,0,0,7
46.486000061035156,30,0,0,0,4
46.59100008010864,27,0,0,0,2
46.694000005722046,24,0,0,0,0
46.79299998283386,23,0,0,0,0
46.89400005340576,27,0,0,0,0
46.99799990653992,43,0,17,0,0
47.1029999256134,39,0,58,0,0
47.20700001716614,25,0,86,2,0
47.312000036239624,25,0,104,23,0
47.41599988937378,34,6,115,34,0
47.519999980926514,38,11,123,41,0
47.625,41,18,128,52,0
47.7279999256134,43,24,128,61,0
47.83200001716614,41,30,121,64,0
47.93499994277954,41,30,114,63,0
48.03200006484985,38,25,58,45,0
48.13599991798401,40,21,52,32,0
48.24000000953674,44,19,22,19,1
48.342000007629395,39,9,0,6,5
48.44600009918213,31,3,0,0,4
48.551000118255615,31,0,0,0,3
48.65499997138977,30,0,0,0,1
48.75699996948242,26,0,0,0,0
48.86199998855591,23,0,0,0,0
48.967000007629395,21,0,0,0,0
49.069000005722046,19,0,0,0,0
49.17300009727478,18,0,0,0,0
49.27900004386902,17,0,0,0,0
49.384000062942505,17,0,0,0,0
49.48699998855591,18,0,0,0,0
49.59100008010864,19,0,0,0,0
49.6949999332428,35,0,0,9,10
49.799999952316284,55,0,0,37,31
49.90400004386902,61,0,0,64,58
50.007999897003174,57,0,0,82,72
50.109999895095825,56,0,14,92,82
50.20900011062622,54,0,43,104,93
50.31399989128113,56,0,67,113,103
50.41499996185303,59,0,80,120,109
50.51300001144409,59,0,88,125,112
50.61800003051758,53,0,84,125,112
50.72099995613098,20,0,62,116,108
50.824000120162964,0,5,46,78,78
50.92799997329712,0,15,24,32,42
51.03099989891052,13,10,5,6,16
51.13499999046326,39,3,0,0,4
51.23799991607666,46,0,0,0,0
51.34299993515015,46,0,0,0,0
51.44700002670288,44,0,0,0,0
51.551000118255615,41,0,0,0,0
51.65499997138977,39,0,0,0,0
51.75999999046326,47,0,0,8,4
51.86500000953674,55,0,0,21,18
51.96799993515015,57,0,0,39,38
52.07200002670288,61,0,0,68,59
52.17700004577637,50,0,2,85,74
52.27999997138977,41,0,17,96,85
52.38599991798401,39,0,34,108,96
52.490999937057495,42,0,56,119,107
52.59400010108948,44,0,73,125,112
52.69799995422363,40,0,82,130,117
52.80299997329712,30,0,81,134,120
52.90599989891052,0,0,62,117,110
53.009000062942505,0,6,48,62,67
53.11400008201599,0,16,24,28,35
53.217000007629395,0,13,7,6,14
53.318000078201294,5,6,0,0,1
53.42199993133545,7,0,0,0,0
53.52800011634827,10,0,0,0,0
53.63199996948242,10,0,0,0,0
53.734999895095825,9,0,0,0,0
53.83999991416931,11,0,0,0,0
53.944000005722046,25,0,0,4,5
54.049999952316284,38,0,0,21,23
54.15400004386902,42,0,0,49,49
54.257999897003174,29,0,0,77,70
54.36199998855591,32,0,5,91,83
54.467000007629395,35,0,32,107,96
54.57200002670288,38,0,58,116,105
54.67700004577637,39,0,78,122,110
54.77900004386902,39,0,87,123,112
54.884000062942505,30,0,77,124,112
54.986000061035156,0,0,55,104,98
55.08999991416931,0,5,46,58,65
55.1949999332428,0,16,22,23,31
55.29800009727478,0,12,7,4,11
55.401000022888184,0,6,0,0,0
55.50399994850159,0,0,0,0,0
55.6029999256134,0,0,0,0,0
55.7039999961853,0,0,0,0,0
55.806999921798706,0,0,0,0,0
55.91199994087219,2,0,0,2,0
56.01900005340576,22,0,0,19,18
56.12299990653992,32,0,0,44,43
56.22699999809265,19,0,0,74,65
56.329999923706055,17,0,12,89,79
56.43499994277954,20,0,40,104,91
56.53800010681152,23,0,66,110,99
56.64400005340576,25,0,83,117,105
56.74799990653992,21,0,92,120,107
56.85199999809265,18,0,94,123,111
56.954999923706055,0,0,80,125,112
57.05900001525879,0,7,58,106,101
57.16300010681152,0,14,42,62,69
57.26799988746643,0,15,20,24,35
57.37000012397766,0,10,3,3,14
57.47200012207031,0,4,0,0,2
57.57699990272522,0,0,0,0,0
57.6800000667572,0,0,0,0,0
57.78500008583069,0,0,0,0,0
57.88800001144409,0,0,0,0,0
57.992000102996826,0,0,0,0,0
58.098999977111816,13,0,0,6,2
58.20300006866455,31,0,0,31,33
58.30800008773804,15,0,0,60,53
58.41100001335144,7,0,11,80,70
58.515000104904175,13,0,43,99,87
58.62100005149841,17,0,80,115,104
58.72699999809265,16,0,113,125,112
58.831000089645386,22,3,122,133,121
58.93899989128113,22,13,127,138,127
59.039000034332275,0,21,101,140,130
59.14400005340576,0,25,62,110,112
59.24399995803833,0,23,40,42,47
59.348999977111816,0,19,16,15,22
59.45199990272522,5,15,7,4,10
59.5550000667572,12,6,0,0,0
59.65899991989136,13,0,0,0,0
59.763999938964844,11,0,0,0,0
59.865999937057495,9,0,0,0,0
59.96799993515015,8,0,0,0,0
60.07599997520447,15,0,0,3,5
60.180999994277954,31,0,0,21,24
60.28500008583069,34,0,0,42,42
60.388999938964844,26,0,0,74,67
60.49300003051758,22,0,2,96,86
60.59700012207031,30,0,25,102,92
60.70300006866455,30,0,55,118,105
60.80299997329712,33,0,74,127,114
60.90300011634827,33,0,91,134,121
61.00699996948242,28,4,96,137,123
61.109999895095825,6,14,83,137,124
61.21499991416931,0,24,54,113,106
61.31699991226196,0,32,42,74,74
61.4210000038147,0,29,30,41,49
61.52500009536743,0,19,14,14,22
61.62700009346008,0,12,4,0,6
61.7279999256134,0,6,0,0,0
61.83500003814697,0,4,0,0,0
61.94000005722046,0,2,0,0,0
62.04299998283386,0,0,0,0,0
62.1470000743866,0,0,0,0,0
62.253000020980835,17,0,0,10,8
62.35700011253357,19,0,0,42,37
62.460999965667725,4,0,0,74,62
62.56500005722046,0,0,15,86,74
62.668999910354614,9,0,46,99,88
62.77500009536743,16,0,58,110,99
62.88000011444092,20,1,75,118,105
62.984999895095825,19,2,88,123,110
63.08699989318848,12,4,91,128,114
63.19199991226196,0,13,84,130,116
63.295000076293945,0,22,66,116,106
63.3989999294281,0,34,50,81,81
63.503000020980835,0,34,49,47,50
63.60700011253357,0,28,33,28,30
63.710999965667725,0,22,18,11,18
63.81399989128113,0,17,10,2,7
63.91700005531311,5,11,4,0,3
64.02099990844727,10,6,0,0,0
64.125,12,3,0,0,0
64.22900009155273,14,1,0,0,0
64.33400011062622,26,0,0,5,9
64.43899989128113,45,0,0,38,32
64.54299998283386,16,0,0,71,62
64.6470000743866,4,0,10,86,76
64.75099992752075,0,0,43,101,90
64.85599994659424,0,7,63,114,102
64.95900011062622,0,9,73,120,108
65.06500005722046,0,10,77,124,112
65.17000007629395,0,18,74,121,110
65.2720000743866,0,26,48,106,96
65.37599992752075,0,29,42,72,75
65.47900009155273,0,23,33,39,46
65.58400011062622,0,18,20,22,28
65.68700003623962,0,12,9,9,14
65.78999996185303,0,8,4,1,5
65.89299988746643,0,6,1,0,0
65.99799990653992,0,2,0,0,0
66.10199999809265,0,0,0,0,0
66.20600008964539,0,0,0,0,0
66.31100010871887,0,0,0,10,9
66.41700005531311,5,0,0,38,31
66.51900005340576,0,0,0,68,56
66.62000012397766,0,0,11,83,71
66.71900010108948,0,0,48,92,81
66.82500004768372,0,13,95,108,97
66.93099999427795,0,21,111,131,118
67.03500008583069,0,33,127,142,128
67.14000010490417,0,42,134,145,130
67.24300003051758,0,44,134,146,130
67.34400010108948,1,51,103,146,130
67.4430000782013,13,47,65,122,115
67.54500007629395,21,41,53,57,62
67.65000009536743,0,29,28,25,31
67.75200009346008,0,21,16,9,17
67.85400009155273,0,17,9,0,3
67.95900011062622,0,11,3,0,0
68.06100010871887,0,6,0,0,0
68.16300010681152,0,4,0,0,0
68.26900005340576,0,2,0,0,0
68.375,0,0,0,0,0
68.48000001907349,15,0,0,11,7
68.58400011062622,13,0,0,45,31
68.68700003623962,0,0,8,68,55
68.79200005531311,0,0,33,87,76
68.89499998092651,0,0,55,98,87
68.99399995803833,0,2,76,116,103
69.09899997711182,4,12,109,127,116
69.20300006866455,1,26,133,141,128
69.30599999427795,0,34,142,149,135
69.41100001335144,0,36,143,150,136
69.51900005340576,0,37,143,150,136
69.62000012397766,0,39,136,151,135
69.72200012207031,0,43,93,147,132
69.82699990272522,0,41,55,118,110
69.92199993133545,12,0,0,5,25
70.0220000743866,0,0,0,0,0
70.12599992752075,0,0,0,0,0
70.23000001907349,0,0,0,0,0
70.33400011062622,0,0,0,0,0
70.43700003623962,0,0,0,0,0
70.54200005531311,0,0,0,0,0
70.64599990844727,0,0,0,0,0
70.75,0,0,0,0,0
70.85400009155273,0,0,0,0,0
70.96000003814697,0,0,0,0,0
71.06699991226196,0,0,0,0,0
