Time,Thumb,Pointer,Middle,Ring,Pinky
13.217000007629395,11,110,64,59,4
13.312999963760376,1,75,49,50,0
13.41599988937378,0,45,32,37,0
13.520999908447266,0,12,11,23,0
13.621999979019165,0,0,0,4,0
13.72599983215332,0,0,0,0,0
13.832000017166138,0,0,0,0,0
13.934999942779541,0,0,0,0,0
14.039000034332275,0,0,0,0,0
14.141999959945679,0,0,0,0,0
14.246999979019165,0,27,0,0,0
14.35099983215332,0,51,0,0,0
14.455999851226807,0,75,4,0,0
14.559999942779541,0,89,25,8,0
14.664999961853027,0,98,38,24,0
14.769999980926514,0,105,55,39,0
14.873999834060669,0,108,65,45,0
14.977999925613403,1,112,73,48,0
15.082000017166138,5,122,80,56,0
15.187000036239624,7,121,82,60,1
15.289000034332275,8,120,79,60,0
15.394000053405762,0,94,61,52,2
15.496999979019165,0,63,44,43,0
15.602999925613403,0,29,29,35,0
15.705999851226807,0,10,14,20,0
15.806999921798706,0,0,0,6,0
15.91100001335144,0,0,0,0,0
16.016000032424927,0,0,0,0,0
16.121000051498413,0,0,0,0,0
16.22499990463257,0,0,0,0,0
16.32799983024597,0,0,0,0,0
16.43400001525879,0,10,0,0,0
16.536999940872192,0,27,0,0,0
16.639999866485596,0,45,0,0,0
16.746000051498413,0,64,1,0,0
16.84999990463257,0,83,20,0,0
16.947999954223633,0,91,29,17,0
17.050999879837036,0,101,59,39,0
17.155999898910522,0,106,76,51,0
17.257999897003174,2,110,85,59,4
17.361999988555908,9,112,99,67,9
17.467000007629395,7,110,96,68,11
17.57099986076355,8,104,87,60,5
17.674000024795532,1,84,72,53,6
17.777999877929688,0,54,53,47,4
17.881999969482422,0,28,44,44,0
17.986000061035156,0,6,31,34,0
18.090999841690063,0,0,26,25,0
18.187000036239624,0,0,9,13,0
18.287999868392944,0,0,0,3,0
18.391000032424927,0,0,0,0,0
18.496999979019165,0,0,0,0,0
18.59999990463257,0,0,0,0,0
18.703999996185303,0,2,0,0,0
18.80900001525879,0,22,0,0,0
18.914000034332275,0,43,0,0,0
19.01799988746643,0,65,2,0,0
19.115999937057495,0,79,13,6,0
19.2189998626709,0,93,18,15,0
19.32200002670288,9,99,41,25,0
19.427000045776367,10,108,62,44,0
19.530999898910522,24,112,70,50,5
19.63699984550476,28,116,78,60,14
19.740000009536743,36,122,80,63,16
19.84500002861023,30,122,79,62,16
19.947999954223633,33,111,68,58,10
20.052000045776367,37,94,57,55,6
20.155999898910522,31,63,50,50,4
20.259000062942505,18,28,37,43,2
20.36299991607666,4,7,22,39,4
20.46499991416931,0,0,0,27,7
20.567999839782715,0,0,0,4,6
20.674000024795532,0,0,0,0,0
20.777999877929688,0,0,0,0,0
20.87999987602234,0,0,0,0,0
20.986000061035156,0,0,0,0,0
21.08399987220764,0,0,0,0,0
21.185999870300293,0,3,0,0,0
21.289999961853027,0,21,0,0,0
21.39299988746643,0,49,0,0,0
21.497999906539917,0,71,3,0,0
21.602999925613403,0,86,15,3,0
21.705999851226807,5,95,32,20,1
21.812000036239624,5,104,52,40,9
21.91700005531311,17,111,63,50,16
22.020999908447266,14,114,75,65,26
22.125,10,119,80,73,32
22.230000019073486,10,118,78,70,33
22.332000017166138,5,107,68,65,27
22.435999870300293,11,82,59,59,20
22.539999961853027,0,45,54,59,22
22.644999980926514,0,25,36,46,15
22.747999906539917,0,8,14,24,10
22.84999990463257,0,0,0,4,4
22.95299983024597,0,0,0,0,0
23.056999921798706,0,0,0,0,0
23.161999940872192,0,0,0,0,0
23.266000032424927,0,0,0,0,0
23.371000051498413,0,0,0,0,0
23.473000049591064,0,0,0,0,0
23.578999996185303,0,0,19,0,0
23.68499994277954,0,0,37,20,0
23.787999868392944,0,0,56,34,0
23.89199995994568,0,0,65,43,0
23.996000051498413,0,20,81,61,0
24.09999990463257,0,37,96,81,0
24.204999923706055,0,58,104,95,3
24.30999994277954,0,71,105,99,22
24.414999961853027,2,79,106,103,47
24.516000032424927,3,78,105,101,44
24.613999843597412,2,72,95,96,37
24.717000007629395,3,62,87,76,26
24.819999933242798,0,56,80,68,18
24.924999952316284,0,42,62,49,13
25.021999835968018,0,23,30,31,9
25.121999979019165,0,5,0,3,5
25.22499990463257,0,0,0,0,0
25.330999851226807,0,0,0,0,0
25.432999849319458,0,0,0,0,0
25.537999868392944,0,0,0,0,0
25.64299988746643,0,0,0,0,0
25.746999979019165,0,0,1,0,0
25.85099983215332,0,0,17,0,0
25.955999851226807,0,0,36,4,0
26.060999870300293,0,0,53,20,0
26.164000034332275,0,8,63,38,0
26.26900005340576,0,12,65,48,0
26.372999906539917,0,20,80,63,0
26.47599983215332,0,24,92,81,5
26.580999851226807,0,32,98,91,34
26.687000036239624,0,46,105,100,57
26.79200005531311,0,61,110,108,74
26.895999908447266,11,72,108,105,81
26.996999979019165,11,74,107,103,78
27.09500002861023,7,61,96,92,65
27.19700002670288,7,60,86,77,56
27.302000045776367,1,50,66,65,46
27.405999898910522,0,35,44,49,35
27.509000062942505,0,22,12,23,29
27.611999988555908,0,0,0,6,18
27.715999841690063,0,0,0,0,6
27.817999839782715,0,0,0,0,0
27.9229998588562,0,0,0,0,0
28.02900004386902,0,0,0,0,0
28.13100004196167,0,0,0,0,0
28.236000061035156,0,0,15,1,0
28.342000007629395,4,0,31,19,0
28.44599986076355,14,0,43,32,0
28.549999952316284,24,0,56,48,1
28.651999950408936,18,3,72,64,5
28.75600004196167,6,11,83,75,9
28.861999988555908,7,20,87,82,15
28.96399998664856,8,30,82,91,33
29.062999963760376,8,45,90,96,47
29.169999837875366,10,67,102,100,66
29.270999908447266,13,74,102,100,68
29.372999906539917,14,63,95,91,57
29.478999853134155,11,53,77,79,44
29.580999851226807,6,46,54,63,36
29.685999870300293,1,35,39,43,27
29.789999961853027,0,7,12,22,16
29.89199995994568,2,0,0,2,8
29.994999885559082,0,0,0,0,1
30.09999990463257,0,0,0,0,0
30.20299983024597,0,0,0,0,0
30.307999849319458,0,0,0,0,0
30.411999940872192,0,0,0,0,0
30.51699995994568,0,0,11,0,0
30.622999906539917,0,0,30,15,0
30.72599983215332,0,0,43,29,0
30.829999923706055,0,5,62,49,0
30.93400001525879,0,11,80,63,0
31.037999868392944,0,11,82,70,0
31.14299988746643,0,21,92,85,16
31.246000051498413,0,24,94,96,35
31.352999925613403,3,40,100,103,57
31.457000017166138,8,57,104,104,72
31.55999994277954,8,59,103,103,72
31.661999940872192,7,45,93,91,58
31.76699995994568,2,38,76,60,35
31.871999979019165,0,31,51,40,28
31.97499990463257,0,19,24,29,19
32.07799983024597,0,0,0,12,9
32.180999994277954,0,0,0,0,0
32.28499984741211,1,0,0,0,0
32.38800001144409,0,0,0,0,0
32.49300003051758,0,0,0,0,0
32.598000049591064,0,0,0,0,0
32.694000005722046,0,0,0,0,0
32.7979998588562,0,0,26,0,0
32.901000022888184,0,0,44,6,0
33.00699996948242,0,0,43,21,0
33.111000061035156,0,0,54,40,0
33.21000003814697,0,16,75,69,0
33.30999994277954,0,25,87,81,5
33.41499996185303,0,50,97,93,25
33.519999980926514,0,66,102,99,41
33.625,0,83,108,107,53
33.72699999809265,16,94,106,103,64
33.82799983024597,30,96,92,102,54
33.92700004577637,34,90,99,97,46
34.031999826431274,23,78,91,82,40
34.13599991798401,20,64,72,58,31
34.24000000953674,20,52,61,47,25
34.3439998626709,20,35,38,17,17
34.44700002670288,13,11,1,0,0
34.54900002479553,15,0,0,0,0
34.65400004386902,12,0,0,0,0
34.75699996948242,10,0,0,0,0
34.86199998855591,13,0,0,0,0
34.967000007629395,13,0,0,0,0
35.0699999332428,13,0,0,0,0
35.17400002479553,15,0,0,3,0
35.27799987792969,21,0,0,26,0
35.384000062942505,20,0,15,48,2
35.48799991607666,18,0,37,67,25
35.592000007629395,20,0,48,73,43
35.69599986076355,21,0,59,82,54
35.799999952316284,22,0,71,90,76
35.90299987792969,31,0,80,95,83
36.00999999046326,22,0,96,113,106
36.11399984359741,33,0,100,112,105
36.2189998626709,38,0,101,109,107
36.32599997520447,38,0,102,113,109
36.42700004577637,42,0,103,111,107
36.52799987792969,35,0,98,116,114
36.625,44,0,99,106,100
36.72699999809265,38,0,87,82,82
36.83200001716614,36,0,45,33,52
36.93599987030029,30,0,4,3,21
37.03399991989136,27,0,0,0,0
37.134000062942505,26,0,0,0,0
37.23899984359741,16,0,0,0,0
37.342000007629395,20,0,0,0,0
37.44700002670288,12,0,0,0,0
37.549999952316284,13,0,0,0,0
37.65400004386902,17,0,0,0,0
37.757999897003174,4,0,0,21,0
37.86299991607666,13,0,6,37,1
37.96799993515015,5,0,27,57,12
38.07099986076355,9,0,40,66,22
38.175999879837036,12,0,55,76,39
38.27999997138977,11,0,71,86,57
38.384000062942505,18,0,78,91,76
38.48699998855591,20,0,86,99,85
38.59299993515015,22,0,90,100,88
38.69700002670288,28,0,94,101,92
38.800999879837036,30,0,97,104,95
38.90499997138977,32,3,100,105,98
39.009000062942505,37,3,98,103,95
39.11199998855591,38,0,91,96,84
39.217000007629395,24,0,72,73,59
39.32099986076355,12,0,37,25,26
39.42400002479553,13,0,7,1,5
39.52799987792969,23,0,0,0,0
39.63199996948242,24,0,0,0,0
39.734999895095825,34,0,0,0,0
39.83999991416931,33,0,0,0,0
39.944000005722046,36,0,0,0,0
40.0479998588562,29,0,0,0,0
40.151000022888184,34,0,0,0,0
40.25600004196167,39,0,0,15,0
40.36199998855591,21,0,19,46,16
40.46499991416931,8,0,43,73,42
40.569000005722046,9,0,62,89,65
40.6729998588562,6,0,78,102,86
40.776999950408936,7,0,87,109,97
40.875,11,0,88,111,98
40.978999853134155,14,0,102,118,109
41.08099985122681,19,0,97,117,111
41.18299984931946,29,3,100,114,109
41.281999826431274,33,5,107,114,108
41.389999866485596,31,9,108,116,112
41.490999937057495,32,2,100,107,99
41.59299993515015,20,0,86,86,89
41.69700002670288,22,0,67,55,63
41.800999879837036,19,0,38,23,37
41.90400004386902,25,0,2,3,13
42.007999897003174,31,0,0,0,0
42.11199998855591,34,0,0,0,0
42.21599984169006,37,0,0,0,0
42.32099986076355,38,0,0,0,0
42.4229998588562,35,0,0,0,0
42.52900004386902,38,0,0,0,0
42.63199996948242,40,0,0,0,0
42.73699998855591,21,0,5,31,0
42.842000007629395,24,0,23,50,18
42.94700002670288,18,0,46,72,45
43.049999952316284,23,0,60,85,59
43.15400004386902,29,0,71,93,78
43.259000062942505,28,0,83,103,91
43.36399984359741,24,0,94,115,110
43.46799993515015,33,0,99,113,107
43.57699990272522,38,0,103,112,107
43.67999982833862,34,2,107,120,120
43.782999992370605,39,0,108,115,112
43.888999938964844,42,0,107,114,109
43.98899984359741,43,0,104,113,104
44.09099984169006,39,0,98,106,94
44.1949999332428,37,0,83,80,60
44.2979998588562,39,0,67,56,36
44.40299987792969,34,0,41,25,21
44.50600004196167,33,0,3,0,0
44.609999895095825,32,0,0,0,0
44.71399998664856,29,0,0,0,0
44.819000005722046,25,0,0,0,0
44.9210000038147,22,0,0,0,0
45.026000022888184,22,0,0,0,0
45.12899994850159,8,0,0,1,0
45.234999895095825,5,0,4,30,0
45.33899998664856,3,0,26,55,9
45.442999839782715,0,0,47,82,41
45.54699993133545,3,0,64,91,59
45.651000022888184,6,0,80,105,79
45.75499987602234,7,0,90,112,98
45.861000061035156,11,0,97,110,104
45.96499991416931,27,0,97,109,104
46.069000005722046,29,3,104,116,114
46.174999952316284,35,6,107,116,113
46.27900004386902,40,5,107,115,109
46.382999897003174,43,6,109,115,109
46.486000061035156,34,3,106,117,109
46.58899998664856,33,0,97,103,93
46.69199991226196,33,0,77,76,68
46.7960000038147,31,0,46,41,41
46.901000022888184,24,0,19,17,16
47.001999855041504,7,0,0,0,0
47.10599994659424,0,0,0,0,0
47.21000003814697,0,0,0,0,0
47.31399989128113,6,0,0,0,0
47.419999837875366,10,0,0,0,0
47.51799988746643,16,0,0,0,5
47.61999988555908,27,0,0,0,23
47.723999977111816,32,0,0,3,35
47.82799983024597,16,0,0,24,61
47.931999921798706,0,0,0,42,81
48.03600001335144,0,0,12,63,98
48.14100003242493,0,0,33,83,118
48.24399995803833,0,0,50,97,128
48.34999990463257,0,0,63,98,136
48.4539999961853,0,0,66,101,140
48.556999921798706,0,0,64,101,138
48.66100001335144,0,0,58,96,136
48.764999866485596,0,0,53,87,118
48.86800003051758,0,0,45,71,92
48.97199988365173,0,0,23,38,55
49.07699990272522,0,0,6,14,21
49.17899990081787,3,0,0,0,0
49.281999826431274,3,0,0,0,0
49.38699984550476,0,0,0,0,0
49.490999937057495,0,0,0,0,0
49.59599995613098,0,0,0,0,0
49.698999881744385,0,0,0,0,0
49.80299997329712,0,0,0,0,4
49.907999992370605,12,0,0,0,21
50.01300001144409,11,0,0,0,42
50.11299991607666,11,0,0,11,57
50.21300005912781,0,0,0,43,83
50.31699991226196,0,0,10,60,94
50.4229998588562,0,0,28,77,113
50.526000022888184,0,0,43,87,123
50.62899994850159,0,0,52,88,120
50.734999895095825,0,0,55,87,117
50.835999965667725,0,0,45,89,117
50.93400001525879,7,0,47,88,121
51.039000034332275,10,0,49,84,113
51.14100003242493,7,0,48,80,104
51.24399995803833,8,0,40,66,84
51.33999991416931,1,0,17,44,56
51.444000005722046,0,0,0,15,32
51.54699993133545,0,0,0,0,6
51.64999985694885,0,0,0,0,0
51.75399994850159,0,0,0,0,0
51.85800004005432,0,0,0,0,0
51.96199989318848,0,0,0,0,0
52.06699991226196,0,0,0,0,0
52.169999837875366,2,0,0,0,0
52.27499985694885,8,0,0,0,17
52.37999987602234,13,0,0,7,42
52.484999895095825,23,0,0,12,44
52.58899998664856,11,0,0,27,55
52.692999839782715,4,0,0,46,79
52.79699993133545,0,0,1,58,93
52.901999950408936,0,0,12,72,110
53.00600004196167,0,0,23,85,121
53.109999895095825,0,0,26,88,120
53.21399998664856,1,0,29,90,117
53.317999839782715,6,0,35,92,116
53.4229998588562,11,0,41,94,117
53.526999950408936,14,0,43,96,118
53.63100004196167,17,0,40,94,116
53.73399996757507,17,0,34,85,94
53.83699989318848,17,0,15,61,62
53.94199991226196,17,0,0,27,26
54.0460000038147,12,0,0,6,5
54.14999985694885,12,0,0,0,0
54.251999855041504,3,0,0,0,0
54.35599994659424,0,0,0,0,0
54.46000003814697,0,0,0,0,0
54.56500005722046,0,0,0,0,0
54.66700005531311,0,0,0,0,0
54.77300000190735,0,0,0,0,6
54.87599992752075,0,0,0,5,35
54.98199987411499,6,0,0,28,51
55.08699989318848,8,0,12,43,75
55.19199991226196,10,0,14,54,82
55.294999837875366,13,0,16,64,90
55.39999985694885,8,0,38,85,123
55.503000020980835,11,0,54,91,143
55.60099983215332,7,0,54,98,136
55.70599985122681,5,0,66,100,133
55.805999994277954,8,0,63,98,128
55.91100001335144,7,0,60,101,133
56.013999938964844,4,0,48,88,113
56.11899995803833,4,0,36,64,70
56.22199988365173,1,0,14,38,40
56.32699990272522,4,0,0,13,12
56.42899990081787,3,0,0,0,0
56.532999992370605,5,0,0,0,0
56.63699984550476,8,0,0,0,0
56.74000000953674,8,0,0,0,0
56.84599995613098,1,0,0,0,0
56.948999881744385,0,0,0,0,0
57.05399990081787,10,0,0,0,5
57.15899991989136,12,0,0,0,21
57.26300001144409,25,0,0,6,27
57.36800003051758,0,0,6,36,68
57.47199988365173,0,0,6,45,75
57.575000047683716,0,0,13,60,93
57.681999921798706,0,0,25,78,115
57.78499984741211,0,0,30,82,111
57.88800001144409,0,0,49,94,133
57.99399995803833,0,0,59,101,135
58.09699988365173,0,0,60,101,127
58.198999881744385,5,0,59,97,118
58.30499982833862,9,0,59,95,115
58.40999984741211,12,0,58,94,111
58.51300001144409,10,0,55,92,105
58.615999937057495,6,0,44,72,70
58.72099995613098,0,0,35,51,43
58.823999881744385,0,0,5,16,15
58.92700004577637,0,0,0,0,0
59.02999997138977,0,0,0,0,0
59.13499999046326,0,0,0,0,0
59.23899984359741,0,0,0,0,0
59.342000007629395,0,0,0,0,0
59.44700002670288,0,0,0,0,0
59.550999879837036,16,0,0,0,0
59.65599989891052,54,0,0,0,0
59.75999999046326,88,0,0,0,0
59.86500000953674,109,0,0,0,0
59.9689998626709,125,0,0,0,0
60.07299995422363,125,0,0,0,0
60.17700004577637,112,0,0,0,0
60.27999997138977,117,0,0,0,0
60.38499999046326,113,2,0,0,0
60.49000000953674,112,6,0,0,0
60.5939998626709,112,10,0,0,0
60.69599986076355,106,0,0,0,0
60.800999879837036,92,0,0,0,0
60.90499997138977,70,0,0,0,0
61.009000062942505,61,0,0,0,0
61.11399984359741,48,0,0,0,0
61.2189998626709,27,0,0,0,0
61.3199999332428,0,0,0,0,0
61.42400002479553,0,0,0,0,0
61.52799987792969,0,0,0,0,0
61.63199996948242,0,0,0,0,0
61.73699998855591,0,0,0,0,0
61.83500003814697,22,0,0,0,0
61.937999963760376,56,0,0,0,0
62.04099988937378,85,0,0,0,0
62.145999908447266,105,0,0,0,0
62.24899983406067,116,0,0,0,0
62.353999853134155,107,0,0,0,0
62.45700001716614,94,0,0,0,0
62.56099987030029,96,8,0,0,0
62.66599988937378,84,5,0,0,0
62.76900005340576,83,2,0,0,0
62.87299990653992,72,0,0,0,0
62.9779999256134,63,0,0,0,0
63.08200001716614,58,0,0,0,0
63.18599987030029,35,0,0,0,0
63.29099988937378,17,0,0,0,0
63.39299988746643,0,0,0,0,0
63.496999979019165,0,0,0,0,0
63.60199999809265,0,0,0,0,0
63.70599985122681,0,0,0,0,0
63.80999994277954,0,0,0,0,0
63.914000034332275,9,0,0,0,0
64.01799988746643,56,0,0,0,0
64.12100005149841,84,0,0,0,0
64.22699999809265,104,0,0,0,0
64.3309998512268,111,0,0,0,0
64.43499994277954,108,0,0,0,0
64.53799986839294,99,0,0,0,0
64.64299988746643,106,0,0,0,0
64.74699997901917,109,0,0,0,0
64.85099983215332,107,0,0,0,0
64.95499992370605,105,0,0,0,0
65.05999994277954,101,0,0,0,0
65.16299986839294,79,0,0,0,0
65.26699995994568,58,0,0,0,0
65.37100005149841,35,0,0,0,0
65.47499990463257,5,0,0,0,0
65.57799983024597,0,0,0,0,0
65.68299984931946,0,0,0,0,0
65.78600001335144,0,0,0,0,0
65.8899998664856,0,0,0,0,0
65.99399995803833,0,0,0,0,0
66.09999990463257,11,0,0,0,0
66.20199990272522,47,0,0,0,0
66.30799984931946,73,0,0,0,0
66.41199994087219,97,0,0,0,0
66.51699995994568,115,0,0,0,0
66.61999988555908,116,0,0,0,0
66.72499990463257,112,0,0,0,0
66.8289999961853,108,0,0,0,0
66.93299984931946,106,0,0,0,0
67.03699994087219,102,0,0,0,0
67.14199995994568,102,0,0,0,0
67.24399995803833,96,0,0,0,0
67.34299993515015,86,0,0,0,0
67.44400000572205,75,0,0,0,0
67.54699993133545,66,0,0,0,0
67.65299987792969,51,0,0,0,0
67.75600004196167,37,0,0,0,0
67.85800004005432,4,0,0,0,0
67.96399998664856,0,0,0,0,0
68.06699991226196,0,0,0,0,0
68.1710000038147,0,0,0,0,0
68.27499985694885,0,0,0,0,0
68.38100004196167,23,0,0,0,0
68.48399996757507,57,0,0,0,0
68.58200001716614,84,0,0,0,0
68.68400001525879,102,0,0,0,0
68.78900003433228,104,0,0,0,0
68.89299988746643,99,0,0,0,0
68.99600005149841,96,0,0,0,0
69.10099983215332,105,0,0,0,0
69.20499992370605,105,2,0,0,0
69.30900001525879,103,15,0,0,0
69.41400003433228,101,17,0,0,0
69.51600003242493,89,3,0,0,0
69.62100005149841,76,0,0,0,0
69.72599983215332,62,0,0,0,0
69.8289999961853,53,0,0,0,0
69.93400001525879,48,0,0,0,0
70.03699994087219,28,0,0,0,0
70.1399998664856,0,0,0,0,0
70.24399995803833,0,0,0,0,0
70.34800004959106,0,0,0,0,0
70.45199990272522,0,0,0,0,0
70.55599999427795,0,0,0,0,0
70.65499997138977,0,0,0,0,0
70.75600004196167,0,0,0,0,0
70.86199998855591,0,13,0,0,0
70.96499991416931,0,38,0,0,0
71.06799983978271,0,60,0,0,0
71.1729998588562,0,74,0,0,0
71.27799987792969,0,88,14,2,0
71.38100004196167,0,97,31,22,0
71.48600006103516,0,101,44,37,0
71.59299993515015,0,110,60,51,0
71.6949999332428,0,116,68,59,7
71.79900002479553,0,119,71,60,9
71.90299987792969,0,119,69,60,5
72.00600004196167,0,112,60,54,1
72.11199998855591,0,101,51,50,2
72.21499991416931,0,76,41,45,0
72.31799983978271,0,35,21,30,0
72.41999983787537,0,5,0,9,0
72.52499985694885,0,0,0,0,0
72.62999987602234,0,0,0,0,0
72.73300004005432,0,0,0,0,0
72.83699989318848,0,0,0,0,0
72.94099998474121,0,0,0,0,0
73.0460000038147,0,0,0,0,0
73.14999985694885,0,0,0,0,0
73.25300002098083,0,4,0,0,0
73.35800004005432,0,33,0,0,0
73.46300005912781,0,69,0,0,0
73.56799983978271,0,82,11,0,0
73.6710000038147,0,94,28,12,0
73.77600002288818,0,104,48,31,0
73.88100004196167,5,112,68,50,0
73.98499989509583,16,116,79,62,5
74.08999991416931,31,121,84,68,11
74.19400000572205,32,126,87,71,13
74.2979998588562,31,126,85,70,12
74.40199995040894,31,119,79,65,7
74.50600004196167,26,103,69,61,4
74.60999989509583,11,63,47,55,3
74.71199989318848,1,34,29,44,0
74.81799983978271,0,9,6,28,0
74.91799998283386,0,0,0,4,0
75.0239999294281,0,0,0,0,0
75.125,0,0,0,0,0
75.22899985313416,0,0,0,0,0
75.32999992370605,0,0,2,0,0
75.4319999217987,0,0,0,0,0
75.53699994087219,0,0,0,0,0
75.6399998664856,0,0,0,0,0
75.74300003051758,0,24,0,0,0
75.84500002861023,0,57,0,0,0
75.95099997520447,0,80,7,0,0
76.0569999217987,0,92,21,5,0
76.1579999923706,0,98,25,17,0
76.25699996948242,0,104,48,34,0
76.35999989509583,9,112,70,52,4
76.4670000076294,20,120,82,66,13
76.57099986076355,29,126,79,62,11
76.67499995231628,28,121,70,58,8
76.77699995040894,29,104,53,50,4
76.87999987602234,15,71,40,39,3
76.98399996757507,7,44,27,28,0
77.08800005912781,0,19,11,17,1
77.19099998474121,0,0,0,0,0
77.29399991035461,0,0,0,0,0
77.3989999294281,0,0,0,0,0
77.50300002098083,1,0,0,0,0
77.60800004005432,0,0,0,0,0
77.71099996566772,0,0,0,0,0
77.81599998474121,0,0,0,0,0
77.91999983787537,0,0,0,0,0
78.02600002288818,0,16,0,0,0
78.12899994850159,0,39,0,0,0
78.23300004005432,1,61,0,0,0
78.33599996566772,2,81,3,0,0
78.44099998474121,2,90,15,0,0
78.5460000038147,7,98,28,11,0
78.65100002288818,16,110,52,36,0
78.75499987602234,28,116,74,58,4
78.85999989509583,35,120,84,66,11
78.96300005912781,43,121,82,64,10
79.06699991226196,37,109,66,56,5
79.16999983787537,25,83,49,53,3
79.2739999294281,17,49,32,42,0
79.37899994850159,10,29,17,30,0
79.48300004005432,6,10,2,13,0
79.58399987220764,2,0,0,0,0
79.68700003623962,8,0,0,0,0
79.79200005531311,12,0,0,0,0
79.89800000190735,14,0,0,0,0
80.00099992752075,14,0,0,0,0
80.10500001907349,15,0,0,0,0
80.20899987220764,12,0,0,0,0
80.31200003623962,8,6,0,0,0
