Thumb,Pointer,Middle,Ring,Pinky
239,232,268,268,269
239,233,268,268,270
239,233,268,267,268
239,232,268,266,269
239,232,268,268,266
239,233,268,268,268
235,233,268,268,268
241,233,268,268,268
238,235,270,268,269
239,233,268,268,268
238,233,270,268,268
239,233,268,268,267
236,231,269,267,268
238,233,269,268,264
239,233,268,265,266
239,234,268,268,268
240,233,268,268,268
239,233,268,268,268
239,233,269,270,268
238,233,268,268,268
238,233,268,269,268
239,232,268,268,268
239,233,268,270,269
238,232,268,268,270
236,234,268,268,268
238,233,268,268,268
238,233,268,268,268
239,233,268,268,268
238,233,268,265,266
239,233,271,270,269
238,233,264,268,268
238,233,268,268,268
239,231,267,269,265
238,231,265,268,268
238,231,266,266,268
239,231,270,267,268
239,232,268,268,268
239,233,268,268,270
238,232,264,270,268
238,232,268,268,269
238,234,268,268,268
239,232,268,268,268
239,233,267,269,268
239,233,268,268,268
239,233,268,268,264
239,233,268,268,267
241,231,267,268,268
234,229,269,268,268
242,232,268,267,268
243,233,267,268,268
239,233,268,268,269
239,233,268,268,268
240,234,268,268,268
239,233,268,268,268
239,232,268,267,268
239,233,268,268,268
239,233,268,268,268
239,233,271,266,268
239,232,266,271,268
239,233,268,268,268
239,233,268,268,268
240,231,266,268,268
238,231,265,269,268
236,234,268,267,267
239,233,268,268,268
239,233,268,268,268
239,233,268,268,268
239,233,268,268,268
241,235,268,268,268
236,233,267,268,268
239,233,268,268,268
239,233,268,268,268
237,230,268,268,268
235,236,268,268,269
239,231,268,266,268
239,233,268,266,267
239,232,269,268,268
238,233,268,264,267
239,232,268,268,264
241,233,268,268,268
239,233,268,268,269
238,233,267,268,268
238,231,269,266,269
236,233,268,268,268
239,233,268,269,271
238,232,271,265,269
239,233,267,268,268
237,232,265,266,270
237,232,268,269,271
239,233,268,268,268
239,233,268,268,264
238,233,268,264,272
239,232,268,268,269
238,232,267,270,268
239,233,268,268,268
239,233,268,271,268
238,233,268,268,268
239,233,268,267,269
238,232,270,267,269
239,233,268,268,268
238,233,268,268,264
238,233,268,268,268
238,233,268,268,268
239,233,268,268,268
241,233,268,268,268
239,233,268,268,268
239,233,268,268,268
239,232,268,268,268
239,233,268,266,270
240,235,267,268,268
238,233,268,267,269
238,232,269,263,270
239,233,268,268,273
239,230,270,270,268
239,232,265,268,268
238,231,268,268,268
242,236,267,268,268
237,230,267,268,268
239,233,269,268,268
239,233,268,268,268
241,230,268,268,268
241,233,268,268,268
240,234,268,268,268
239,233,268,268,268
236,234,267,268,268
241,233,268,268,268
239,232,268,268,268
238,233,268,267,268
236,234,269,267,268
237,232,267,271,266
238,233,271,263,267
238,230,265,267,268
239,231,271,265,269
240,231,268,268,268
240,232,268,268,270
239,233,268,268,268
239,233,268,268,268
239,233,268,268,268
239,232,265,271,266
239,233,268,268,268
237,233,267,266,265
238,233,268,268,268
241,231,268,267,268
239,235,268,264,268
239,233,268,268,268
239,232,268,268,268
239,233,268,268,268
239,233,268,268,269
239,232,268,268,268
239,230,267,267,269
239,233,268,269,272
239,232,268,268,268
239,232,268,268,268
239,233,268,268,268
238,232,268,268,268
238,233,267,268,268
239,233,268,268,268
239,233,269,266,268
239,234,266,265,268
239,233,268,268,268
239,233,268,268,268
237,232,268,267,268
239,232,268,266,267
239,233,268,268,268
239,232,268,272,268
239,233,268,267,269
239,233,268,267,268
239,233,268,267,269
239,233,268,268,268
239,233,268,268,268
241,234,271,268,268
239,233,268,268,268
238,234,268,268,268
240,232,268,268,269
239,233,268,268,268
239,233,268,268,268
239,236,268,271,271
239,233,271,268,268
239,233,268,268,268
239,233,268,268,268
239,230,266,266,271
238,233,268,268,268
239,233,266,268,268
239,233,270,269,267
238,233,268,268,268
239,233,267,268,268
238,233,267,269,268
238,236,266,268,268
238,233,268,267,269
239,237,269,268,268
239,233,268,268,268
239,232,265,268,268
239,233,268,268,268
239,233,268,268,268
238,233,268,269,264
239,233,268,268,269
238,233,268,269,267
239,233,268,268,269
239,234,267,268,269
238,233,268,268,269
239,233,268,268,269
239,233,268,268,269
238,233,268,268,268
239,231,268,267,268
238,233,267,271,270
238,233,268,267,267
238,235,268,268,269
238,233,268,268,270
235,236,268,268,269
238,233,268,269,268
238,233,269,268,271
239,233,268,268,271
241,234,268,268,269
238,233,269,265,269
239,233,268,268,269
237,234,268,268,269
238,233,269,268,269
238,237,267,268,273
239,233,269,269,269
238,233,268,268,269
238,233,269,268,269
236,227,269,269,269
238,233,269,268,269
238,233,268,268,270
238,234,269,269,269
238,234,269,269,269
238,233,269,269,269
239,233,270,269,269
238,233,269,269,269
238,233,269,269,267
238,234,269,269,268
238,234,269,269,269
238,233,269,270,269
238,233,269,269,269
238,233,269,270,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
240,233,269,270,269
238,233,269,269,269
238,234,268,269,269
238,234,269,269,271
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,268
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
237,234,269,269,269
238,233,269,269,269
241,234,269,269,269
238,234,269,269,269
238,234,269,270,269
239,233,269,269,269
238,233,269,269,269
239,233,269,269,269
240,231,270,269,269
238,234,269,268,270
238,233,269,270,270
237,233,269,269,269
238,234,269,269,269
238,234,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,270,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,270,269
238,233,269,269,269
238,234,269,270,269
238,233,269,269,269
238,234,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,270,269,269
238,234,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,270
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
235,232,269,269,269
238,234,269,270,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
237,233,269,269,269
238,233,269,269,269
235,233,270,269,269
238,233,269,269,269
238,236,270,273,269
238,234,269,269,269
241,234,269,270,269
238,234,269,269,269
238,234,269,269,269
235,234,269,269,269
238,233,269,270,269
238,234,269,269,269
239,233,269,269,269
238,234,269,269,270
238,233,269,269,269
240,231,269,269,269
238,233,269,270,269
238,233,269,269,269
238,236,269,270,269
238,234,269,269,269
238,233,269,270,269
236,236,271,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,270,269
238,235,269,270,269
238,233,269,269,269
238,233,269,270,269
238,233,269,269,269
238,233,270,269,269
238,234,269,269,269
239,235,268,273,270
238,233,269,269,269
237,233,269,269,269
242,234,269,269,269
238,234,269,269,269
238,234,269,270,269
238,233,269,267,273
238,233,269,269,269
238,233,269,269,269
235,235,267,269,269
237,234,269,269,269
238,234,269,269,269
239,233,267,269,269
237,234,269,269,269
238,233,269,270,269
234,233,269,269,269
238,233,269,269,270
238,233,269,269,269
238,237,268,269,269
238,233,269,270,269
238,234,269,269,269
240,233,269,269,269
238,234,269,269,270
238,234,269,269,269
238,234,269,269,269
238,234,267,272,269
238,233,269,269,269
238,233,269,270,269
238,234,269,269,269
238,233,270,269,269
238,234,269,269,270
238,233,269,269,269
238,234,269,269,269
238,233,269,267,269
238,234,269,270,269
238,233,269,269,269
238,234,269,270,270
238,233,269,269,270
238,233,269,269,269
238,233,269,269,269
238,235,273,269,269
238,233,270,270,269
238,233,269,268,272
238,233,269,270,269
238,233,269,269,267
238,234,269,269,266
238,233,269,269,269
238,233,269,269,267
238,233,269,269,270
238,234,269,270,269
238,233,269,268,266
238,234,268,271,270
238,234,269,269,269
238,233,269,270,269
238,234,269,270,269
238,233,269,269,269
238,234,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,270
238,233,269,269,269
238,234,268,269,269
238,233,269,269,269
238,233,269,270,269
238,235,269,269,269
238,234,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
237,234,269,269,269
238,233,269,269,270
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,271
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,234,269,269,269
238,234,269,269,270
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,270
240,233,270,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,270,269
238,234,269,269,270
238,231,269,270,269
238,234,269,269,269
238,234,268,272,267
238,234,269,269,269
238,233,269,270,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,231,269,268,269
238,234,269,269,269
238,233,269,269,270
235,230,271,269,269
238,233,269,269,269
238,234,269,270,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,270,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,270,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,270,269
238,233,269,269,269
238,234,269,270,269
237,233,269,269,269
238,233,269,269,267
238,234,269,269,269
238,233,269,270,269
238,233,269,269,266
237,231,269,269,269
238,233,269,269,269
238,233,269,265,269
238,233,270,269,269
238,233,267,269,270
238,233,269,269,269
240,237,269,269,269
238,234,269,270,269
238,234,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
239,233,269,270,267
238,234,271,268,269
238,233,269,269,269
238,233,269,269,269
238,233,270,270,270
238,234,269,270,269
237,233,269,269,269
240,234,269,269,269
237,236,269,269,269
238,233,269,269,269
236,233,269,269,269
238,234,269,267,270
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,270,265
238,234,269,269,269
238,235,273,270,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,270
238,231,273,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,268,269
238,234,269,269,269
238,234,269,269,269
237,236,273,269,269
238,233,269,269,269
238,233,269,268,269
238,233,269,270,270
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,276,265
237,234,269,269,269
238,233,269,269,269
238,234,269,269,269
238,236,268,268,269
238,234,269,269,269
238,233,269,269,269
240,236,271,269,269
238,233,269,269,269
238,233,269,269,269
239,232,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,270,269
238,233,269,269,270
238,233,270,269,269
238,234,269,269,269
238,234,269,272,268
238,234,269,269,269
238,234,269,269,268
238,233,269,269,271
238,233,269,269,269
238,233,269,269,269
238,233,269,270,273
238,234,269,269,269
238,233,269,269,269
238,233,269,270,269
237,234,270,269,269
238,234,269,270,269
238,233,269,269,269
238,236,269,269,269
238,234,270,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
237,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,270,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
240,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,270,269
238,233,269,270,269
238,236,270,271,269
238,233,269,270,269
238,234,269,269,269
238,234,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
239,233,269,269,269
238,233,269,269,269
238,233,269,270,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
236,231,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,268
238,233,269,269,269
236,233,266,272,272
238,233,269,271,270
238,233,269,269,269
238,233,269,269,269
238,234,269,271,268
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,271
237,234,269,269,269
238,234,269,269,269
236,233,269,270,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,235,269,269,269
238,233,269,269,269
238,234,269,269,269
238,234,269,270,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,270,269
238,233,271,269,269
238,233,270,269,269
238,233,269,269,269
238,233,270,270,269
237,234,269,269,269
238,231,268,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,270
238,232,269,270,269
238,233,269,270,269
238,234,269,269,269
238,234,269,272,269
238,233,269,269,269
238,233,269,270,269
238,233,269,269,269
238,234,269,270,269
238,234,269,269,269
238,232,269,269,272
238,233,269,269,269
238,234,269,269,269
238,231,269,268,269
238,233,269,270,269
238,234,269,269,269
238,234,268,269,269
238,234,269,269,269
238,237,268,269,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
236,234,269,269,270
238,234,269,269,269
238,233,269,269,269
238,233,269,269,267
238,233,269,269,269
238,233,269,269,269
239,234,269,269,270
238,233,266,270,269
238,233,269,269,269
238,234,269,269,269
238,233,269,269,269
239,234,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,234,269,272,270
238,233,269,269,269
238,234,269,269,269
238,233,270,269,268
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,269
238,233,269,269,270
238,233,269,269,269
237,234,269,269,269
238,233,269,270,270
238,233,269,269,269
238,233,269,269,269
238,234,268,270,269
238,233,269,269,269
237,234,269,269,269
238,233,270,268,270
238,232,269,268,271
238,233,269,269,269
