Time,Thumb,Pointer,Middle,Ring,Pinky
14.239000082015991,26,3,29,48,25
14.344000101089478,21,0,23,44,31
14.447999954223633,22,0,21,43,30
14.55400013923645,24,28,21,42,30
14.656000137329102,1,61,19,39,27
14.759999990463257,12,87,28,54,23
14.866000175476074,17,111,35,61,21
14.970999956130981,19,130,53,66,21
15.072999954223633,23,145,76,72,23
15.17799997329712,40,155,91,71,27
15.282999992370605,43,158,100,81,36
15.38700008392334,48,159,101,82,37
15.489000082015991,48,149,91,77,33
15.59500002861023,47,112,77,71,30
15.69700002670288,34,55,56,64,26
15.802000045776367,28,19,34,51,23
15.904000043869019,29,0,19,40,30
16.009000062942505,24,0,6,34,29
16.11300015449524,24,0,0,29,27
16.217000007629395,29,2,0,26,23
16.32100009918213,31,50,2,22,17
16.426000118255615,1,108,16,34,22
16.52900004386902,5,123,35,35,23
16.634999990463257,12,135,60,43,25
16.73900008201599,30,146,77,53,26
16.843000173568726,39,154,94,70,30
16.947999954223633,36,155,104,83,33
17.05299997329712,43,157,103,83,34
17.1560001373291,32,135,85,70,29
17.258000135421753,0,58,50,53,27
17.36300015449524,0,33,28,42,22
17.466000080108643,11,7,5,24,13
17.569000005722046,16,0,0,0,2
17.67300009727478,13,0,0,0,0
17.776000022888184,12,0,0,0,0
17.881999969482422,10,0,0,0,0
17.983999967575073,8,0,0,0,0
18.088000059127808,10,0,9,0,0
18.193000078201294,6,0,52,2,0
18.29800009727478,0,0,87,47,0
18.401999950408936,4,9,98,83,4
18.511000156402588,13,24,110,104,34
18.616000175476074,18,52,122,122,72
18.72099995613098,20,71,124,125,86
18.822999954223633,22,81,120,121,85
18.926000118255615,16,73,109,108,80
19.026000022888184,9,64,73,84,69
19.131999969482422,11,53,53,60,59
19.236999988555908,11,34,32,37,56
19.33899998664856,7,15,10,21,55
19.442000150680542,7,0,0,12,53
19.54700016975403,11,0,0,6,50
19.651000022888184,15,0,0,4,48
19.753999948501587,24,0,4,9,47
19.860000133514404,31,0,44,21,44
19.960999965667725,24,0,71,45,50
20.05999994277954,29,17,98,90,55
20.16600012779236,30,45,115,117,73
20.26900005340576,33,66,123,126,89
20.374000072479248,39,78,129,131,94
20.478000164031982,39,82,131,131,94
20.581000089645386,39,75,126,125,86
20.68400001525879,25,61,97,96,71
20.786999940872192,26,47,67,63,52
20.89199995994568,26,33,37,39,44
20.99500012397766,15,19,1,14,42
21.098999977111816,23,13,0,7,39
21.20300006866455,28,3,0,0,35
21.307000160217285,33,0,0,0,33
21.411999940872192,37,0,6,0,28
21.516000032424927,41,0,32,0,25
21.62000012397766,37,12,74,32,28
21.725000143051147,30,31,96,79,33
21.831000089645386,38,54,110,104,54
21.937000036239624,37,81,118,121,80
22.044000148773193,27,101,126,129,101
22.147000074386597,40,101,124,126,95
22.246999979019165,44,88,113,118,84
22.350000143051147,27,59,56,66,64
22.45300006866455,26,48,45,48,51
22.557000160217285,25,37,19,27,46
22.66000008583069,22,18,0,15,44
22.763000011444092,23,0,0,8,43
22.868000030517578,26,0,0,4,40
22.972000122070312,33,0,0,2,37
23.075999975204468,42,0,13,6,33
23.180999994277954,47,0,39,14,32
23.284000158309937,46,2,60,29,33
23.390000104904175,39,10,79,53,36
23.49399995803833,34,19,90,84,44
23.60199999809265,40,28,108,104,55
23.70799994468689,39,52,124,125,82
23.80900001525879,45,72,129,130,92
23.91100001335144,42,77,129,130,95
24.01699995994568,42,68,119,121,83
24.118000030517578,13,48,58,74,77
24.222000122070312,31,45,45,55,60
24.3270001411438,30,31,22,25,50
24.430000066757202,26,9,2,4,41
24.532999992370605,28,0,0,0,36
24.63700008392334,31,0,0,0,32
24.740000009536743,34,0,0,0,30
24.84599995613098,38,0,13,0,29
24.950000047683716,43,7,50,16,29
25.057000160217285,41,15,77,47,35
25.16100001335144,37,31,88,85,47
25.263999938964844,35,48,112,113,66
25.371999979019165,40,70,118,122,87
25.472000122070312,44,85,111,125,94
25.57200002670288,47,91,114,128,95
25.67200016975403,47,87,121,125,93
25.776000022888184,39,67,96,103,77
25.878000020980835,30,50,58,67,61
25.98300004005432,36,41,42,50,52
26.087000131607056,36,31,20,29,47
26.19099998474121,37,21,8,20,40
26.292999982833862,39,1,0,8,35
26.39800000190735,39,0,0,5,31
26.502000093460083,41,0,0,3,29
26.60700011253357,44,0,0,3,28
26.70799994468689,50,0,26,18,25
26.807000160217285,38,1,72,47,30
26.91100001335144,40,11,87,79,35
27.01900005340576,43,22,105,102,50
27.121000051498413,37,41,116,119,77
27.225000143051147,45,66,119,123,90
27.32800006866455,45,82,126,129,96
27.433000087738037,48,76,127,127,89
27.538000106811523,47,64,101,108,79
27.638999938964844,28,41,57,78,76
27.73800015449524,24,24,63,47,67
27.838000059127808,31,15,1,28,61
27.94099998474121,32,0,0,10,53
28.046000003814697,30,0,0,1,46
28.15000009536743,37,0,0,0,42
28.253000020980835,43,0,0,0,39
28.35800004005432,50,0,34,12,38
28.46399998664856,48,10,61,33,42
28.567000150680542,41,17,86,66,51
28.674000024795532,40,31,100,96,60
28.77500009536743,43,50,96,113,70
28.881999969482422,43,73,120,122,83
28.986000061035156,49,89,120,123,90
29.09000015258789,47,86,119,121,88
29.19099998474121,49,74,89,95,75
29.294000148773193,36,55,66,64,69
29.39300012588501,41,46,84,43,62
29.49500012397766,42,36,31,35,57
29.598999977111816,40,20,10,23,52
29.7020001411438,39,3,0,13,48
29.805000066757202,40,0,0,8,45
29.91100001335144,41,0,0,7,43
30.015000104904175,46,0,12,12,41
30.118000030517578,50,2,44,25,38
30.223000049591064,40,9,70,43,46
30.3270001411438,18,24,90,80,63
30.43400001525879,34,41,102,107,64
30.538000106811523,38,79,107,120,85
30.64300012588501,38,98,120,130,97
30.749000072479248,48,102,117,130,94
30.850000143051147,51,96,117,126,88
30.955000162124634,44,83,103,111,81
31.055999994277954,34,64,66,87,72
31.16000008583069,27,45,39,64,68
31.263999938964844,35,24,13,42,62
31.367000102996826,34,0,0,24,58
31.47099995613098,34,0,0,19,53
31.575999975204468,37,0,0,17,49
31.680000066757202,42,0,0,20,46
31.784000158309937,48,0,24,26,40
31.888000011444092,45,0,56,39,43
31.992000102996826,42,3,84,63,50
32.098999977111816,36,14,110,93,57
32.20300006866455,46,27,117,112,68
32.307000160217285,50,47,125,127,86
32.41100001335144,54,59,127,130,92
32.515000104904175,53,57,127,127,91
32.61800003051758,38,44,86,96,76
32.72200012207031,28,23,39,60,66
32.824000120162964,35,9,8,43,61
32.92900013923645,37,0,0,36,59
33.03200006484985,41,0,0,29,56
33.13499999046326,45,0,0,22,53
33.24000000953674,47,0,0,19,51
33.34599995613098,52,0,0,26,50
33.449000120162964,55,0,19,32,46
33.55299997329712,55,0,62,45,48
33.657999992370605,30,6,101,70,64
33.76300001144409,43,17,113,99,66
33.87000012397766,53,24,120,117,70
33.973999977111816,53,34,122,124,79
34.07599997520447,59,41,127,127,80
34.1800000667572,50,42,125,125,83
34.2810001373291,54,34,121,100,65
34.38100004196167,35,19,100,50,53
34.48200011253357,43,10,35,24,41
34.58400011062622,46,2,14,5,30
34.68900012969971,46,0,0,0,18
34.79299998283386,41,0,0,0,10
34.894999980926514,43,0,0,0,8
35.00100016593933,46,0,0,0,11
35.105000019073486,50,0,0,18,32
35.20900011062622,48,0,4,64,71
35.31500005722046,53,0,27,93,103
35.420000076293945,43,0,55,113,138
35.52300000190735,44,0,75,125,159
35.62600016593933,46,0,88,134,166
35.73099994659424,31,0,97,141,180
35.83500003814697,37,0,98,140,180
35.94000005722046,36,0,84,129,170
36.04299998283386,32,0,50,83,121
36.146000146865845,33,0,25,54,82
36.25,35,0,8,25,56
36.35300016403198,24,0,0,0,31
36.45799994468689,23,0,0,0,16
36.56100010871887,24,0,0,0,9
36.66499996185303,28,0,0,0,10
36.769999980926514,43,0,1,30,46
36.87600016593933,56,0,24,69,83
36.985000133514404,37,0,53,106,132
37.08400011062622,30,1,76,125,168
37.18900012969971,35,2,92,135,178
37.29299998283386,37,5,108,142,179
37.401999950408936,34,10,113,145,180
37.50500011444092,39,13,115,146,180
37.610000133514404,48,13,112,146,177
37.71000003814697,29,6,95,130,172
37.812999963760376,16,0,58,90,142
37.91700005531311,22,0,37,61,105
38.019999980926514,21,0,21,11,51
38.123000144958496,8,0,4,0,18
38.2260000705719,8,0,0,0,9
38.330000162124634,11,0,0,0,7
38.43499994277954,19,0,0,0,22
38.54100012779236,30,0,14,32,50
38.64400005340576,37,0,33,65,80
38.74900007247925,41,0,51,93,106
38.854000091552734,32,0,57,115,140
38.95900011062622,47,3,66,119,145
39.06500005722046,49,11,80,131,164
39.164000034332275,50,18,94,137,171
39.26699995994568,37,18,105,141,180
39.36899995803833,44,17,100,139,176
39.47000002861023,38,8,82,121,161
39.57299995422363,22,3,46,76,112
39.676000118255615,23,0,28,33,62
39.77900004386902,26,0,12,7,33
39.884000062942505,25,0,5,0,16
39.985000133514404,23,0,28,0,10
40.08500003814697,29,0,14,0,12
40.187000036239624,40,0,9,20,44
40.29200005531311,48,0,27,55,65
40.394999980926514,52,0,39,77,89
40.50100016593933,47,0,50,99,114
40.60599994659424,41,0,64,117,142
40.71000003814697,34,3,74,128,165
40.812999963760376,37,5,90,136,174
40.91700005531311,34,9,98,141,180
41.026999950408936,44,14,105,141,175
41.13000011444092,50,15,107,142,171
41.23399996757507,38,12,99,135,169
41.33299994468689,23,3,66,89,121
41.437000036239624,16,0,45,55,79
41.53999996185303,7,0,20,14,42
41.64199995994568,0,0,0,0,15
41.74300003051758,0,0,0,0,4
41.85000014305115,0,0,0,0,3
41.95700001716614,8,0,1,16,23
42.05999994277954,26,0,24,62,70
42.16499996185303,30,0,49,88,103
42.269999980926514,33,4,71,108,136
42.37600016593933,29,12,89,129,170
42.48200011253357,29,17,103,137,178
42.580000162124634,36,20,114,139,177
42.6800000667572,39,20,107,139,176
42.782999992370605,32,18,98,135,174
42.88700008392334,22,15,71,101,145
42.98900008201599,24,7,53,83,110
43.087000131607056,19,3,70,53,77
43.187999963760376,10,0,18,19,48
43.29100012779236,0,0,4,0,21
43.394999980926514,0,0,1,0,12
43.49900007247925,1,0,0,0,8
43.60300016403198,3,0,1,0,13
43.70799994468689,8,0,17,37,44
43.812999963760376,14,4,36,69,75
43.91799998283386,19,7,46,87,110
44.026000022888184,23,12,56,109,147
44.12700009346008,29,17,78,126,166
44.23099994659424,33,19,87,134,174
44.33500003814697,37,20,94,135,171
44.444000005722046,45,19,100,134,165
44.54400014877319,38,16,83,118,153
44.644999980926514,15,9,54,81,111
44.74900007247925,8,0,36,48,75
44.85300016403198,4,0,19,22,46
44.956000089645386,0,0,4,0,19
45.05900001525879,0,0,0,0,8
45.16199994087219,0,0,0,0,5
45.26800012588501,0,0,0,0,8
45.373000144958496,3,0,8,43,59
45.47699999809265,17,0,32,79,85
45.58299994468689,26,0,53,100,112
45.687999963760376,27,0,71,115,140
45.79200005531311,28,8,90,133,172
45.89900016784668,37,13,106,136,175
46.00399994850159,43,18,113,138,173
46.10899996757507,56,18,119,140,167
46.210999965667725,38,15,103,134,169
46.31100010871887,16,5,63,90,119
46.414000034332275,5,0,34,46,75
46.51800012588501,2,0,18,14,44
46.62100005149841,1,0,3,0,25
46.723999977111816,3,0,0,0,8
46.8270001411438,4,0,0,0,2
46.93300008773804,11,0,0,0,11
47.039000034332275,21,0,6,31,48
47.13700008392334,35,0,27,71,87
47.24000000953674,16,1,47,109,146
47.34400010108948,40,0,65,114,148
47.449000120162964,31,8,72,135,180
47.551000118255615,44,8,82,135,170
47.65700006484985,41,11,94,139,177
47.75999999046326,44,8,95,139,173
47.86400008201599,38,4,78,127,165
47.967000007629395,24,0,49,80,114
48.07100009918213,22,0,23,34,62
48.17400002479553,14,0,3,0,23
48.27800011634827,14,0,0,0,8
48.38199996948242,12,0,0,0,1
48.486000061035156,14,0,0,0,2
48.59100008010864,20,0,0,13,21
48.694000005722046,39,0,23,59,67
48.79800009727478,40,0,39,80,95
48.90400004386902,19,0,47,98,132
49.009000062942505,37,0,65,115,149
49.11199998855591,31,0,86,130,172
49.217000007629395,35,4,96,134,171
49.325000047683716,35,10,98,136,173
49.42700004577637,38,9,100,136,171
49.52999997138977,31,9,93,136,171
49.63300013542175,21,3,66,102,142
49.73399996757507,6,0,45,74,98
49.83899998664856,4,0,27,38,61
49.943000078201294,0,0,9,3,24
50.045000076293945,0,0,0,0,0
50.15000009536743,0,0,0,0,0
50.25399994850159,0,0,0,0,0
50.35800004005432,0,0,0,7,30
50.46300005912781,15,0,9,55,64
50.568000078201294,27,0,16,71,94
50.67300009727478,29,0,28,90,119
50.77900004386902,34,0,43,105,138
50.88199996948242,39,0,51,121,151
50.986000061035156,36,0,54,131,161
51.09000015258789,38,3,63,134,165
51.194000005722046,29,6,72,134,172
51.29900002479553,16,5,67,134,179
51.401999950408936,24,3,66,127,165
51.50500011444092,19,0,47,86,125
51.60899996757507,0,0,27,58,93
51.71300005912781,7,0,20,33,62
51.81700015068054,0,0,11,17,41
51.9210000038147,0,0,1,1,22
52.02300000190735,0,0,0,0,17
52.12700009346008,0,0,0,0,13
52.23200011253357,0,0,0,0,13
52.335999965667725,0,0,0,0,13
52.43900012969971,0,0,0,0,13
52.54400014877319,0,0,0,0,13
52.6470000743866,0,0,0,0,13
52.75200009346008,0,0,0,0,14
52.85599994659424,0,0,0,0,14
