Time,Thumb,Pointer,Middle,Ring,Pinky
11.468999862670898,94,0,0,0,9
11.568000078201294,0,0,0,0,9
11.67199993133545,15,0,0,0,9
11.770999908447266,25,0,0,0,8
11.871999979019165,28,0,0,0,8
11.974999904632568,28,0,0,0,6
12.07699990272522,35,0,0,0,4
12.174999952316284,8,25,0,0,4
12.282000064849854,0,61,0,0,3
12.382999897003174,0,91,0,0,0
12.484999895095825,0,109,0,0,0
12.583999872207642,0,108,9,0,0
12.694000005722046,0,113,40,23,0
12.79200005531311,0,123,64,36,0
12.89299988746643,0,140,89,44,0
12.993000030517578,0,143,104,48,0
13.092000007629395,1,145,114,49,0
13.191999912261963,15,146,97,42,0
13.29200005531311,18,127,41,30,0
13.391999959945679,24,77,27,20,1
13.490000009536743,19,22,7,7,7
13.58899998664856,5,0,0,0,8
13.691999912261963,0,0,0,0,6
13.792999982833862,0,0,0,0,5
13.894000053405762,0,0,0,0,4
13.993000030517578,4,0,0,0,3
14.098000049591064,0,14,0,0,0
14.20199990272522,0,59,0,0,0
14.300999879837036,0,97,0,0,0
14.407000064849854,0,112,0,0,0
14.510999917984009,0,113,34,13,0
14.611000061035156,0,116,59,42,0
14.711999893188477,6,126,70,55,0
14.810999870300293,7,137,74,63,4
14.910000085830688,7,140,77,67,7
15.016999959945679,6,142,80,70,9
15.116999864578247,0,141,82,72,7
15.216000080108643,0,142,72,64,1
15.315999984741211,0,133,53,43,0
15.422999858856201,0,92,35,14,4
15.520999908447266,1,45,12,1,7
15.615999937057495,0,4,0,0,5
15.717999935150146,0,0,0,0,2
15.815999984741211,0,0,0,0,0
15.918999910354614,0,0,0,0,0
16.01900005340576,0,0,0,0,0
16.118000030517578,7,0,0,0,0
16.223000049591064,0,51,0,0,0
16.323999881744385,0,98,0,0,0
16.424999952316284,0,105,2,0,0
16.527999877929688,0,117,25,10,0
16.627000093460083,0,124,45,30,0
16.734999895095825,0,132,63,46,0
16.83299994468689,0,144,74,60,0
16.933000087738037,0,150,82,69,3
17.032999992370605,0,156,89,76,7
17.132999897003174,0,156,90,78,9
17.23199987411499,8,155,76,67,1
17.33299994468689,31,120,56,45,1
17.44099998474121,33,71,40,32,16
17.533999919891357,10,0,0,0,4
17.632999897003174,8,0,0,0,5
17.734999895095825,0,0,0,0,5
17.83399987220764,0,0,0,0,4
17.93400001525879,0,0,0,0,4
18.039000034332275,0,0,0,0,0
18.138999938964844,0,20,0,0,0
18.240000009536743,0,54,0,0,0
18.33899998664856,0,87,0,0,0
18.441999912261963,0,117,0,0,0
18.542999982833862,0,136,0,0,0
18.6489999294281,0,142,20,9,0
18.75,15,145,41,29,0
18.84999990463257,21,151,58,46,1
18.948999881744385,21,151,69,58,8
19.05900001525879,21,152,74,64,10
19.157999992370605,18,152,78,68,11
19.256999969482422,1,157,75,65,9
19.35599994659424,0,145,68,61,9
19.454999923706055,6,95,55,54,11
19.555000066757202,9,62,38,41,15
19.65499997138977,6,37,26,32,18
19.753000020980835,0,9,11,18,16
19.861000061035156,0,0,5,11,13
19.957000017166138,0,0,2,8,11
20.05900001525879,0,0,0,5,10
20.16100001335144,0,0,0,3,9
20.263000011444092,0,1,0,0,6
20.365999937057495,0,37,0,0,0
20.46499991416931,0,80,0,0,0
20.56599998474121,0,112,0,0,0
20.66599988937378,0,132,12,6,0
20.76900005340576,0,139,29,20,0
20.865999937057495,0,149,47,37,0
20.971999883651733,4,150,62,51,0
21.07200002670288,7,149,75,63,6
21.174000024795532,8,149,83,72,16
21.2739999294281,4,150,89,77,23
21.372999906539917,0,152,89,78,22
21.473000049591064,1,146,65,60,18
21.578999996185303,32,94,49,42,28
21.674000024795532,24,0,0,0,5
21.77300000190735,11,0,0,0,2
21.878999948501587,0,0,0,0,0
21.980000019073486,0,0,0,0,1
22.079999923706055,0,0,0,0,2
22.17899990081787,0,0,0,0,4
22.280999898910522,0,0,6,0,3
22.382999897003174,0,0,38,0,0
22.48199987411499,4,0,72,0,0
22.591000080108643,23,0,98,20,0
22.69099998474121,39,8,111,41,0
22.79200005531311,44,17,120,57,0
22.889999866485596,39,33,126,83,0
22.990999937057495,35,43,109,101,0
23.091000080108643,29,48,114,109,0
23.19099998474121,18,52,123,116,0
23.289000034332275,3,54,128,118,0
23.388000011444092,0,40,96,63,0
23.496000051498413,0,24,40,27,0
23.59500002861023,0,17,9,7,6
23.69599986076355,0,0,0,0,5
23.79699993133545,0,0,0,0,0
23.899999856948853,0,0,0,0,0
23.999000072479248,0,0,0,0,0
24.098999977111816,0,0,0,0,2
24.204999923706055,8,0,12,0,5
24.305000066757202,7,0,53,0,4
24.40400004386902,7,7,88,0,1
24.509000062942505,20,25,96,12,0
24.615000009536743,37,35,112,28,0
24.716000080108643,47,39,122,44,0
24.81500005722046,57,43,131,64,0
24.914999961853027,63,47,136,80,0
25.020999908447266,68,53,136,95,0
25.121999979019165,70,56,135,99,0
25.221999883651733,69,58,123,107,0
25.32099986076355,59,54,124,76,0
25.42199993133545,22,42,103,46,0
25.519999980926514,8,38,35,21,0
25.619999885559082,12,26,10,5,3
25.723999977111816,12,8,0,0,0
25.82099986076355,0,0,0,0,0
25.921000003814697,0,0,0,0,0
26.020999908447266,0,0,0,0,0
26.124000072479248,1,0,8,0,0
26.223999977111816,7,0,49,0,0
26.325000047683716,12,0,84,0,0
26.433000087738037,24,0,103,17,0
26.532000064849854,39,7,113,29,0
26.632999897003174,49,14,121,42,0
26.741999864578247,54,23,126,60,0
26.83899998664856,59,32,130,78,0
26.94000005722046,58,39,110,97,0
27.039000034332275,56,45,107,99,0
27.139999866485596,56,49,111,104,0
27.240000009536743,58,49,110,94,0
27.34599995613098,52,43,98,57,0
27.44700002670288,35,40,54,37,0
27.546000003814697,26,30,24,10,6
27.64400005340576,26,15,3,0,0
27.746999979019165,19,1,0,0,0
27.84599995613098,8,0,0,0,0
27.944999933242798,0,0,0,0,0
28.046000003814697,0,0,0,0,0
28.1489999294281,8,0,30,0,0
28.25,31,0,84,0,0
28.358999967575073,47,11,110,9,0
28.45899987220764,59,28,121,28,0
28.55900001525879,64,39,126,40,0
28.657999992370605,74,46,138,58,0
28.756999969482422,82,50,145,77,0
28.85800004005432,90,52,146,87,0
28.96499991416931,91,53,146,93,0
29.063999891281128,93,55,145,96,0
29.171000003814697,96,55,142,96,0
29.272000074386597,86,44,127,53,0
29.369999885559082,53,40,46,31,0
29.47099995613098,48,30,22,12,2
29.572999954223633,38,17,1,0,3
29.67199993133545,28,6,0,0,0
29.772000074386597,15,0,0,0,0
29.871999979019165,3,0,0,0,0
29.971999883651733,0,0,0,0,0
30.07200002670288,0,0,0,0,0
30.174000024795532,7,0,21,0,0
30.27900004386902,2,0,63,0,0
30.381999969482422,22,0,84,0,0
30.48199987411499,27,0,97,5,0
30.582000017166138,34,8,99,19,0
30.683000087738037,42,20,104,35,0
30.789000034332275,47,30,110,54,0
30.888999938964844,49,36,114,78,0
30.990000009536743,48,44,105,95,0
31.088000059127808,49,49,103,97,0
31.187999963760376,53,51,103,95,0
31.286999940872192,45,49,94,80,0
31.388999938964844,41,46,108,54,0
31.486999988555908,35,36,95,37,2
31.592999935150146,7,28,37,15,8
31.693000078201294,11,15,11,0,5
31.789000034332275,14,6,0,0,0
31.89199995994568,18,1,0,0,0
31.990999937057495,17,0,0,0,0
32.09100008010864,12,0,0,0,0
32.194000005722046,14,0,0,0,0
32.29699993133545,38,0,0,20,0
32.395999908447266,36,0,0,65,0
32.496999979019165,37,0,0,98,0
32.59699988365173,49,0,0,104,0
32.69799995422363,73,0,0,113,0
32.8050000667572,95,0,13,118,19
32.90499997138977,102,0,27,125,43
33.00399994850159,97,0,36,125,59
33.1029999256134,85,0,42,125,69
33.2039999961853,80,0,48,125,82
33.30399990081787,76,0,46,130,84
33.40400004386902,75,6,27,132,44
33.50999999046326,39,9,18,50,32
33.609999895095825,49,8,9,11,15
33.70700001716614,58,3,0,0,4
33.806999921798706,65,0,0,0,0
33.914000034332275,63,0,0,0,0
34.014999866485596,49,0,0,0,0
34.11500000953674,36,0,0,0,0
34.2189998626709,31,0,0,0,0
34.323999881744385,19,0,0,45,0
34.4229998588562,13,0,0,101,0
34.5220000743866,22,0,31,105,0
34.62299990653992,41,0,48,112,20
34.723000049591064,44,4,56,115,41
34.82299995422363,45,9,58,119,54
34.930999994277954,48,10,59,120,61
35.03099989891052,54,11,62,120,66
35.12999987602234,60,11,65,116,76
35.23099994659424,66,14,66,116,78
35.329999923706055,64,18,48,122,49
35.43599987030029,16,20,32,62,38
35.53600001335144,20,19,22,19,19
35.63800001144409,23,11,6,0,9
35.73699998855591,23,4,0,0,4
35.83699989318848,20,0,0,0,0
35.937999963760376,16,0,0,0,0
36.039000034332275,13,0,0,0,0
36.139999866485596,36,0,0,17,0
36.24000000953674,45,0,0,72,0
36.33999991416931,44,0,0,88,0
36.44000005722046,57,0,7,98,8
36.54099988937378,68,0,17,106,20
36.64100003242493,71,0,31,111,40
36.74399995803833,68,0,37,104,66
36.84599995613098,66,0,44,103,85
36.94599986076355,64,5,51,103,88
37.04699993133545,67,11,52,105,88
37.1470000743866,70,21,32,130,53
37.24499988555908,35,19,21,53,42
37.35199999809265,48,17,11,18,22
37.45199990272522,65,9,0,0,11
37.54900002479553,69,0,0,0,0
37.6489999294281,66,0,0,0,0
37.75,62,0,0,0,0
37.85800004005432,57,0,0,0,0
37.9539999961853,65,0,0,0,0
38.0550000667572,57,0,0,43,0
38.15499997138977,60,0,0,84,0
38.25600004196167,73,0,6,103,0
38.35699987411499,87,0,21,108,11
38.46499991416931,87,0,36,112,38
38.56500005722046,74,0,46,117,55
38.664000034332275,65,0,50,120,63
38.770999908447266,59,0,53,120,70
38.86999988555908,58,0,55,120,75
38.97099995613098,59,0,57,123,80
39.0699999332428,46,0,45,129,42
39.168999910354614,10,3,38,44,31
39.26900005340576,16,12,19,16,20
39.37400007247925,12,10,5,1,12
39.4689998626709,0,3,0,0,4
39.5699999332428,0,0,0,0,0
39.668999910354614,0,0,0,0,0
39.76900005340576,0,0,0,0,0
39.87400007247925,29,0,0,21,0
39.973000049591064,58,0,0,49,0
40.07299995422363,90,0,0,83,0
40.1729998588562,112,0,0,97,0
40.270999908447266,121,0,0,98,0
40.37299990653992,124,0,7,99,7
40.4760000705719,126,0,22,104,31
40.5789999961853,124,0,34,110,50
40.6800000667572,122,0,40,112,60
40.77900004386902,121,0,41,114,63
40.87700009346008,121,0,42,116,65
40.98300004005432,119,0,40,117,66
41.085999965667725,88,0,19,107,33
41.17799997329712,38,0,0,17,5
41.27799987792969,29,0,0,0,6
41.37899994850159,7,0,0,0,0
41.479000091552734,0,0,0,0,0
41.58399987220764,0,0,0,0,0
41.68899989128113,0,0,0,0,0
41.79299998283386,15,0,0,0,2
41.89800000190735,94,0,0,0,15
42.00499987602234,117,0,0,0,47
42.105000019073486,111,0,0,31,69
42.20199990272522,88,0,0,68,85
42.30399990081787,86,0,0,88,85
42.40299987792969,85,0,0,89,84
42.50699996948242,85,0,0,93,87
42.60699987411499,86,0,0,94,89
42.70700001716614,87,0,0,96,91
42.806999921798706,86,0,0,92,84
42.90700006484985,75,0,0,66,77
43.00999999046326,43,0,0,33,43
43.10599994659424,0,0,0,7,19
43.206000089645386,0,0,0,0,0
43.305999994277954,0,0,0,0,0
43.40599989891052,0,0,0,0,0
43.50600004196167,0,0,0,0,0
43.60699987411499,17,0,0,0,1
43.71300005912781,80,0,0,0,9
43.81500005722046,44,0,0,28,38
43.912999868392944,7,0,0,67,59
44.01300001144409,0,0,0,89,81
44.11999988555908,0,0,12,99,88
44.22099995613098,0,0,33,104,95
44.32099986076355,0,4,54,110,101
44.42199993133545,0,9,66,116,105
44.52999997138977,0,13,75,118,108
44.63100004196167,0,16,76,120,108
44.73099994659424,0,18,58,102,102
44.8289999961853,0,36,42,61,62
44.92799997329712,0,32,28,33,40
45.02999997138977,0,18,6,7,20
45.12700009346008,0,1,0,0,5
45.2279999256134,0,0,0,0,1
45.32699990272522,0,0,0,0,0
45.42799997329712,0,0,0,0,0
45.52999997138977,58,0,0,0,0
45.63199996948242,59,0,0,19,24
45.73099994659424,47,0,0,71,63
45.83800005912781,40,0,0,95,87
45.937999963760376,42,0,7,106,98
46.037999868392944,44,0,33,107,101
46.138999938964844,47,0,45,112,104
46.24000000953674,45,0,55,120,113
46.33899998664856,47,0,63,124,118
46.44000005722046,48,0,67,129,121
46.543999910354614,0,1,51,90,99
46.64400005340576,0,27,33,50,52
46.74499988555908,0,29,22,24,28
46.83899998664856,0,13,1,1,10
46.937999963760376,0,0,0,0,0
47.039000034332275,0,0,0,0,0
47.14400005340576,0,0,0,0,0
47.24499988555908,0,0,0,0,0
47.348999977111816,75,0,0,0,0
47.44799995422363,73,0,0,0,26
47.549999952316284,55,0,0,30,69
47.65400004386902,40,0,0,83,84
47.75499987602234,36,0,6,103,97
47.85599994659424,33,0,40,121,113
47.96399998664856,26,3,65,130,124
48.062999963760376,25,8,77,132,126
48.162999868392944,22,12,83,133,128
48.26300001144409,23,14,88,135,129
48.36400008201599,13,16,84,135,128
48.46199989318848,0,42,58,109,111
48.56099987030029,0,51,57,70,68
48.66000008583069,3,53,51,36,39
48.76200008392334,0,0,0,0,0
48.86199998855591,0,0,0,0,0
48.96499991416931,0,0,0,0,2
49.06399989128113,5,0,0,0,6
49.164000034332275,5,0,0,0,5
49.26799988746643,0,0,0,0,0
49.371999979019165,31,4,0,7,21
49.473000049591064,35,15,7,40,50
49.57299995422363,21,16,7,72,79
49.6729998588562,0,17,12,99,93
49.78099989891052,0,22,30,117,107
49.88199996948242,0,29,44,123,112
49.98099994659424,2,30,66,126,113
50.08200001716614,0,20,89,128,116
50.1800000667572,0,19,101,129,117
50.27999997138977,0,21,105,131,118
50.38199996948242,0,23,103,131,118
50.480000019073486,22,32,71,117,114
50.57800006866455,43,40,49,74,81
50.68400001525879,38,34,32,42,50
50.782999992370605,7,22,13,16,26
50.882999897003174,0,11,1,2,15
50.980000019073486,0,6,0,0,9
51.08399987220764,0,2,0,0,5
51.18899989128113,0,0,0,0,3
