Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
74,8.00013542175,6,54.9998703003,69.000005722
75,9.0000629425,7,52.0000152588,68.0000782013
76,8.00013542175,6,56.9997253418,70.9998607635
77,7.99989700317,6,55.0001087189,69.000005722
78,8.99982452393,7,53.0001811981,69.000005722
79,7.99989700317,7,55.0002746582,70.0001716614
80,7.99989700317,8,52.9998703003,68.9997673035
81,8.00013542175,7,52.0000152588,67.0001506805
82,9.0000629425,8,45.9999008179,62.9999637604
83,9.0000629425,7,53.9998703003,69.9999332428
84,7.99989700317,6,55.0001087189,69.000005722
85,7.99989700317,6,55.0001087189,69.000005722
86,9.0000629425,6,53.9999427795,69.000005722
87,8.99982452393,7,53.0001811981,69.000005722
88,11.0001564026,7,51.9997768402,69.9999332428
89,7.99989700317,7,54.0001087189,69.000005722
90,9.0000629425,7,54.0001087189,70.0001716614
91,9.0000629425,6,54.9998703003,69.9999332428
92,8.00013542175,6,54.9998703003,69.000005722
93,9.99999046326,8,51.0000152588,69.000005722
94,8.00013542175,7,54.999797821,69.9999332428
95,9.0000629425,6,53.9999427795,69.000005722
96,9.0000629425,7,52.0000152588,68.0000782013
97,7.99989700317,6,74.0001621246,88.0000591278
98,9.0000629425,7,53.9998703003,69.9999332428
99,8.00013542175,7,53.9998703003,69.000005722
100,9.0000629425,7,52.9999427795,69.000005722
101,9.0000629425,6,53.9999427795,69.000005722
102,9.0000629425,9,51.9998703003,69.9999332428
103,9.0000629425,7,53.9998703003,69.9999332428
104,7.99989700317,6,55.0001087189,69.000005722
105,9.99999046326,6,52.000087738,68.0000782013
106,9.0000629425,6,54.9998703003,69.9999332428
107,9.99999046326,8,52.0001811981,70.0001716614
108,9.0000629425,7,52.9999427795,69.000005722
109,8.00013542175,7,55.9997253418,70.9998607635
110,9.0000629425,7,52.9999427795,69.000005722
111,9.0000629425,7,52.9999427795,69.000005722
112,9.99999046326,7,52.0000152588,69.000005722
113,9.0000629425,7,68.9999752045,85.000038147
114,9.99999046326,7,54.0001087189,71.0000991821
115,7.99989700317,5,57.0000362396,69.9999332428
116,8.00013542175,6,55.999797821,69.9999332428
117,5.99980354309,6,52.9997768402,69.000005722
118,9.0000629425,6,53.0000152588,68.0000782013
119,9.99999046326,9,50.0000152588,69.000005722
120,7.99989700317,7,55.9999637604,70.9998607635
121,9.0000629425,6,53.0000152588,68.0000782013
122,9.99999046326,7,52.9999427795,69.9999332428
123,9.0000629425,7,52.9999427795,69.000005722
124,7.99989700317,7,54.0001087189,69.000005722
125,8.99982452393,7,53.0001811981,69.000005722
126,9.0000629425,7,55.0000362396,71.0000991821
127,9.0000629425,8,51.9999427795,69.000005722
128,6.99996948242,7,72.9999237061,86.9998931885
129,8.00013542175,7,53.9998703003,69.000005722
130,9.0000629425,6,53.9999427795,69.000005722
131,9.0000629425,8,51.9999427795,69.000005722
132,9.99999046326,7,52.0000152588,69.000005722
133,7.99989700317,8,54.0000362396,69.9999332428
134,6.99996948242,6,58.0001296997,71.0000991821
135,7.99989700317,6,54.0001811981,68.0000782013
136,9.0000629425,8,51.9999427795,69.000005722
137,9.0000629425,7,53.9998703003,69.9999332428
138,9.0000629425,7,53.9998703003,69.9999332428
139,8.00013542175,7,53.9998703003,69.000005722
140,8.00013542175,6,54.9998703003,69.000005722
141,9.0000629425,6,53.9999427795,69.000005722
142,7.99989700317,7,55.0000362396,69.9999332428
143,7.99989700317,7,54.0001087189,69.000005722
144,6.99996948242,7,45.0000457764,59.0000152588
145,9.0000629425,8,45.9999008179,62.9999637604
146,7.99989700317,8,53.0001087189,69.000005722
147,7.99989700317,7,55.0002746582,70.0001716614
148,7.99989700317,6,53.9999427795,67.9998397827
149,7.99989700317,6,57.000202179,71.0000991821
150,7.99989700317,6,55.0001087189,69.000005722
151,9.99999046326,8,51.0000152588,69.000005722
152,9.0000629425,7,53.9998703003,69.9999332428
153,8.00013542175,7,53.9998703003,69.000005722
154,9.0000629425,7,52.9999427795,69.000005722
155,9.0000629425,6,53.9999427795,69.000005722
156,9.0000629425,6,54.9998703003,69.9999332428
157,9.0000629425,7,52.0000152588,68.0000782013
158,7.99989700317,7,55.0000362396,69.9999332428
159,8.99982452393,8,52.0001811981,69.000005722
160,7.99989700317,7,52.0002536774,67.0001506805
161,8.00013542175,7,48.9997558594,63.9998912811
162,6.99996948242,5,59.0001296997,71.0000991821
163,9.99999046326,7,50.9998493195,67.9998397827
164,8.99982452393,8,52.0001811981,69.000005722
165,7.99989700317,7,54.0001087189,69.000005722
166,3.99994850159,7,55.0000362396,71.0000991821
167,7.99989700317,6,55.0001087189,69.000005722
168,9.0000629425,7,52.9999427795,69.000005722
169,9.99999046326,6,53.0000152588,69.000005722
170,9.0000629425,8,51.9999427795,69.000005722
171,9.0000629425,6,53.9999427795,69.000005722
172,8.00013542175,6,55.999797821,69.9999332428
173,9.0000629425,7,53.9998703003,69.9999332428
174,6.99996948242,7,56.000202179,70.0001716614
175,8.99982452393,7,53.0001811981,69.000005722
176,6.99996948242,7,52.0000152588,65.9999847412
177,9.0000629425,7,47.9998283386,63.9998912811
178,9.0000629425,6,53.9999427795,69.000005722
179,8.00013542175,7,54.999797821,69.9999332428
180,9.99999046326,8,50.000087738,68.0000782013
181,9.0000629425,7,53.9998703003,69.9999332428
182,7.99989700317,8,53.0001087189,69.000005722
183,8.99982452393,7,53.0001811981,69.000005722
184,6.99996948242,7,56.000202179,70.0001716614
185,9.99999046326,7,52.0000152588,69.000005722
186,9.0000629425,7,53.9998703003,69.9999332428
187,9.0000629425,7,52.9999427795,69.000005722
188,8.00013542175,6,55.999797821,69.9999332428
189,9.0000629425,7,52.9999427795,69.000005722
190,9.0000629425,8,51.9999427795,69.000005722
191,8.00013542175,7,53.9998703003,69.000005722
192,6.99996948242,6,55.0001087189,68.0000782013
193,4.99987602234,6,49.9997558594,63.9998912811
194,7.000207901,7,55.9997253418,69.9999332428
195,9.0000629425,8,51.0000152588,68.0000782013
196,9.99999046326,6,53.0000152588,69.000005722
197,9.0000629425,6,54.9998703003,69.9999332428
198,6.99996948242,6,57.000202179,70.0001716614
199,8.99982452393,7,53.0001811981,69.000005722
200,7.99989700317,6,56.0000362396,69.9999332428
201,7.99989700317,6,54.0001811981,68.0000782013
202,7.99989700317,6,55.0001087189,69.000005722
203,9.0000629425,7,53.9998703003,69.9999332428
204,8.00013542175,7,53.9998703003,69.000005722
205,9.0000629425,7,52.9999427795,69.000005722
206,9.0000629425,8,52.9998703003,69.9999332428
207,9.99999046326,7,52.0000152588,69.000005722
208,9.0000629425,7,49.9999217987,65.9999847412
209,7.99989700317,6,50.0002326965,64.0001296997
210,9.0000629425,7,52.9999427795,69.000005722
211,9.0000629425,7,53.9998703003,69.9999332428
212,9.0000629425,7,53.9998703003,69.9999332428
213,8.00013542175,8,52.9998703003,69.000005722
214,9.99999046326,7,52.9999427795,69.9999332428
215,8.00013542175,7,53.9998703003,69.000005722
216,8.99982452393,5,55.0001811981,69.000005722
217,8.99982452393,7,53.0001811981,69.000005722
218,8.99982452393,6,54.0001811981,69.000005722
219,7.99989700317,7,55.0002746582,70.0001716614
220,7.99989700317,6,56.0000362396,69.9999332428
221,9.0000629425,8,47.999994278,65.0000572205
222,9.0000629425,2,61.9998912811,72.9999542236
223,8.00013542175,7,52.999704361,67.9998397827
224,6.99996948242,7,54.0001087189,68.0000782013
225,9.0000629425,6,49.999994278,65.0000572205
226,9.0000629425,7,52.0000152588,68.0000782013
227,9.99999046326,7,52.0000152588,69.000005722
228,8.00013542175,6,55.999797821,69.9999332428
229,9.99999046326,7,52.0000152588,69.000005722
230,8.00013542175,7,54.999797821,69.9999332428
231,8.00013542175,5,55.9998703003,69.000005722
232,9.0000629425,7,52.9999427795,69.000005722
233,9.99999046326,7,52.0000152588,69.000005722
234,7.99989700317,8,55.000202179,71.0000991821
235,7.99989700317,6,53.9999427795,67.9998397827
236,5.00011444092,6,57.000202179,71.0000991821
237,8.99982452393,5,53.000087738,66.999912262
238,8.99982452393,6,55.0001087189,69.9999332428
239,9.0000629425,7,52.9999427795,69.000005722
240,7.99989700317,7,73.0001621246,88.0000591278
241,7.99989700317,7,55.0000362396,69.9999332428
242,9.0000629425,6,53.0000152588,68.0000782013
243,9.0000629425,7,53.9998703003,69.9999332428
244,8.99982452393,7,54.0003471375,70.0001716614
245,6.00004196167,7,55.9999637604,70.9998607635
246,9.99999046326,8,49.0001602173,67.0001506805
247,8.00013542175,7,54.999797821,69.9999332428
248,8.00013542175,6,55.999797821,69.9999332428
249,9.0000629425,6,53.0000152588,68.0000782013
250,8.00013542175,7,53.9998703003,69.000005722
251,9.0000629425,6,54.9998703003,69.9999332428
252,9.0000629425,6,53.9999427795,69.000005722
253,7.99989700317,6,55.0001087189,69.000005722
254,9.0000629425,8,52.9998703003,69.9999332428
255,7.99989700317,7,55.0002746582,70.0001716614
256,8.00013542175,6,25.9998264313,39.999961853
257,8.00013542175,8,46.9998283386,62.9999637604
258,6.00004196167,6,56.0002746582,70.0001716614
259,9.99999046326,7,49.9999217987,66.999912262
260,7.99989700317,6,56.0000362396,69.9999332428
261,7.99989700317,6,56.0000362396,69.9999332428
262,9.0000629425,7,52.9999427795,69.000005722
263,9.0000629425,7,54.0001087189,70.0001716614
264,9.0000629425,6,53.9999427795,69.000005722
265,9.0000629425,8,52.9998703003,69.9999332428
266,8.00013542175,7,49.0002326965,65.0000572205
267,9.0000629425,3,60.9998912811,72.9999542236
268,9.0000629425,6,53.9999427795,69.000005722
269,9.0000629425,7,52.9999427795,69.000005722
270,7.99989700317,7,55.0000362396,69.9999332428
271,8.00013542175,7,53.9998703003,69.000005722
272,8.00013542175,6,53.9999427795,68.0000782013
273,9.0000629425,7,46.9999008179,62.9999637604
274,9.99999046326,6,53.0000152588,69.000005722
275,6.99996948242,6,56.0000362396,69.000005722
276,9.0000629425,5,54.9999427795,69.000005722
277,8.99982452393,7,55.0000362396,70.9998607635
278,7.99989700317,8,54.0002746582,70.0001716614
279,7.99989700317,5,56.0001087189,69.000005722
280,8.99982452393,6,54.0001811981,69.000005722
281,7.99989700317,7,52.9999427795,67.9998397827
282,8.99982452393,6,55.0003471375,70.0001716614
283,9.0000629425,8,51.9999427795,69.000005722
284,9.0000629425,6,54.9998703003,69.9999332428
285,9.0000629425,7,53.9998703003,69.9999332428
286,9.0000629425,8,51.0000152588,68.0000782013
287,7.99989700317,5,57.0000362396,69.9999332428
288,10.0002288818,6,50.9999217987,67.0001506805
289,8.99982452393,7,47.0001392365,62.9999637604
290,7.99989700317,6,55.0001087189,69.000005722
291,8.00013542175,7,54.999797821,69.9999332428
292,7.99989700317,6,56.0000362396,69.9999332428
293,8.99982452393,7,53.0001811981,69.000005722
294,7.99989700317,7,54.0001087189,69.000005722
295,9.99999046326,6,53.0000152588,69.000005722
296,10.0002288818,8,50.9997768402,69.000005722
297,8.99982452393,6,56.0002746582,71.0000991821
298,9.99999046326,6,53.0000152588,69.000005722
299,8.99982452393,7,52.0000152588,67.9998397827
300,7.99989700317,7,55.0002746582,70.0001716614
301,9.0000629425,6,54.9998703003,69.9999332428
302,9.0000629425,7,52.9999427795,69.000005722
303,9.0000629425,7,52.0000152588,68.0000782013
304,8.00013542175,7,71.9997577667,86.9998931885
305,8.99982452393,8,54.0002746582,71.0000991821
306,9.0000629425,7,52.9999427795,69.000005722
307,9.99999046326,8,51.9999427795,69.9999332428
308,9.0000629425,8,51.9999427795,69.000005722
309,8.00013542175,7,54.999797821,69.9999332428
310,9.0000629425,6,53.9999427795,69.000005722
311,9.0000629425,6,53.0000152588,68.0000782013
312,9.99999046326,7,52.9999427795,69.9999332428
313,7.99989700317,6,56.0000362396,69.9999332428
314,7.99989700317,6,56.0002746582,70.0001716614
315,9.0000629425,6,51.9998493195,66.999912262
316,8.99982452393,7,54.0001087189,69.9999332428
317,7.99989700317,6,55.0001087189,69.000005722
318,9.0000629425,7,55.0000362396,71.0000991821
319,6.99996948242,6,54.9998703003,67.9998397827
320,9.0000629425,6,26.0000648499,41.0001277924
321,7.99989700317,7,48.999994278,63.9998912811
322,8.99982452393,7,53.0001811981,69.000005722
323,8.99982452393,8,53.0003471375,70.0001716614
324,7.99989700317,7,52.9999427795,67.9998397827
325,9.0000629425,6,56.0000362396,71.0000991821
326,9.0000629425,7,52.9999427795,69.000005722
327,9.0000629425,8,51.0000152588,68.0000782013
328,9.0000629425,8,52.9998703003,69.9999332428
329,9.0000629425,6,53.9999427795,69.000005722
330,9.0000629425,6,55.999797821,70.9998607635
331,7.99989700317,6,55.0001087189,69.000005722
332,7.99989700317,7,55.0002746582,70.0001716614
333,6.99996948242,6,54.9998703003,67.9998397827
334,8.99982452393,6,54.0001811981,69.000005722
335,6.99996948242,8,55.000202179,70.0001716614
336,6.99996948242,6,53.9999427795,66.999912262
337,9.0000629425,8,45.9999008179,62.9999637604
338,9.0000629425,7,53.9998703003,69.9999332428
339,8.99982452393,7,54.0003471375,70.0001716614
340,7.99989700317,8,51.9999427795,67.9998397827
341,9.0000629425,6,55.0001087189,70.0001716614
342,8.99982452393,7,53.0001811981,69.000005722
343,7.99989700317,6,55.0001087189,69.000005722
344,7.000207901,6,57.9996528625,70.9998607635
345,8.00013542175,6,54.9998703003,69.000005722
346,9.0000629425,6,53.9999427795,69.000005722
347,9.0000629425,7,52.9999427795,69.000005722
348,9.0000629425,8,52.9998703003,69.9999332428
349,7.99989700317,6,55.0001087189,69.000005722
350,9.0000629425,7,52.0000152588,68.0000782013
351,6.00004196167,7,58.0000572205,72.0000267029
352,9.0000629425,7,67.9998092651,83.9998722076
353,9.0000629425,7,55.0000362396,71.0000991821
354,9.0000629425,7,52.0000152588,68.0000782013
355,9.99999046326,7,52.9999427795,69.9999332428
356,8.00013542175,6,55.999797821,69.9999332428
357,7.99989700317,8,54.0002746582,70.0001716614
358,8.99982452393,6,53.9999427795,68.9997673035
359,7.99989700317,7,54.0001087189,69.000005722
360,9.0000629425,6,53.9999427795,69.000005722
361,9.0000629425,6,53.9999427795,69.000005722
362,8.99982452393,7,54.0003471375,70.0001716614
363,6.99996948242,7,55.9999637604,69.9999332428
364,9.0000629425,6,53.0000152588,68.0000782013
365,9.99999046326,8,51.9999427795,69.9999332428
366,9.0000629425,7,52.9999427795,69.000005722
367,7.99989700317,5,56.0001087189,69.000005722
368,7.99989700317,7,72.0002346039,87.0001316071
369,9.0000629425,6,53.9999427795,69.000005722
370,8.00013542175,7,54.999797821,69.9999332428
371,9.0000629425,6,53.0000152588,68.0000782013
372,9.0000629425,6,54.9998703003,69.9999332428
373,9.0000629425,6,54.9998703003,69.9999332428
374,9.0000629425,7,52.0000152588,68.0000782013
375,8.00013542175,7,54.999797821,69.9999332428
376,9.0000629425,6,53.0000152588,68.0000782013
377,9.0000629425,7,54.999797821,70.9998607635
378,9.99999046326,6,53.0000152588,69.000005722
379,8.99982452393,6,55.0003471375,70.0001716614
380,9.99999046326,7,50.9998493195,67.9998397827
381,9.0000629425,6,55.0001087189,70.0001716614
382,9.0000629425,7,53.9998703003,69.9999332428
383,8.99982452393,6,49.9997558594,83.9998722076
384,7.99989700317,5,49.0001392365,62.0000362396
385,8.00013542175,7,55.9999637604,71.0000991821
386,9.0000629425,6,53.9999427795,69.000005722
387,8.00013542175,7,54.999797821,69.9999332428
388,9.0000629425,7,52.0000152588,68.0000782013
389,9.0000629425,7,54.999797821,70.9998607635
390,7.99989700317,6,55.0001087189,69.000005722
391,7.99989700317,7,54.0001087189,69.000005722
392,7.99989700317,7,55.0002746582,70.0001716614
393,9.0000629425,7,54.999797821,70.9998607635
394,9.99999046326,6,50.9999217987,66.999912262
395,7.99989700317,7,54.0001087189,69.000005722
396,8.00013542175,8,54.0000362396,70.0001716614
397,7.99989700317,7,54.0001087189,69.000005722
398,7.99989700317,6,55.0001087189,69.000005722
399,10.0002288818,7,69.9996643066,86.9998931885
400,4.99987602234,8,56.9998188019,72.0000267029
401,7.99989700317,8,51.0000152588,66.999912262
402,8.99982452393,6,55.0003471375,70.0001716614
403,7.99989700317,6,55.0001087189,69.000005722
404,8.99982452393,7,53.0001811981,69.000005722
405,9.0000629425,8,51.9999427795,69.000005722
406,9.0000629425,8,53.999797821,70.9998607635
407,9.0000629425,7,52.0000152588,68.0000782013
408,9.99999046326,8,51.9999427795,69.9999332428
409,8.00013542175,7,53.9998703003,69.000005722
410,8.00013542175,6,55.999797821,69.9999332428
411,9.0000629425,6,53.9999427795,69.000005722
412,8.99982452393,6,54.0001811981,69.000005722
413,7.99989700317,8,54.0002746582,70.0001716614
414,9.0000629425,7,52.9999427795,69.000005722
415,9.99999046326,7,68.9999752045,85.9999656677
416,7.99989700317,7,55.9999637604,70.9998607635
417,9.99999046326,7,52.0000152588,69.000005722
418,8.99982452393,7,53.0001811981,69.000005722
419,8.99982452393,6,55.0003471375,70.0001716614
420,9.0000629425,7,52.9999427795,69.000005722
421,8.00013542175,6,55.999797821,69.9999332428
422,6.99996948242,6,54.9998703003,67.9998397827
423,9.99999046326,6,54.0001811981,70.0001716614
424,7.99989700317,6,53.9999427795,67.9998397827
425,9.0000629425,7,54.0001087189,70.0001716614
426,7.99989700317,6,56.0000362396,69.9999332428
427,9.0000629425,6,54.9998703003,69.9999332428
428,8.00013542175,7,52.9999427795,68.0000782013
429,7.99989700317,6,57.000202179,71.0000991821
430,7.99989700317,6,69.0000476837,82.9999446869
431,9.0000629425,7,46.9999008179,62.9999637604
432,9.0000629425,6,53.9999427795,69.000005722
433,9.99999046326,7,53.9998703003,70.9998607635
434,6.99996948242,6,56.0000362396,69.000005722
435,9.0000629425,5,54.0000152588,68.0000782013
436,8.99982452393,8,54.0002746582,71.0000991821
437,8.99982452393,6,54.0001811981,69.000005722
438,9.99999046326,7,52.0000152588,69.000005722
439,9.0000629425,8,51.9999427795,69.000005722
440,8.00013542175,8,53.999797821,69.9999332428
441,9.99999046326,6,52.000087738,68.0000782013
442,7.99989700317,7,55.0000362396,69.9999332428
443,7.99989700317,6,57.000202179,71.0000991821
444,6.99996948242,6,49.999994278,62.9999637604
445,7.99989700317,2,63.9999847412,73.9998817444
446,9.0000629425,6,72.0000686646,87.0001316071
447,8.00013542175,7,55.9997253418,70.9998607635
448,8.00013542175,7,52.9999427795,68.0000782013
449,7.000207901,6,55.999797821,69.000005722
450,8.00013542175,6,54.9998703003,69.000005722
451,8.00013542175,6,54.9998703003,69.000005722
452,9.99999046326,7,54.0001087189,71.0000991821
453,7.99989700317,6,55.0001087189,69.000005722
