Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
70,7.99989700317,1,5.99996948242,15.0001049042
71,9.0000629425,2,17.0000534058,28.0001163483
72,6.99996948242,2,-5.00025939941,5.99980354309
73,9.0000629425,1,9.99991798401,19.9999809265
74,9.0000629425,1,-4.99994850159,5.00011444092
75,8.00013542175,2,27.000043869,38.0001068115
76,7.000207901,1,22.0000019073,31.9998264313
77,8.00013542175,2,17.9999809265,26.9999504089
78,7.99989700317,3,-2.00007247925,9.0000629425
79,7.99989700317,1,-1.99992752075,6.99996948242
80,9.99999046326,1,2.00002098083,12.0000839233
81,7.99989700317,1,0.000165939331055,9.0000629425
82,8.00013542175,2,-2.99992752075,6.99996948242
83,7.99989700317,2,-2.00023841858,7.99989700317
84,7.99989700317,1,-0.999761581421,8.00013542175
85,9.0000629425,2,-4.00009346008,6.99996948242
86,9.0000629425,2,2.99987602234,13.9999389648
87,6.99996948242,1,-4.99994850159,5.00011444092
88,8.00013542175,1,11.9997730255,20.9999084473
89,6.99996948242,1,-3.00009346008,6.00004196167
90,6.99996948242,2,10.0000839233,19.0000534058
91,8.00013542175,2,-2.0,6.99996948242
92,8.99982452393,2,-1.00031089783,8.99982452393
93,8.99982452393,1,-2.99961662292,7.000207901
94,7.99989700317,2,7.0000629425,16.9999599457
95,9.0000629425,1,11.9997730255,21.999835968
96,6.99996948242,2,-5.00002098083,6.00004196167
97,9.0000629425,1,0.000165939331055,8.00013542175
98,6.99996948242,2,-3.00016593933,7.99989700317
99,8.00013542175,2,-0.999834060669,8.00013542175
100,8.00013542175,2,-2.00023841858,7.99989700317
101,7.99989700317,1,-1.99992752075,6.99996948242
102,8.00013542175,2,12.0001773834,22.0000743866
103,7.99989700317,2,-2.00023841858,7.99989700317
104,8.00013542175,1,-0.999761581421,8.00013542175
105,8.00013542175,1,-1.00023841858,7.99989700317
106,8.99982452393,1,-1.99968910217,8.00013542175
107,8.00013542175,2,-1.00031089783,8.99982452393
108,9.99999046326,1,1.00009346008,12.0000839233
109,9.99999046326,1,-1.99992752075,9.0000629425
110,7.99989700317,1,1.00009346008,9.99999046326
111,8.00013542175,2,-3.9998550415,6.00004196167
112,7.99989700317,2,-2.00023841858,7.99989700317
113,7.99989700317,1,-1.0,7.99989700317
114,8.00013542175,1,-0.999761581421,8.00013542175
115,8.00013542175,1,-2.00016593933,6.99996948242
116,9.0000629425,1,11.9997730255,20.9999084473
117,6.99996948242,1,-1.99992752075,8.00013542175
118,7.99989700317,2,10.0000839233,19.9999809265
119,8.00013542175,1,-2.9998550415,6.00004196167
120,7.99989700317,1,-1.00023841858,7.99989700317
121,8.00013542175,2,-1.99976158142,8.00013542175
122,8.00013542175,1,-2.00016593933,6.99996948242
123,8.00013542175,1,7.99982452393,16.9999599457
124,8.00013542175,1,5.99973106384,14.9998664856
125,7.99989700317,1,-3.00009346008,6.00004196167
126,8.00013542175,2,-1.99976158142,8.00013542175
127,8.00013542175,2,-2.00023841858,7.99989700317
128,7.99989700317,1,-0.999761581421,8.00013542175
129,9.99999046326,2,-0.000144958496094,11.9998455048
130,9.0000629425,1,-7.24792480469e-05,9.99999046326
131,6.99996948242,1,-4.00002098083,6.00004196167
132,6.00004196167,1,17.000125885,25.0000953674
133,9.0000629425,1,10.9998455048,20.9999084473
134,6.99996948242,1,-4.00002098083,6.00004196167
135,8.99982452393,3,16.0000534058,27.9998779297
136,8.00013542175,2,-0.000144958496094,9.99999046326
137,7.99989700317,2,-4.00009346008,6.00004196167
138,8.00013542175,1,-1.99992752075,6.99996948242
139,8.00013542175,2,-1.00007247925,9.0000629425
140,8.99982452393,1,1.00009346008,10.999917984
141,7.000207901,1,-2.99961662292,7.000207901
142,8.99982452393,2,7.99999046326,18.9998149872
143,8.00013542175,1,0.999855041504,9.99999046326
144,7.99989700317,1,-4.00002098083,5.00011444092
145,8.00013542175,2,-0.999834060669,9.0000629425
146,7.99989700317,2,-2.00023841858,7.99989700317
147,7.99989700317,2,-2.0,7.99989700317
148,10.999917984,2,-0.999834060669,12.0000839233
149,8.00013542175,1,-7.24792480469e-05,9.0000629425
150,7.99989700317,2,-4.00009346008,6.00004196167
151,7.99989700317,2,-1.00007247925,8.99982452393
152,7.99989700317,1,-1.99968910217,7.000207901
153,8.00013542175,1,-0.000310897827148,8.99982452393
154,9.0000629425,1,-1.99992752075,8.00013542175
155,9.0000629425,1,2.99994850159,13.0000114441
156,6.99996948242,1,-3.00009346008,6.99996948242
157,7.99989700317,1,11.0000839233,19.9999809265
158,8.00013542175,2,-3.9998550415,6.00004196167
159,7.99989700317,1,-1.00023841858,7.99989700317
160,8.00013542175,1,-0.999761581421,8.00013542175
161,8.00013542175,2,-2.00023841858,7.99989700317
162,8.99982452393,1,-2.9998550415,6.99996948242
163,8.99982452393,1,1.99978256226,13.9999389648
164,7.000207901,2,0.999782562256,9.99999046326
165,8.99982452393,2,-3.00016593933,6.00004196167
166,6.99996948242,1,-2.9998550415,6.99996948242
167,9.0000629425,1,1.00009346008,9.0000629425
168,9.0000629425,2,-4.00009346008,6.99996948242
169,8.00013542175,1,2.99971008301,11.9998455048
170,8.00013542175,1,-2.00016593933,6.99996948242
171,7.99989700317,2,-2.99992752075,6.99996948242
172,8.00013542175,2,-2.0,8.00013542175
173,9.0000629425,2,1.00002098083,12.0000839233
174,8.99982452393,2,-0.999834060669,9.99999046326
175,9.99999046326,2,-3.00016593933,8.99982452393
176,6.00004196167,2,1.99994850159,9.99999046326
177,9.99999046326,2,1.00002098083,13.0000114441
178,9.0000629425,2,26.0001163483,37.0001792908
179,8.00013542175,1,24.0000953674,32.9999923706
180,9.0000629425,1,16.9998874664,25.9997844696
181,6.99996948242,2,-2.99992752075,8.00013542175
182,9.0000629425,3,-0.999906539917,9.0000629425
183,7.99989700317,2,-3.00016593933,7.99989700317
184,7.99989700317,2,-2.99992752075,6.99996948242
185,9.99999046326,1,1.00009346008,12.0000839233
186,8.00013542175,2,0.999782562256,10.999917984
187,6.99996948242,2,-5.00002098083,5.00011444092
188,7.99989700317,2,10.0000839233,19.9999809265
189,8.00013542175,2,-2.99992752075,6.99996948242
190,7.99989700317,2,-3.00016593933,6.99996948242
191,7.99989700317,1,0.000165939331055,9.0000629425
192,9.0000629425,1,-2.00016593933,7.99989700317
193,9.0000629425,1,19.0002193451,28.0001163483
194,6.99996948242,1,-2.00016593933,7.99989700317
195,9.0000629425,1,9.99991798401,19.9999809265
196,7.99989700317,2,-0.999834060669,9.0000629425
197,8.00013542175,2,-3.9998550415,6.00004196167
198,9.0000629425,2,-1.00007247925,9.0000629425
199,6.99996948242,1,-3.00009346008,6.99996948242
200,7.99989700317,2,17.9999809265,27.9998779297
201,6.99996948242,1,-1.99992752075,6.99996948242
202,8.00013542175,2,-0.999834060669,8.00013542175
203,8.00013542175,2,-2.00023841858,7.99989700317
204,8.99982452393,2,-2.99968910217,8.00013542175
205,9.99999046326,2,0.999782562256,13.0000114441
206,7.99989700317,1,1.00009346008,9.99999046326
207,7.99989700317,2,7.0000629425,16.9999599457
208,8.00013542175,2,-3.9998550415,6.00004196167
209,7.99989700317,2,-2.00023841858,7.99989700317
210,7.99989700317,1,-1.0,7.99989700317
211,9.0000629425,1,-1.99992752075,8.00013542175
212,7.99989700317,2,-2.0,7.99989700317
213,9.99999046326,1,11.0000839233,22.0000743866
214,6.99996948242,1,-4.99994850159,6.00004196167
215,8.00013542175,1,1.00009346008,9.0000629425
216,8.99982452393,1,-0.000310897827148,8.99982452393
217,9.99999046326,2,-0.999834060669,11.0001564026
218,9.99999046326,2,-3.00016593933,8.99982452393
219,7.000207901,1,0.999855041504,9.0000629425
220,8.99982452393,2,-2.00023841858,6.99996948242
221,6.99996948242,2,-3.9998550415,6.99996948242
222,6.99996948242,1,0.000165939331055,8.00013542175
223,9.0000629425,1,-7.24792480469e-05,7.99989700317
224,9.0000629425,2,-2.99992752075,8.00013542175
225,7.99989700317,1,10.9998455048,20.9999084473
226,7.99989700317,1,-1.0,7.99989700317
227,8.00013542175,2,-1.99976158142,8.00013542175
228,7.99989700317,2,-2.00023841858,7.99989700317
229,7.99989700317,2,-1.99976158142,8.00013542175
230,9.99999046326,1,0.999855041504,11.9998455048
231,8.00013542175,1,8.99999046326,18.000125885
232,7.99989700317,1,-2.00016593933,6.99996948242
233,8.00013542175,2,8.99991798401,19.0000534058
234,7.99989700317,1,-3.00009346008,6.00004196167
235,8.99982452393,2,9.00015640259,19.9999809265
236,7.000207901,1,-3.99978256226,6.00004196167
237,6.99996948242,2,18.9999084473,27.9998779297
238,7.99989700317,2,-2.0,6.99996948242
239,9.0000629425,2,-0.999834060669,9.0000629425
240,9.0000629425,1,-3.00009346008,6.99996948242
241,7.99989700317,1,0.000165939331055,9.0000629425
242,8.00013542175,3,-5.00009346008,6.00004196167
243,9.0000629425,1,3.99987602234,13.9999389648
244,7.99989700317,1,1.00009346008,9.99999046326
245,7.99989700317,2,-3.9998550415,6.00004196167
246,7.99989700317,1,-1.00023841858,7.99989700317
247,8.00013542175,2,-1.99976158142,8.00013542175
248,8.00013542175,2,-2.00023841858,7.99989700317
249,8.99982452393,1,-0.999761581421,9.0000629425
250,9.0000629425,1,1.99978256226,11.9998455048
251,9.0000629425,1,-1.0,9.0000629425
252,9.99999046326,1,-1.99992752075,9.0000629425
253,7.99989700317,2,9.34600830078e-05,9.99999046326
254,8.00013542175,2,-3.9998550415,6.00004196167
255,7.99989700317,2,-2.00023841858,7.99989700317
256,8.00013542175,1,-0.999761581421,8.00013542175
257,8.00013542175,1,-1.00023841858,7.99989700317
258,9.99999046326,1,1.00009346008,12.0000839233
259,9.0000629425,1,-1.00023841858,8.99982452393
260,6.99996948242,1,-4.00002098083,6.00004196167
261,9.0000629425,2,9.34600830078e-05,9.0000629425
262,9.0000629425,1,-3.00009346008,6.99996948242
263,8.99982452393,1,3.00018692017,13.0000114441
264,8.99982452393,1,-4.99971008301,5.00011444092
265,7.99989700317,1,-0.000310897827148,8.99982452393
266,7.99989700317,1,-1.99992752075,6.99996948242
267,8.99982452393,2,-0.000144958496094,13.0000114441
268,9.0000629425,1,-7.24792480469e-05,9.99999046326
269,6.99996948242,2,-5.00002098083,6.00004196167
270,7.99989700317,1,18.0000534058,26.9999504089
271,8.00013542175,2,-1.99976158142,8.00013542175
272,7.99989700317,2,-2.00023841858,7.99989700317
273,8.00013542175,2,-1.99976158142,8.00013542175
274,7.99989700317,1,-1.00023841858,7.99989700317
275,7.99989700317,1,-0.999761581421,8.00013542175
276,9.0000629425,2,8.99991798401,19.9999809265
277,32.9999923706,2,-2.0,6.99996948242
278,32.9999923706,1,35.0000133514,69.000005722
279,1.9998550415,1,5.00004196167,7.99989700317
280,6.99996948242,2,24.0000228882,32.9999923706
281,7.99989700317,1,24.0000953674,32.9999923706
282,10.999917984,2,21.0002403259,34.0001583099
283,7.99989700317,1,17.000125885,26.0000228882
284,7.99989700317,2,-4.00009346008,5.99980354309
285,9.0000629425,2,-1.99976158142,8.00013542175
286,6.99996948242,1,-2.00016593933,7.99989700317
287,8.00013542175,2,-0.999834060669,8.00013542175
288,8.00013542175,1,-1.00023841858,7.99989700317
289,8.99982452393,1,-1.99968910217,8.00013542175
290,8.00013542175,1,12.0000114441,20.9999084473
291,6.99996948242,1,-2.00016593933,6.99996948242
292,8.99982452393,1,27.9998054504,36.9999408722
293,9.0000629425,1,-1.0,9.0000629425
294,9.99999046326,1,-1.0,9.99999046326
295,6.99996948242,1,2.00002098083,9.99999046326
296,7.99989700317,2,6.00013542175,16.0000324249
297,8.00013542175,1,-2.9998550415,6.00004196167
298,9.0000629425,1,-1.00023841858,7.99989700317
299,6.99996948242,2,-4.00009346008,6.99996948242
300,7.99989700317,2,-1.00007247925,7.99989700317
301,7.99989700317,1,-1.99992752075,6.99996948242
302,8.99982452393,1,20.999835968,29.000043869
303,8.00013542175,1,-1.99992752075,7.99989700317
304,6.99996948242,1,-1.0,8.00013542175
305,6.99996948242,1,1.00009346008,9.0000629425
306,7.99989700317,2,1.99994850159,11.9998455048
307,6.99996948242,1,-2.9998550415,6.00004196167
308,9.0000629425,2,17.9999809265,29.000043869
309,6.99996948242,1,-4.00002098083,6.00004196167
310,8.00013542175,2,9.99984550476,19.9999809265
311,6.99996948242,2,-4.00009346008,6.00004196167
312,7.99989700317,1,-7.24792480469e-05,7.99989700317
313,7.99989700317,1,-0.999761581421,8.00013542175
314,9.0000629425,2,0.999782562256,11.9998455048
315,10.999917984,2,-1.00007247925,9.99999046326
316,6.99996948242,2,4.00004196167,13.0000114441
317,7.99989700317,2,12.0001773834,22.0000743866
318,8.00013542175,1,-2.9998550415,6.00004196167
319,7.99989700317,2,-2.00023841858,7.99989700317
320,7.99989700317,2,-1.99976158142,8.00013542175
321,7.99989700317,1,-2.00016593933,6.99996948242
322,7.99989700317,2,-1.00007247925,8.99982452393
323,6.99996948242,1,18.0000534058,28.0001163483
324,6.99996948242,1,12.0000114441,19.9999809265
325,9.0000629425,1,7.99982452393,17.9998874664
326,6.99996948242,1,-4.99994850159,5.00011444092
327,7.99989700317,1,-7.24792480469e-05,7.99989700317
328,8.00013542175,2,-2.99968910217,7.000207901
329,8.00013542175,3,-2.00031089783,8.99982452393
330,10.999917984,1,2.00002098083,12.0000839233
331,9.0000629425,2,-1.00007247925,9.99999046326
332,6.99996948242,1,-4.00002098083,6.00004196167
333,8.00013542175,2,9.99984550476,19.9999809265
334,7.99989700317,2,-3.00016593933,6.99996948242
335,9.0000629425,2,8.99991798401,19.9999809265
336,6.99996948242,1,-4.00002098083,6.00004196167
337,8.99982452393,2,8.00022888184,19.0000534058
338,6.99996948242,1,-4.00002098083,5.99980354309
339,9.99999046326,1,9.00022888184,20.0002193451
340,7.99989700317,2,9.34600830078e-05,9.99999046326
341,6.00004196167,1,-4.00002098083,4.99987602234
342,8.00013542175,2,9.99984550476,19.9999809265
343,7.99989700317,2,-3.00016593933,6.99996948242
344,8.00013542175,1,-0.999761581421,8.00013542175
345,7.99989700317,1,-2.00016593933,6.99996948242
346,7.99989700317,1,0.000165939331055,9.0000629425
347,7.99989700317,2,-2.00023841858,7.99989700317
348,7.99989700317,2,-2.99992752075,6.99996948242
349,8.00013542175,2,11.0002498627,22.0000743866
350,7.99989700317,2,-2.00023841858,7.99989700317
351,8.00013542175,2,-1.99976158142,8.00013542175
352,8.00013542175,1,-1.00023841858,7.99989700317
353,7.99989700317,1,-0.999761581421,8.00013542175
354,9.99999046326,1,0.999855041504,11.9998455048
355,8.00013542175,2,-1.00007247925,9.0000629425
356,6.99996948242,1,-3.00009346008,6.00004196167
357,9.99999046326,1,9.99991798401,20.9999084473
358,7.99989700317,2,-0.999834060669,9.0000629425
359,6.99996948242,1,2.99994850159,13.0000114441
360,8.00013542175,1,10.9998455048,19.9999809265
361,7.99989700317,1,-2.00016593933,6.99996948242
362,7.99989700317,1,0.000165939331055,9.0000629425
363,9.0000629425,2,-3.00016593933,7.99989700317
364,9.0000629425,2,9.34600830078e-05,11.0001564026
365,7.99989700317,1,24.9997844696,33.9999198914
366,6.99996948242,2,21.9999294281,32.9999923706
367,7.99989700317,1,17.9998149872,26.9999504089
368,9.0000629425,1,8.99999046326,19.0000534058
369,6.99996948242,1,-4.00002098083,6.00004196167
370,8.00013542175,2,9.99984550476,19.9999809265
371,6.99996948242,1,-3.00009346008,6.00004196167
372,7.99989700317,1,11.0000839233,19.9999809265
373,6.00004196167,1,-2.9998550415,6.00004196167
374,9.0000629425,2,17.9997425079,28.9998054504
375,6.99996948242,2,-5.00002098083,6.00004196167
376,9.0000629425,1,0.000165939331055,8.00013542175
377,9.0000629425,1,-2.00016593933,7.99989700317
378,8.99982452393,1,2.00025939941,12.0000839233
379,9.99999046326,2,-3.00016593933,8.99982452393
380,8.00013542175,2,9.34600830078e-05,10.0002288818
381,7.99989700317,2,-4.00033187866,5.99980354309
382,8.00013542175,2,-1.99976158142,8.00013542175
383,7.99989700317,2,-2.00023841858,7.99989700317
384,8.00013542175,1,-0.999761581421,8.00013542175
385,8.00013542175,2,-3.00016593933,6.99996948242
386,9.0000629425,2,10.9997730255,21.999835968
387,8.00013542175,1,-2.9998550415,7.000207901
388,7.99989700317,1,-1.00023841858,7.99989700317
389,7.99989700317,2,-2.0,7.99989700317
390,9.0000629425,2,-2.99992752075,8.00013542175
391,10.0002288818,2,0.999782562256,13.0000114441
392,8.99982452393,2,-1.99976158142,9.0000629425
393,6.99996948242,2,-5.00002098083,5.99980354309
394,9.99999046326,1,8.99999046326,19.9999809265
395,9.0000629425,2,-2.0,9.0000629425
396,7.99989700317,1,-3.00009346008,6.99996948242
397,7.99989700317,2,5.99989700317,16.0000324249
398,8.00013542175,1,-0.999761581421,8.00013542175
399,8.00013542175,2,-3.00016593933,6.99996948242
400,9.0000629425,2,0.999782562256,11.9998455048
401,9.99999046326,1,-1.99992752075,9.0000629425
402,8.00013542175,1,0.999855041504,9.99999046326
403,8.00013542175,1,-3.00009346008,6.00004196167
404,6.99996948242,1,-1.99992752075,7.99989700317
405,6.99996948242,2,15.0001983643,24.0001678467
406,9.99999046326,1,10.9998455048,21.999835968
407,6.00004196167,1,-4.99994850159,6.00004196167
408,7.99989700317,1,11.0000839233,19.9999809265
409,7.99989700317,1,-1.99992752075,6.99996948242
410,9.0000629425,2,-1.99976158142,8.00013542175
411,9.0000629425,2,-3.00016593933,7.99989700317
412,6.99996948242,1,0.000165939331055,8.00013542175
413,6.00004196167,2,24.9997119904,34.9998474121
414,6.00004196167,2,-2.0,6.00004196167
415,7.99989700317,1,6.000207901,15.0001049042
416,7.000207901,2,-3.9998550415,6.00004196167
417,8.99982452393,1,10.0001564026,19.9999809265
418,8.99982452393,1,-3.99978256226,6.00004196167
419,7.99989700317,1,-0.000310897827148,7.99989700317
420,7.99989700317,2,-2.0,7.99989700317
421,9.99999046326,2,-3.9998550415,8.00013542175
422,8.99982452393,2,28.9996604919,37.9998683929
423,8.00013542175,2,-2.99968910217,8.00013542175
424,8.00013542175,1,-1.00023841858,7.99989700317
425,9.0000629425,1,2.00002098083,12.0000839233
426,9.0000629425,1,-4.00002098083,6.00004196167
427,8.99982452393,2,7.99999046326,18.9998149872
428,9.0000629425,1,0.000165939331055,10.0002288818
429,6.99996948242,2,-5.00025939941,5.99980354309
430,9.0000629425,1,9.99991798401,19.9999809265
431,6.99996948242,1,-4.00002098083,6.00004196167
432,8.00013542175,1,9.99991798401,19.0000534058
433,8.00013542175,1,-2.00016593933,6.99996948242
434,8.00013542175,1,-1.99968910217,8.00013542175
435,7.99989700317,1,-0.000310897827148,8.99982452393
436,7.99989700317,2,-2.99992752075,6.99996948242
437,8.00013542175,1,-1.0,8.00013542175
438,9.99999046326,2,1.99994850159,13.9999389648
439,7.99989700317,1,0.000165939331055,9.0000629425
440,8.00013542175,1,-2.9998550415,6.00004196167
441,8.00013542175,2,-1.00031089783,8.99982452393
442,8.99982452393,1,-2.99961662292,7.000207901
443,8.00013542175,1,-1.00023841858,7.99989700317
444,7.99989700317,2,-2.0,7.99989700317
445,10.999917984,2,9.34600830078e-05,13.0000114441
446,8.00013542175,2,-1.00007247925,9.0000629425
447,6.99996948242,1,-3.00009346008,6.00004196167
448,8.99982452393,2,18.0002193451,29.000043869
449,8.00013542175,1,0.999855041504,9.99999046326
450,6.99996948242,1,1.99978256226,11.9998455048
451,8.99982452393,1,19.0002193451,29.000043869
452,8.00013542175,3,2.09808349609e-05,11.0001564026
453,7.99989700317,2,-5.00025939941,4.99987602234
454,8.00013542175,1,-0.999761581421,8.00013542175
455,8.99982452393,1,-1.00023841858,7.99989700317
456,8.99982452393,1,-1.99992752075,7.99989700317
457,6.99996948242,2,26.0001163483,36.0000133514
458,8.00013542175,1,23.9998569489,32.9999923706
459,7.99989700317,1,18.0002918243,27.0001888275
460,8.00013542175,2,-2.00023841858,7.99989700317
461,7.99989700317,1,15.0000324249,23.9999294281
462,9.0000629425,1,5.00004196167,15.0001049042
463,6.99996948242,2,1.00002098083,9.99999046326
464,7.99989700317,1,7.00013542175,16.0000324249
465,9.0000629425,1,-1.99992752075,6.99996948242
466,7.99989700317,1,-2.00016593933,7.99989700317
467,8.00013542175,2,-1.99976158142,8.00013542175
468,8.00013542175,2,-2.00023841858,7.99989700317
469,9.0000629425,2,-2.99992752075,8.00013542175
470,8.99982452393,1,3.00018692017,13.0000114441
471,9.0000629425,2,-2.00023841858,8.99982452393
472,7.99989700317,1,1.00009346008,9.99999046326
473,9.0000629425,2,-4.99978256226,5.00011444092
474,6.99996948242,1,-2.00016593933,7.99989700317
475,9.0000629425,1,0.000165939331055,8.00013542175
476,9.0000629425,2,-3.00016593933,7.99989700317
477,7.99989700317,2,-0.999834060669,9.0000629425
478,9.0000629425,1,-2.00016593933,7.99989700317
479,8.00013542175,2,-1.00007247925,9.0000629425
480,9.99999046326,2,-1.00007247925,10.999917984
481,9.0000629425,1,-7.24792480469e-05,9.99999046326
482,6.99996948242,1,-4.00002098083,6.00004196167
483,9.0000629425,2,9.34600830078e-05,9.0000629425
484,7.99989700317,1,-2.00016593933,7.99989700317
485,8.00013542175,1,-0.999761581421,8.00013542175
486,8.00013542175,1,-7.24792480469e-05,9.0000629425
487,8.99982452393,1,9.99967956543,18.9998149872
488,9.99999046326,2,-0.999834060669,11.0001564026
489,8.00013542175,2,-1.00031089783,8.99982452393
490,6.99996948242,2,-5.00002098083,5.00011444092
491,9.0000629425,1,9.99991798401,19.9999809265
492,6.99996948242,2,-5.00002098083,6.00004196167
493,9.0000629425,1,8.99999046326,19.0000534058
494,6.99996948242,1,-3.00009346008,6.99996948242
495,6.99996948242,1,5.99996948242,16.0000324249
496,6.99996948242,2,-0.000144958496094,8.99982452393
497,7.99989700317,1,9.99991798401,19.9999809265
498,8.00013542175,1,-0.999761581421,8.00013542175
499,7.99989700317,2,-2.00023841858,7.99989700317
500,7.99989700317,3,-2.99976158142,8.00013542175
501,9.99999046326,2,-0.000144958496094,11.9998455048
502,9.99999046326,2,-2.99992752075,9.0000629425
503,6.99996948242,2,1.00002098083,9.99999046326
504,9.0000629425,2,-2.99992752075,6.00004196167
505,7.99989700317,1,-3.00009346008,6.99996948242
506,8.00013542175,2,-0.999834060669,9.0000629425
507,8.00013542175,1,-2.00016593933,6.99996948242
508,9.0000629425,1,-1.0,9.0000629425
509,7.99989700317,1,-1.0,7.99989700317
510,5.99980354309,1,24.9997844696,36.9999408722
511,7.99989700317,2,15.9998874664,26.0000228882
512,8.00013542175,2,-1.99976158142,8.00013542175
513,7.99989700317,1,-1.00023841858,7.99989700317
514,8.00013542175,1,-0.999761581421,8.00013542175
515,8.00013542175,2,-3.00016593933,6.99996948242
516,9.0000629425,2,11.9999389648,20.9999084473
517,9.0000629425,2,-4.00009346008,6.99996948242
518,9.99999046326,1,2.00002098083,13.0000114441
519,8.00013542175,2,-1.00007247925,9.0000629425
520,7.99989700317,1,-3.00009346008,6.00004196167
521,8.00013542175,2,7.0000629425,16.0000324249
522,7.99989700317,1,-1.00023841858,7.99989700317
523,7.99989700317,1,-0.999761581421,8.00013542175
524,8.00013542175,2,-2.00023841858,7.99989700317
525,9.99999046326,2,9.34600830078e-05,12.0000839233
526,7.99989700317,2,-1.00007247925,8.99982452393
527,7.99989700317,1,-1.99992752075,6.99996948242
528,8.00013542175,1,-0.999761581421,8.00013542175
529,8.00013542175,2,-2.00023841858,7.99989700317
530,7.99989700317,2,-1.99976158142,8.00013542175
531,9.0000629425,1,-2.00016593933,7.99989700317
532,9.99999046326,2,11.0000114441,22.0000743866
533,6.99996948242,2,-5.00002098083,6.99996948242
534,8.00013542175,1,22.9999294281,32.0000648499
535,6.99996948242,1,2.00002098083,11.9998455048
536,8.00013542175,2,9.99984550476,19.9999809265
537,7.99989700317,3,-5.00009346008,6.00004196167
538,7.99989700317,1,-0.999761581421,8.00013542175
539,7.99989700317,1,-1.00023841858,7.99989700317
540,7.99989700317,2,-1.99976158142,8.00013542175
541,9.99999046326,1,0.999855041504,11.9998455048
542,8.00013542175,1,-7.24792480469e-05,9.0000629425
543,6.99996948242,1,-3.00009346008,6.00004196167
544,7.000207901,2,15.9996490479,24.9998569489
545,7.99989700317,1,1.00009346008,9.99999046326
546,7.99989700317,1,-0.999761581421,8.00013542175
547,9.99999046326,1,1.00009346008,12.0000839233
548,9.99999046326,1,-2.00016593933,8.99982452393
