Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
213,7.99989700317,1,1.00009346008,9.99999046326
214,7.99989700317,1,-7.99996948242,0.999927520752
215,13.9999389648,37,-17.0000190735,33.9999198914
216,7.99989700317,37,-12.9998321533,32.0000648499
217,7.99989700317,1,-8.99989700317,0.0
218,6.99996948242,38,-6.9998626709,38.0001068115
219,9.0000629425,38,-14.0000705719,32.9999923706
220,9.0000629425,2,-10.0001354218,0.999927520752
221,8.99982452393,2,-2.99992752075,7.99989700317
222,8.99982452393,1,-9.99982452393,0.0
223,8.00013542175,36,-9.99997711182,34.0001583099
224,9.0000629425,36,-15.0000915527,29.9999713898
225,9.0000629425,1,-9.00013542175,0.999927520752
226,9.99999046326,37,-7.99995613098,39.0000343323
227,8.99982452393,37,-15.9998531342,29.9999713898
228,8.99982452393,1,-8.99989700317,0.999927520752
229,9.99999046326,37,-8.99988365173,38.0001068115
230,7.99989700317,37,-11.9999046326,32.9999923706
231,7.99989700317,1,-8.99989700317,0.0
232,7.99989700317,1,-2.9998550415,6.00004196167
233,7.99989700317,1,-7.99996948242,0.999927520752
234,7.99989700317,34,-34.9999275208,6.99996948242
235,8.00013542175,32,24.9999217987,65.0000572205
236,9.99999046326,32,20.0000457764,62.0000362396
237,12.0000839233,32,-8.99999809265,35.0000858307
238,8.00013542175,32,21.9996623993,61.999797821
239,7.99989700317,31,-5.99990463257,32.9999923706
240,9.0000629425,32,23.999994278,65.0000572205
241,5.99980354309,32,-4.99981117249,32.9999923706
242,9.0000629425,31,-1.00002861023,39.0000343323
243,6.99996948242,29,6.00008583069,42.0000553131
244,9.99999046326,31,-11.9999465942,29.000043869
245,9.99999046326,31,-11.0000190735,29.9999713898
246,9.99999046326,30,7.99986839294,47.9998588562
247,9.0000629425,30,12.0000553131,51.0001182556
248,8.00013542175,30,-5.00014305115,32.9999923706
249,8.00013542175,1,-8.000207901,0.999927520752
250,9.99999046326,1,22.0000019073,32.9999923706
251,9.99999046326,29,-36.9998970032,2.00009346008
252,9.99999046326,1,19.9999084473,30.9998989105
253,9.99999046326,1,22.0000019073,32.9999923706
254,10.999917984,1,22.0002403259,34.0001583099
255,11.0001564026,1,20.999835968,32.9999923706
256,11.0001564026,1,-11.0002288818,0.999927520752
257,7.99989700317,1,23.0001678467,32.0000648499
258,7.99989700317,1,-8.99989700317,0.0
259,8.99982452393,1,23.0001678467,32.9999923706
260,9.99999046326,1,22.0000019073,32.9999923706
261,5.00011444092,1,27.9998054504,33.9999198914
262,7.99989700317,1,24.0000953674,32.9999923706
263,7.99989700317,1,-7.99996948242,0.999927520752
264,9.99999046326,1,22.0000019073,32.9999923706
265,9.99999046326,1,-10.9999904633,0.0
266,7.99989700317,1,24.0000953674,32.9999923706
267,9.0000629425,1,23.0001678467,33.0002307892
268,10.999917984,1,22.0000019073,33.9999198914
269,10.999917984,1,-10.9999904633,0.999927520752
270,8.00013542175,1,19.9999084473,29.000043869
271,8.00013542175,1,-8.000207901,0.999927520752
272,26.9999504089,30,-35.9998035431,21.0001468658
273,4.99987602234,30,-1.99988365173,32.9999923706
274,9.99999046326,30,-6.0000705719,33.9999198914
275,8.99982452393,29,-3.99990463257,33.9999198914
276,10.999917984,30,-7.9999256134,32.9999923706
277,9.0000629425,31,-5.99990463257,34.0001583099
278,6.00004196167,31,-3.00012207031,33.9999198914
279,7.99989700317,31,-0.99979019165,38.0001068115
280,9.0000629425,31,21.9997348785,61.999797821
281,9.99999046326,30,-6.99999809265,32.9999923706
282,7.99989700317,30,-7.99968719482,30.0002098083
283,9.0000629425,30,-8.00016403198,30.9998989105
284,6.99996948242,30,2.99999237061,39.999961853
285,6.99996948242,31,17.0000972748,55.0000667572
286,8.00013542175,31,28.9999427795,68.0000782013
287,7.99989700317,31,24.999994278,63.9998912811
288,9.99999046326,30,19.0000247955,59.0000152588
289,9.0000629425,30,25.999994278,65.0000572205
290,7.99989700317,30,-4.99990463257,32.9999923706
291,7.99989700317,30,-1.99988365173,36.0000133514
292,10.999917984,31,-12.999874115,29.000043869
293,8.00013542175,32,-5.00028800964,34.9998474121
294,6.99996948242,32,-6.99990463257,32.0000648499
295,9.99999046326,30,13.9999103546,53.9999008179
296,9.99999046326,30,12.9999828339,52.9999732971
297,6.99996948242,30,-1.99988365173,35.0000858307
298,6.00004196167,30,20.999879837,56.9999217987
299,12.0000839233,30,-36.0000419617,6.00004196167
300,12.0000839233,1,-11.999917984,1.00016593933
301,9.0000629425,31,-20.000082016,19.9999809265
302,7.99989700317,31,-4.99997711182,33.9999198914
303,8.00013542175,30,-5.00014305115,32.9999923706
304,8.99982452393,31,-5.99990463257,33.9999198914
305,6.99996948242,31,-3.99981117249,34.0001583099
306,6.99996948242,31,-4.00004959106,33.9999198914
307,8.99982452393,31,-8.9999256134,30.9998989105
308,8.00013542175,30,2.00006484985,40.0002002716
309,8.99982452393,31,-8.9999256134,30.9998989105
310,9.99999046326,31,11.0000553131,52.0000457764
311,9.0000629425,31,-5.0002155304,34.9998474121
312,9.99999046326,30,-11.999874115,28.0001163483
313,7.99989700317,30,-3.99997711182,33.9999198914
314,9.0000629425,29,-5.99999809265,32.0000648499
315,6.99996948242,31,-5.99990463257,32.0000648499
316,11.0001564026,31,-9.00016403198,32.9999923706
317,9.0000629425,31,16.9998588562,56.9999217987
318,9.0000629425,31,-37.9999694824,2.00009346008
319,9.99999046326,31,5.99994087219,46.9999313354
320,6.99996948242,29,-3.99990463257,32.0000648499
321,9.0000629425,30,-2.00012207031,36.9999408722
322,9.0000629425,31,13.9998378754,53.9999008179
323,9.0000629425,30,8.00010681152,47.000169754
324,7.99989700317,30,-32.0000934601,5.99980354309
325,7.99989700317,1,-7.99973106384,1.00016593933
326,7.000207901,31,0.999826431274,39.0000343323
327,8.99982452393,31,8.00003433228,47.9998588562
328,8.00013542175,31,-31.0,8.00013542175
329,8.00013542175,1,-8.000207901,0.999927520752
330,7.99989700317,30,2.99999237061,40.9998893738
331,8.99982452393,30,-5.99983215332,32.9999923706
332,8.99982452393,1,-8.99965858459,1.00016593933
333,6.99996948242,1,25.0000228882,32.9999923706
334,6.99996948242,31,-37.0000419617,0.999927520752
335,8.99982452393,1,22.0002403259,32.0000648499
336,6.00004196167,1,25.9999504089,32.9999923706
337,9.99999046326,1,22.0000019073,32.9999923706
338,7.99989700317,2,25.0001888275,35.0000858307
339,8.00013542175,2,21.9996910095,31.9998264313
340,7.99989700317,1,-7.99973106384,1.00016593933
341,10.999917984,1,21.0000743866,32.9999923706
342,10.999917984,1,-10.9999904633,0.999927520752
343,8.00013542175,1,22.9999294281,32.0000648499
344,8.00013542175,1,-8.000207901,0.999927520752
345,7.99989700317,1,23.0001678467,32.0000648499
346,8.00013542175,1,23.9998569489,32.9999923706
347,8.99982452393,1,23.0001678467,32.9999923706
348,8.99982452393,1,-9.99982452393,0.0
349,9.99999046326,1,22.9999294281,33.9999198914
350,7.99989700317,1,-7.99996948242,0.999927520752
351,3.99994850159,1,27.0001163483,32.0000648499
352,8.99982452393,1,23.0001678467,32.9999923706
353,7.99989700317,1,24.0000953674,32.9999923706
354,7.99989700317,1,-7.99996948242,0.999927520752
355,9.0000629425,1,23.0001678467,33.0002307892
356,9.0000629425,1,-10.0000629425,0.0
357,6.99996948242,1,25.0000228882,32.9999923706
358,6.00004196167,1,25.9999504089,32.9999923706
359,9.99999046326,1,-2.00016593933,8.99982452393
360,7.99989700317,30,7.00017929077,45.0000762939
361,6.99996948242,31,23.0001392365,61.0001087189
362,8.99982452393,31,21.0000457764,60.9998703003
363,9.99999046326,30,19.9999523163,59.9999427795
364,7.99989700317,30,23.0002117157,61.0001087189
365,9.99999046326,29,21.999879837,60.9998703003
366,9.0000629425,31,43.000120163,83.0001831055
367,9.99999046326,30,9.00003433228,49.0000247955
368,9.99999046326,30,-35.0001144409,4.99987602234
369,9.0000629425,1,10.9998455048,20.9999084473
370,7.99989700317,30,19.0002632141,57.0001602173
371,8.00013542175,30,-11.0001850128,26.9999504089
372,8.00013542175,1,-9.00013542175,0.0
373,6.99996948242,30,-3.00004959106,33.9999198914
374,9.0000629425,30,-6.0000705719,32.9999923706
375,9.0000629425,1,-8.99989700317,1.00016593933
376,8.00013542175,1,23.9998569489,32.9999923706
377,8.00013542175,1,-8.000207901,0.999927520752
378,7.99989700317,1,23.0001678467,32.0000648499
379,7.99989700317,1,-7.99996948242,0.999927520752
380,6.99996948242,2,23.0000953674,32.0000648499
381,7.99989700317,1,24.0000953674,32.9999923706
382,8.00013542175,1,24.9997844696,33.9999198914
383,8.00013542175,1,-9.00013542175,0.0
384,6.99996948242,1,25.0000228882,32.9999923706
385,7.99989700317,1,-8.99989700317,0.0
386,6.99996948242,1,25.9999504089,33.9999198914
387,7.99989700317,1,23.0001678467,32.0000648499
388,6.99996948242,1,25.0000228882,32.9999923706
389,6.99996948242,1,-6.99980354309,1.00016593933
390,7.99989700317,1,15.0000324249,23.9999294281
391,7.99989700317,1,-7.99996948242,0.999927520752
392,9.99999046326,38,-14.0000705719,33.9999198914
393,11.0001564026,38,-14.9999980927,34.0001583099
394,11.0001564026,1,-12.0001564026,0.0
395,5.99980354309,1,4.00011444092,10.999917984
396,5.99980354309,1,-5.99987602234,0.999927520752
397,9.99999046326,37,-14.9999256134,32.0000648499
398,9.99999046326,37,-13.9999980927,32.9999923706
399,9.99999046326,1,-9.99982452393,1.00016593933
400,6.99996948242,1,23.9998569489,31.9998264313
401,6.99996948242,1,-6.99980354309,1.00016593933
402,6.99996948242,1,23.9998569489,31.9998264313
403,9.99999046326,1,23.0001678467,34.0001583099
404,8.99982452393,1,23.0001678467,32.9999923706
405,8.00013542175,1,23.9998569489,32.9999923706
406,8.00013542175,1,-9.00013542175,0.0
407,11.9998455048,1,20.0001468658,32.9999923706
408,8.00013542175,1,-8.000207901,0.999927520752
409,6.00004196167,1,25.9999504089,32.9999923706
410,8.99982452393,1,24.0000953674,33.9999198914
411,6.99996948242,1,25.0000228882,32.9999923706
412,9.99999046326,1,22.0000019073,32.9999923706
413,9.99999046326,1,-10.9999904633,0.0
414,9.0000629425,1,22.9999294281,32.9999923706
415,9.0000629425,1,-10.0000629425,0.0
416,9.0000629425,1,23.0001678467,33.0002307892
417,9.0000629425,1,-9.00013542175,0.999927520752
418,6.00004196167,1,25.9999504089,32.9999923706
419,6.99996948242,2,24.0000228882,32.9999923706
420,6.99996948242,2,24.0000228882,32.9999923706
421,6.99996948242,1,-7.00004196167,0.999927520752
422,9.99999046326,1,19.9999084473,30.9998989105
423,9.99999046326,1,-10.0000629425,0.999927520752
424,7.99989700317,1,24.0000953674,32.9999923706
425,9.99999046326,1,22.0000019073,32.9999923706
426,6.99996948242,1,25.0000228882,32.9999923706
427,6.99996948242,1,26.0001888275,34.0001583099
428,3.00002098083,2,27.9999713898,32.9999923706
429,8.00013542175,2,22.9998569489,32.9999923706
430,8.00013542175,1,-9.00013542175,0.0
431,9.0000629425,1,22.9999294281,32.9999923706
432,9.0000629425,1,-9.00013542175,0.999927520752
433,9.0000629425,1,-10.0000629425,0.0
434,10.0002288818,1,20.999835968,32.0000648499
435,8.99982452393,1,24.0000953674,33.9999198914
436,9.99999046326,1,-10.0000629425,0.999927520752
437,6.99996948242,1,24.0000953674,32.0000648499
438,6.99996948242,1,-7.00004196167,0.999927520752
439,8.99982452393,1,23.0004062653,33.0002307892
440,8.99982452393,36,-43.9998970032,0.999927520752
441,7.99989700317,1,23.0001678467,32.0000648499
442,7.99989700317,1,24.0000953674,32.9999923706
443,7.99989700317,1,-8.99989700317,0.0
444,6.99996948242,1,25.0000228882,32.9999923706
445,6.99996948242,1,-7.99996948242,0.0
446,8.00013542175,1,23.9998569489,32.9999923706
447,9.99999046326,37,-46.0000629425,0.999927520752
448,8.00013542175,1,23.9998569489,32.9999923706
449,9.99999046326,1,-3.00009346008,7.99989700317
450,8.00013542175,37,-13.0000705719,32.0000648499
451,9.99999046326,37,-13.9999980927,32.9999923706
452,9.99999046326,1,-10.0000629425,0.999927520752
453,8.99982452393,1,-1.99968910217,8.00013542175
454,8.99982452393,1,-9.99982452393,0.0
455,8.00013542175,36,-11.0001430511,32.9999923706
456,7.99989700317,36,-10.9999046326,32.9999923706
457,7.99989700317,1,-7.99996948242,0.999927520752
458,9.0000629425,1,22.9999294281,32.9999923706
459,9.0000629425,1,-8.99989700317,1.00016593933
460,7.99989700317,1,22.9999294281,31.9998264313
461,8.00013542175,1,25.0000228882,34.0001583099
462,7.99989700317,1,24.0000953674,32.9999923706
463,7.99989700317,1,24.0000953674,32.9999923706
464,7.99989700317,1,24.0000953674,32.9999923706
465,7.99989700317,1,-8.99989700317,0.0
466,13.0000114441,1,19.9999084473,33.9999198914
467,8.99982452393,1,23.0001678467,32.9999923706
468,6.99996948242,1,25.0000228882,32.9999923706
469,6.99996948242,1,-7.99996948242,0.0
470,9.99999046326,1,14.0001049042,25.0000953674
471,9.99999046326,1,-10.0000629425,0.999927520752
472,9.0000629425,37,-10.9999771118,35.0000858307
473,9.0000629425,37,-12.0001430511,33.9999198914
474,9.0000629425,1,-10.0000629425,0.0
475,9.0000629425,1,22.9999294281,32.9999923706
476,9.0000629425,1,-10.0000629425,0.0
477,8.00013542175,1,23.9998569489,32.9999923706
478,9.99999046326,1,7.00013542175,18.000125885
479,7.000207901,37,-8.00019454956,36.0000133514
480,9.0000629425,37,-17.0002574921,28.9998054504
481,9.0000629425,1,-8.99989700317,1.00016593933
482,8.00013542175,37,-7.00026702881,37.9998683929
483,12.0000839233,30,-16.9999885559,25.0000953674
484,7.99989700317,30,17.000169754,55.0000667572
485,8.99982452393,30,-4.99990463257,33.9999198914
486,8.99982452393,1,-9.99982452393,0.0
487,10.999917984,1,21.0000743866,32.9999923706
488,10.999917984,1,-10.9999904633,0.999927520752
489,11.0001564026,1,-3.00009346008,9.0000629425
490,6.99996948242,1,-7.99996948242,0.0
491,9.0000629425,29,-20.0001754761,17.9998874664
492,5.99980354309,29,-5.99975967407,29.000043869
493,6.99996948242,30,-0.999956130981,36.0000133514
494,8.99982452393,30,-9.99978065491,29.000043869
495,9.0000629425,30,-3.00004959106,36.0000133514
496,9.99999046326,30,-6.0000705719,33.9999198914
497,9.99999046326,31,15.0000038147,55.999994278
498,9.0000629425,31,-35.9998760223,4.00018692017
499,7.99989700317,2,30.9999923706,40.9998893738
500,9.0000629425,29,10.0000343323,48.0000972748
501,8.99982452393,29,-4.99983215332,32.9999923706
502,8.99982452393,1,-9.99982452393,0.0
503,8.00013542175,1,23.9998569489,32.9999923706
504,9.99999046326,1,-10.0000629425,0.999927520752
505,6.99996948242,1,9.99991798401,17.9998874664
506,7.000207901,30,-23.0000305176,14.0001773834
507,7.99989700317,30,-9.00009155273,28.9998054504
508,10.999917984,31,-5.99990463257,36.0000133514
509,8.99982452393,30,18.0003356934,57.0001602173
510,6.99996948242,30,-20.9999370575,16.0000324249
511,6.99996948242,1,-7.00004196167,0.999927520752
512,9.99999046326,30,-23.9999580383,16.0000324249
513,9.0000629425,30,46.9999027252,85.9999656677
514,12.0000839233,30,-25.0001239777,16.9999599457
515,12.0000839233,1,-12.0001564026,0.999927520752
516,9.0000629425,31,-27.9999790192,12.0000839233
517,9.0000629425,31,-7.0000705719,32.9999923706
518,9.99999046326,31,15.9999313354,56.9999217987
519,9.0000629425,31,-7.0000705719,32.9999923706
520,9.0000629425,1,-8.99989700317,1.00016593933
521,7.99989700317,1,24.0000953674,32.9999923706
522,7.99989700317,1,-8.99989700317,0.0
523,6.99996948242,1,23.9998569489,31.9998264313
524,9.0000629425,1,24.0000953674,34.0001583099
525,7.99989700317,1,24.0000953674,32.9999923706
526,7.99989700317,1,-7.99996948242,0.999927520752
527,9.99999046326,1,21.0000743866,32.0000648499
528,9.99999046326,1,-10.0000629425,0.999927520752
529,7.99989700317,1,24.0000953674,32.9999923706
530,7.99989700317,1,15.0002708435,24.0001678467
531,10.999917984,38,-11.0000495911,37.9998683929
532,8.00013542175,31,-15.0002059937,23.9999294281
533,7.99989700317,30,-3.99973869324,34.0001583099
534,9.0000629425,31,-7.0000705719,32.9999923706
535,9.99999046326,30,16.0000038147,55.999994278
536,9.99999046326,30,-6.0000705719,33.9999198914
537,9.99999046326,1,-10.9999904633,0.0
538,9.99999046326,1,22.0000019073,32.9999923706
539,9.99999046326,1,-10.9999904633,0.0
540,6.99996948242,1,25.0000228882,32.9999923706
541,8.99982452393,1,-8.99989700317,0.999927520752
542,9.0000629425,1,23.0001678467,33.0002307892
543,9.0000629425,2,-10.0001354218,0.999927520752
544,6.00004196167,2,24.0000228882,32.0000648499
545,6.00004196167,37,-42.0001144409,0.999927520752
546,8.99982452393,1,23.0001678467,32.9999923706
547,7.99989700317,1,28.000043869,36.9999408722
548,5.99980354309,30,-1.99988365173,33.9999198914
549,9.99999046326,31,-6.99983215332,34.0001583099
550,9.0000629425,31,-6.00014305115,33.9999198914
551,11.0001564026,31,-9.00016403198,32.9999923706
552,6.99996948242,30,-5.99983215332,31.0001373291
553,7.99989700317,30,18.0000972748,55.999994278
554,11.0001564026,30,-15.0001335144,26.0000228882
555,11.0001564026,1,-12.0001564026,0.0
556,6.99996948242,30,-26.9999790192,9.99999046326
557,10.999917984,30,16.9999313354,57.9998493195
558,7.99989700317,30,-5.99983215332,32.0000648499
559,9.99999046326,1,-8.99989700317,2.00009346008
560,7.99989700317,1,22.9999294281,31.9998264313
561,7.99989700317,1,-8.99989700317,0.0
562,9.0000629425,1,22.9999294281,32.9999923706
563,9.0000629425,1,-10.0000629425,0.0
564,9.0000629425,1,24.0000953674,34.0001583099
565,9.0000629425,1,-9.00013542175,0.999927520752
566,9.0000629425,1,-9.00013542175,0.999927520752
567,9.99999046326,2,19.0001468658,31.0001373291
568,6.99996948242,1,25.0000228882,32.9999923706
569,8.99982452393,1,24.0000953674,33.9999198914
570,7.99989700317,1,24.0000953674,32.9999923706
571,7.99989700317,1,-8.99989700317,0.0
572,9.99999046326,1,22.0000019073,32.9999923706
573,9.99999046326,1,-10.0000629425,0.999927520752
