Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
59,9.0000629425,0,24.9998569489,33.9999198914
60,9.99999046326,0,23.0000019073,32.9999923706
61,9.0000629425,0,24.9998569489,33.9999198914
62,9.0000629425,0,23.9999294281,32.9999923706
63,9.0000629425,0,26.0000228882,35.0000858307
64,7.99989700317,0,25.0000953674,32.9999923706
65,8.00013542175,0,26.9999504089,35.0000858307
66,7.99989700317,0,25.0000953674,32.9999923706
67,7.99989700317,0,26.0000228882,33.9999198914
68,9.0000629425,0,23.9999294281,32.9999923706
69,9.99999046326,0,23.9999294281,33.9999198914
70,8.00013542175,0,26.0000228882,34.0001583099
71,8.00013542175,0,24.9998569489,32.9999923706
72,9.0000629425,0,24.9998569489,33.9999198914
73,8.00013542175,0,26.0000228882,34.0001583099
74,7.99989700317,0,26.0000228882,33.9999198914
75,9.0000629425,0,23.9999294281,32.9999923706
76,6.99996948242,0,26.9999504089,33.9999198914
77,7.99989700317,0,26.0002613068,34.0001583099
78,8.00013542175,0,25.9997844696,33.9999198914
79,8.99982452393,0,24.0001678467,32.9999923706
80,9.0000629425,0,24.9998569489,33.9999198914
81,8.99982452393,0,24.0004062653,33.0002307892
82,9.0000629425,0,25.9997844696,34.9998474121
83,9.99999046326,0,23.9999294281,33.9999198914
84,9.99999046326,0,23.0002403259,33.0002307892
85,9.0000629425,0,24.9998569489,33.9999198914
86,7.99989700317,0,26.0000228882,33.9999198914
87,7.99989700317,0,26.0002613068,34.0001583099
88,8.99982452393,0,24.0001678467,32.9999923706
89,8.99982452393,0,25.0000953674,33.9999198914
90,9.0000629425,0,23.9999294281,32.9999923706
91,8.99982452393,0,24.0001678467,32.9999923706
92,9.99999046326,0,24.0001678467,34.0001583099
93,8.00013542175,0,25.9997844696,33.9999198914
94,9.0000629425,0,24.9998569489,33.9999198914
95,8.99982452393,0,25.000333786,34.0001583099
96,9.0000629425,0,23.9999294281,32.9999923706
97,8.00013542175,0,26.9997119904,34.9998474121
98,8.99982452393,0,24.0001678467,32.9999923706
99,9.0000629425,0,25.0000953674,34.0001583099
100,8.99982452393,0,25.0000953674,33.9999198914
101,9.0000629425,0,24.9998569489,33.9999198914
102,9.0000629425,0,25.0000953674,34.0001583099
103,7.99989700317,0,25.0000953674,32.9999923706
104,9.0000629425,0,24.9998569489,33.9999198914
105,6.99996948242,0,26.9999504089,33.9999198914
106,7.99989700317,0,26.0002613068,34.0001583099
107,11.0001564026,0,21.999835968,32.9999923706
108,9.0000629425,0,24.9998569489,33.9999198914
109,8.00013542175,0,25.9997844696,33.9999198914
110,9.0000629425,0,25.0000953674,34.0001583099
111,8.00013542175,0,24.9998569489,32.9999923706
112,9.0000629425,0,24.9998569489,33.9999198914
113,8.00013542175,0,25.9997844696,33.9999198914
114,8.99982452393,0,25.000333786,34.0001583099
115,9.0000629425,0,23.9999294281,32.9999923706
116,8.00013542175,0,26.9997119904,34.9998474121
117,6.99996948242,0,26.0000228882,32.9999923706
118,9.0000629425,0,25.0000953674,34.0001583099
119,9.0000629425,0,24.9998569489,33.9999198914
120,9.0000629425,0,23.9999294281,32.9999923706
121,8.00013542175,0,26.0000228882,34.0001583099
122,9.99999046326,0,23.9999294281,33.9999198914
123,9.99999046326,0,23.9999294281,33.9999198914
124,9.0000629425,0,25.0000953674,34.0001583099
125,7.99989700317,0,26.0000228882,33.9999198914
126,8.00013542175,0,24.9998569489,32.9999923706
127,8.99982452393,0,25.0000953674,33.9999198914
128,9.0000629425,0,25.0000953674,34.0001583099
129,9.0000629425,0,24.9998569489,33.9999198914
130,9.0000629425,0,23.9999294281,32.9999923706
131,8.99982452393,0,25.0000953674,33.9999198914
132,9.0000629425,0,25.0000953674,34.0001583099
133,9.0000629425,0,24.9998569489,33.9999198914
134,8.00013542175,0,25.9997844696,33.9999198914
135,9.0000629425,0,23.9999294281,32.9999923706
136,8.00013542175,0,26.9999504089,35.0000858307
137,9.0000629425,0,23.9999294281,32.9999923706
138,8.00013542175,0,24.9998569489,32.9999923706
139,9.0000629425,0,24.9998569489,33.9999198914
140,9.0000629425,0,25.0000953674,34.0001583099
141,9.0000629425,0,25.9997844696,34.9998474121
142,8.00013542175,0,24.9998569489,32.9999923706
143,8.99982452393,0,24.0001678467,32.9999923706
144,7.99989700317,0,27.0001888275,35.0000858307
145,9.0000629425,0,24.9998569489,33.9999198914
146,7.99989700317,0,25.0000953674,32.9999923706
147,9.0000629425,0,25.0000953674,34.0001583099
148,9.0000629425,0,23.9999294281,32.9999923706
149,9.0000629425,0,24.9998569489,33.9999198914
150,8.00013542175,0,25.9997844696,33.9999198914
151,9.0000629425,0,25.0000953674,34.0001583099
152,9.99999046326,0,23.9999294281,33.9999198914
153,4.99987602234,0,28.0001163483,32.9999923706
154,7.99989700317,0,27.0001888275,35.0000858307
155,8.00013542175,0,25.9997844696,33.9999198914
156,8.99982452393,0,24.0001678467,32.9999923706
157,6.99996948242,0,26.9999504089,33.9999198914
158,7.99989700317,0,26.0002613068,34.0001583099
159,8.00013542175,0,25.9997844696,33.9999198914
160,9.99999046326,0,24.0001678467,34.0001583099
161,8.00013542175,0,24.9998569489,32.9999923706
162,7.99989700317,0,26.0000228882,33.9999198914
163,7.99989700317,0,26.0000228882,33.9999198914
164,8.00013542175,0,26.0000228882,34.0001583099
165,8.99982452393,0,25.0000953674,33.9999198914
166,7.99989700317,0,25.0000953674,32.9999923706
167,7.99989700317,0,26.0000228882,33.9999198914
168,9.0000629425,0,25.0000953674,34.0001583099
169,9.0000629425,0,23.9999294281,32.9999923706
170,8.99982452393,0,25.0000953674,33.9999198914
171,9.0000629425,0,24.9998569489,33.9999198914
172,7.99989700317,0,26.0002613068,34.0001583099
173,7.99989700317,0,25.0000953674,32.9999923706
174,9.0000629425,0,24.9998569489,33.9999198914
175,10.0002288818,0,23.9996910095,33.9999198914
176,9.0000629425,0,23.9999294281,32.9999923706
177,8.99982452393,0,25.000333786,34.0001583099
178,8.00013542175,0,26.9997119904,34.9998474121
179,7.99989700317,0,26.0002613068,34.0001583099
180,8.99982452393,0,24.0001678467,32.9999923706
181,9.0000629425,0,24.9998569489,33.9999198914
182,9.0000629425,0,24.9998569489,33.9999198914
183,8.99982452393,0,24.0001678467,32.9999923706
184,8.00013542175,0,26.0000228882,34.0001583099
185,7.99989700317,0,26.0000228882,33.9999198914
186,22.0000743866,0,11.9998455048,33.9999198914
187,9.0000629425,0,23.9999294281,32.9999923706
188,8.00013542175,0,26.9999504089,35.0000858307
189,9.0000629425,0,24.9998569489,33.9999198914
190,9.99999046326,0,23.0000019073,32.9999923706
191,7.99989700317,0,25.0000953674,32.9999923706
192,6.00004196167,0,28.0001163483,34.0001583099
193,7.99989700317,0,26.9999504089,34.9998474121
194,6.99996948242,0,27.0001888275,34.0001583099
195,9.0000629425,0,23.9999294281,32.9999923706
196,9.0000629425,0,24.9998569489,33.9999198914
197,7.99989700317,0,25.0000953674,32.9999923706
198,9.0000629425,0,25.0000953674,34.0001583099
199,7.99989700317,0,26.0000228882,33.9999198914
200,9.0000629425,0,24.9998569489,33.9999198914
201,8.99982452393,0,25.000333786,34.0001583099
202,7.99989700317,0,25.0000953674,32.9999923706
203,9.0000629425,0,24.9998569489,33.9999198914
204,7.99989700317,0,26.0000228882,33.9999198914
205,9.0000629425,0,25.0000953674,34.0001583099
206,8.99982452393,0,24.0001678467,32.9999923706
207,9.0000629425,0,24.9998569489,33.9999198914
208,8.99982452393,0,25.0000953674,33.9999198914
209,8.00013542175,0,26.0000228882,34.0001583099
210,8.00013542175,0,25.9997844696,33.9999198914
211,7.000207901,0,26.9997119904,33.9999198914
212,8.00013542175,0,24.9998569489,32.9999923706
213,9.0000629425,0,25.0000953674,34.0001583099
214,8.00013542175,0,25.9997844696,33.9999198914
215,9.0000629425,0,24.9998569489,33.9999198914
216,8.99982452393,0,25.000333786,34.0001583099
217,7.99989700317,0,25.0000953674,32.9999923706
218,4.99987602234,0,29.000043869,33.9999198914
219,9.0000629425,0,24.9998569489,33.9999198914
220,7.99989700317,0,26.0002613068,34.0001583099
221,9.0000629425,0,23.9999294281,32.9999923706
222,8.00013542175,0,25.9997844696,33.9999198914
223,7.99989700317,0,26.0000228882,33.9999198914
224,7.000207901,0,26.9999504089,34.0001583099
225,7.99989700317,0,26.0000228882,33.9999198914
226,9.0000629425,0,23.9999294281,32.9999923706
227,9.0000629425,0,26.0000228882,35.0000858307
228,9.0000629425,0,23.9999294281,32.9999923706
229,9.99999046326,0,23.9999294281,33.9999198914
230,9.0000629425,0,23.9999294281,32.9999923706
231,6.99996948242,0,26.9999504089,33.9999198914
232,9.0000629425,0,25.0000953674,34.0001583099
233,8.00013542175,0,24.9998569489,32.9999923706
234,7.99989700317,0,26.0000228882,33.9999198914
235,8.99982452393,0,26.0002613068,35.0000858307
236,9.99999046326,0,23.0000019073,32.9999923706
237,8.99982452393,0,25.0000953674,33.9999198914
238,8.00013542175,0,26.0000228882,34.0001583099
239,9.99999046326,0,23.9999294281,33.9999198914
240,8.00013542175,0,24.9998569489,32.9999923706
241,9.0000629425,0,24.9998569489,33.9999198914
242,9.99999046326,0,24.0001678467,34.0001583099
243,9.0000629425,0,23.9999294281,32.9999923706
244,8.99982452393,0,25.0000953674,33.9999198914
245,9.0000629425,0,26.0000228882,35.0000858307
246,7.99989700317,0,26.0000228882,33.9999198914
247,7.99989700317,0,25.0000953674,32.9999923706
248,7.99989700317,0,25.0000953674,32.9999923706
249,7.99989700317,0,27.0001888275,35.0000858307
250,8.00013542175,0,24.9998569489,32.9999923706
251,13.9999389648,0,19.0000534058,32.9999923706
252,9.0000629425,0,23.9999294281,32.9999923706
253,8.00013542175,0,25.9997844696,33.9999198914
254,9.0000629425,0,26.0000228882,35.0000858307
255,8.00013542175,0,24.9998569489,32.9999923706
256,7.99989700317,0,27.0001888275,35.0000858307
257,8.00013542175,0,24.9998569489,32.9999923706
258,7.99989700317,0,25.0000953674,32.9999923706
259,9.0000629425,0,25.9997844696,34.9998474121
260,8.99982452393,0,24.0001678467,32.9999923706
261,9.0000629425,0,25.0000953674,34.0001583099
262,7.99989700317,0,26.0000228882,33.9999198914
263,9.0000629425,0,23.9999294281,32.9999923706
264,9.99999046326,0,23.9999294281,33.9999198914
265,9.0000629425,0,25.0000953674,34.0001583099
266,9.0000629425,0,24.9998569489,33.9999198914
267,9.99999046326,0,23.0000019073,32.9999923706
268,9.0000629425,0,24.9998569489,33.9999198914
269,7.99989700317,0,26.0002613068,34.0001583099
270,8.00013542175,0,24.9998569489,32.9999923706
271,9.0000629425,0,26.0000228882,35.0000858307
272,8.00013542175,0,25.9997844696,33.9999198914
273,8.99982452393,0,25.0000953674,33.9999198914
274,9.0000629425,0,23.9999294281,32.9999923706
275,9.0000629425,0,25.0000953674,34.0001583099
276,7.99989700317,0,26.0000228882,33.9999198914
277,9.0000629425,0,24.9998569489,33.9999198914
278,7.99989700317,0,25.0000953674,32.9999923706
279,6.99996948242,0,27.0001888275,34.0001583099
280,8.00013542175,0,24.9998569489,32.9999923706
281,9.0000629425,0,24.9998569489,33.9999198914
282,9.0000629425,0,24.9998569489,33.9999198914
283,8.99982452393,0,25.000333786,34.0001583099
284,8.00013542175,0,25.9997844696,33.9999198914
285,9.0000629425,0,23.9999294281,32.9999923706
286,9.0000629425,0,24.9998569489,33.9999198914
287,9.0000629425,0,25.0000953674,34.0001583099
288,7.99989700317,0,26.0000228882,33.9999198914
289,8.00013542175,0,25.9997844696,33.9999198914
290,7.99989700317,0,25.0000953674,32.9999923706
291,9.99999046326,0,24.0001678467,34.0001583099
292,12.0000839233,0,21.999835968,33.9999198914
293,12.0000839233,1,20.999835968,33.9999198914
294,12.0000839233,1,21.0000743866,34.0001583099
295,12.0000839233,1,19.9999084473,32.9999923706
296,12.0000839233,1,20.999835968,33.9999198914
297,12.0000839233,1,20.999835968,33.9999198914
298,12.0000839233,1,21.0000743866,34.0001583099
299,12.0000839233,0,20.9999084473,32.9999923706
300,12.0000839233,0,21.999835968,33.9999198914
301,12.0000839233,0,21.999835968,33.9999198914
302,12.0000839233,0,22.0000743866,34.0001583099
303,12.0000839233,0,21.999835968,33.9999198914
304,12.0000839233,0,19.9999809265,32.0000648499
305,12.0000839233,0,17.9998874664,29.9999713898
306,12.0000839233,0,18.9998149872,30.9998989105
307,12.0000839233,0,19.0000534058,31.0001373291
308,12.0000839233,0,18.9998149872,30.9998989105
309,12.0000839233,0,17.9998874664,29.9999713898
310,12.0000839233,0,17.9998874664,29.9999713898
311,12.0000839233,0,19.0000534058,31.0001373291
312,12.0000839233,0,18.9998149872,30.9998989105
313,12.0000839233,0,17.9998874664,29.9999713898
314,12.0000839233,0,19.9999809265,32.0000648499
315,12.0000839233,0,17.9998874664,29.9999713898
316,12.0000839233,0,19.0000534058,31.0001373291
317,12.0000839233,0,17.9998874664,29.9999713898
318,12.0000839233,0,19.9999809265,32.0000648499
319,12.0000839233,0,17.9998874664,29.9999713898
320,12.0000839233,1,16.9998874664,29.9999713898
321,12.0000839233,1,17.9998149872,30.9998989105
322,12.0000839233,1,18.0000534058,31.0001373291
323,12.0000839233,1,17.9998149872,30.9998989105
324,12.0000839233,1,16.9998874664,29.9999713898
325,12.0000839233,1,18.0000534058,31.0001373291
326,12.0000839233,1,17.9998149872,30.9998989105
327,12.0000839233,0,18.9998149872,30.9998989105
328,12.0000839233,0,16.9999599457,29.000043869
329,12.0000839233,0,19.0000534058,31.0001373291
330,12.0000839233,0,18.9998149872,30.9998989105
331,12.0000839233,0,19.0000534058,31.0001373291
332,12.0000839233,0,17.9998874664,29.9999713898
333,12.0000839233,0,18.9998149872,30.9998989105
334,12.0000839233,0,19.0000534058,31.0001373291
335,12.0000839233,0,18.9998149872,30.9998989105
336,12.0000839233,0,18.9998149872,30.9998989105
337,12.0000839233,0,18.000125885,30.0002098083
338,12.0000839233,0,18.9998149872,30.9998989105
339,12.0000839233,0,18.9998149872,30.9998989105
340,12.0000839233,0,17.9998874664,29.9999713898
341,12.0000839233,0,19.0000534058,31.0001373291
342,12.0000839233,0,18.9998149872,30.9998989105
343,12.0000839233,0,17.9998874664,29.9999713898
344,12.0000839233,0,19.0000534058,31.0001373291
345,12.0000839233,0,18.9998149872,30.9998989105
346,12.0000839233,0,17.9998874664,29.9999713898
347,12.0000839233,0,19.0000534058,31.0001373291
348,12.0000839233,0,17.9998874664,29.9999713898
349,12.0000839233,0,18.9998149872,30.9998989105
350,12.0000839233,0,19.9999809265,32.0000648499
351,12.0000839233,0,16.9999599457,29.000043869
352,12.0000839233,0,19.9999809265,32.0000648499
353,12.0000839233,1,17.9998149872,30.9998989105
354,12.0000839233,1,16.9998874664,29.9999713898
355,12.0000839233,1,18.0000534058,31.0001373291
356,12.0000839233,1,17.9998149872,30.9998989105
357,12.0000839233,1,16.9998874664,29.9999713898
358,12.0000839233,1,18.0000534058,31.0001373291
359,12.0000839233,1,16.9998874664,29.9999713898
360,12.0000839233,0,18.9998149872,30.9998989105
361,12.0000839233,0,19.0000534058,31.0001373291
362,12.0000839233,0,17.9998874664,29.9999713898
363,12.0000839233,0,18.9998149872,30.9998989105
364,12.0000839233,0,17.9998874664,29.9999713898
365,12.0000839233,0,19.9999809265,32.0000648499
366,12.0000839233,0,17.9998874664,29.9999713898
367,12.0000839233,0,17.9998874664,29.9999713898
368,12.0000839233,0,19.0000534058,31.0001373291
369,12.0000839233,0,18.9998149872,30.9998989105
370,12.0000839233,0,18.9998149872,30.9998989105
371,12.0000839233,0,19.0000534058,31.0001373291
372,12.0000839233,0,17.9998874664,29.9999713898
373,12.0000839233,0,18.9998149872,30.9998989105
374,12.0000839233,0,18.000125885,30.0002098083
375,12.0000839233,0,18.9998149872,30.9998989105
376,12.0000839233,0,18.9998149872,30.9998989105
377,12.0000839233,1,18.0000534058,31.0001373291
378,12.0000839233,1,16.9998874664,29.9999713898
379,12.0000839233,1,17.9998149872,30.9998989105
380,12.0000839233,1,16.9998874664,29.9999713898
381,12.0000839233,1,18.9999809265,32.0000648499
382,12.0000839233,1,16.9998874664,29.9999713898
383,12.0000839233,1,18.0000534058,31.0001373291
384,12.0000839233,1,17.9998149872,30.9998989105
385,12.0000839233,1,16.9998874664,29.9999713898
386,12.0000839233,1,18.0000534058,31.0001373291
387,12.0000839233,1,17.9998149872,30.9998989105
388,12.0000839233,0,17.9998874664,29.9999713898
389,12.0000839233,0,19.0000534058,31.0001373291
390,12.0000839233,0,17.9998874664,29.9999713898
391,12.0000839233,0,18.9998149872,30.9998989105
392,12.0000839233,0,19.0000534058,31.0001373291
393,12.0000839233,0,17.9998874664,29.9999713898
394,12.0000839233,0,18.9998149872,30.9998989105
395,12.0000839233,0,19.0000534058,31.0001373291
396,12.0000839233,0,18.9998149872,30.9998989105
397,12.0000839233,0,17.9998874664,29.9999713898
398,12.0000839233,0,19.0000534058,31.0001373291
399,12.0000839233,0,17.9998874664,29.9999713898
400,12.0000839233,0,18.9998149872,30.9998989105
401,12.0000839233,0,19.0000534058,31.0001373291
402,12.0000839233,0,18.9998149872,30.9998989105
403,12.0000839233,0,17.9998874664,29.9999713898
404,12.0000839233,2,17.0000534058,31.0001373291
405,12.0000839233,1,16.9998874664,29.9999713898
406,12.0000839233,1,17.9998149872,30.9998989105
407,12.0000839233,1,17.9998149872,30.9998989105
408,12.0000839233,1,18.0000534058,31.0001373291
409,12.0000839233,1,16.9998874664,29.9999713898
410,12.0000839233,0,18.9998149872,30.9998989105
411,12.0000839233,0,19.0000534058,31.0001373291
412,12.0000839233,0,17.9998874664,29.9999713898
413,12.0000839233,0,18.9998149872,30.9998989105
414,12.0000839233,0,19.0000534058,31.0001373291
415,12.0000839233,0,18.9998149872,30.9998989105
416,12.0000839233,0,17.9998874664,29.9999713898
417,12.0000839233,0,18.000125885,30.0002098083
418,12.0000839233,0,18.9998149872,30.9998989105
419,12.0000839233,0,18.9998149872,30.9998989105
420,12.0000839233,0,19.0000534058,31.0001373291
421,12.0000839233,0,17.9998874664,29.9999713898
422,12.0000839233,0,18.9998149872,30.9998989105
423,12.0000839233,0,19.0000534058,31.0001373291
424,12.0000839233,0,17.9998874664,29.9999713898
425,12.0000839233,0,18.9998149872,30.9998989105
426,12.0000839233,0,19.0000534058,31.0001373291
427,12.0000839233,0,18.9998149872,30.9998989105
428,12.0000839233,0,17.9998874664,29.9999713898
429,12.0000839233,0,19.0000534058,31.0001373291
430,12.0000839233,0,17.9998874664,29.9999713898
431,12.0000839233,1,17.9998149872,30.9998989105
432,12.0000839233,1,18.0000534058,31.0001373291
433,12.0000839233,1,17.9998149872,30.9998989105
434,12.0000839233,1,16.9998874664,29.9999713898
435,12.0000839233,1,18.0000534058,31.0001373291
436,12.0000839233,1,16.9998874664,29.9999713898
437,12.0000839233,0,18.9998149872,30.9998989105
438,12.0000839233,0,19.0000534058,31.0001373291
439,12.0000839233,0,17.9998874664,29.9999713898
440,12.0000839233,0,18.9998149872,30.9998989105
441,12.0000839233,0,19.0000534058,31.0001373291
442,12.0000839233,0,17.9998874664,29.9999713898
443,12.0000839233,0,18.9998149872,30.9998989105
444,12.0000839233,0,19.0000534058,31.0001373291
445,12.0000839233,0,18.9998149872,30.9998989105
446,12.0000839233,0,17.9998874664,29.9999713898
447,12.0000839233,0,19.0000534058,31.0001373291
448,12.0000839233,0,17.9998874664,29.9999713898
449,12.0000839233,0,18.9998149872,30.9998989105
450,12.0000839233,0,18.9998149872,30.9998989105
451,12.0000839233,0,19.0000534058,31.0001373291
452,12.0000839233,1,16.9998874664,29.9999713898
453,12.0000839233,1,17.9998149872,30.9998989105
454,12.0000839233,1,18.0000534058,31.0001373291
455,12.0000839233,1,16.9998874664,29.9999713898
456,12.0000839233,1,17.9998149872,30.9998989105
457,12.0000839233,1,18.0000534058,31.0001373291
458,12.0000839233,1,16.9998874664,29.9999713898
459,12.0000839233,1,17.9998149872,30.9998989105
460,12.0000839233,0,19.0000534058,31.0001373291
461,12.0000839233,0,18.9998149872,30.9998989105
462,12.0000839233,0,17.9998874664,29.9999713898
463,12.0000839233,0,19.0000534058,31.0001373291
464,12.0000839233,0,18.9998149872,30.9998989105
465,12.0000839233,0,19.0000534058,31.0001373291
466,12.0000839233,0,17.9998874664,29.9999713898
467,12.0000839233,0,17.9998874664,29.9999713898
468,12.0000839233,0,18.9998149872,30.9998989105
469,12.0000839233,0,19.0000534058,31.0001373291
470,12.0000839233,0,18.9998149872,30.9998989105
471,12.0000839233,0,17.9998874664,29.9999713898
472,12.0000839233,0,19.0000534058,31.0001373291
473,12.0000839233,0,17.9998874664,29.9999713898
474,12.0000839233,0,18.9998149872,30.9998989105
475,12.0000839233,0,19.0000534058,31.0001373291
476,12.0000839233,0,18.9998149872,30.9998989105
477,12.0000839233,1,17.9998149872,30.9998989105
478,12.0000839233,1,17.000125885,30.0002098083
479,12.0000839233,1,17.9998149872,30.9998989105
480,12.0000839233,1,16.9998874664,29.9999713898
481,12.0000839233,0,19.0000534058,31.0001373291
482,12.0000839233,0,17.9998874664,29.9999713898
483,12.0000839233,0,19.9997425079,31.9998264313
484,12.0000839233,0,18.000125885,30.0002098083
485,12.0000839233,0,18.9998149872,30.9998989105
486,12.0000839233,0,18.9998149872,30.9998989105
487,12.0000839233,0,18.000125885,30.0002098083
488,12.0000839233,0,18.9998149872,30.9998989105
489,12.0000839233,0,17.9998874664,29.9999713898
490,12.0000839233,0,18.9998149872,30.9998989105
491,12.0000839233,0,18.000125885,30.0002098083
492,12.0000839233,0,19.9997425079,31.9998264313
493,12.0000839233,0,19.0000534058,31.0001373291
494,12.0000839233,0,17.9998874664,29.9999713898
495,12.0000839233,0,17.9998874664,29.9999713898
496,12.0000839233,0,18.9998149872,30.9998989105
497,12.0000839233,0,19.0000534058,31.0001373291
498,12.0000839233,0,18.9998149872,30.9998989105
499,12.0000839233,1,16.9998874664,29.9999713898
500,12.0000839233,0,19.0000534058,31.0001373291
501,12.0000839233,0,18.9998149872,30.9998989105
502,12.0000839233,0,19.0000534058,31.0001373291
503,12.0000839233,1,16.9998874664,29.9999713898
504,12.0000839233,1,16.9998874664,29.9999713898
505,12.0000839233,1,17.9998149872,30.9998989105
506,12.0000839233,1,18.0000534058,31.0001373291
507,12.0000839233,1,17.9998149872,30.9998989105
508,12.0000839233,1,18.0000534058,31.0001373291
509,12.0000839233,1,16.9998874664,29.9999713898
510,12.0000839233,0,17.9998874664,29.9999713898
511,12.0000839233,0,19.9999809265,32.0000648499
512,12.0000839233,0,17.9998874664,29.9999713898
513,12.0000839233,0,17.9998874664,29.9999713898
514,12.0000839233,0,17.9998874664,29.9999713898
515,12.0000839233,0,19.0000534058,31.0001373291
516,12.0000839233,0,17.9998874664,29.9999713898
517,12.0000839233,0,18.9998149872,30.9998989105
518,12.0000839233,0,19.0000534058,31.0001373291
519,12.0000839233,0,18.9998149872,30.9998989105
520,12.0000839233,0,17.9998874664,29.9999713898
521,12.0000839233,0,19.9999809265,32.0000648499
522,12.0000839233,0,17.9998874664,29.9999713898
523,12.0000839233,0,18.9998149872,30.9998989105
524,12.0000839233,0,18.000125885,30.0002098083
525,12.0000839233,0,17.9998874664,29.9999713898
526,12.0000839233,0,18.9998149872,30.9998989105
527,12.0000839233,0,19.0000534058,31.0001373291
528,12.0000839233,0,17.9998874664,29.9999713898
529,12.0000839233,0,18.9998149872,30.9998989105
530,12.0000839233,0,19.0000534058,31.0001373291
531,12.0000839233,1,16.9998874664,29.9999713898
532,12.0000839233,1,16.9998874664,29.9999713898
533,12.0000839233,1,17.9998149872,30.9998989105
534,12.0000839233,1,18.0000534058,31.0001373291
535,12.0000839233,1,17.9998149872,30.9998989105
536,12.0000839233,1,18.0000534058,31.0001373291
537,12.0000839233,1,16.9998874664,29.9999713898
538,12.0000839233,0,18.9998149872,30.9998989105
539,12.0000839233,0,17.9998874664,29.9999713898
540,12.0000839233,0,19.0000534058,31.0001373291
541,12.0000839233,0,18.9998149872,30.9998989105
542,12.0000839233,0,17.9998874664,29.9999713898
543,12.0000839233,0,19.0000534058,31.0001373291
544,12.0000839233,0,18.9998149872,30.9998989105
545,12.0000839233,0,19.0000534058,31.0001373291
546,12.0000839233,0,18.9998149872,30.9998989105
547,12.0000839233,0,17.9998874664,29.9999713898
548,12.0000839233,0,19.0000534058,31.0001373291
549,12.0000839233,0,17.9998874664,29.9999713898
550,12.0000839233,0,18.9998149872,30.9998989105
551,12.0000839233,0,19.0000534058,31.0001373291
552,12.0000839233,0,18.9998149872,30.9998989105
553,12.0000839233,0,17.9998874664,29.9999713898
554,12.0000839233,0,19.0000534058,31.0001373291
555,12.0000839233,0,18.9998149872,30.9998989105
556,12.0000839233,0,17.9998874664,29.9999713898
557,12.0000839233,0,19.0000534058,31.0001373291
558,12.0000839233,0,18.9998149872,30.9998989105
559,12.0000839233,0,18.9998149872,30.9998989105
560,12.0000839233,0,17.9998874664,29.9999713898
561,12.0000839233,0,19.0000534058,31.0001373291
562,12.0000839233,0,18.9998149872,30.9998989105
563,12.0000839233,1,18.0000534058,31.0001373291
