Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
56,8.00013542175,23,114.999773026,145.999908447
57,8.00013542175,23,-29.9999694824,1.00016593933
58,8.00013542175,23,-30.000207901,0.999927520752
59,8.00013542175,12,134.999835968,154.99997139
60,7.99989700317,12,149.00025177,169.000148773
61,7.99989700317,12,-19.9998970032,0.0
62,9.99999046326,12,124.999845505,146.999835968
63,9.99999046326,12,-20.9998245239,1.00016593933
64,9.99999046326,24,-33.9999904633,0.0
65,9.0000629425,13,133.999835968,155.999898911
66,7.000207901,13,135.99969101,155.999898911
67,7.000207901,25,-31.0000419617,1.00016593933
68,7.000207901,25,90.9996986389,122.99990654
69,7.000207901,25,-32.000207901,0.0
70,7.000207901,12,-18.0002803802,0.999927520752
71,7.000207901,12,123.999917984,143.000125885
72,7.000207901,12,112.999761581,131.999969482
73,7.000207901,12,-19.000207901,0.0
74,9.99999046326,12,100.999916077,122.99990654
75,9.99999046326,12,-20.9998245239,1.00016593933
76,9.99999046326,12,-21.0000629425,0.999927520752
77,9.0000629425,12,109.000051498,130.000114441
78,9.0000629425,12,110.99990654,131.999969482
79,9.0000629425,11,-19.0001354218,0.999927520752
80,9.0000629425,11,102.999843597,122.99990654
81,9.0000629425,11,-20.0000629425,0.0
82,9.0000629425,12,-19.9998970032,1.00016593933
83,8.00013542175,12,123.999679565,143.999814987
84,7.99989700317,12,132.000291824,152.000188828
85,7.99989700317,23,-29.9999694824,0.999927520752
86,7.99989700317,23,88.9999885559,119.999885559
87,7.99989700317,23,-30.9998970032,0.0
88,7.99989700317,10,-17.9998970032,0.0
89,6.99996948242,10,148.999919891,165.999889374
90,9.99999046326,10,110.000123978,130.000114441
91,9.99999046326,11,-20.0000629425,0.999927520752
92,9.99999046326,11,84.999956131,105.999946594
93,9.99999046326,11,-19.9998245239,1.00016593933
94,9.99999046326,10,-19.9999904633,0.0
95,9.0000629425,10,95.9997081757,114.999771118
96,9.0000629425,10,108.999958038,128.000020981
97,9.0000629425,11,-20.0000629425,0.0
98,11.0001564026,11,121.999897003,144.000053406
99,11.0001564026,11,-21.0002288818,0.999927520752
100,11.0001564026,10,-19.9999904633,1.00016593933
101,7.99989700317,23,120.000125885,151.000022888
102,9.0000629425,23,94.999792099,126.999855042
103,9.0000629425,10,-19.0000629425,0.0
104,9.99999046326,10,136.000146866,156.000137329
105,9.99999046326,10,-19.9999904633,0.0
106,9.99999046326,22,-31.0000629425,0.999927520752
107,8.00013542175,11,118.999876022,138.000011444
108,8.00013542175,9,132.999959946,150.000095367
109,9.0000629425,10,114.999761581,133.999824524
110,6.99996948242,10,142.000188828,159.00015831
111,6.99996948242,10,-16.9999694824,0.0
112,7.99989700317,9,129.999938965,146.999835968
113,8.99982452393,9,139.000240326,157.00006485
114,8.99982452393,9,-16.9998970032,0.999927520752
115,8.99982452393,9,-17.9998245239,0.0
116,8.99982452393,9,156.000200272,174.000024796
117,8.00013542175,9,158.999982834,176.000118256
118,8.00013542175,10,-17.000207901,0.999927520752
119,9.0000629425,10,124.999990463,144.000053406
120,9.0000629425,10,-18.0001354218,0.999927520752
121,9.0000629425,9,-17.0001354218,0.999927520752
122,7.99989700317,8,140.000240326,156.000137329
123,7.99989700317,8,123.000041962,138.999938965
124,7.99989700317,11,-17.9999694824,0.999927520752
125,9.0000629425,11,100.000061035,120.000123978
126,9.0000629425,11,-20.0000629425,0.0
127,9.0000629425,10,-18.0001354218,0.999927520752
128,9.99999046326,11,106.000102997,127.00009346
129,7.99989700317,11,109.000123978,128.000020981
130,7.99989700317,10,-17.9998970032,0.0
131,8.99982452393,10,150.000085831,168.999910355
132,8.99982452393,10,-18.9998245239,0.0
133,8.99982452393,10,-17.9998970032,0.999927520752
134,9.99999046326,10,118.000020981,138.000011444
135,8.00013542175,10,108.999958038,127.00009346
136,8.00013542175,11,-19.0001354218,0.0
137,9.0000629425,11,130.999959946,151.000022888
138,9.0000629425,11,-20.0000629425,0.0
139,7.99989700317,10,-16.9999694824,0.999927520752
140,8.00013542175,11,95.999874115,115.000009537
141,9.0000629425,11,104.000009537,124.000072479
142,9.0000629425,10,-19.0000629425,0.0
143,7.99989700317,10,130.000104904,148.000001907
144,7.99989700317,9,-15.9999694824,0.999927520752
145,8.00013542175,9,132.999959946,150.000095367
146,8.00013542175,9,-17.0001354218,0.0
147,7.99989700317,9,141.000095367,157.999992371
148,7.99989700317,9,125.999990463,142.999887466
149,7.99989700317,9,-15.9997310638,1.00016593933
150,7.99989700317,21,-27.9999694824,0.999927520752
151,8.00013542175,8,121.999876022,138.000011444
152,7.99989700317,10,114.000072479,131.999969482
153,9.99999046326,10,95.0000190735,115.000009537
154,8.00013542175,10,109.999885559,128.000020981
155,8.00013542175,10,-17.000207901,0.999927520752
156,8.99982452393,10,110.000123978,128.999948502
157,8.99982452393,10,-17.9996585846,1.00016593933
158,8.99982452393,11,-19.9998245239,0.0
159,8.00013542175,8,117.999689102,133.999824524
160,9.0000629425,8,90.0000495911,107.000112534
161,9.0000629425,8,-17.0000629425,0.0
162,9.0000629425,11,-20.0000629425,0.0
163,9.0000629425,21,118.999866486,148.999929428
164,8.99982452393,21,131.000188828,161.000013351
165,8.99982452393,12,-19.9996585846,1.00016593933
166,7.99989700317,12,126.999938965,146.999835968
167,7.99989700317,12,-18.9997310638,1.00016593933
168,7.99989700317,13,-19.9999694824,0.999927520752
169,7.99989700317,23,126.000167847,157.00006485
170,9.0000629425,23,124.999763489,156.999826431
171,9.0000629425,12,-21.0000629425,0.0
172,9.0000629425,12,115.00009346,136.000156403
173,9.0000629425,12,-21.0000629425,0.0
174,9.0000629425,11,-19.0001354218,0.999927520752
175,9.99999046326,13,108.000051498,131.000041962
176,9.0000629425,13,109.99990654,131.999969482
177,9.0000629425,13,-22.0000629425,0.0
178,9.99999046326,13,99.9999160767,122.99990654
179,9.99999046326,13,-21.9998245239,1.00016593933
180,9.99999046326,12,-21.0000629425,0.999927520752
181,6.99996948242,13,135.000001907,154.99997139
182,8.00013542175,13,135.999929428,157.00006485
183,8.00013542175,25,-32.000207901,0.999927520752
184,8.99982452393,25,88.0001544952,121.999979019
185,8.99982452393,25,-33.9998245239,0.0
186,8.99982452393,11,-18.9996585846,1.00016593933
187,6.99996948242,12,124.999845505,143.999814987
188,7.99989700317,12,136.000240326,156.000137329
189,7.99989700317,12,-18.0000419617,1.9998550415
190,8.00013542175,12,113.0,133.000135422
191,8.00013542175,12,-20.0001354218,0.0
192,8.00013542175,12,-19.000207901,0.999927520752
193,6.99996948242,12,125.000083923,144.000053406
194,8.99982452393,12,136.000240326,157.00006485
195,8.99982452393,13,-21.9998245239,0.0
196,8.00013542175,13,136.999856949,157.999992371
197,8.00013542175,13,-21.0001354218,0.0
198,8.00013542175,12,-20.0001354218,0.0
199,7.99989700317,12,136.999929428,156.999826431
200,9.0000629425,12,119.999969482,141.000032425
201,9.0000629425,13,-20.9998970032,1.00016593933
202,9.0000629425,13,108.999740601,130.999803543
203,9.0000629425,13,-22.0000629425,0.0
204,9.0000629425,10,-19.0000629425,0.0
205,10.0002288818,11,105.99962616,126.999855042
206,9.0000629425,11,120.000041962,140.000104904
207,9.0000629425,10,-16.9999694824,2.00009346008
208,9.0000629425,10,98.9997291565,117.999792099
209,9.0000629425,10,-19.0000629425,0.0
210,9.0000629425,10,-19.0000629425,0.0
211,8.99982452393,10,109.000196457,128.000020981
212,8.00013542175,10,109.999885559,128.000020981
213,8.00013542175,10,-18.0001354218,0.0
214,8.00013542175,10,120.999803543,138.999938965
215,8.00013542175,10,-18.0001354218,0.0
216,8.00013542175,10,-16.9999694824,1.00016593933
217,7.99989700317,10,108.999958038,126.999855042
218,8.99982452393,10,108.000268936,127.00009346
219,8.99982452393,24,-31.9998970032,0.999927520752
220,7.99989700317,24,88.0002269745,120.000123978
221,7.99989700317,24,-31.9998970032,0.0
222,7.99989700317,10,-17.9998970032,0.0
223,9.0000629425,23,144.999982834,177.000045776
224,8.00013542175,23,97.9998130798,128.999948502
225,8.00013542175,10,-17.000207901,0.999927520752
226,8.00013542175,9,130.999866486,148.000001907
227,9.0000629425,9,90.9999046326,108.999967575
228,9.0000629425,9,-18.0000629425,0.0
229,9.0000629425,10,-16.9999694824,2.00009346008
230,9.0000629425,10,105.999937057,125.0
231,7.99989700317,10,110.000123978,128.000020981
232,9.0000629425,10,-19.0000629425,0.0
233,9.0000629425,10,112.99990654,131.999969482
234,9.0000629425,10,-19.0000629425,0.0
235,9.0000629425,11,-19.0001354218,0.999927520752
236,7.99989700317,10,146.000137329,164.000034332
237,9.0000629425,10,121.999969482,141.000032425
238,9.0000629425,11,-19.0001354218,0.999927520752
239,9.99999046326,11,97.9999675751,118.999958038
240,9.99999046326,11,-19.9998245239,1.00016593933
241,9.99999046326,11,-20.9999904633,0.0
242,9.99999046326,12,129.999959946,151.999950409
243,7.99989700317,12,118.000114441,138.000011444
244,7.99989700317,10,-17.9998970032,0.0
245,9.0000629425,10,103.999843597,122.99990654
246,9.0000629425,10,-19.0000629425,0.0
247,9.0000629425,12,-21.0000629425,0.0
248,7.99989700317,23,126.000167847,157.00006485
249,9.0000629425,23,123.999835968,155.999898911
250,9.0000629425,11,-20.0000629425,0.0
251,9.0000629425,11,116.00009346,136.000156403
252,9.0000629425,11,-19.0001354218,0.999927520752
253,7.99989700317,13,-20.9998970032,0.0
254,7.99989700317,25,122.000074387,154.99997139
255,7.99989700317,25,112.000083923,144.999980927
256,7.99989700317,12,-18.9997310638,1.00016593933
257,9.99999046326,12,113.0,134.999990463
258,9.99999046326,12,-21.9999904633,0.0
259,9.99999046326,13,-22.9999904633,0.0
260,9.99999046326,12,122.999990463,144.999980927
261,9.0000629425,12,145.999753952,166.999816895
262,9.0000629425,11,-18.9998970032,1.00016593933
263,7.99989700317,11,142.000116348,161.000013351
264,7.99989700317,11,-18.9998970032,0.0
265,7.99989700317,11,-17.9999694824,0.999927520752
266,9.0000629425,12,134.999835968,155.999898911
267,8.99982452393,12,135.000312805,156.000137329
268,9.0000629425,25,-33.0001354218,0.999927520752
269,9.0000629425,25,109.000062943,143.000125885
270,9.0000629425,25,-33.0001354218,0.999927520752
271,9.0000629425,10,-18.0001354218,0.999927520752
272,8.00013542175,12,106.000030518,126.000165939
273,7.99989700317,12,106.999958038,126.999855042
274,7.99989700317,11,-17.9999694824,0.999927520752
275,8.00013542175,11,87.9999771118,107.000112534
276,8.00013542175,11,-18.000207901,0.999927520752
277,8.00013542175,11,-19.0001354218,0.0
278,9.99999046326,10,119.00018692,139.000177383
279,8.99982452393,10,147.00006485,165.999889374
280,8.99982452393,10,-16.9997310638,2.00009346008
281,7.99989700317,10,99.9998950958,117.999792099
282,7.99989700317,10,-15.9998035431,2.00009346008
283,7.99989700317,10,-16.9999694824,0.999927520752
284,8.99982452393,10,94.0003299713,113.000154495
285,9.99999046326,10,108.000030518,128.000020981
286,9.99999046326,10,-19.0000629425,0.999927520752
287,9.0000629425,10,116.999855042,135.999917984
288,9.0000629425,10,-16.9999694824,2.00009346008
289,9.0000629425,10,-18.0001354218,0.999927520752
290,8.00013542175,10,123.999824524,141.999959946
291,8.00013542175,10,-18.0001354218,0.0
292,8.00013542175,23,-31.0001354218,0.0
293,9.0000629425,10,121.000041962,140.000104904
294,9.0000629425,10,108.999958038,128.000020981
295,9.0000629425,10,-19.0000629425,0.0
296,7.99989700317,10,88.9999771118,106.999874115
297,7.99989700317,10,-16.9997310638,1.00016593933
298,7.99989700317,10,-16.9999694824,0.999927520752
299,9.99999046326,10,95.0000190735,115.000009537
300,9.0000629425,10,106.999864578,125.999927521
301,9.0000629425,10,-19.0000629425,0.0
302,8.00013542175,10,115.0,133.000135422
303,8.00013542175,10,-18.0001354218,0.0
304,8.00013542175,11,-18.000207901,0.999927520752
305,7.99989700317,10,133.000125885,151.000022888
306,7.99989700317,10,139.000167847,157.00006485
307,7.99989700317,25,-32.9998970032,0.0
308,8.00013542175,25,100.999689102,133.999824524
309,8.00013542175,25,-33.0001354218,0.0
310,8.00013542175,12,-18.9999694824,1.00016593933
311,8.00013542175,13,121.999752045,142.999887466
312,6.99996948242,13,113.000165939,133.000135422
313,6.99996948242,12,-18.9999694824,0.0
314,9.0000629425,12,137.999856949,158.999919891
315,9.0000629425,12,-20.0001354218,0.999927520752
316,9.0000629425,24,-33.0000629425,0.0
317,6.99996948242,13,111.000072479,131.000041962
318,9.0000629425,13,122.999917984,144.999980927
319,9.0000629425,11,-19.0001354218,0.999927520752
320,26.9999504089,11,84.0000286102,121.999979019
321,26.9999504089,11,-37.9999504089,0.0
322,26.9999504089,11,-36.9997844696,1.00016593933
323,7.99989700317,12,132.999980927,152.99987793
324,9.0000629425,12,148.000085831,169.000148773
325,9.0000629425,13,-22.0000629425,0.0
326,7.99989700317,13,112.999927521,133.999824524
327,7.99989700317,13,-19.9997310638,1.00016593933
328,7.99989700317,13,-20.9998970032,0.0
329,7.99989700317,12,135.000074387,154.99997139
330,9.0000629425,11,124.999917984,144.999980927
331,9.0000629425,11,111.99990654,131.999969482
332,9.0000629425,23,-31.0001354218,0.999927520752
333,6.99996948242,23,103.000165939,133.000135422
334,6.99996948242,23,-29.9999694824,0.0
335,6.99996948242,10,-16.9999694824,0.0
336,8.00013542175,11,119.999803543,138.999938965
337,10.999917984,11,106.000102997,128.000020981
338,10.999917984,10,-20.999917984,0.0
339,7.000207901,10,109.999885559,127.00009346
340,7.000207901,10,-16.0002803802,0.999927520752
341,7.000207901,10,-17.000207901,0.0
342,8.99982452393,11,121.000207901,141.000032425
343,9.0000629425,11,108.999885559,128.999948502
344,8.99982452393,11,140.000261307,160.000085831
345,8.99982452393,22,-30.9998245239,0.0
346,7.99989700317,22,108.000114441,138.000011444
347,7.99989700317,9,-16.9998970032,0.0
348,9.99999046326,9,131.999794006,150.99978447
349,9.99999046326,10,-18.9998245239,1.00016593933
350,8.00013542175,10,162.999858856,180.999994278
351,8.00013542175,8,-15.000207901,0.999927520752
352,7.99989700317,9,127.000156403,144.000053406
353,9.99999046326,9,142.000022888,161.000013351
354,9.99999046326,9,-18.0000629425,0.999927520752
355,9.0000629425,9,145.000043869,163.000106812
356,9.0000629425,9,-18.0000629425,0.0
357,9.0000629425,11,-19.0001354218,0.999927520752
358,8.00013542175,11,167.999900818,187.00003624
359,8.00013542175,9,-16.000207901,0.999927520752
360,8.99982452393,8,161.000148773,177.999973297
361,6.99996948242,8,149.999992371,164.999961853
362,8.00013542175,8,153.000013351,169.000148773
363,8.00013542175,23,-30.000207901,0.999927520752
364,8.00013542175,23,106.999876022,138.000011444
365,8.00013542175,23,-30.000207901,0.999927520752
366,8.00013542175,9,-15.9999694824,1.00016593933
367,7.99989700317,9,98.0001125336,115.000009537
368,9.99999046326,11,105.999864578,126.999855042
369,8.00013542175,11,94.9999465942,114.000082016
370,8.00013542175,10,-18.0001354218,0.0
371,9.0000629425,10,125.999917984,144.999980927
372,9.0000629425,10,-19.0000629425,0.0
373,8.00013542175,11,-18.000207901,0.999927520752
374,9.0000629425,10,130.999794006,149.999856949
375,8.00013542175,10,132.999887466,151.000022888
376,8.00013542175,11,-17.9999694824,1.00016593933
377,9.99999046326,11,97.9999675751,118.999958038
378,9.99999046326,11,-20.0000629425,0.999927520752
379,9.99999046326,10,-19.0000629425,0.999927520752
380,7.99989700317,10,133.000125885,151.000022888
381,7.99989700317,10,125.000228882,143.000125885
382,7.99989700317,10,-16.9999694824,0.999927520752
383,7.99989700317,10,126.000156403,144.000053406
384,7.99989700317,10,-17.9998970032,0.0
385,7.99989700317,10,-16.9999694824,0.999927520752
386,8.00013542175,10,106.999864578,125.0
387,9.0000629425,10,119.999876022,138.999938965
388,8.99982452393,22,-29.9996585846,1.00016593933
389,7.000207901,22,114.999845505,144.000053406
390,7.000207901,22,-28.0002803802,0.999927520752
391,7.000207901,12,-19.000207901,0.0
392,9.0000629425,12,123.999917984,144.999980927
393,9.0000629425,12,126.999938965,148.000001907
394,9.0000629425,25,-33.0001354218,0.999927520752
395,7.000207901,25,126.999950409,159.00015831
396,7.000207901,25,-32.000207901,0.0
397,7.000207901,11,-18.000207901,0.0
398,6.99996948242,13,125.000011444,144.999980927
399,7.99989700317,13,135.999929428,156.999826431
400,7.99989700317,12,-19.9998970032,0.0
401,9.0000629425,12,100.999916077,121.999979019
402,9.0000629425,12,-19.9998970032,1.00016593933
403,9.0000629425,13,-22.0000629425,0.0
404,8.00013542175,25,123.99969101,156.999826431
405,9.0000629425,25,109.000062943,143.000125885
406,9.0000629425,12,-21.0000629425,0.0
407,8.99982452393,12,127.000177383,148.000001907
408,9.0000629425,12,-20.0001354218,0.999927520752
409,9.0000629425,13,-22.0000629425,0.0
410,9.99999046326,11,146.999992371,167.999982834
411,7.99989700317,11,142.000116348,161.000013351
412,7.99989700317,11,-17.9997310638,1.00016593933
413,9.99999046326,11,106.999792099,127.999782562
414,9.99999046326,11,-19.9998245239,1.00016593933
415,9.99999046326,11,-20.0000629425,0.999927520752
416,7.99989700317,11,4.00010490417,23.0000019073
417,8.00013542175,25,79.9997806549,112.999916077
418,8.99982452393,9,135.000291824,153.000116348
419,9.0000629425,9,143.99987793,161.999940872
420,9.0000629425,10,-19.0000629425,0.0
421,9.0000629425,8,133.999959946,151.000022888
422,9.0000629425,8,133.999959946,151.000022888
423,9.0000629425,9,-17.0001354218,0.999927520752
424,6.99996948242,8,144.000188828,159.00015831
425,7.99989700317,8,103.999988556,119.999885559
426,7.99989700317,8,-15.9998970032,0.0
427,7.99989700317,10,-16.9999694824,0.999927520752
428,8.00013542175,10,144.99997139,163.000106812
429,8.00013542175,8,-15.000207901,0.999927520752
430,8.00013542175,8,153.000013351,169.000148773
431,8.00013542175,9,-16.000207901,0.999927520752
432,7.99989700317,8,117.0,132.999897003
433,8.00013542175,8,121.999876022,138.000011444
434,9.99999046326,22,-30.9998245239,1.00016593933
435,8.00013542175,22,96.9997196198,126.999855042
436,8.00013542175,9,-15.9999694824,1.00016593933
437,8.00013542175,9,129.999700546,146.999835968
438,9.99999046326,22,132.99997139,164.999961853
439,9.0000629425,22,109.000041962,140.000104904
440,9.0000629425,8,-16.0001354218,0.999927520752
441,8.00013542175,8,130.000011444,146.000146866
442,8.00013542175,9,-16.000207901,0.999927520752
443,8.99982452393,9,129.000249863,147.000074387
444,8.99982452393,9,-17.9998245239,0.0
445,7.99989700317,9,135.999980927,152.99987793
446,7.99989700317,22,-27.9998035431,2.00009346008
447,9.0000629425,22,119.999959946,151.000022888
448,9.0000629425,22,-31.0000629425,0.0
449,7.99989700317,8,117.0,132.999897003
450,9.0000629425,8,126.999990463,144.000053406
451,9.0000629425,23,-31.0001354218,0.999927520752
452,7.99989700317,23,116.000177383,147.000074387
453,7.99989700317,23,-30.9998970032,0.0
454,7.99989700317,23,108.999969482,139.999866486
455,7.99989700317,8,-15.9998970032,0.0
456,7.99989700317,9,144.000116348,161.000013351
457,9.0000629425,9,142.000022888,160.000085831
458,9.0000629425,9,-18.0000629425,0.0
459,8.99982452393,9,109.000268936,127.00009346
460,8.99982452393,9,-17.9998245239,0.0
461,8.99982452393,10,-18.9998245239,0.0
462,9.99999046326,10,120.999803543,140.999794006
463,9.99999046326,23,-32.9999904633,0.0
464,7.99989700317,23,118.000270844,149.000167847
465,7.99989700317,9,-15.9999694824,0.999927520752
466,6.00004196167,8,136.999980927,151.000022888
467,7.99989700317,8,122.000114441,138.000011444
468,9.0000629425,9,-17.0001354218,0.999927520752
469,9.99999046326,9,127.000156403,146.000146866
470,7.000207901,8,-14.0002803802,0.999927520752
471,7.99989700317,8,144.000188828,160.000085831
472,7.99989700317,23,-30.9998970032,0.0
473,9.0000629425,23,111.999752045,143.999814987
474,9.0000629425,23,-32.0000629425,0.0
475,9.0000629425,9,-18.0000629425,0.0
476,8.00013542175,8,130.999938965,147.000074387
477,8.99982452393,9,142.000261307,160.000085831
478,9.0000629425,9,135.999742508,153.99980545
479,9.0000629425,9,-18.0000629425,0.0
480,7.99989700317,21,157.000211716,186.000108719
481,8.99982452393,21,134.000209808,164.000034332
482,7.99989700317,8,142.000095367,157.999992371
483,9.0000629425,8,149.999992371,167.000055313
484,9.0000629425,10,-19.0000629425,0.0
485,9.0000629425,10,128.999938965,148.000001907
486,9.0000629425,8,-16.0001354218,0.999927520752
487,6.99996948242,8,130.000011444,144.999980927
488,6.99996948242,8,-14.0000419617,0.999927520752
489,6.99996948242,9,-15.9999694824,0.0
490,8.99982452393,9,127.000156403,144.999980927
491,8.99982452393,9,148.000303268,166.000127792
492,8.99982452393,9,-16.9998970032,0.999927520752
493,8.00013542175,10,119.999876022,138.000011444
494,7.99989700317,10,120.000114441,138.000011444
495,7.99989700317,9,-16.9998970032,0.0
496,6.00004196167,9,152.000013351,167.000055313
497,6.00004196167,8,-14.0000419617,0.0
498,9.0000629425,8,120.999948502,138.000011444
499,9.0000629425,9,-18.0000629425,0.0
500,8.00013542175,9,154.999795914,171.999931335
501,8.00013542175,22,-29.000207901,0.999927520752
502,8.00013542175,23,126.999856949,157.999992371
503,9.0000629425,23,120.000125885,152.000188828
504,9.0000629425,9,-17.0001354218,0.999927520752
505,9.0000629425,10,144.000043869,163.000106812
506,8.99982452393,10,161.000003815,179.999828339
507,8.99982452393,22,-29.9996585846,1.00016593933
508,9.0000629425,22,118.999794006,149.999856949
509,9.0000629425,10,-18.0001354218,0.999927520752
510,8.00013542175,22,133.999898911,164.000034332
511,7.99989700317,22,110.000207901,140.000104904
512,7.99989700317,9,-16.9998970032,0.0
513,9.99999046326,9,128.000083923,147.000074387
514,9.99999046326,8,-17.9999904633,0.0
515,9.0000629425,8,133.999721527,150.99978447
516,9.0000629425,8,-17.0000629425,0.0
517,9.0000629425,9,-18.0000629425,0.0
518,7.99989700317,9,119.000259399,136.000156403
519,7.99989700317,8,-15.9998970032,0.0
520,11.0001564026,8,122.999803543,141.999959946
521,7.99989700317,8,113.000051498,128.999948502
522,7.99989700317,8,-14.9999694824,0.999927520752
523,7.99989700317,9,-16.9998970032,0.0
524,7.99989700317,8,125.000135422,141.000032425
525,9.99999046326,8,133.000032425,151.000022888
526,9.99999046326,9,-18.9999904633,0.0
527,6.99996948242,9,124.000135422,140.000104904
528,6.99996948242,9,-15.9999694824,0.0
529,8.99982452393,9,148.00006485,165.999889374
530,6.00004196167,9,148.999992371,164.000034332
531,9.0000629425,10,121.000041962,140.000104904
532,7.99989700317,8,123.000041962,138.999938965
533,9.0000629425,9,134.999814987,152.99987793
534,9.0000629425,9,119.999948502,138.000011444
535,9.0000629425,9,-18.0000629425,0.0
536,9.0000629425,9,-18.0000629425,0.0
537,9.0000629425,9,147.000137329,165.000200272
538,9.0000629425,8,-16.0001354218,0.999927520752
539,9.0000629425,8,132.999794006,149.999856949
540,9.0000629425,9,-16.9998970032,1.00016593933
541,9.99999046326,8,151.999847412,169.999837875
542,8.99982452393,23,129.000188828,161.000013351
543,9.99999046326,22,154.000118256,186.000108719
544,8.00013542175,9,143.99987793,161.000013351
545,6.99996948242,9,154.000106812,170.000076294
546,6.99996948242,9,-15.9999694824,0.0
547,7.99989700317,9,138.000074387,154.99997139
548,7.99989700317,22,-29.9998970032,0.0
549,8.00013542175,9,171.999755859,188.999891281
550,7.99989700317,9,115.000072479,131.999969482
551,7.99989700317,9,-15.9997310638,1.00016593933
552,7.99989700317,23,-30.9998970032,0.0
553,9.0000629425,22,117.999866486,148.999929428
554,8.99982452393,22,102.000072479,132.999897003
555,8.99982452393,22,-30.9998245239,0.0
556,8.99982452393,10,-17.9996585846,1.00016593933
557,7.99989700317,9,134.000125885,151.000022888
558,8.99982452393,9,119.999948502,137.999773026
559,7.99989700317,8,130.000249863,146.000146866
560,8.00013542175,8,128.999845505,144.999980927
561,8.00013542175,8,-16.0001354218,0.0
562,9.0000629425,8,125.999824524,142.999887466
563,9.0000629425,8,-15.9998970032,1.00016593933
564,9.0000629425,9,-18.0000629425,0.0
565,6.99996948242,8,163.999931335,178.999900818
566,8.99982452393,8,110.000268936,127.00009346
567,8.00013542175,9,-16.000207901,0.999927520752
568,9.0000629425,8,128.999845505,145.999908447
569,9.0000629425,8,110.999958038,128.000020981
570,9.0000629425,9,-16.9998970032,1.00016593933
571,7.99989700317,9,126.999917984,143.999814987
572,9.99999046326,9,122.000041962,141.000032425
573,9.99999046326,9,-17.9998245239,1.00016593933
574,8.99982452393,9,120.00018692,138.000011444
575,8.99982452393,11,-19.9998245239,0.0
576,7.99989700317,11,169.999994278,188.999891281
577,7.99989700317,9,-16.9998970032,0.0
578,9.0000629425,9,113.99990654,131.999969482
579,9.0000629425,9,-18.0000629425,0.0
580,9.0000629425,10,-18.0001354218,0.999927520752
581,8.00013542175,10,131.999959946,150.000095367
582,7.99989700317,8,-14.9999694824,0.999927520752
583,9.99999046326,8,152.000085831,170.000076294
584,9.99999046326,8,-17.9999904633,0.0
585,9.99999046326,9,-18.9999904633,0.0
586,9.0000629425,9,102.999988556,121.000051498
587,9.0000629425,9,-17.0001354218,0.999927520752
588,9.0000629425,10,-18.0001354218,0.999927520752
589,7.99989700317,12,142.000282288,162.000179291
590,7.99989700317,12,95.0001125336,115.000009537
591,7.99989700317,11,-18.9998970032,0.0
