Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
117,6.99996948242,30,-2.86102294922e-05,36.9999408722
118,9.99999046326,31,-2.99988365173,38.0001068115
119,9.0000629425,31,-1.99995613098,38.0001068115
120,6.99996948242,32,-1.00010108948,37.9998683929
121,9.0000629425,30,-0.999956130981,38.0001068115
122,9.99999046326,30,11.9998168945,51.9998073578
123,9.99999046326,32,-2.99995613098,39.0000343323
124,8.00013542175,32,-4.00012207031,36.0000133514
125,8.99982452393,32,29.0003471375,70.0001716614
126,11.0001564026,31,11.9997444153,53.9999008179
127,6.99996948242,32,1.99991989136,40.9998893738
128,6.99996948242,32,6.48498535156e-05,39.0000343323
129,6.99996948242,30,-2.86102294922e-05,36.9999408722
130,7.99989700317,29,4.38690185547e-05,36.9999408722
131,9.0000629425,32,10.9999828339,52.0000457764
132,7.99989700317,31,1.00006484985,39.999961853
133,8.00013542175,31,5.99994087219,45.0000762939
134,8.99982452393,31,0.000137329101562,39.999961853
135,7.99989700317,31,-14.9999675751,23.9999294281
136,9.99999046326,32,6.48498535156e-05,42.0000553131
137,9.99999046326,32,-2.99995613098,39.0000343323
138,7.99989700317,32,7.00003433228,46.9999313354
139,7.99989700317,2,-8.99996948242,0.999927520752
140,8.99982452393,32,2.00015830994,42.9999828339
141,9.0000629425,32,-0.999862670898,40.0002002716
142,8.99982452393,32,-7.99983215332,32.9999923706
143,8.99982452393,2,-9.99989700317,0.999927520752
144,8.00013542175,2,14.9999599457,25.0000953674
145,26.9999504089,2,11.0000114441,39.999961853
146,7.99989700317,2,24.0000228882,33.9999198914
147,9.99999046326,2,-11.0000629425,0.999927520752
148,8.00013542175,2,17.9999809265,28.0001163483
149,8.00013542175,2,-10.0001354218,0.0
150,6.99996948242,32,0.999992370605,39.999961853
151,9.0000629425,32,-8.0000705719,32.9999923706
152,9.0000629425,2,-10.0001354218,0.999927520752
153,9.0000629425,2,13.0001049042,24.0001678467
154,8.99982452393,33,-2.99979019165,39.0000343323
155,11.9998455048,32,-3.99988365173,39.999961853
156,11.0001564026,32,-10.000164032,32.9999923706
157,11.0001564026,1,-11.0002288818,0.999927520752
158,7.000207901,1,23.9998569489,32.0000648499
159,7.000207901,2,-8.00028038025,0.999927520752
160,9.0000629425,2,21.9999294281,32.9999923706
161,9.0000629425,2,-11.0000629425,0.0
162,8.00013542175,2,23.9997844696,33.9999198914
163,8.00013542175,2,-10.0001354218,0.0
164,6.99996948242,2,24.0000228882,32.9999923706
165,6.99996948242,2,-8.99996948242,0.0
166,9.0000629425,2,22.0001678467,33.0002307892
167,9.0000629425,2,-10.0001354218,0.999927520752
168,9.99999046326,2,21.0000019073,32.9999923706
169,9.99999046326,2,-11.0000629425,0.999927520752
170,7.99989700317,2,23.0000953674,32.9999923706
171,7.99989700317,2,-8.99996948242,0.999927520752
172,8.00013542175,2,21.9999294281,32.0000648499
173,8.00013542175,2,-8.99996948242,1.00016593933
174,7.99989700317,2,21.9999294281,31.9998264313
175,7.99989700317,2,-8.99973106384,1.00016593933
176,7.99989700317,2,21.9999294281,31.9998264313
177,7.99989700317,3,-9.99973106384,1.00016593933
178,7.99989700317,3,22.0000953674,32.9999923706
179,7.99989700317,2,-9.99989700317,0.0
180,6.00004196167,2,24.9999504089,32.9999923706
181,6.00004196167,2,-8.00004196167,0.0
182,9.0000629425,2,21.9999294281,32.9999923706
183,9.0000629425,2,-10.0001354218,0.999927520752
184,8.99982452393,2,22.0001678467,32.9999923706
185,8.99982452393,2,-10.9998245239,0.0
186,8.00013542175,2,22.9998569489,32.9999923706
187,8.00013542175,2,-8.00004196167,2.00009346008
188,6.00004196167,2,24.0000228882,32.0000648499
189,6.00004196167,2,-8.00004196167,0.0
190,8.00013542175,2,22.9998569489,32.9999923706
191,8.00013542175,2,-9.000207901,0.999927520752
192,7.99989700317,2,23.0000953674,32.9999923706
193,7.99989700317,2,-9.99989700317,0.0
194,7.99989700317,2,23.0000953674,32.9999923706
195,7.99989700317,2,-8.99996948242,0.999927520752
196,7.99989700317,2,22.0001678467,32.0000648499
197,7.99989700317,2,-8.99996948242,0.999927520752
198,8.99982452393,2,22.0001678467,32.9999923706
199,8.99982452393,2,-9.99965858459,1.00016593933
200,8.99982452393,2,21.0000019073,31.9998264313
201,8.99982452393,2,-9.99965858459,1.00016593933
202,6.00004196167,2,24.9999504089,32.9999923706
203,6.00004196167,2,-8.00004196167,0.0
204,6.99996948242,2,24.0000228882,32.9999923706
205,6.99996948242,2,-8.00004196167,0.999927520752
206,8.00013542175,2,22.9998569489,32.9999923706
207,8.00013542175,2,-10.0001354218,0.0
208,7.99989700317,2,23.0000953674,32.9999923706
209,7.99989700317,2,-7.99980354309,2.00009346008
210,8.00013542175,2,21.9999294281,32.0000648499
211,8.00013542175,2,-9.000207901,0.999927520752
212,7.99989700317,2,22.0001678467,32.0000648499
213,7.99989700317,2,-8.99996948242,0.999927520752
214,9.0000629425,2,21.9999294281,32.9999923706
215,9.0000629425,2,-11.0000629425,0.0
216,7.99989700317,2,23.0000953674,32.9999923706
217,7.99989700317,2,-8.99996948242,0.999927520752
218,6.00004196167,2,24.9999504089,32.9999923706
219,6.00004196167,2,-8.00004196167,0.0
220,8.00013542175,2,22.9998569489,32.9999923706
221,8.00013542175,2,-10.0001354218,0.0
222,8.99982452393,2,23.000333786,34.0001583099
223,8.99982452393,2,-10.9998245239,0.0
224,8.99982452393,2,22.0001678467,32.9999923706
225,9.0000629425,2,-10.0001354218,0.999927520752
226,9.0000629425,2,21.9999294281,32.9999923706
227,9.0000629425,2,-11.0000629425,0.0
228,6.99996948242,2,24.0000228882,32.9999923706
229,6.99996948242,2,-8.00004196167,0.999927520752
230,8.00013542175,2,22.9998569489,32.9999923706
231,8.00013542175,2,-10.0001354218,0.0
232,6.99996948242,2,24.0000228882,32.9999923706
233,6.99996948242,2,-7.99980354309,1.00016593933
234,8.00013542175,2,22.9998569489,32.9999923706
235,8.00013542175,2,-10.0001354218,0.0
236,8.99982452393,2,22.0001678467,32.9999923706
237,8.99982452393,2,-9.99989700317,0.999927520752
238,8.00013542175,2,34.9999408722,45.0000762939
239,8.00013542175,2,-10.0001354218,0.0
240,9.0000629425,38,-1.00005912781,46.0000038147
241,9.0000629425,38,-14.0000705719,32.9999923706
242,9.0000629425,2,-10.0001354218,0.999927520752
243,9.0000629425,2,21.9999294281,32.9999923706
244,9.0000629425,2,-11.0000629425,0.0
245,9.0000629425,2,21.9999294281,32.9999923706
246,9.0000629425,1,-9.00013542175,0.999927520752
247,8.00013542175,1,24.0000953674,33.0002307892
248,8.00013542175,2,-10.0001354218,0.0
249,8.00013542175,2,22.9998569489,32.9999923706
250,8.00013542175,2,-9.000207901,0.999927520752
251,9.99999046326,2,21.0000019073,32.9999923706
252,9.99999046326,2,-11.9999904633,0.0
253,9.0000629425,2,21.9999294281,32.9999923706
254,9.0000629425,2,-10.0001354218,0.999927520752
255,9.99999046326,2,21.0000019073,32.9999923706
256,9.99999046326,2,-11.9999904633,0.0
257,9.99999046326,2,19.999835968,31.9998264313
258,9.99999046326,2,-10.9998245239,1.00016593933
259,9.99999046326,2,21.0000019073,32.9999923706
260,9.99999046326,2,-11.9999904633,0.0
261,7.99989700317,2,23.0000953674,32.9999923706
262,7.99989700317,2,-9.99989700317,0.0
263,8.00013542175,2,23.9997844696,33.9999198914
264,8.00013542175,2,-10.0001354218,0.0
265,9.99999046326,2,21.0000019073,32.9999923706
266,9.99999046326,2,-11.0000629425,0.999927520752
267,9.99999046326,2,21.0000019073,32.9999923706
268,9.99999046326,2,-10.9998245239,1.00016593933
269,29.000043869,2,1.99994850159,32.9999923706
270,29.000043869,2,-31.000043869,0.0
271,9.0000629425,2,21.9999294281,32.9999923706
272,9.0000629425,2,-10.0001354218,0.999927520752
273,9.0000629425,2,12.9998664856,23.9999294281
274,8.00013542175,39,3.43322753906e-05,47.000169754
275,7.99989700317,39,-15.0000705719,31.9998264313
276,7.99989700317,2,-8.99973106384,1.00016593933
277,5.99980354309,2,25.0001888275,32.9999923706
278,5.99980354309,2,-7.99980354309,0.0
279,8.99982452393,2,22.0001678467,32.9999923706
280,8.99982452393,2,-9.99989700317,0.999927520752
281,9.99999046326,2,21.0000019073,32.9999923706
282,9.99999046326,2,-11.9999904633,0.0
283,8.00013542175,2,22.9998569489,32.9999923706
284,8.00013542175,2,-9.000207901,0.999927520752
285,7.99989700317,2,23.0000953674,32.9999923706
286,7.99989700317,2,-9.99989700317,0.0
287,7.000207901,2,23.9997844696,32.9999923706
288,7.000207901,2,-8.00004196167,1.00016593933
289,9.99999046326,2,15.9998874664,27.9998779297
290,6.99996948242,2,-7.99980354309,1.00016593933
291,6.00004196167,29,1.99989891052,36.9999408722
292,7.99989700317,30,-2.86102294922e-05,37.9998683929
293,9.99999046326,30,-6.99999809265,32.9999923706
294,9.99999046326,2,-10.9998245239,1.00016593933
295,9.0000629425,2,21.9999294281,32.9999923706
296,9.0000629425,2,-11.0000629425,0.0
297,9.0000629425,2,21.9999294281,32.9999923706
298,9.0000629425,2,-10.0001354218,0.999927520752
299,9.0000629425,2,18.9999084473,29.9999713898
300,9.0000629425,3,-12.0000629425,0.0
301,9.0000629425,29,4.38690185547e-05,38.0001068115
302,9.0000629425,29,-1.00012207031,36.9999408722
303,9.0000629425,1029,-1.00012207031,1036.99994087
304,9.0000629425,1029,-1003.99990463,34.0001583099
305,9.0000629425,2,-11.0000629425,0.0
306,9.0000629425,2,21.9999294281,32.9999923706
307,9.0000629425,2,-11.0000629425,0.0
308,9.0000629425,2,22.9998569489,33.9999198914
309,9.0000629425,2,-11.0000629425,0.0
310,9.0000629425,2,21.9999294281,32.9999923706
311,9.0000629425,2,-11.0000629425,0.0
312,9.0000629425,2,22.9998569489,33.9999198914
313,9.0000629425,2,-11.0000629425,0.0
314,9.0000629425,2,21.9999294281,32.9999923706
315,9.0000629425,2,-11.0000629425,0.0
316,9.0000629425,2,23.0000953674,34.0001583099
317,9.0000629425,2,-11.0000629425,0.0
318,9.0000629425,2,21.9999294281,32.9999923706
319,9.0000629425,2,-11.0000629425,0.0
320,9.0000629425,2,22.9998569489,33.9999198914
321,9.0000629425,2,-11.0000629425,0.0
322,9.0000629425,2,21.9999294281,32.9999923706
323,9.0000629425,2,-11.0000629425,0.0
324,9.0000629425,2,22.9998569489,33.9999198914
325,9.0000629425,2,-11.0000629425,0.0
326,9.0000629425,2,21.9999294281,32.9999923706
327,9.0000629425,2,-11.0000629425,0.0
328,9.0000629425,2,23.0000953674,34.0001583099
329,9.0000629425,2,-11.0000629425,0.0
330,9.0000629425,2,21.9999294281,32.9999923706
331,9.0000629425,3,-11.0001354218,0.999927520752
332,9.0000629425,3,20.9999294281,32.9999923706
333,9.0000629425,2,-11.0000629425,0.0
334,9.0000629425,2,21.9999294281,32.9999923706
335,9.0000629425,2,-11.0000629425,0.0
336,9.0000629425,2,23.0000953674,34.0001583099
337,9.0000629425,2,-11.0000629425,0.0
338,9.0000629425,2,21.9999294281,32.9999923706
339,9.0000629425,2,-11.0000629425,0.0
340,9.0000629425,2,22.9998569489,33.9999198914
341,9.0000629425,2,-11.0000629425,0.0
342,9.0000629425,2,21.9999294281,32.9999923706
343,9.0000629425,2,-11.0000629425,0.0
344,9.0000629425,2,22.9998569489,33.9999198914
345,9.0000629425,2,-11.0000629425,0.0
346,9.0000629425,2,21.9999294281,32.9999923706
347,9.0000629425,2,-11.0000629425,0.0
348,9.0000629425,2,23.0000953674,34.0001583099
349,9.0000629425,2,-11.0000629425,0.0
350,9.0000629425,2,21.9999294281,32.9999923706
351,9.0000629425,2,-11.0000629425,0.0
352,9.0000629425,2,22.9998569489,33.9999198914
353,9.0000629425,2,-11.0000629425,0.0
354,9.0000629425,2,21.9999294281,32.9999923706
355,9.0000629425,2,-11.0000629425,0.0
356,9.0000629425,2,22.9998569489,33.9999198914
357,9.0000629425,2,-11.0000629425,0.0
358,9.0000629425,2,21.9999294281,32.9999923706
359,9.0000629425,2,-11.0000629425,0.0
360,9.0000629425,2,23.0000953674,34.0001583099
361,9.0000629425,2,-11.0000629425,0.0
362,9.0000629425,2,21.9999294281,32.9999923706
363,9.0000629425,2,-11.0000629425,0.0
364,9.0000629425,2,22.9998569489,33.9999198914
365,9.0000629425,2,-11.0000629425,0.0
366,9.0000629425,2,21.9999294281,32.9999923706
367,9.0000629425,2,-11.0000629425,0.0
368,9.0000629425,2,22.9998569489,33.9999198914
369,9.0000629425,2,-11.0000629425,0.0
370,9.0000629425,2,21.9999294281,32.9999923706
371,9.0000629425,2,-11.0000629425,0.0
372,9.0000629425,2,23.0000953674,34.0001583099
373,9.0000629425,2,-11.0000629425,0.0
374,9.0000629425,2,21.9999294281,32.9999923706
375,9.0000629425,2,-11.0000629425,0.0
376,9.0000629425,2,22.9998569489,33.9999198914
377,9.0000629425,2,-11.0000629425,0.0
378,9.0000629425,2,21.9999294281,32.9999923706
379,9.0000629425,2,-11.0000629425,0.0
380,9.0000629425,2,23.0000953674,34.0001583099
381,9.0000629425,2,-11.0000629425,0.0
382,9.0000629425,2,21.9999294281,32.9999923706
383,9.0000629425,2,-11.0000629425,0.0
384,9.0000629425,2,22.9998569489,33.9999198914
385,9.0000629425,2,-11.0000629425,0.0
386,9.0000629425,2,21.9999294281,32.9999923706
387,9.0000629425,2,-11.0000629425,0.0
388,9.0000629425,2,22.9998569489,33.9999198914
389,9.0000629425,1,-10.0000629425,0.0
390,9.0000629425,1,22.9999294281,32.9999923706
391,9.0000629425,2,-11.0000629425,0.0
392,9.0000629425,2,23.0000953674,34.0001583099
393,9.0000629425,2,-11.0000629425,0.0
394,9.0000629425,2,21.9999294281,32.9999923706
395,9.0000629425,2,-11.0000629425,0.0
396,9.0000629425,2,22.9998569489,33.9999198914
397,9.0000629425,2,-11.0000629425,0.0
398,9.0000629425,2,21.9999294281,32.9999923706
399,9.0000629425,2,-11.0000629425,0.0
400,9.0000629425,2,22.9998569489,33.9999198914
401,9.0000629425,2,-11.0000629425,0.0
402,9.0000629425,2,21.9999294281,32.9999923706
403,9.0000629425,2,-11.0000629425,0.0
404,9.0000629425,2,21.9999294281,32.9999923706
405,9.0000629425,3,-12.0000629425,0.0
406,9.0000629425,3,20.9999294281,32.9999923706
407,9.0000629425,2,-11.0000629425,0.0
408,9.0000629425,2,23.0000953674,34.0001583099
409,9.0000629425,2,-11.0000629425,0.0
410,9.0000629425,2,21.9999294281,32.9999923706
411,9.0000629425,2,-11.0000629425,0.0
412,9.0000629425,2,22.9998569489,33.9999198914
413,9.0000629425,2,-11.0000629425,0.0
414,9.0000629425,2,21.9999294281,32.9999923706
415,9.0000629425,2,-9.99989700317,1.00016593933
416,9.0000629425,2,21.9999294281,32.9999923706
417,9.0000629425,2,-11.0000629425,0.0
418,9.0000629425,2,21.9999294281,32.9999923706
419,9.0000629425,2,-10.0001354218,0.999927520752
420,9.0000629425,2,21.9999294281,32.9999923706
421,9.0000629425,2,-11.0000629425,0.0
422,9.0000629425,2,21.9999294281,32.9999923706
423,9.0000629425,2,-11.0000629425,0.0
424,9.0000629425,2,22.9998569489,33.9999198914
425,9.0000629425,2,-11.0000629425,0.0
426,9.0000629425,2,21.9999294281,32.9999923706
427,9.0000629425,2,-11.0000629425,0.0
428,9.0000629425,2,23.0000953674,34.0001583099
429,9.0000629425,2,-11.0000629425,0.0
430,9.0000629425,2,21.9999294281,32.9999923706
431,9.0000629425,2,-11.0000629425,0.0
432,9.0000629425,2,22.9998569489,33.9999198914
433,9.0000629425,3,-12.0000629425,0.0
434,9.0000629425,3,20.9999294281,32.9999923706
435,9.0000629425,2,-11.0000629425,0.0
436,9.0000629425,2,22.9998569489,33.9999198914
437,9.0000629425,1,-10.0000629425,0.0
438,9.0000629425,1,22.9999294281,32.9999923706
439,9.0000629425,2,-11.0000629425,0.0
440,9.0000629425,2,23.0000953674,34.0001583099
441,9.0000629425,2,-11.0000629425,0.0
442,9.0000629425,2,21.9999294281,32.9999923706
443,9.0000629425,2,-10.0001354218,0.999927520752
444,9.0000629425,2,21.9999294281,32.9999923706
445,9.0000629425,2,-11.0000629425,0.0
446,9.0000629425,2,21.9999294281,32.9999923706
447,9.0000629425,2,-10.0001354218,0.999927520752
448,9.0000629425,2,22.0001678467,33.0002307892
449,9.0000629425,2,-11.0000629425,0.0
450,9.0000629425,2,21.9999294281,32.9999923706
451,9.0000629425,2,-10.0001354218,0.999927520752
452,9.0000629425,2,21.9999294281,32.9999923706
453,9.0000629425,2,-11.0000629425,0.0
454,9.0000629425,2,21.9999294281,32.9999923706
455,9.0000629425,2,-10.0001354218,0.999927520752
456,9.0000629425,2,21.9999294281,32.9999923706
457,9.0000629425,2,-11.0000629425,0.0
458,9.0000629425,2,21.9999294281,32.9999923706
459,9.0000629425,2,-9.99989700317,1.00016593933
460,9.0000629425,2,21.9999294281,32.9999923706
461,9.0000629425,3,-12.0000629425,0.0
462,9.0000629425,3,20.9999294281,32.9999923706
463,9.0000629425,2,-10.0001354218,0.999927520752
464,9.0000629425,2,21.9999294281,32.9999923706
465,9.0000629425,2,-11.0000629425,0.0
466,9.0000629425,2,21.9999294281,32.9999923706
467,9.0000629425,2,-10.0001354218,0.999927520752
468,9.0000629425,2,21.9999294281,32.9999923706
469,9.0000629425,2,-11.0000629425,0.0
470,9.0000629425,2,21.9999294281,32.9999923706
471,9.0000629425,2,-9.99989700317,1.00016593933
472,9.0000629425,2,21.9999294281,32.9999923706
473,9.0000629425,2,-11.0000629425,0.0
474,9.0000629425,2,21.9999294281,32.9999923706
475,9.0000629425,2,-10.0001354218,0.999927520752
476,9.0000629425,2,21.9999294281,32.9999923706
477,9.0000629425,2,-11.0000629425,0.0
478,9.0000629425,2,21.9999294281,32.9999923706
479,9.0000629425,2,-10.0001354218,0.999927520752
480,9.0000629425,2,21.9999294281,32.9999923706
481,9.0000629425,2,-11.0000629425,0.0
482,9.0000629425,2,21.9999294281,32.9999923706
483,9.0000629425,2,-9.99989700317,1.00016593933
484,9.0000629425,2,21.9999294281,32.9999923706
485,9.0000629425,2,-11.0000629425,0.0
486,9.0000629425,2,21.9999294281,32.9999923706
487,9.0000629425,2,-10.0001354218,0.999927520752
488,9.0000629425,2,21.9999294281,32.9999923706
489,9.0000629425,3,-12.0000629425,0.0
490,9.0000629425,3,20.9999294281,32.9999923706
491,9.0000629425,2,-9.99989700317,1.00016593933
492,9.0000629425,2,21.9999294281,32.9999923706
493,9.0000629425,2,-11.0000629425,0.0
494,9.0000629425,2,21.9999294281,32.9999923706
495,9.0000629425,2,-10.0001354218,0.999927520752
496,9.0000629425,2,21.9999294281,32.9999923706
497,9.0000629425,2,-11.0000629425,0.0
498,9.0000629425,2,21.9999294281,32.9999923706
499,9.0000629425,1,-9.00013542175,0.999927520752
500,9.0000629425,1,22.9999294281,32.9999923706
501,9.0000629425,2,-11.0000629425,0.0
502,9.0000629425,2,21.9999294281,32.9999923706
503,9.0000629425,2,-9.99989700317,1.00016593933
504,9.0000629425,2,21.9999294281,32.9999923706
505,9.0000629425,2,-11.0000629425,0.0
506,9.0000629425,2,21.0000019073,32.0000648499
507,9.0000629425,2,-10.0001354218,0.999927520752
508,9.0000629425,2,21.9999294281,32.9999923706
509,9.0000629425,2,-11.0000629425,0.0
510,9.0000629425,2,21.9999294281,32.9999923706
511,9.0000629425,2,-10.0001354218,0.999927520752
512,9.0000629425,2,21.9999294281,32.9999923706
513,9.0000629425,2,-11.0000629425,0.0
514,9.0000629425,2,21.9999294281,32.9999923706
515,9.0000629425,2,-9.99989700317,1.00016593933
516,9.0000629425,2,21.9999294281,32.9999923706
517,9.0000629425,3,-12.0000629425,0.0
518,9.0000629425,3,20.9999294281,32.9999923706
519,9.0000629425,2,-10.0001354218,0.999927520752
520,9.0000629425,2,21.9999294281,32.9999923706
521,9.0000629425,2,-10.0001354218,0.999927520752
522,9.0000629425,2,21.0000019073,32.0000648499
523,9.0000629425,2,-10.0001354218,0.999927520752
524,9.0000629425,2,21.9999294281,32.9999923706
525,9.0000629425,2,-11.0000629425,0.0
526,9.0000629425,2,22.0001678467,33.0002307892
527,9.0000629425,2,-10.0001354218,0.999927520752
528,9.0000629425,2,21.9999294281,32.9999923706
529,9.0000629425,2,-11.0000629425,0.0
530,9.0000629425,2,21.9999294281,32.9999923706
531,9.0000629425,2,-10.0001354218,0.999927520752
532,9.0000629425,2,21.9999294281,32.9999923706
533,9.0000629425,2,-11.0000629425,0.0
534,9.0000629425,2,21.9999294281,32.9999923706
535,9.0000629425,2,-9.99989700317,1.00016593933
536,9.0000629425,2,21.9999294281,32.9999923706
537,9.0000629425,2,-11.0000629425,0.0
538,9.0000629425,2,21.9999294281,32.9999923706
539,9.0000629425,2,-10.0001354218,0.999927520752
540,9.0000629425,2,21.9999294281,32.9999923706
541,9.0000629425,2,-11.0000629425,0.0
542,9.0000629425,2,22.9998569489,33.9999198914
543,9.0000629425,2,-11.0000629425,0.0
544,9.0000629425,2,21.9999294281,32.9999923706
545,9.0000629425,3,-12.0000629425,0.0
546,9.0000629425,3,20.9999294281,32.9999923706
547,9.0000629425,1,-8.99989700317,1.00016593933
548,9.0000629425,1,22.9999294281,32.9999923706
549,9.0000629425,2,-11.0000629425,0.0
550,9.0000629425,2,22.9998569489,33.9999198914
551,9.0000629425,2,-11.0000629425,0.0
552,9.0000629425,2,21.9999294281,32.9999923706
553,9.0000629425,2,-11.0000629425,0.0
554,9.0000629425,2,22.9998569489,33.9999198914
555,9.0000629425,2,-11.0000629425,0.0
556,9.0000629425,2,21.9999294281,32.9999923706
557,9.0000629425,2,-11.0000629425,0.0
558,9.0000629425,2,21.9999294281,32.9999923706
559,9.0000629425,2,-9.99989700317,1.00016593933
560,9.0000629425,2,21.9999294281,32.9999923706
561,9.0000629425,2,-11.0000629425,0.0
562,9.0000629425,2,21.9999294281,32.9999923706
563,9.0000629425,2,-10.0001354218,0.999927520752
564,9.0000629425,2,21.9999294281,32.9999923706
565,9.0000629425,2,-11.0000629425,0.0
566,9.0000629425,2,23.0000953674,34.0001583099
567,9.0000629425,2,-11.0000629425,0.0
568,9.0000629425,2,21.9999294281,32.9999923706
569,9.0000629425,2,-11.0000629425,0.0
570,9.0000629425,2,22.9998569489,33.9999198914
