Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
102,9.0000629425,7,53.9998703003,69.9999332428
103,9.0000629425,7,70.999830246,86.9998931885
104,7.99989700317,2,59.0001087189,69.000005722
105,9.0000629425,7,52.0000152588,68.0000782013
106,13.0000114441,7,55.9999637604,71.0000991821
107,9.0000629425,6,53.9999427795,69.000005722
108,9.0000629425,8,51.9999427795,69.000005722
109,8.00013542175,7,55.9997253418,70.9998607635
110,6.99996948242,7,57.0001296997,72.0000267029
111,6.99996948242,8,50.000087738,65.0000572205
112,9.0000629425,7,52.9999427795,69.000005722
113,9.0000629425,1,58.9999427795,69.000005722
114,9.0000629425,7,54.999797821,70.9998607635
115,7.99989700317,7,54.0001087189,69.000005722
116,5.00011444092,8,55.000202179,71.0000991821
117,12.0000839233,8,49.9998493195,69.9999332428
118,9.0000629425,7,51.000087738,67.0001506805
119,7.99989700317,8,71.9999237061,87.9998207092
120,7.99989700317,8,53.0001087189,69.000005722
121,8.99982452393,7,53.0001811981,69.000005722
122,8.99982452393,7,53.0001811981,69.000005722
123,7.99989700317,7,55.0002746582,70.0001716614
124,6.00004196167,6,61.9998397827,73.9998817444
125,9.0000629425,7,48.0000667572,64.0001296997
126,8.00013542175,6,55.999797821,69.9999332428
127,8.00013542175,6,48.9998283386,63.9998912811
128,9.0000629425,2,63.9999847412,75.0000476837
129,8.00013542175,8,52.9998703003,69.000005722
130,8.00013542175,7,53.9998703003,69.000005722
131,14.0001773834,6,55.0001087189,69.9999332428
132,9.0000629425,6,53.9999427795,69.000005722
133,7.99989700317,7,53.0001811981,68.0000782013
134,9.0000629425,7,71.9999961853,88.0000591278
135,8.00013542175,7,54.999797821,69.9999332428
136,9.0000629425,7,52.9999427795,69.000005722
137,6.99996948242,7,55.9999637604,69.9999332428
138,13.0000114441,7,48.999994278,69.000005722
139,9.0000629425,7,52.9999427795,69.000005722
140,7.99989700317,7,54.0001087189,69.000005722
141,9.0000629425,7,52.9999427795,69.000005722
142,7.99989700317,6,66.0000267029,79.9999237061
143,6.99996948242,7,55.0000362396,69.000005722
144,9.0000629425,6,53.0000152588,68.0000782013
145,6.99996948242,7,55.9999637604,69.9999332428
146,8.99982452393,7,54.0003471375,70.0001716614
147,7.99989700317,6,55.0001087189,69.000005722
148,7.99989700317,6,55.0001087189,69.000005722
149,6.00004196167,6,61.9998397827,73.9998817444
150,9.0000629425,7,65.9999542236,82.0000171661
151,7.99989700317,7,54.0001087189,69.000005722
152,7.99989700317,8,57.0000572205,72.9999542236
153,8.99982452393,6,52.0003261566,67.0001506805
154,7.99989700317,7,54.0001087189,69.000005722
155,7.99989700317,6,55.0001087189,69.000005722
156,8.00013542175,7,57.0001296997,72.9999542236
157,8.00013542175,7,50.9998493195,65.9999847412
158,8.00013542175,7,53.9998703003,69.000005722
159,9.0000629425,7,51.9997768402,67.9998397827
160,9.0000629425,8,53.0001087189,70.0001716614
161,9.0000629425,7,53.9998703003,69.9999332428
162,8.00013542175,7,53.9998703003,69.000005722
163,4.99987602234,8,57.9999847412,73.9998817444
164,9.0000629425,6,51.0001602173,66.0002231598
165,9.0000629425,7,52.9999427795,69.000005722
166,9.0000629425,7,70.999830246,86.9998931885
167,9.0000629425,7,52.9999427795,69.000005722
168,10.999917984,7,51.000087738,69.000005722
169,9.0000629425,7,53.9998703003,69.9999332428
170,3.00002098083,7,58.0000572205,74.000120163
171,8.00013542175,6,49.9997558594,63.9998912811
172,11.0001564026,8,49.9998493195,69.000005722
173,8.99982452393,6,55.0001087189,69.9999332428
174,7.99989700317,7,56.000202179,71.0000991821
175,7.99989700317,6,54.0001811981,68.0000782013
176,9.0000629425,7,52.9999427795,69.000005722
177,8.00013542175,7,54.999797821,69.9999332428
178,9.0000629425,7,52.9999427795,69.000005722
179,9.0000629425,6,53.9999427795,69.000005722
180,9.99999046326,7,52.0000152588,69.000005722
181,6.99996948242,7,54.0001087189,68.0000782013
182,9.0000629425,8,45.9999008179,62.9999637604
183,9.0000629425,7,52.9999427795,69.000005722
184,8.00013542175,7,54.999797821,69.9999332428
185,6.99996948242,8,55.9998912811,72.0000267029
186,8.00013542175,7,50.9998493195,65.9999847412
187,9.0000629425,7,53.9998703003,69.9999332428
188,10.0002288818,7,52.999704361,69.9999332428
189,7.99989700317,7,54.0001087189,69.000005722
190,8.00013542175,8,52.9998703003,69.000005722
191,8.99982452393,7,53.0001811981,69.000005722
192,7.000207901,6,60.0002231598,73.0001926422
193,9.99999046326,8,45.9999008179,63.9998912811
194,9.0000629425,7,55.0000362396,71.0000991821
195,9.0000629425,6,54.9998703003,69.9999332428
196,9.0000629425,8,49.9998493195,66.999912262
197,6.99996948242,7,55.0000362396,69.000005722
198,7.99989700317,6,50.0002326965,64.0001296997
199,13.9999389648,7,49.9999217987,70.9998607635
200,8.99982452393,7,51.0003261566,67.0001506805
201,9.0000629425,7,52.9999427795,69.000005722
