Number,Latency Leap,Latency Arduino,Latency Difference,Latency Total
62,8.749991655,69.99993324,61.24994159,78.7499249
63,8.800029755,44.00014877,35.20011902,52.80017853
64,8.799982071,43.99991035,35.19992828,52.79989243
65,8.500019709,51.00011826,42.50009855,59.50013796
66,8.749991655,69.99993324,61.24994159,78.7499249
67,8.499979973,50.99987984,42.49989986,59.49985981
68,8.750021458,70.00017166,61.2501502,78.75019312
69,8.66663456,51.99980736,43.3331728,60.66644192
70,8.60004425,43.00022125,34.400177,51.6002655
71,8.599996567,42.99998283,34.39998627,51.5999794
72,8.833328883,52.9999733,44.16664441,61.83330218
73,8.749991655,69.99993324,61.24994159,78.7499249
74,8.199977875,40.99988937,32.7999115,49.19986725
75,9.000015259,45.00007629,36.00006104,54.00009155
76,8.500019709,51.00011826,42.50009855,59.50013796
77,8.874982595,70.99986076,62.12487817,79.87484336
78,8.800029755,44.00014877,35.20011902,52.80017853
79,8.199977875,40.99988937,32.7999115,49.19986725
80,14.66663678,43.99991035,29.33327357,58.66654714
81,8.60004425,43.00022125,34.400177,51.6002655
82,8.799982071,43.99991035,35.19992828,52.79989243
83,8.599996567,42.99998283,34.39998627,51.5999794
84,8.833328883,52.9999733,44.16664441,61.83330218
85,8.500009775,68.0000782,59.50006843,76.50008798
86,8.833328883,52.9999733,44.16664441,61.83330218
87,8.625000715,69.00000572,60.37500501,77.62500644
88,8.666674296,52.00004578,43.33337148,60.66672007
89,8.749991655,69.99993324,61.24994159,78.7499249
90,8.599996567,42.99998283,34.39998627,51.5999794
91,8.799982071,43.99991035,35.19992828,52.79989243
92,8.400011063,42.00005531,33.60004425,50.40006638
93,8.800029755,44.00014877,35.20011902,52.80017853
94,8.66663456,51.99980736,43.3331728,60.66644192
95,10.74999571,42.99998283,32.24998713,53.74997854
96,8.599996567,42.99998283,34.39998627,51.5999794
97,8.666674296,52.00004578,43.33337148,60.66672007
98,8.800029755,44.00014877,35.20011902,52.80017853
99,8.599996567,42.99998283,34.39998627,51.5999794
100,8.833328883,52.9999733,44.16664441,61.83330218
101,8.33328565,24.99985695,16.6665713,33.3331426
102,9.000062943,27.00018883,18.00012589,36.00025177
103,17.49992371,34.99984741,17.49992371,52.49977112
104,8.333365122,25.00009537,16.66673025,33.33346049
105,8.99998347,26.99995041,17.99996694,35.99993388
106,8.666674296,26.00002289,17.33334859,34.66669718
107,8.333365122,25.00009537,16.66673025,33.33346049
108,9.333292643,27.99987793,18.66658529,37.33317057
109,8.400011063,42.00005531,33.60004425,50.40006638
110,8.599996567,42.99998283,34.39998627,51.5999794
111,8.666674296,52.00004578,43.33337148,60.66672007
112,8.599996567,42.99998283,34.39998627,51.5999794
113,9.000003338,36.00001335,27.00001001,45.00001669
114,8.400011063,42.00005531,33.60004425,50.40006638
115,8.999967575,44.99983788,35.9998703,53.99980545
116,8.545463735,94.00010109,85.45463735,102.5455648
117,8.749961853,34.99984741,26.24988556,43.74980927
118,8.692319577,113.0001545,104.3078349,121.6924741
119,8.833328883,52.9999733,44.16664441,61.83330218
120,8.625000715,69.00000572,60.37500501,77.62500644
121,8.499979973,50.99987984,42.49989986,59.49985981
122,8.636366237,95.00002861,86.36366237,103.6363948
123,8.800029755,44.00014877,35.20011902,52.80017853
124,8.625000715,69.00000572,60.37500501,77.62500644
125,12.99995184,51.99980736,38.99985552,64.9997592
126,8.625000715,69.00000572,60.37500501,77.62500644
127,8.599996567,42.99998283,34.39998627,51.5999794
128,8.800029755,44.00014877,35.20011902,52.80017853
129,8.599996567,42.99998283,34.39998627,51.5999794
130,8.799982071,43.99991035,35.19992828,52.79989243
131,8.800029755,44.00014877,35.20011902,52.80017853
132,8.599996567,42.99998283,34.39998627,51.5999794
133,8.499979973,67.99983978,59.49985981,76.49981976
134,8.800029755,45.00007629,36.20004654,53.80010605
135,8.599996567,42.99998283,34.39998627,51.5999794
136,8.599996567,42.99998283,34.39998627,51.5999794
137,8.599996567,42.99998283,34.39998627,51.5999794
138,9.000015259,45.00007629,36.00006104,54.00009155
139,8.599996567,42.99998283,34.39998627,51.5999794
140,8.400011063,42.00005531,33.60004425,50.40006638
141,8.799982071,43.99991035,35.19992828,52.79989243
142,8.800029755,44.00014877,35.20011902,52.80017853
143,8.399963379,41.99981689,33.59985352,50.39978027
144,8.800029755,44.00014877,35.20011902,52.80017853
145,8.799982071,43.99991035,35.19992828,52.79989243
146,8.625000715,69.00000572,60.37500501,77.62500644
147,8.666674296,52.00004578,43.33337148,60.66672007
148,11.50000095,69.00000572,57.50000477,80.50000668
149,8.666674296,52.00004578,43.33337148,60.66672007
150,8.799982071,43.99991035,35.19992828,52.79989243
151,8.599996567,42.99998283,34.39998627,51.5999794
152,8.500019709,51.00011826,42.50009855,59.50013796
153,8.799982071,43.99991035,35.19992828,52.79989243
154,8.833328883,52.9999733,44.16664441,61.83330218
155,8.571420397,59.99994278,51.42852238,68.57136318
156,8.714301246,61.00010872,52.28580747,69.71440996
157,8.714267186,60.9998703,52.28560311,69.71413749
158,8.714301246,61.00010872,52.28580747,69.71440996
159,8.571420397,59.99994278,51.42852238,68.57136318
160,8.625000715,69.00000572,60.37500501,77.62500644
161,8.833328883,52.9999733,44.16664441,61.83330218
162,8.625000715,69.00000572,60.37500501,77.62500644
163,8.666674296,52.00004578,43.33337148,60.66672007
164,8.625000715,69.00000572,60.37500501,77.62500644
165,8.666674296,52.00004578,43.33337148,60.66672007
