Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
53,0.0,1,-7.24792480469e-05,0.999927520752
54,0.0,1,31.9999923706,32.9999923706
55,0.0,1,-1.0,0.0
56,0.0,1,31.9999923706,32.9999923706
57,0.0,1,-1.0,0.0
58,0.0,1,31.9999923706,32.9999923706
59,0.0,1,-1.0,0.0
60,0.0,1,31.9999923706,32.9999923706
61,0.0,1,-1.0,0.0
62,0.0,1,32.0002307892,33.0002307892
63,0.0,1,-1.0,0.0
64,0.0,1,31.9999923706,32.9999923706
65,0.0,1,-7.24792480469e-05,0.999927520752
66,0.0,1,31.0000648499,32.0000648499
67,0.0,1,-7.24792480469e-05,0.999927520752
68,0.0,1,31.9999923706,32.9999923706
69,0.0,1,-1.0,0.0
70,0.0,1,31.9999923706,32.9999923706
71,0.0,1,-1.0,0.0
72,0.0,1,31.9999923706,32.9999923706
73,0.0,1,-1.0,0.0
74,0.0,1,31.9999923706,32.9999923706
75,0.0,1,-1.0,0.0
76,0.0,1,32.9999198914,33.9999198914
77,0.0,1,-1.0,0.0
78,0.0,1,31.9999923706,32.9999923706
79,0.0,1,-1.0,0.0
80,0.0,1,31.9999923706,32.9999923706
81,0.0,2,-2.0,0.0
82,0.0,2,32.0001583099,34.0001583099
83,0.0,1,-1.0,0.0
84,0.0,1,31.9999923706,32.9999923706
85,0.0,1,-1.0,0.0
86,0.0,1,31.9999923706,32.9999923706
87,0.0,1,-1.0,0.0
88,0.0,1,31.9999923706,32.9999923706
89,0.0,1,-7.24792480469e-05,0.999927520752
90,0.0,1,31.9999923706,32.9999923706
91,0.0,1,-1.0,0.0
92,0.0,1,31.9999923706,32.9999923706
93,0.0,1,-1.0,0.0
94,0.0,1,31.9999923706,32.9999923706
95,0.0,1,0.000165939331055,1.00016593933
96,0.0,1,31.9999923706,32.9999923706
97,0.0,1,-1.0,0.0
98,0.0,1,31.9999923706,32.9999923706
99,0.0,2,-2.0,0.0
100,0.0,2,30.9999923706,32.9999923706
101,0.0,1,-7.24792480469e-05,0.999927520752
102,0.0,1,31.9999923706,32.9999923706
103,0.0,1,-1.0,0.0
104,0.0,1,31.9999923706,32.9999923706
105,0.0,1,-1.0,0.0
106,0.0,1,31.9999923706,32.9999923706
107,0.0,1,-7.24792480469e-05,0.999927520752
108,0.0,1,31.9999923706,32.9999923706
109,0.0,1,-1.0,0.0
110,0.0,1,31.0000648499,32.0000648499
111,0.0,1,-7.24792480469e-05,0.999927520752
112,0.0,1,31.9999923706,32.9999923706
113,0.0,1,-1.0,0.0
114,0.0,1,31.9999923706,32.9999923706
115,0.0,1,-1.0,0.0
116,0.0,1,31.9999923706,32.9999923706
117,0.0,1,0.000165939331055,1.00016593933
118,0.0,1,31.9999923706,32.9999923706
119,0.0,1,-1.0,0.0
120,0.0,1,31.9999923706,32.9999923706
121,0.0,1,-1.0,0.0
122,0.0,1,31.9999923706,32.9999923706
123,0.0,1,-1.0,0.0
124,0.0,1,31.9999923706,32.9999923706
125,0.0,1,-7.24792480469e-05,0.999927520752
126,0.0,1,31.9999923706,32.9999923706
127,0.0,1,-1.0,0.0
128,0.0,1,31.0000648499,32.0000648499
129,0.0,1,-7.24792480469e-05,0.999927520752
130,0.0,1,31.9999923706,32.9999923706
131,0.0,1,0.000165939331055,1.00016593933
132,0.0,1,30.9998264313,31.9998264313
133,0.0,1,0.000165939331055,1.00016593933
134,0.0,1,31.9999923706,32.9999923706
135,0.0,1,-1.0,0.0
136,0.0,1,31.9999923706,32.9999923706
137,0.0,1,-1.0,0.0
138,0.0,1,31.9999923706,32.9999923706
139,0.0,1,-1.0,0.0
140,0.0,1,31.9999923706,32.9999923706
141,0.0,1,-7.24792480469e-05,0.999927520752
142,0.0,1,31.9999923706,32.9999923706
143,0.0,1,-7.24792480469e-05,0.999927520752
144,0.0,1,31.0000648499,32.0000648499
145,0.0,1,-7.24792480469e-05,0.999927520752
146,0.0,1,31.0000648499,32.0000648499
147,0.0,1,-1.0,0.0
148,0.0,1,33.0001583099,34.0001583099
149,0.0,1,-1.0,0.0
150,0.0,1,31.9999923706,32.9999923706
151,0.0,1,-1.0,0.0
152,0.0,1,32.9999198914,33.9999198914
153,0.0,1,-1.0,0.0
154,0.0,1,31.0000648499,32.0000648499
155,0.0,1,-7.24792480469e-05,0.999927520752
156,0.0,1,31.9999923706,32.9999923706
157,0.0,1,-1.0,0.0
158,0.0,1,31.9999923706,32.9999923706
159,0.0,1,-1.0,0.0
160,0.0,1,31.9999923706,32.9999923706
161,0.0,1,-7.24792480469e-05,0.999927520752
162,0.0,1,31.9999923706,32.9999923706
163,0.0,1,-1.0,0.0
164,0.0,1,31.9999923706,32.9999923706
165,0.0,1,-1.0,0.0
166,0.0,1,31.9999923706,32.9999923706
167,0.0,1,0.000165939331055,1.00016593933
168,0.0,1,30.9998264313,31.9998264313
169,0.0,1,0.000165939331055,1.00016593933
170,0.0,1,31.9999923706,32.9999923706
171,0.0,1,-1.0,0.0
172,0.0,1,31.9999923706,32.9999923706
173,0.0,1,-1.0,0.0
174,0.0,1,31.9999923706,32.9999923706
175,0.0,1,-1.0,0.0
176,0.0,1,31.9999923706,32.9999923706
177,0.0,1,-7.24792480469e-05,0.999927520752
178,0.0,1,31.9999923706,32.9999923706
179,0.0,1,0.000165939331055,1.00016593933
180,0.0,1,31.9999923706,32.9999923706
181,0.0,2,-2.0,0.0
182,0.0,2,30.9999923706,32.9999923706
183,0.0,1,-1.0,0.0
184,0.0,1,31.9999923706,32.9999923706
185,0.0,1,-1.0,0.0
186,0.0,1,31.9999923706,32.9999923706
187,0.0,1,-7.24792480469e-05,0.999927520752
188,0.0,1,31.9999923706,32.9999923706
189,0.0,1,-1.0,0.0
190,0.0,1,31.9999923706,32.9999923706
191,0.0,1,-1.0,0.0
192,0.0,1,31.9999923706,32.9999923706
193,0.0,1,-1.0,0.0
194,0.0,1,31.9999923706,32.9999923706
195,0.0,1,-1.0,0.0
196,0.0,1,31.9999923706,32.9999923706
197,0.0,1,-1.0,0.0
198,0.0,1,32.9999198914,33.9999198914
199,0.0,2,-2.0,0.0
200,0.0,2,30.9999923706,32.9999923706
201,0.0,1,-1.0,0.0
202,0.0,1,32.0002307892,33.0002307892
203,0.0,1,-7.24792480469e-05,0.999927520752
204,0.0,1,31.9999923706,32.9999923706
205,0.0,1,-1.0,0.0
206,0.0,1,31.9999923706,32.9999923706
207,0.0,1,-1.0,0.0
208,0.0,1,31.9999923706,32.9999923706
209,0.0,1,-1.0,0.0
210,0.0,1,31.9999923706,32.9999923706
211,0.0,1,-7.24792480469e-05,0.999927520752
212,0.0,1,31.9999923706,32.9999923706
213,0.0,1,-1.0,0.0
214,0.0,1,31.9999923706,32.9999923706
215,0.0,1,-1.0,0.0
216,0.0,1,31.9999923706,32.9999923706
217,0.0,1,0.000165939331055,1.00016593933
218,0.0,1,30.9998264313,31.9998264313
219,0.0,1,0.000165939331055,1.00016593933
220,0.0,1,31.9999923706,32.9999923706
221,0.0,1,-1.0,0.0
222,0.0,1,31.9999923706,32.9999923706
223,0.0,1,-1.0,0.0
224,0.0,1,31.9999923706,32.9999923706
225,0.0,1,-1.0,0.0
226,0.0,1,32.9999198914,33.9999198914
227,0.0,1,-1.0,0.0
228,0.0,1,32.9999198914,33.9999198914
229,0.0,1,-1.0,0.0
230,0.0,1,31.0000648499,32.0000648499
231,0.0,1,-7.24792480469e-05,0.999927520752
232,0.0,1,32.0002307892,33.0002307892
233,0.0,1,-1.0,0.0
234,0.0,1,31.9999923706,32.9999923706
235,0.0,1,-1.0,0.0
236,0.0,1,31.9999923706,32.9999923706
237,0.0,1,-1.0,0.0
238,0.0,1,31.9999923706,32.9999923706
239,0.0,1,-7.24792480469e-05,0.999927520752
240,0.0,1,31.9999923706,32.9999923706
241,0.0,1,-1.0,0.0
242,0.0,1,31.9999923706,32.9999923706
243,0.0,1,-1.0,0.0
244,0.0,1,31.9999923706,32.9999923706
245,0.0,1,-7.24792480469e-05,0.999927520752
246,0.0,1,31.0000648499,32.0000648499
247,0.0,1,-7.24792480469e-05,0.999927520752
248,0.0,1,31.0000648499,32.0000648499
249,0.0,1,-7.24792480469e-05,0.999927520752
250,0.0,1,31.9999923706,32.9999923706
251,0.0,1,-1.0,0.0
252,0.0,1,31.9999923706,32.9999923706
253,0.0,1,-1.0,0.0
254,0.0,1,33.0001583099,34.0001583099
255,0.0,1,-1.0,0.0
256,0.0,1,31.0000648499,32.0000648499
257,0.0,1,-7.24792480469e-05,0.999927520752
258,0.0,1,31.9999923706,32.9999923706
259,0.0,1,-1.0,0.0
260,0.0,1,31.9999923706,32.9999923706
261,0.0,1,-1.0,0.0
262,0.0,1,31.9999923706,32.9999923706
263,0.0,1,-1.0,0.0
264,0.0,1,32.9999198914,33.9999198914
265,0.0,1,-1.0,0.0
266,0.0,1,31.9999923706,32.9999923706
267,0.0,1,-1.0,0.0
268,0.0,1,33.0001583099,34.0001583099
269,0.0,1,-1.0,0.0
270,0.0,1,31.9999923706,32.9999923706
271,0.0,1,-1.0,0.0
272,0.0,1,31.9999923706,32.9999923706
273,0.0,1,-1.0,0.0
274,0.0,1,31.9999923706,32.9999923706
275,0.0,1,-1.0,0.0
276,0.0,1,31.9999923706,32.9999923706
277,0.0,1,-7.24792480469e-05,0.999927520752
278,0.0,1,31.9999923706,32.9999923706
279,0.0,1,-1.0,0.0
280,0.0,1,31.9999923706,32.9999923706
281,0.0,2,-2.0,0.0
282,0.0,2,30.9999923706,32.9999923706
283,0.0,1,-1.0,0.0
284,8.99982452393,1,24.0000953674,33.9999198914
285,8.99982452393,1,-8.99965858459,1.00016593933
286,9.0000629425,1,22.0000019073,32.0000648499
287,9.0000629425,1,-9.00013542175,0.999927520752
288,7.99989700317,1,24.0000953674,32.9999923706
289,7.99989700317,1,-8.99989700317,0.0
290,9.99999046326,1,21.0000743866,32.0000648499
291,9.99999046326,1,-10.9999904633,0.0
292,9.0000629425,2,22.9998569489,33.9999198914
293,7.99989700317,1,24.0000953674,32.9999923706
294,9.0000629425,1,22.9999294281,32.9999923706
295,9.0000629425,1,-9.00013542175,0.999927520752
296,10.999917984,1,21.0000743866,32.9999923706
297,8.99982452393,1,23.0001678467,32.9999923706
298,8.99982452393,1,-8.99965858459,1.00016593933
299,8.00013542175,1,22.9996910095,31.9998264313
300,8.00013542175,25,-33.0001354218,0.0
301,7.99989700317,1,25.0002613068,34.0001583099
302,10.999917984,1,21.0000743866,32.9999923706
303,10.999917984,1,-10.9999904633,0.999927520752
304,9.99999046326,1,21.0000743866,32.0000648499
305,8.99982452393,1,23.0001678467,32.9999923706
306,8.99982452393,1,-8.99989700317,0.999927520752
307,7.99989700317,1,24.0000953674,32.9999923706
308,7.99989700317,1,-7.99996948242,0.999927520752
309,7.99989700317,1,-8.99989700317,0.0
310,9.99999046326,1,21.0000743866,32.0000648499
311,7.99989700317,1,11.0000839233,19.9999809265
312,7.99989700317,1,-7.99973106384,1.00016593933
313,9.0000629425,18,9.99987792969,36.9999408722
314,8.99982452393,18,5.00024032593,32.0000648499
315,8.99982452393,1,-8.99989700317,0.999927520752
316,8.00013542175,1,23.9998569489,32.9999923706
317,8.00013542175,1,-8.000207901,0.999927520752
318,8.00013542175,1,-8.000207901,0.999927520752
319,9.0000629425,1,22.0000019073,32.0000648499
320,8.00013542175,1,22.9999294281,32.0000648499
321,8.00013542175,1,-8.000207901,0.999927520752
322,9.0000629425,1,22.9999294281,32.9999923706
323,6.99996948242,1,25.0000228882,32.9999923706
324,9.99999046326,1,23.0001678467,34.0001583099
325,8.00013542175,1,23.9998569489,32.9999923706
326,8.00013542175,1,-8.000207901,0.999927520752
327,9.0000629425,1,0.999855041504,10.999917984
328,6.99996948242,26,-0.999904632568,32.0000648499
329,6.99996948242,26,-27.9998550415,5.00011444092
330,9.0000629425,1,24.9997844696,34.9998474121
331,8.00013542175,25,4.99997138977,38.0001068115
332,6.99996948242,25,11.0000133514,42.9999828339
333,8.99982452393,25,-25.9999275208,7.99989700317
334,8.99982452393,1,-8.99965858459,1.00016593933
335,6.99996948242,25,4.00004386902,36.0000133514
336,8.99982452393,25,9.53674316406e-05,33.9999198914
337,8.99982452393,1,-8.99989700317,0.999927520752
338,9.0000629425,1,22.0000019073,32.0000648499
339,8.99982452393,1,24.0000953674,33.9999198914
340,9.0000629425,1,22.9999294281,32.9999923706
341,9.0000629425,1,-8.99989700317,1.00016593933
342,6.99996948242,1,15.9999599457,23.9999294281
343,9.0000629425,25,4.99997138977,39.0000343323
344,7.99989700317,25,-28.9999485016,3.99994850159
345,9.99999046326,1,28.000043869,39.0000343323
346,12.0000839233,1,3.99987602234,16.9999599457
347,12.0000839233,1,-10.9999904633,2.00009346008
348,6.99996948242,25,-0.000143051147461,31.9998264313
349,8.00013542175,25,-20.0001239777,13.0000114441
350,8.00013542175,1,-9.00013542175,0.0
351,8.00013542175,25,1.00002288818,34.0001583099
352,8.99982452393,25,-16.9998645782,16.9999599457
353,8.99982452393,1,-9.99982452393,0.0
354,9.0000629425,25,-0.000143051147461,33.9999198914
355,9.0000629425,25,-28.0000209808,6.00004196167
356,9.0000629425,1,-9.00013542175,0.999927520752
357,7.99989700317,25,4.00004386902,36.9999408722
358,6.99996948242,25,-12.9999160767,19.0000534058
359,6.99996948242,1,-7.99996948242,0.0
360,9.99999046326,25,-1.99999809265,32.9999923706
361,9.99999046326,25,-1.99999809265,32.9999923706
362,9.99999046326,1,-10.9999904633,0.0
363,8.99982452393,1,23.0001678467,32.9999923706
364,8.99982452393,26,-33.9996585846,1.00016593933
365,8.00013542175,1,22.9996910095,31.9998264313
366,7.99989700317,1,24.0000953674,32.9999923706
367,7.99989700317,1,-8.99989700317,0.0
368,9.0000629425,1,18.9999809265,29.000043869
369,9.0000629425,25,2.99987792969,36.9999408722
370,7.99989700317,25,-28.999710083,4.00018692017
371,9.0000629425,1,29.9998989105,39.999961853
372,13.0000114441,1,2.99994850159,16.9999599457
373,7.99989700317,1,-7.99996948242,0.999927520752
374,9.0000629425,25,-1.99999809265,32.0000648499
375,7.99989700317,25,-25.0,7.99989700317
376,7.99989700317,1,-7.99973106384,1.00016593933
377,6.99996948242,24,5.00004386902,36.0000133514
378,10.999917984,24,-30.9999694824,3.99994850159
379,6.00004196167,2,30.9999923706,39.0000343323
380,6.00004196167,2,-3.00016593933,4.99987602234
381,8.99982452393,1,28.0002822876,38.0001068115
382,12.0000839233,1,3.99987602234,16.9999599457
383,12.0000839233,1,-13.0000839233,0.0
384,10.0002288818,24,-1.00023651123,32.9999923706
385,8.99982452393,24,-25.9998550415,6.99996948242
386,8.99982452393,1,-9.99982452393,0.0
387,8.99982452393,24,5.0002822876,38.0001068115
388,8.99982452393,24,0.000167846679688,32.9999923706
389,8.99982452393,1,-8.99989700317,0.999927520752
390,8.99982452393,1,23.0001678467,32.9999923706
391,8.99982452393,1,-9.99982452393,0.0
392,8.99982452393,1,23.0001678467,32.9999923706
393,8.99982452393,1,-9.99982452393,0.0
394,8.99982452393,1,23.0001678467,32.9999923706
395,8.99982452393,1,-8.99989700317,0.999927520752
396,8.99982452393,1,22.0002403259,32.0000648499
397,8.99982452393,1,-9.99982452393,0.0
398,8.99982452393,1,24.000333786,34.0001583099
399,8.99982452393,1,-9.99982452393,0.0
400,8.99982452393,1,23.0001678467,32.9999923706
401,8.99982452393,1,-9.99982452393,0.0
402,8.99982452393,1,23.0001678467,32.9999923706
403,8.99982452393,1,-8.99989700317,0.999927520752
404,8.99982452393,1,22.0002403259,32.0000648499
405,8.99982452393,1,-8.99989700317,0.999927520752
406,8.99982452393,1,23.0001678467,32.9999923706
407,8.99982452393,1,-9.99982452393,0.0
408,8.99982452393,1,23.0001678467,32.9999923706
409,8.99982452393,1,-9.99982452393,0.0
410,8.99982452393,1,23.0001678467,32.9999923706
411,8.99982452393,1,-8.99989700317,0.999927520752
412,8.99982452393,1,23.0001678467,32.9999923706
413,8.99982452393,1,-9.99982452393,0.0
414,8.99982452393,1,23.0001678467,32.9999923706
415,8.99982452393,1,-9.99982452393,0.0
416,8.99982452393,1,23.0001678467,32.9999923706
417,8.99982452393,2,-10.9998245239,0.0
418,8.99982452393,2,22.0001678467,32.9999923706
419,8.99982452393,1,-9.99982452393,0.0
420,8.99982452393,1,23.0001678467,32.9999923706
421,8.99982452393,1,-8.99965858459,1.00016593933
422,8.99982452393,1,23.0001678467,32.9999923706
423,8.99982452393,1,-9.99982452393,0.0
424,8.99982452393,1,23.0001678467,32.9999923706
425,8.99982452393,1,-9.99982452393,0.0
426,8.99982452393,1,23.0001678467,32.9999923706
427,8.99982452393,1,-8.99989700317,0.999927520752
428,8.99982452393,1,23.0001678467,32.9999923706
429,8.99982452393,1,-9.99982452393,0.0
430,8.99982452393,1,23.0001678467,32.9999923706
431,8.99982452393,1,-9.99982452393,0.0
432,8.99982452393,1,23.0001678467,32.9999923706
433,8.99982452393,1,-9.99982452393,0.0
434,8.99982452393,1,24.000333786,34.0001583099
435,8.99982452393,1,-9.99982452393,0.0
436,8.99982452393,1,23.0001678467,32.9999923706
437,8.99982452393,1,-9.99982452393,0.0
438,8.99982452393,1,23.0001678467,32.9999923706
439,8.99982452393,1,-8.99989700317,0.999927520752
440,8.99982452393,1,22.0002403259,32.0000648499
441,8.99982452393,1,-9.99982452393,0.0
442,8.99982452393,1,23.0001678467,32.9999923706
443,8.99982452393,1,-8.99989700317,0.999927520752
444,8.99982452393,1,23.0001678467,32.9999923706
445,8.99982452393,1,-9.99982452393,0.0
446,8.99982452393,1,23.0001678467,32.9999923706
447,8.99982452393,1,-8.99989700317,0.999927520752
448,8.99982452393,1,23.0001678467,32.9999923706
449,8.99982452393,1,-9.99982452393,0.0
450,8.99982452393,1,22.0002403259,32.0000648499
451,8.99982452393,1,-8.99989700317,0.999927520752
452,8.99982452393,1,23.0004062653,33.0002307892
453,8.99982452393,1,-9.99982452393,0.0
454,8.99982452393,1,23.0001678467,32.9999923706
455,8.99982452393,1,-9.99982452393,0.0
456,8.99982452393,1,24.0000953674,33.9999198914
457,8.99982452393,1,-9.99982452393,0.0
458,8.99982452393,1,23.0001678467,32.9999923706
459,8.99982452393,1,-9.99982452393,0.0
460,8.99982452393,1,23.0001678467,32.9999923706
461,8.99982452393,1,-9.99982452393,0.0
462,8.99982452393,1,23.0001678467,32.9999923706
463,8.99982452393,1,-9.99982452393,0.0
464,8.99982452393,1,23.0001678467,32.9999923706
465,8.99982452393,1,-8.99989700317,0.999927520752
466,8.99982452393,1,23.0001678467,32.9999923706
467,8.99982452393,1,-9.99982452393,0.0
468,8.99982452393,1,23.0001678467,32.9999923706
469,8.99982452393,1,-8.99965858459,1.00016593933
470,8.99982452393,1,22.0000019073,31.9998264313
471,8.99982452393,1,-8.99965858459,1.00016593933
472,8.99982452393,1,23.0001678467,32.9999923706
473,8.99982452393,1,-9.99982452393,0.0
474,8.99982452393,1,23.0001678467,32.9999923706
475,8.99982452393,1,-9.99982452393,0.0
476,8.99982452393,1,23.0001678467,32.9999923706
477,8.99982452393,1,-8.99989700317,0.999927520752
478,8.99982452393,1,22.0002403259,32.0000648499
479,8.99982452393,1,-8.99989700317,0.999927520752
480,8.99982452393,1,23.0001678467,32.9999923706
481,8.99982452393,1,-9.99982452393,0.0
482,8.99982452393,1,23.0001678467,32.9999923706
483,8.99982452393,1,-8.99965858459,1.00016593933
484,8.99982452393,1,22.0000019073,31.9998264313
485,8.99982452393,1,-9.99982452393,0.0
486,8.99982452393,1,24.000333786,34.0001583099
487,8.99982452393,1,-9.99982452393,0.0
488,8.99982452393,1,23.0001678467,32.9999923706
489,8.99982452393,1,-9.99982452393,0.0
490,8.99982452393,1,23.0001678467,32.9999923706
491,8.99982452393,1,-9.99982452393,0.0
492,8.99982452393,1,23.0001678467,32.9999923706
493,8.99982452393,1,-9.99982452393,0.0
494,8.99982452393,1,23.0001678467,32.9999923706
495,8.99982452393,1,-8.99989700317,0.999927520752
496,8.99982452393,1,23.0001678467,32.9999923706
497,8.99982452393,1,-9.99982452393,0.0
498,8.99982452393,1,23.0001678467,32.9999923706
499,8.99982452393,1,-9.99982452393,0.0
500,6.99996948242,1,25.0000228882,32.9999923706
501,6.99996948242,1,-7.99996948242,0.0
502,8.00013542175,1,23.9998569489,32.9999923706
503,8.00013542175,1,-8.000207901,0.999927520752
504,9.0000629425,1,22.9999294281,32.9999923706
505,9.0000629425,1,-8.99989700317,1.00016593933
506,8.99982452393,1,23.0001678467,32.9999923706
507,9.0000629425,1,-9.00013542175,0.999927520752
508,9.99999046326,1,21.0000743866,32.0000648499
509,9.99999046326,1,-10.0000629425,0.999927520752
510,9.99999046326,1,21.0000743866,32.0000648499
511,9.99999046326,1,-10.0000629425,0.999927520752
512,9.0000629425,1,22.9999294281,32.9999923706
513,8.00013542175,1,23.9998569489,32.9999923706
514,7.99989700317,2,23.0000953674,32.9999923706
515,9.0000629425,2,21.9999294281,32.9999923706
516,7.99989700317,1,-8.99989700317,0.0
517,9.0000629425,1,22.9999294281,32.9999923706
518,8.00013542175,1,-7.99996948242,1.00016593933
519,9.0000629425,1,21.9997634888,31.9998264313
520,9.0000629425,2,-9.99989700317,1.00016593933
521,8.99982452393,1,23.0001678467,32.9999923706
522,8.00013542175,1,23.9998569489,32.9999923706
523,8.00013542175,1,-9.00013542175,0.0
524,9.99999046326,1,22.0000019073,32.9999923706
525,9.0000629425,1,23.9998569489,33.9999198914
526,9.0000629425,1,22.9999294281,32.9999923706
527,9.0000629425,1,-9.00013542175,0.999927520752
528,9.99999046326,1,22.0000019073,32.9999923706
529,9.0000629425,1,22.0000019073,32.0000648499
530,8.00013542175,1,25.0000228882,34.0001583099
531,8.00013542175,1,-9.00013542175,0.0
532,6.99996948242,1,25.0000228882,32.9999923706
533,6.99996948242,1,-7.99996948242,0.0
534,6.99996948242,1,-7.00004196167,0.999927520752
535,9.0000629425,1,22.9999294281,32.9999923706
536,9.99999046326,1,22.0000019073,32.9999923706
537,9.99999046326,1,-10.9999904633,0.0
538,9.0000629425,2,21.9999294281,32.9999923706
539,7.99989700317,1,25.0000228882,33.9999198914
540,9.0000629425,1,22.9999294281,32.9999923706
541,9.0000629425,1,-10.0000629425,0.0
542,9.0000629425,1,21.0000743866,31.0001373291
543,9.0000629425,25,-0.000143051147461,33.9999198914
544,8.99982452393,25,-29.9998760223,3.99994850159
545,7.99989700317,1,29.0002098083,38.0001068115
546,7.99989700317,1,25.0000228882,33.9999198914
547,7.99989700317,1,-7.99973106384,1.00016593933
548,8.00013542175,1,22.9996910095,31.9998264313
549,8.00013542175,1,-7.99996948242,1.00016593933
550,7.99989700317,1,22.9999294281,31.9998264313
551,9.99999046326,1,22.0000019073,32.9999923706
552,8.00013542175,1,6.99989700317,16.0000324249
553,8.00013542175,1,-9.00013542175,0.0
554,8.00013542175,20,-10.0000095367,18.000125885
555,8.00013542175,20,17.9998683929,46.0000038147
556,8.00013542175,20,5.9997844696,33.9999198914
557,8.00013542175,1,-9.00013542175,0.0
558,8.00013542175,1,23.9998569489,32.9999923706
559,8.00013542175,1,-9.00013542175,0.0
560,8.00013542175,1,23.9998569489,32.9999923706
561,8.00013542175,1,-9.00013542175,0.0
562,8.00013542175,1,23.9998569489,32.9999923706
563,8.00013542175,2,-9.000207901,0.999927520752
564,8.00013542175,2,21.9999294281,32.0000648499
565,8.00013542175,1,-9.00013542175,0.0
566,8.00013542175,1,23.9998569489,32.9999923706
567,8.00013542175,1,-8.000207901,0.999927520752
568,8.00013542175,1,23.9998569489,32.9999923706
569,8.00013542175,1,-7.99996948242,1.00016593933
570,8.00013542175,1,22.9996910095,31.9998264313
571,8.00013542175,2,-10.0001354218,0.0
572,8.00013542175,2,23.0000953674,33.0002307892
573,8.00013542175,1,-8.000207901,0.999927520752
574,8.00013542175,1,23.9998569489,32.9999923706
575,8.00013542175,1,-9.00013542175,0.0
576,8.00013542175,1,23.9998569489,32.9999923706
577,8.00013542175,1,-8.000207901,0.999927520752
578,8.00013542175,1,23.9998569489,32.9999923706
579,8.00013542175,1,-7.99996948242,1.00016593933
580,8.00013542175,1,22.9996910095,31.9998264313
581,8.00013542175,1,-9.00013542175,0.0
582,8.00013542175,1,23.9998569489,32.9999923706
583,8.00013542175,1,-9.00013542175,0.0
584,8.00013542175,1,23.9998569489,32.9999923706
585,8.00013542175,1,-9.00013542175,0.0
586,8.00013542175,1,25.0000228882,34.0001583099
587,8.00013542175,1,-9.00013542175,0.0
588,8.00013542175,1,23.9998569489,32.9999923706
589,8.00013542175,1,-9.00013542175,0.0
590,8.00013542175,1,23.9998569489,32.9999923706
591,8.00013542175,1,-9.00013542175,0.0
592,8.00013542175,1,23.9998569489,32.9999923706
593,8.00013542175,1,-8.000207901,0.999927520752
594,8.00013542175,1,23.9998569489,32.9999923706
595,8.00013542175,1,-9.00013542175,0.0
596,8.00013542175,1,23.9998569489,32.9999923706
597,8.00013542175,1,-9.00013542175,0.0
598,8.00013542175,1,23.9998569489,32.9999923706
599,8.00013542175,1,-9.00013542175,0.0
600,8.00013542175,1,24.9997844696,33.9999198914
601,8.00013542175,1,-9.00013542175,0.0
602,8.00013542175,1,24.0000953674,33.0002307892
603,8.00013542175,1,-9.00013542175,0.0
604,8.00013542175,1,23.9998569489,32.9999923706
605,8.00013542175,1,-8.000207901,0.999927520752
606,8.00013542175,1,23.9998569489,32.9999923706
607,8.00013542175,1,-9.00013542175,0.0
608,8.00013542175,1,23.9998569489,32.9999923706
609,8.00013542175,1,-9.00013542175,0.0
610,8.00013542175,1,23.9998569489,32.9999923706
