Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
152,8.99982452393,13,49.0002746582,71.0000991821
153,7.99989700317,14,9.00000190735,30.9998989105
154,5.99980354309,14,21.9997749329,43.9999103546
155,9.99999046326,14,6.00021934509,30.0002098083
156,9.0000629425,14,6.99990844727,29.9999713898
157,7.99989700317,14,48.9997253418,70.9998607635
158,8.00013542175,14,22.00025177,45.0000762939
159,8.00013542175,13,7.99990844727,29.000043869
160,8.00013542175,14,78.0000076294,98.9999771118
161,7.99989700317,13,49.9999637604,70.9998607635
162,8.00013542175,14,21.0003242493,44.0001487732
163,9.99999046326,15,4.99998092651,29.9999713898
164,9.0000629425,14,33.9998588562,56.9999217987
165,6.00004196167,13,62.0000476837,84.0001106262
166,9.99999046326,15,5.99990844727,30.9998989105
167,8.00013542175,14,35.0002632141,57.0001602173
168,9.0000629425,14,22.9999408722,44.9998378754
169,8.00013542175,14,35.0000247955,57.0001602173
170,9.0000629425,13,48.999797821,70.9998607635
171,9.0000629425,13,34.9998588562,56.9999217987
172,8.00013542175,14,7.00014686584,31.0001373291
173,9.0000629425,14,6.99990844727,29.9999713898
174,9.0000629425,13,21.9998474121,43.9999103546
175,8.99982452393,15,60.0002861023,84.0001106262
176,9.0000629425,14,20.9998474121,43.9999103546
177,8.00013542175,14,35.0002632141,58.000087738
178,6.99996948242,15,87.9999256134,111.000061035
179,7.99989700317,14,47.999797821,70.9998607635
180,9.0000629425,15,21.0000133514,44.0001487732
181,6.99996948242,14,9.00000190735,29.9999713898
182,6.99996948242,13,5.99981498718,29.9999713898
183,9.0000629425,13,35.999786377,57.9998493195
184,9.0000629425,13,9.0000743866,31.0001373291
185,7.000207901,13,36.0002632141,58.000087738
186,8.00013542175,13,102.999698639,123.999834061
187,9.0000629425,14,6.99990844727,29.9999713898
188,6.99996948242,14,22.9999408722,45.0000762939
189,7.99989700317,14,19.9999198914,43.9999103546
190,8.00013542175,14,21.0003242493,44.0001487732
191,8.00013542175,14,7.99983596802,29.9999713898
192,7.99989700317,13,10.0000019073,30.9998989105
193,6.99996948242,13,88.9999980927,111.000061035
194,9.0000629425,15,5.99990844727,29.9999713898
195,6.00004196167,15,100.999937057,125.0
196,7.99989700317,13,50.000202179,71.0000991821
197,9.0000629425,14,33.9998588562,56.9999217987
198,7.99989700317,13,37.0001907349,58.000087738
199,9.99999046326,13,20.9999198914,43.9999103546
200,7.99989700317,14,48.0000362396,69.9999332428
201,6.99996948242,14,8.0000743866,31.0001373291
202,6.00004196167,15,60.9999752045,85.000038147
203,7.99989700317,14,73.9998207092,96.9998836517
204,7.99989700317,14,76.0001525879,98.0000495911
205,19.0000534058,14,38.9999732971,72.0000267029
206,7.99989700317,14,10.9998569489,29.9999713898
207,23.9999294281,14,88.9999256134,111.999988556
208,7.99989700317,14,7.00014686584,29.000043869
209,9.0000629425,14,20.9998474121,43.9999103546
210,8.99982452393,15,206.00019455,230.000019073
211,8.00013542175,13,7.99990844727,29.000043869
