Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
95,16.9999599457,22,-5.00004005432,33.9999198914
96,13.9999389648,23,9.00006484985,46.0000038147
97,16.0000324249,11,5.99995994568,32.9999923706
98,16.9999599457,23,-6.99996757507,32.9999923706
99,14.0001773834,22,9.99982643127,46.0000038147
100,16.0000324249,10,6.99995994568,32.9999923706
101,16.0000324249,11,6.99988746643,33.9999198914
102,15.9997940063,22,13.0003242493,51.0001182556
103,16.0000324249,10,6.99995994568,32.9999923706
104,14.0001773834,11,5.9997215271,30.9998989105
105,14.0001773834,10,6.00003242493,30.0002098083
106,13.0000114441,23,-5.00011253357,30.9998989105
107,13.0000114441,10,7.99988746643,30.9998989105
108,14.0001773834,11,5.99995994568,31.0001373291
109,13.9999389648,22,-5.99996757507,29.9999713898
110,14.0001773834,22,-5.0002784729,30.9998989105
111,15.0001049042,11,4.00010490417,30.0002098083
112,14.9998664856,10,8.00012588501,32.9999923706
113,13.9999389648,11,5.99995994568,30.9998989105
114,14.0001773834,10,6.9997215271,30.9998989105
115,14.0001773834,23,-6.99996757507,30.0002098083
116,13.0000114441,23,-5.00011253357,30.9998989105
117,13.9999389648,10,8.00012588501,32.0000648499
118,13.9999389648,11,6.99988746643,31.9998264313
119,14.0001773834,11,5.00003242493,30.0002098083
120,16.9999599457,23,-4.00018501282,35.9997749329
121,16.0000324249,23,-6.00004005432,32.9999923706
122,14.9998664856,11,-0.999771118164,25.0000953674
123,13.0000114441,11,7.00012588501,31.0001373291
124,13.9999389648,10,6.99995994568,30.9998989105
125,12.9997730255,10,9.00029182434,32.0000648499
126,13.0000114441,11,5.99995994568,29.9999713898
127,13.9999389648,10,6.99995994568,30.9998989105
128,15.0001049042,23,-8.0001335144,29.9999713898
129,13.0000114441,23,-5.00011253357,30.9998989105
130,14.0001773834,23,-6.0002784729,30.9998989105
131,16.9999599457,10,4.00017738342,31.0001373291
132,16.9999599457,10,6.99995994568,33.9999198914
133,14.0001773834,10,3.99993896484,28.0001163483
134,13.0000114441,10,7.99988746643,30.9998989105
135,14.0001773834,22,-5.00004005432,31.0001373291
136,13.0000114441,10,7.99988746643,30.9998989105
137,14.0001773834,24,-6.00011253357,32.0000648499
138,13.0000114441,23,-5.00011253357,30.9998989105
139,17.0001983643,11,4.99979400635,32.9999923706
140,16.9999599457,10,6.00003242493,32.9999923706
141,16.0000324249,23,-6.00004005432,32.9999923706
142,13.9999389648,11,1.00008392334,26.0000228882
143,13.9999389648,10,7.00019836426,31.0001373291
144,13.9999389648,23,-6.99996757507,29.9999713898
145,13.0000114441,11,5.99995994568,29.9999713898
146,16.9999599457,10,5.00010490417,32.0000648499
147,16.0000324249,10,7.99988746643,33.9999198914
148,16.0000324249,10,6.99995994568,32.9999923706
149,16.9999599457,12,3.00010490417,32.0000648499
150,13.9999389648,10,-9.53674316406e-06,23.9999294281
151,13.0000114441,10,8.00012588501,31.0001373291
152,13.9999389648,23,-5.00011253357,31.9998264313
153,14.0001773834,11,5.99995994568,31.0001373291
154,13.9999389648,22,-5.99996757507,29.9999713898
155,13.0000114441,11,6.99988746643,30.9998989105
156,15.0001049042,23,-6.99996757507,31.0001373291
157,13.9999389648,10,6.99995994568,30.9998989105
158,13.9999389648,10,7.00019836426,31.0001373291
159,13.9999389648,10,6.00003242493,29.9999713898
160,13.0000114441,10,7.99988746643,30.9998989105
161,13.9999389648,23,-5.99980163574,31.0001373291
162,13.9999389648,23,-6.00004005432,30.9998989105
163,14.0001773834,11,5.9997215271,30.9998989105
164,13.0000114441,10,9.00005340576,32.0000648499
165,16.0000324249,10,6.99995994568,32.9999923706
166,14.0001773834,10,4.9998664856,29.000043869
167,13.0000114441,10,6.99995994568,29.9999713898
168,15.0001049042,22,-5.99996757507,31.0001373291
169,13.9999389648,10,7.99988746643,31.9998264313
170,14.0001773834,12,3.99979400635,29.9999713898
171,13.0000114441,10,8.00012588501,31.0001373291
172,13.9999389648,10,8.00012588501,32.0000648499
173,13.9999389648,10,6.99995994568,30.9998989105
174,13.0000114441,23,-6.00004005432,29.9999713898
175,16.0000324249,23,-6.00004005432,32.9999923706
176,14.9998664856,10,3.00024986267,28.0001163483
177,15.0001049042,12,5.99988746643,32.9999923706
178,13.9999389648,10,6.99995994568,30.9998989105
179,13.0000114441,10,8.00012588501,31.0001373291
180,13.9999389648,10,6.99995994568,30.9998989105
181,13.0000114441,23,-5.00011253357,30.9998989105
182,16.9999599457,24,3.00018882751,44.0001487732
183,16.0000324249,11,6.99988746643,33.9999198914
184,15.0001049042,10,6.99995994568,32.0000648499
185,13.9999389648,10,8.00012588501,32.0000648499
186,13.0000114441,10,6.99995994568,29.9999713898
187,13.0000114441,11,7.99981498718,31.9998264313
188,16.9999599457,23,4.00018882751,44.0001487732
189,16.0000324249,10,8.99981498718,34.9998474121
190,13.0000114441,10,7.00019836426,30.0002098083
191,14.9998664856,24,-7.00004005432,31.9998264313
192,16.9999599457,23,4.00018882751,44.0001487732
193,16.0000324249,11,6.99988746643,33.9999198914
194,13.0000114441,10,6.99995994568,29.9999713898
195,15.0001049042,10,6.99995994568,32.0000648499
196,16.0000324249,22,7.00004386902,45.0000762939
197,16.0000324249,10,5.99979400635,31.9998264313
198,13.9999389648,11,5.00003242493,29.9999713898
199,14.0001773834,22,-6.00020599365,29.9999713898
200,13.9999389648,23,-4.99987411499,32.0000648499
201,12.9997730255,10,9.00029182434,32.0000648499
202,13.9999389648,11,5.99995994568,30.9998989105
203,13.9999389648,10,7.00019836426,31.0001373291
204,13.9999389648,10,6.99995994568,30.9998989105
205,15.0001049042,23,-6.00004005432,32.0000648499
206,14.0001773834,11,5.9997215271,30.9998989105
207,16.9999599457,24,-6.99980163574,34.0001583099
208,15.0001049042,10,2.99977302551,27.9998779297
209,14.9998664856,11,7.00012588501,32.9999923706
210,13.0000114441,23,-6.00004005432,29.9999713898
211,13.9999389648,11,5.99995994568,30.9998989105
212,15.0001049042,10,6.99995994568,32.0000648499
213,13.9999389648,11,5.99995994568,30.9998989105
214,13.9999389648,10,8.00012588501,32.0000648499
215,13.0000114441,10,7.99988746643,30.9998989105
216,14.0001773834,10,6.00003242493,30.0002098083
217,13.9999389648,24,-7.00004005432,30.9998989105
218,15.0001049042,10,5.99979400635,30.9998989105
219,16.9999599457,10,5.00010490417,32.0000648499
220,16.0000324249,22,-4.00011253357,33.9999198914
221,15.0001049042,11,2.00001144409,28.0001163483
222,13.9999389648,10,6.00003242493,29.9999713898
223,14.0001773834,10,7.99988746643,32.0000648499
224,13.0000114441,12,4.99995994568,29.9999713898
225,15.0001049042,10,7.99988746643,32.9999923706
226,13.0000114441,10,6.00003242493,29.000043869
227,13.9999389648,11,5.99995994568,30.9998989105
228,13.0000114441,11,5.99995994568,29.9999713898
229,16.0000324249,23,-6.00004005432,32.9999923706
230,16.9999599457,22,-5.99996757507,32.9999923706
231,15.0001049042,10,2.00008392334,27.0001888275
232,13.9999389648,10,6.99995994568,30.9998989105
233,14.0001773834,10,6.9997215271,30.9998989105
234,13.9999389648,11,6.00019836426,31.0001373291
235,13.0000114441,11,6.99988746643,30.9998989105
236,13.9999389648,10,7.00019836426,31.0001373291
237,13.0000114441,10,6.99995994568,29.9999713898
238,17.0001983643,10,5.99979400635,32.9999923706
239,16.0000324249,11,5.99995994568,32.9999923706
240,13.9999389648,10,3.99993896484,27.9998779297
241,11.9998455048,10,8.00036430359,30.0002098083
242,13.9999389648,23,-6.00004005432,30.9998989105
243,16.9999599457,24,-8.99989509583,32.0000648499
244,16.9999599457,10,1.99984550476,28.9998054504
245,16.9999599457,11,3.00017738342,31.0001373291
246,16.9999599457,23,-2.00009155273,37.9998683929
247,16.9999599457,10,-3.99995803833,23.0000019073
248,16.9999599457,10,5.00010490417,32.0000648499
249,16.9999599457,23,-8.99982261658,31.0001373291
250,16.9999599457,23,4.99987792969,44.9998378754
251,16.9999599457,11,5.00003242493,32.9999923706
252,16.9999599457,10,4.00017738342,31.0001373291
253,16.9999599457,10,3.99993896484,30.9998989105
254,16.9999599457,11,3.00017738342,31.0001373291
255,16.9999599457,10,4.9998664856,31.9998264313
256,16.9999599457,10,3.00001144409,29.9999713898
257,16.9999599457,10,4.00017738342,31.0001373291
258,16.9999599457,11,2.99993896484,30.9998989105
259,16.9999599457,10,3.00001144409,29.9999713898
260,16.9999599457,10,5.00010490417,32.0000648499
261,16.9999599457,10,5.00010490417,32.0000648499
262,16.9999599457,12,1.99993896484,30.9998989105
263,16.9999599457,10,4.00017738342,31.0001373291
264,16.9999599457,10,3.99993896484,30.9998989105
265,16.9999599457,10,4.00017738342,31.0001373291
266,16.9999599457,10,3.99993896484,30.9998989105
267,16.9999599457,10,3.99993896484,30.9998989105
268,16.9999599457,11,3.00017738342,31.0001373291
269,16.9999599457,10,3.99993896484,30.9998989105
270,16.9999599457,10,3.00001144409,29.9999713898
271,16.9999599457,10,5.00010490417,32.0000648499
272,16.9999599457,11,2.00001144409,29.9999713898
273,16.9999599457,10,5.00010490417,32.0000648499
274,16.9999599457,10,3.99993896484,30.9998989105
275,16.9999599457,10,4.00017738342,31.0001373291
276,16.9999599457,11,2.99993896484,30.9998989105
277,16.9999599457,10,4.00017738342,31.0001373291
278,16.9999599457,10,3.99993896484,30.9998989105
279,16.9999599457,10,3.00001144409,29.9999713898
280,16.9999599457,11,3.00017738342,31.0001373291
281,16.9999599457,10,4.9998664856,31.9998264313
282,16.9999599457,10,4.00017738342,31.0001373291
283,16.9999599457,11,2.99993896484,30.9998989105
284,16.9999599457,10,5.00010490417,32.0000648499
285,16.9999599457,10,3.99993896484,30.9998989105
286,16.9999599457,10,5.00010490417,32.0000648499
287,16.9999599457,11,2.99993896484,30.9998989105
288,16.9999599457,10,5.00010490417,32.0000648499
289,16.9999599457,10,3.00001144409,29.9999713898
290,16.9999599457,10,4.00017738342,31.0001373291
291,16.9999599457,12,2.9998664856,31.9998264313
292,16.9999599457,10,4.00017738342,31.0001373291
293,16.9999599457,10,3.99993896484,30.9998989105
294,16.9999599457,10,4.00017738342,31.0001373291
295,16.9999599457,11,2.99993896484,30.9998989105
296,16.9999599457,10,3.00001144409,29.9999713898
297,16.9999599457,10,3.00001144409,29.9999713898
298,16.9999599457,11,3.00017738342,31.0001373291
299,16.9999599457,10,3.00001144409,29.9999713898
300,16.9999599457,10,3.99993896484,30.9998989105
301,16.9999599457,10,4.00017738342,31.0001373291
302,16.9999599457,11,2.99993896484,30.9998989105
303,16.9999599457,10,4.00017738342,31.0001373291
304,16.9999599457,10,3.99993896484,30.9998989105
305,16.9999599457,10,4.00017738342,31.0001373291
306,16.9999599457,10,3.00001144409,29.9999713898
307,16.9999599457,10,3.99993896484,30.9998989105
308,16.9999599457,10,3.99993896484,30.9998989105
309,16.9999599457,11,3.00017738342,31.0001373291
310,16.9999599457,10,3.99993896484,30.9998989105
311,16.9999599457,10,3.00001144409,29.9999713898
312,16.9999599457,11,3.00017738342,31.0001373291
313,16.9999599457,10,3.00001144409,29.9999713898
314,16.9999599457,10,5.00010490417,32.0000648499
315,16.9999599457,10,6.00003242493,32.9999923706
316,16.9999599457,11,2.00001144409,29.9999713898
317,16.9999599457,10,3.00001144409,29.9999713898
318,16.9999599457,11,4.00010490417,32.0000648499
319,16.9999599457,10,4.9998664856,31.9998264313
320,16.9999599457,12,1.00024986267,30.0002098083
321,16.9999599457,10,4.9998664856,31.9998264313
322,16.9999599457,11,4.00010490417,32.0000648499
323,16.9999599457,10,3.00001144409,29.9999713898
324,16.9999599457,11,3.00017738342,31.0001373291
325,16.9999599457,10,4.9998664856,31.9998264313
326,16.9999599457,10,3.00001144409,29.9999713898
327,16.9999599457,11,3.00017738342,31.0001373291
328,16.9999599457,10,3.99993896484,30.9998989105
329,16.9999599457,10,5.00010490417,32.0000648499
330,16.9999599457,10,3.99993896484,30.9998989105
331,16.9999599457,11,3.00017738342,31.0001373291
332,16.9999599457,10,3.00001144409,29.9999713898
333,16.9999599457,10,5.00010490417,32.0000648499
334,16.9999599457,10,4.9998664856,31.9998264313
335,16.9999599457,11,3.00017738342,31.0001373291
336,16.9999599457,10,3.99993896484,30.9998989105
337,16.9999599457,10,4.00017738342,31.0001373291
338,16.9999599457,10,3.00001144409,29.9999713898
339,16.9999599457,11,4.00010490417,32.0000648499
340,16.9999599457,10,3.99993896484,30.9998989105
341,16.9999599457,10,5.00010490417,32.0000648499
342,16.9999599457,11,2.99993896484,30.9998989105
343,16.9999599457,11,3.00017738342,31.0001373291
344,16.9999599457,10,3.99993896484,30.9998989105
345,16.9999599457,11,4.00010490417,32.0000648499
346,16.9999599457,11,2.99993896484,30.9998989105
347,16.9999599457,10,3.00001144409,29.9999713898
348,16.9999599457,10,5.00010490417,32.0000648499
349,16.9999599457,10,3.99993896484,30.9998989105
350,16.9999599457,11,3.00017738342,31.0001373291
351,16.9999599457,10,3.99993896484,30.9998989105
352,16.9999599457,10,4.00017738342,31.0001373291
353,16.9999599457,10,3.99993896484,30.9998989105
354,16.9999599457,11,3.00017738342,31.0001373291
355,16.9999599457,10,3.99993896484,30.9998989105
356,16.9999599457,10,3.99993896484,30.9998989105
357,16.9999599457,11,3.00017738342,31.0001373291
358,16.9999599457,10,3.99993896484,30.9998989105
359,16.9999599457,10,4.00017738342,31.0001373291
360,16.9999599457,10,3.99993896484,30.9998989105
361,16.9999599457,11,2.99993896484,30.9998989105
362,16.9999599457,10,4.00017738342,31.0001373291
363,16.9999599457,10,3.99993896484,30.9998989105
364,16.9999599457,11,4.00010490417,32.0000648499
365,16.9999599457,11,2.99993896484,30.9998989105
366,16.9999599457,10,5.00010490417,32.0000648499
367,16.9999599457,10,3.00001144409,29.9999713898
368,16.9999599457,12,1.00001144409,29.9999713898
369,16.9999599457,10,5.00010490417,32.0000648499
370,16.9999599457,11,2.00001144409,29.9999713898
371,16.9999599457,11,2.00001144409,29.9999713898
372,16.9999599457,10,4.00017738342,31.0001373291
373,16.9999599457,10,3.99993896484,30.9998989105
374,16.9999599457,10,4.00017738342,31.0001373291
375,16.9999599457,11,3.9998664856,31.9998264313
376,16.9999599457,10,4.00017738342,31.0001373291
377,16.9999599457,10,3.99993896484,30.9998989105
378,16.9999599457,10,4.00017738342,31.0001373291
379,16.9999599457,11,2.00001144409,29.9999713898
380,16.9999599457,10,3.99993896484,30.9998989105
381,16.9999599457,10,4.00017738342,31.0001373291
382,16.9999599457,10,3.99993896484,30.9998989105
383,16.9999599457,11,2.00001144409,29.9999713898
384,16.9999599457,10,4.00017738342,31.0001373291
385,16.9999599457,10,4.9998664856,31.9998264313
386,16.9999599457,11,1.00008392334,29.000043869
387,16.9999599457,10,5.00010490417,32.0000648499
388,16.9999599457,10,5.00010490417,32.0000648499
389,16.9999599457,11,2.00001144409,29.9999713898
390,16.9999599457,11,2.99993896484,30.9998989105
391,16.9999599457,11,3.00017738342,31.0001373291
392,16.9999599457,10,3.99993896484,30.9998989105
393,16.9999599457,10,3.99993896484,30.9998989105
394,16.9999599457,10,4.00017738342,31.0001373291
395,16.9999599457,10,3.99993896484,30.9998989105
396,16.9999599457,10,4.00017738342,31.0001373291
397,16.9999599457,11,2.99993896484,30.9998989105
398,16.9999599457,10,3.00001144409,29.9999713898
399,16.9999599457,11,4.00010490417,32.0000648499
400,16.9999599457,11,2.00001144409,29.9999713898
401,16.9999599457,10,4.00017738342,31.0001373291
402,16.9999599457,10,3.99993896484,30.9998989105
403,16.9999599457,10,3.99993896484,30.9998989105
404,16.9999599457,11,3.00017738342,31.0001373291
405,16.9999599457,10,3.00001144409,29.9999713898
406,16.9999599457,10,3.99993896484,30.9998989105
407,16.9999599457,10,4.00017738342,31.0001373291
408,16.9999599457,11,2.99993896484,30.9998989105
409,16.9999599457,10,4.00017738342,31.0001373291
410,16.9999599457,10,3.99993896484,30.9998989105
411,16.9999599457,10,3.99993896484,30.9998989105
412,16.9999599457,11,3.00017738342,31.0001373291
413,16.9999599457,10,3.99993896484,30.9998989105
414,16.9999599457,10,4.00017738342,31.0001373291
415,16.9999599457,11,2.00001144409,29.9999713898
416,16.9999599457,10,5.00010490417,32.0000648499
417,16.9999599457,10,3.99993896484,30.9998989105
418,16.9999599457,10,5.00010490417,32.0000648499
419,16.9999599457,11,2.99993896484,30.9998989105
420,16.9999599457,10,5.00010490417,32.0000648499
421,16.9999599457,10,3.00001144409,29.9999713898
422,16.9999599457,10,6.00003242493,32.9999923706
423,16.9999599457,11,2.00001144409,29.9999713898
424,16.9999599457,10,4.00017738342,31.0001373291
425,16.9999599457,10,4.9998664856,31.9998264313
426,16.9999599457,10,4.00017738342,31.0001373291
427,16.9999599457,10,4.9998664856,31.9998264313
428,16.9999599457,10,3.00024986267,30.0002098083
429,16.9999599457,10,3.99993896484,30.9998989105
430,16.9999599457,11,2.99993896484,30.9998989105
431,16.9999599457,10,3.00024986267,30.0002098083
432,16.9999599457,10,4.9998664856,31.9998264313
433,16.9999599457,11,3.00017738342,31.0001373291
434,16.9999599457,11,2.99993896484,30.9998989105
435,16.9999599457,10,5.00010490417,32.0000648499
436,16.9999599457,10,5.00010490417,32.0000648499
437,16.9999599457,10,3.00001144409,29.9999713898
438,16.9999599457,11,3.9998664856,31.9998264313
439,16.9999599457,10,3.00024986267,30.0002098083
440,16.9999599457,10,4.9998664856,31.9998264313
441,16.9999599457,10,3.00001144409,29.9999713898
442,16.9999599457,10,5.00010490417,32.0000648499
443,16.9999599457,10,3.00001144409,29.9999713898
444,16.9999599457,11,3.00017738342,31.0001373291
445,16.9999599457,10,3.99993896484,30.9998989105
446,16.9999599457,10,4.00017738342,31.0001373291
447,16.9999599457,10,3.99993896484,30.9998989105
448,16.9999599457,11,2.99993896484,30.9998989105
449,16.9999599457,10,6.00003242493,32.9999923706
450,16.9999599457,10,4.00017738342,31.0001373291
451,16.9999599457,10,5.00010490417,32.0000648499
452,16.9999599457,10,3.00001144409,29.9999713898
453,16.9999599457,10,3.99993896484,30.9998989105
454,16.9999599457,10,3.00001144409,29.9999713898
455,16.9999599457,10,5.00010490417,32.0000648499
456,16.9999599457,10,3.99993896484,30.9998989105
457,16.9999599457,10,4.00017738342,31.0001373291
458,16.9999599457,10,3.00001144409,29.9999713898
459,16.9999599457,11,2.99993896484,30.9998989105
460,16.9999599457,10,5.00010490417,32.0000648499
461,16.9999599457,10,3.99993896484,30.9998989105
462,16.9999599457,10,5.00010490417,32.0000648499
463,16.9999599457,11,3.00017738342,31.0001373291
464,16.9999599457,11,2.00001144409,29.9999713898
465,16.9999599457,10,3.99993896484,30.9998989105
466,16.9999599457,10,3.00001144409,29.9999713898
467,16.9999599457,11,4.00010490417,32.0000648499
468,16.9999599457,10,5.00010490417,32.0000648499
469,16.9999599457,10,3.99993896484,30.9998989105
470,16.9999599457,10,3.00001144409,29.9999713898
471,16.9999599457,10,4.00017738342,31.0001373291
472,16.9999599457,10,3.99993896484,30.9998989105
473,16.9999599457,10,4.00017738342,31.0001373291
474,16.9999599457,11,2.00001144409,29.9999713898
475,16.9999599457,10,3.99993896484,30.9998989105
476,16.9999599457,10,4.00017738342,31.0001373291
477,16.9999599457,10,3.99993896484,30.9998989105
478,16.9999599457,11,2.00001144409,29.9999713898
479,16.9999599457,10,4.00017738342,31.0001373291
480,16.9999599457,10,3.99993896484,30.9998989105
481,16.9999599457,10,3.00001144409,29.9999713898
482,16.9999599457,10,3.00001144409,29.9999713898
483,16.9999599457,10,4.00017738342,31.0001373291
484,16.9999599457,10,3.99993896484,30.9998989105
485,16.9999599457,10,3.00001144409,29.9999713898
486,16.9999599457,10,4.00017738342,31.0001373291
487,16.9999599457,10,4.9998664856,31.9998264313
488,16.9999599457,11,2.00001144409,29.9999713898
489,16.9999599457,10,5.00010490417,32.0000648499
490,16.9999599457,10,2.00008392334,29.000043869
491,16.9999599457,10,5.00010490417,32.0000648499
492,16.9999599457,11,2.99993896484,30.9998989105
493,16.9999599457,10,3.00001144409,29.9999713898
494,16.9999599457,10,3.00001144409,29.9999713898
495,16.9999599457,10,4.00017738342,31.0001373291
496,16.9999599457,11,2.99993896484,30.9998989105
497,16.9999599457,10,4.00017738342,31.0001373291
498,16.9999599457,10,3.00001144409,29.9999713898
499,16.9999599457,10,4.9998664856,31.9998264313
500,16.9999599457,10,4.00017738342,31.0001373291
501,16.9999599457,10,3.00001144409,29.9999713898
502,16.9999599457,11,2.99993896484,30.9998989105
503,16.9999599457,11,4.00010490417,32.0000648499
504,16.9999599457,10,5.00010490417,32.0000648499
505,16.9999599457,10,3.00001144409,29.9999713898
506,16.9999599457,10,3.99993896484,30.9998989105
507,16.9999599457,10,4.00017738342,31.0001373291
508,16.9999599457,10,5.00010490417,32.0000648499
509,16.9999599457,10,3.99993896484,30.9998989105
510,16.9999599457,11,2.99993896484,30.9998989105
511,16.9999599457,10,3.00024986267,30.0002098083
512,16.9999599457,10,4.9998664856,31.9998264313
513,16.9999599457,10,4.00017738342,31.0001373291
514,16.9999599457,10,3.99993896484,30.9998989105
515,16.9999599457,10,4.00017738342,31.0001373291
516,16.9999599457,10,4.9998664856,31.9998264313
517,16.9999599457,11,2.00001144409,29.9999713898
518,16.9999599457,10,4.00017738342,31.0001373291
519,16.9999599457,10,5.00010490417,32.0000648499
520,16.9999599457,10,4.9998664856,31.9998264313
521,16.9999599457,11,3.00017738342,31.0001373291
522,16.9999599457,11,2.99993896484,30.9998989105
523,16.9999599457,10,4.00017738342,31.0001373291
524,16.9999599457,11,2.99993896484,30.9998989105
525,16.9999599457,11,2.99993896484,30.9998989105
526,16.9999599457,10,4.00017738342,31.0001373291
527,16.9999599457,10,3.99993896484,30.9998989105
528,16.9999599457,10,4.00017738342,31.0001373291
529,16.9999599457,10,3.99993896484,30.9998989105
530,16.9999599457,10,3.00001144409,29.9999713898
531,16.9999599457,10,4.00017738342,31.0001373291
532,16.9999599457,11,2.99993896484,30.9998989105
533,16.9999599457,10,3.00001144409,29.9999713898
534,16.9999599457,10,4.00017738342,31.0001373291
535,16.9999599457,10,3.99993896484,30.9998989105
536,16.9999599457,11,2.00001144409,29.9999713898
537,16.9999599457,10,4.00017738342,31.0001373291
538,16.9999599457,10,3.00001144409,29.9999713898
539,16.9999599457,10,3.99993896484,30.9998989105
540,16.9999599457,11,3.00017738342,31.0001373291
541,16.9999599457,11,2.99993896484,30.9998989105
542,16.9999599457,10,3.99993896484,30.9998989105
543,16.9999599457,10,3.00024986267,30.0002098083
544,16.9999599457,10,3.99993896484,30.9998989105
545,16.9999599457,10,3.99993896484,30.9998989105
546,16.9999599457,11,3.00017738342,31.0001373291
547,16.9999599457,11,2.00001144409,29.9999713898
548,16.9999599457,10,3.99993896484,30.9998989105
549,16.9999599457,10,4.00017738342,31.0001373291
550,16.9999599457,11,2.99993896484,30.9998989105
551,16.9999599457,10,4.00017738342,31.0001373291
552,16.9999599457,10,4.9998664856,31.9998264313
553,16.9999599457,10,3.00001144409,29.9999713898
554,16.9999599457,11,3.00017738342,31.0001373291
555,16.9999599457,10,3.00001144409,29.9999713898
556,16.9999599457,10,3.00001144409,29.9999713898
557,16.9999599457,10,5.00010490417,32.0000648499
558,16.9999599457,10,3.00001144409,29.9999713898
559,16.9999599457,10,3.99993896484,30.9998989105
560,16.9999599457,10,3.00024986267,30.0002098083
561,16.9999599457,11,2.99993896484,30.9998989105
562,16.9999599457,10,3.99993896484,30.9998989105
563,16.9999599457,10,4.00017738342,31.0001373291
