Number,Latency Leap,Latency Arduino,Latency Serial,Latency Total
81,9.0000629425,7,104.999988556,121.000051498
82,6.99996948242,6,44.999879837,59.9999427795
83,3.99994850159,6,43.0000247955,52.9999732971
84,8.00013542175,6,47.9999008179,62.0000362396
85,7.99989700317,7,34.9998168945,49.9999523163
86,8.00013542175,6,62.9997673035,76.9999027252
87,7.99989700317,6,99.0002574921,113.000154495
88,9.99999046326,7,16.0000019073,32.9999923706
89,7.99989700317,6,74.9998512268,89.9999141693
90,8.00013542175,7,34.9998168945,49.9999523163
91,8.99982452393,6,99.0000190735,114.000082016
92,6.99996948242,7,18.0000953674,35.0000858307
93,8.99982452393,7,44.0001182556,59.9999427795
94,9.0000629425,6,37.9999103546,52.9999732971
95,9.0000629425,7,160.000055313,176.000118256
96,7.99989700317,6,4.99991798401,18.9998149872
97,9.0000629425,7,82.9999141693,98.9999771118
98,8.00013542175,6,56.0000362396,70.0001716614
99,7.99989700317,6,71.999830246,85.9999656677
100,8.99982452393,3,85.99974823,96.9998836517
101,9.0000629425,6,43.9999523163,59.0000152588
102,9.0000629425,6,30.00025177,45.0000762939
103,9.0000629425,7,62.9999332428,78.9999961853
104,6.99996948242,6,43.9999523163,59.0000152588
105,6.99996948242,2,83.9999656677,95.0000286102
106,8.00013542175,7,62.000005722,78.0000686646
107,8.00013542175,7,121.999710083,136.999845505
108,8.00013542175,6,-7.00016593933,6.99996948242
109,8.99982452393,7,106.000154495,121.999979019
110,8.00013542175,6,49.0003051758,63.000202179
111,7.99989700317,7,71.9999961853,86.9998931885
112,5.99980354309,6,52.9997768402,86.9998931885
113,8.00013542175,6,181.99996376,196.000099182
114,6.99996948242,6,83.9999141693,98.9999771118
115,7.99989700317,8,52.9998703003,69.9999332428
116,7.99989700317,7,58.000295639,73.0001926422
117,8.00013542175,7,91.9997386932,106.999874115
118,7.000207901,6,108.000320435,123.000144958
119,4.99987602234,7,42.9997138977,57.9998493195
120,9.0000629425,6,99.0000190735,114.000082016
121,8.00013542175,6,64.9998607635,78.9999961853
122,9.0000629425,6,88.9997901917,103.999853134
123,8.99982452393,4,122.000165939,134.999990463
124,9.0000629425,7,146.000116348,160.000085831
125,7.000207901,8,69.0001411438,87.0001316071
126,8.00013542175,7,54.0001087189,69.9999332428
127,8.00013542175,7,77.9997997284,92.9999351501
128,7.99989700317,6,56.9999637604,72.0000267029
129,9.0000629425,7,52.0000152588,68.0000782013
130,7.99989700317,6,53.9999427795,69.000005722
131,7.99989700317,6,64.9998607635,79.9999237061
132,8.00013542175,7,122.00018692,138.000011444
133,8.00013542175,6,38.0001487732,52.0000457764
134,6.99996948242,7,52.0000152588,69.000005722
135,9.0000629425,6,71.999830246,86.9998931885
136,7.99989700317,7,151.000230789,166.000127792
137,7.99989700317,6,-10.9998760223,3.00002098083
138,9.0000629425,7,124.999731064,140.999794006
139,7.99989700317,7,31.0001068115,46.0000038147
140,9.0000629425,7,85.9999351501,101.999998093
141,7.99989700317,7,72.0002346039,87.0001316071
142,9.0000629425,6,65.0000991821,79.9999237061
143,8.99982452393,6,71.0001411438,85.9999656677
144,7.99989700317,7,176.000087738,190.999984741
145,6.99996948242,4,55.9999427795,68.0000782013
146,9.0000629425,7,50.9998493195,66.999912262
147,8.00013542175,7,79.9998931885,95.0000286102
148,6.99996948242,7,41.0000972748,55.999994278
149,9.0000629425,7,62.000005722,78.0000686646
150,8.00013542175,7,37.0001487732,52.0000457764
151,6.99996948242,7,26.9999198914,42.9999828339
152,9.0000629425,7,103.999822617,119.999885559
153,8.99982452393,6,31.9998683929,46.0000038147
154,6.00004196167,6,36.0000553131,52.0000457764
155,9.0000629425,6,66.9999542236,82.0000171661
156,8.00013542175,7,58.0000572205,74.000120163
157,6.99996948242,6,35.9998168945,51.9998073578
158,9.0000629425,7,58.9999847412,75.0000476837
159,9.0000629425,7,40.000169754,55.0000667572
160,8.00013542175,6,63.000005722,78.0000686646
161,6.00004196167,6,103.999895096,118.999958038
162,7.99989700317,8,95.000164032,111.000061035
163,6.99996948242,7,48.9997558594,63.9998912811
164,3.99994850159,4,45.0000247955,59.0000152588
165,5.99980354309,5,28.9999198914,42.9999828339
166,9.0000629425,3,89.9999351501,101.999998093
167,8.99982452393,7,91.0002880096,107.000112534
168,8.00013542175,8,63.0000991821,78.9999961853
169,9.0000629425,6,123.999876022,138.999938965
170,6.99996948242,5,27.9999923706,41.0001277924
171,8.00013542175,4,75.9999237061,88.9999866486
172,9.0000629425,3,81.9997997284,93.9998626709
173,8.99982452393,6,88.0003395081,103.000164032
174,26.0000228882,7,114.999979019,148.000001907
175,9.0000629425,6,64.9998607635,79.9999237061
176,6.99996948242,6,26.9999923706,42.9999828339
177,6.99996948242,6,36.0000553131,52.0000457764
178,7.99989700317,7,62.9999332428,77.999830246
179,9.0000629425,6,79.000038147,94.0001010895
180,9.0000629425,7,79.9998931885,95.999956131
181,9.0000629425,6,54.9998703003,69.9999332428
182,8.00013542175,6,38.0001487732,53.0002117157
183,8.00013542175,7,113.99981308,128.999948502
184,8.00013542175,6,36.9999828339,52.0000457764
185,6.99996948242,7,60.9998397827,77.999830246
186,8.00013542175,7,45.0002841949,61.0001087189
187,8.99982452393,6,71.0001411438,85.9999656677
188,8.00013542175,7,29.0000133514,43.9999103546
189,26.0000228882,6,72.0000686646,85.9999656677
190,7.99989700317,6,28.9998474121,43.9999103546
191,8.00013542175,7,35.0002937317,51.0001182556
192,8.00013542175,7,46.9999008179,62.0000362396
193,7.99989700317,5,106.999988556,119.999885559
194,9.0000629425,7,45.0000457764,61.0001087189
195,8.00013542175,6,39.0000762939,52.9999732971
196,9.0000629425,7,101.999967575,118.000030518
197,8.99982452393,7,38.0000762939,53.9999008179
198,6.99996948242,6,20.0000228882,35.0000858307
199,9.0000629425,7,69.9999027252,85.9999656677
200,8.99982452393,7,104.999750137,119.999885559
201,6.99996948242,7,90.0001220703,105.999946594
202,8.00013542175,6,102.999967575,117.000102997
203,26.9999504089,6,41.000169754,74.000120163
204,6.99996948242,8,27.0000858307,43.9999103546
205,9.0000629425,7,76.9998722076,92.9999351501
206,8.99982452393,7,31.0001068115,46.9999313354
207,7.99989700317,6,70.9999027252,85.000038147
208,6.99996948242,7,88.0000286102,104.000091553
209,7.000207901,6,17.9999294281,33.9999198914
210,8.99982452393,7,87.0003395081,103.000164032
211,6.99996948242,6,47.9999008179,62.9999637604
212,8.00013542175,7,122.00018692,138.000011444
213,9.0000629425,6,55.0001087189,69.9999332428
214,9.0000629425,6,107.000154495,121.999979019
215,8.00013542175,6,36.9999828339,51.0001182556
216,8.99982452393,6,138.999980927,153.99980545
217,9.0000629425,7,123.000114441,139.000177383
218,7.99989700317,6,82.0000591278,95.999956131
219,7.99989700317,6,39.0000762939,52.9999732971
220,9.0000629425,6,37.0002212524,52.0000457764
221,7.99989700317,6,27.9999198914,42.9999828339
222,8.00013542175,8,112.99981308,128.999948502
223,8.99982452393,8,46.0001392365,62.9999637604
224,9.0000629425,7,120.00009346,136.000156403
225,6.99996948242,8,44.9999732971,61.999797821
226,7.99989700317,6,46.0000457764,61.0001087189
227,7.99989700317,7,29.9999408722,43.9999103546
228,7.99989700317,6,113.000196457,127.00009346
229,9.99999046326,7,62.9999332428,79.9999237061
230,8.99982452393,5,73.0003070831,87.0001316071
231,7.99989700317,5,90.9997177124,103.999853134
232,6.99996948242,6,98.0000915527,111.999988556
233,7.000207901,6,56.0002746582,70.0001716614
234,8.99982452393,7,112.000196457,128.000020981
235,6.99996948242,6,39.9997653961,54.9998283386
236,0.999927520752,6,63.9999332428,78.0000686646
237,9.0000629425,7,65.0000267029,81.0000896454
238,8.00013542175,7,34.0001277924,49.9999523163
239,9.0000629425,6,83.9999141693,98.9999771118
240,8.00013542175,7,119.000165939,134.999990463
241,8.00013542175,8,62.9998607635,78.9999961853
242,9.0000629425,7,97.0000915527,111.999988556
243,8.00013542175,7,36.0002212524,52.0000457764
244,7.99989700317,8,43.9998073578,59.9999427795
245,9.0000629425,7,85.9999351501,101.999998093
246,9.0000629425,7,104.999988556,121.000051498
247,7.000207901,8,28.00025177,45.0000762939
248,8.99982452393,5,80.000038147,93.9998626709
249,9.0000629425,5,38.9999103546,52.9999732971
250,7.99989700317,5,73.0000686646,85.9999656677
251,7.99989700317,5,31.9999408722,46.0000038147
252,9.0000629425,7,79.0002040863,95.0000286102
253,9.0000629425,2,53.0000667572,64.0001296997
254,8.00013542175,3,107.000133514,118.000030518
255,7.99989700317,6,37.999671936,51.9998073578
256,9.0000629425,6,50.9999217987,65.9999847412
257,8.00013542175,6,59.000295639,73.0001926422
258,7.99989700317,7,88.9997177124,103.999853134
259,9.0000629425,6,90.0001945496,104.000091553
260,9.0000629425,7,78.9999656677,95.0000286102
261,7.99989700317,7,44.9998073578,60.9998703003
262,6.00004196167,6,35.0001277924,52.0000457764
263,8.00013542175,6,44.999879837,59.9999427795
264,9.0000629425,6,105.999988556,121.000051498
265,6.99996948242,6,37.9999103546,52.9999732971
266,8.00013542175,6,72.0000686646,87.0001316071
267,8.99982452393,8,26.9998474121,43.9999103546
268,7.99989700317,6,54.0001811981,68.0000782013
269,9.0000629425,3,44.9998588562,56.9999217987
270,9.0000629425,6,57.9998912811,72.9999542236
271,7.99989700317,7,113.000123978,128.000020981
272,6.99996948242,3,59.9999637604,71.0000991821
273,8.00013542175,6,82.0000591278,95.999956131
274,7.99989700317,6,65.0000991821,78.9999961853
275,8.99982452393,6,115.999979019,128.999948502
276,6.99996948242,6,98.0000915527,112.999916077
277,8.99982452393,6,64.9998607635,78.9999961853
278,7.99989700317,8,44.0000457764,61.0001087189
279,7.99989700317,6,138.000053406,151.999950409
280,7.99989700317,6,56.9999637604,72.0000267029
281,6.99996948242,8,61.000005722,78.0000686646
282,24.9998569489,6,45.9998073578,60.9998703003
283,6.99996948242,7,52.9999427795,69.000005722
284,7.99989700317,6,20.0000228882,36.0000133514
285,7.99989700317,6,55.0001087189,69.000005722
286,9.0000629425,6,112.000030518,127.00009346
287,8.00013542175,6,92.0000495911,106.999874115
288,6.99996948242,7,81.0000591278,95.0000286102
289,6.99996948242,6,36.9999828339,52.0000457764
290,6.99996948242,7,28.0000858307,43.9999103546
291,9.0000629425,7,54.0001087189,70.0001716614
292,9.0000629425,6,68.9998092651,83.9998722076
293,9.0000629425,7,45.0000457764,61.0001087189
294,9.0000629425,6,56.9999637604,72.0000267029
295,9.0000629425,6,52.9997768402,67.9998397827
296,7.99989700317,4,106.000133514,118.000030518
297,8.00013542175,6,58.9998188019,72.9999542236
298,7.99989700317,6,73.0002346039,87.0001316071
299,9.0000629425,6,63.9999332428,78.0000686646
300,6.99996948242,6,105.999988556,118.999958038
301,8.00013542175,6,59.9997463226,73.9998817444
302,6.99996948242,6,54.0001811981,67.0001506805
303,7.99989700317,7,71.0000686646,85.9999656677
304,9.0000629425,6,35.9998168945,50.999879837
305,8.99982452393,6,69.0002861023,84.0001106262
306,9.0000629425,3,79.9999446869,92.0000076294
307,8.99982452393,4,114.000030518,126.999855042
308,9.0000629425,6,65.0000991821,80.0001621246
309,24.9998569489,6,97.9998531342,112.999916077
310,7.99989700317,7,62.9999332428,78.0000686646
311,7.99989700317,6,54.9998703003,69.000005722
312,9.0000629425,7,102.999895096,118.999958038
313,8.00013542175,6,86.0000076294,100.000143051
314,9.0000629425,6,135.999959946,151.000022888
315,7.99989700317,6,65.0000991821,78.9999961853
316,8.99982452393,7,56.9996528625,71.9997882843
317,9.0000629425,3,72.9999752045,85.000038147
318,7.99989700317,6,46.9999732971,62.0000362396
319,7.99989700317,3,58.0001087189,69.000005722
320,7.99989700317,6,63.0002441406,77.0001411438
321,8.99982452393,6,72.0000686646,86.9998931885
322,8.00013542175,7,90.0001220703,105.000019073
323,6.99996948242,6,44.999879837,59.9999427795
324,7.000207901,8,96.0003299713,113.000154495
325,9.0000629425,3,60.9998912811,72.9999542236
326,10.999917984,3,39.9999828339,53.9999008179
327,7.99989700317,2,164.000127792,174.000024796
328,11.0001564026,6,-11.9998035431,2.00009346008
329,6.99996948242,6,45.9998073578,60.9998703003
330,9.0000629425,3,79.0000171661,91.0000801086
331,6.00004196167,3,33.9999408722,42.9999828339
332,8.00013542175,3,92.999956131,104.000091553
333,6.99996948242,5,51.9999217987,64.9998188019
334,8.00013542175,6,59.9999847412,74.000120163
335,8.00013542175,4,40.9998378754,52.9999732971
336,5.00011444092,4,57.0001087189,88.0000591278
337,9.0000629425,4,73.999830246,86.9998931885
338,6.99996948242,5,109.000082016,122.99990654
339,7.99989700317,6,46.9999732971,62.0000362396
340,9.0000629425,6,53.9999427795,69.000005722
341,8.00013542175,6,96.9999256134,111.000061035
342,7.000207901,6,82.0002975464,97.0001220703
343,7.99989700317,6,19.9997844696,33.9999198914
344,7.99989700317,6,38.9998378754,53.9999008179
345,8.00013542175,7,45.0002841949,60.0001811981
346,8.99982452393,7,78.000038147,93.9998626709
347,6.99996948242,7,28.0000858307,43.9999103546
348,8.99982452393,7,86.0001735687,101.999998093
349,6.99996948242,6,39.0000762939,55.0000667572
350,8.00013542175,7,19.0002613068,35.0000858307
351,9.0000629425,6,61.9998397827,76.9999027252
352,8.00013542175,4,74.0003070831,87.0001316071
353,7.99989700317,6,62.9997673035,77.999830246
354,9.0000629425,7,78.9999656677,95.0000286102
355,6.00004196167,6,56.0000362396,68.0000782013
356,9.0000629425,4,81.9999656677,95.0000286102
357,6.99996948242,5,143.999929428,157.999992371
358,7.99989700317,6,46.9999732971,60.9998703003
359,9.0000629425,6,46.0000457764,61.0001087189
360,9.0000629425,7,34.9998168945,50.999879837
361,7.99989700317,7,72.0002346039,87.0001316071
362,7.99989700317,7,33.0002002716,48.0000972748
363,7.99989700317,3,91.0001010895,101.999998093
364,7.000207901,2,70.9997158051,79.9999237061
365,9.0000629425,2,49.9998073578,60.9998703003
366,9.0000629425,3,37.0002002716,48.0000972748
367,7.000207901,7,45.0002841949,61.0001087189
368,8.00013542175,4,97.9997596741,109.999895096
369,7.99989700317,7,50.0001602173,65.0000572205
370,9.0000629425,6,110.999864578,125.999927521
371,8.99982452393,6,65.0000991821,79.9999237061
372,8.99982452393,7,37.0001487732,52.9999732971
373,9.0000629425,7,115.000217438,129.00018692
374,6.99996948242,6,35.9998168945,51.9998073578
375,9.0000629425,7,98.0002574921,112.000226974
376,6.99996948242,7,37.9998378754,52.9999732971
377,8.99982452393,6,62.0000782013,76.9999027252
378,8.00013542175,6,64.9998607635,78.9999961853
379,7.99989700317,7,78.9999656677,95.0000286102
380,6.99996948242,6,54.9998703003,69.9999332428
381,9.0000629425,7,52.9999427795,69.000005722
382,9.99999046326,6,55.0001087189,71.0000991821
383,7.99989700317,7,52.9999427795,67.9998397827
384,9.0000629425,7,44.0001182556,60.0001811981
385,7.99989700317,6,88.0001010895,101.999998093
386,9.99999046326,6,99.0000190735,113.999843597
387,8.00013542175,3,86.9999141693,98.0000495911
388,7.99989700317,6,44.0001907349,58.000087738
389,8.00013542175,6,48.0001392365,62.0000362396
390,8.00013542175,7,53.9998703003,69.000005722
391,7.99989700317,3,118.999740601,129.999876022
392,8.99982452393,6,86.000246048,101.000070572
393,9.0000629425,7,53.9998703003,69.9999332428
394,6.99996948242,6,39.0000762939,54.0001392365
395,9.0000629425,6,31.9998683929,44.9998378754
396,7.99989700317,4,73.999830246,85.9999656677
397,8.00013542175,7,97.0003299713,113.000154495
398,8.99982452393,7,45.0000457764,60.9998703003
399,7.99989700317,6,126.000207901,140.000104904
400,7.99989700317,6,13.0000534058,26.9999504089
401,7.99989700317,7,25.0000648499,39.999961853
402,9.0000629425,6,63.000005722,78.0000686646
403,8.00013542175,6,29.0000858307,45.0000762939
404,8.00013542175,7,18.0000953674,33.9999198914
405,9.0000629425,6,78.9997997284,93.9998626709
406,9.0000629425,6,38.0001487732,53.0002117157
407,6.99996948242,6,133.999866486,146.999835968
408,7.99989700317,6,90.0001945496,104.000091553
409,7.99989700317,6,37.9999103546,53.9999008179
410,8.00013542175,6,70.9999027252,85.000038147
411,2.00009346008,6,110.999864578,121.999979019
412,8.99982452393,6,88.0003395081,103.000164032
413,6.99996948242,7,26.9999198914,40.9998893738
414,7.99989700317,7,100.999801636,115.999937057
415,7.000207901,6,53.9999427795,67.0001506805
416,9.99999046326,6,66.9999542236,82.9999446869
417,9.0000629425,6,86.9999351501,101.999998093
418,7.99989700317,7,148.999898911,164.999961853
419,6.99996948242,6,-0.00019645690918,33.9999198914
420,7.99989700317,7,53.9998703003,69.000005722
421,9.0000629425,6,30.00025177,44.0001487732
422,7.99989700317,6,63.9999332428,77.999830246
423,7.99989700317,6,87.0001735687,103.000164032
424,9.0000629425,6,69.9999752045,85.000038147
425,7.99989700317,7,63.9998607635,79.9999237061
426,9.0000629425,7,43.999879837,59.9999427795
427,7.99989700317,6,46.9999732971,62.0000362396
428,8.99982452393,7,52.0000152588,69.000005722
