Thumb Flex,Pointer Flex,Middle Flex,Ring and Pinky Flex,Open Hand,Fist
5.80400013923645,39,0,0,0,0
5.9079999923706055,47,0,0,0,0
6.01200008392334,0,0,0,0,0
6.117000102996826,49,0,0,0,2
6.2200000286102295,97,0,0,0,4
6.318000078201294,149,0,0,0,4
6.420000076293945,180,0,1,0,1
6.52400016784668,154,0,3,2,0
6.629000186920166,133,0,6,5,0
6.733000040054321,131,3,10,10,0
6.838000059127808,131,7,14,16,1
6.940000057220459,130,9,16,18,1
7.0370001792907715,130,9,16,18,2
7.140000104904175,119,9,15,15,4
7.245000123977661,172,9,14,14,4
7.348999977111816,162,3,7,7,2
7.453000068664551,83,0,2,3,2
7.555999994277954,0,0,0,2,3
7.6600000858306885,23,0,0,1,0
7.765000104904175,37,0,0,0,0
7.864000082015991,34,0,0,0,0
7.9710001945495605,10,0,0,0,0
8.075000047683716,24,0,0,0,0
8.180999994277954,116,0,0,0,0
8.284000158309937,168,0,0,1,1
8.389000177383423,173,0,3,4,0
8.493000030517578,171,4,6,7,0
8.598000049591064,171,7,14,10,0
8.700999975204468,171,10,16,11,0
8.805000066757202,170,9,16,11,0
8.909000158309937,170,10,17,11,0
9.008000135421753,170,10,17,11,0
9.111000061035156,167,10,16,10,0
9.21399998664856,163,9,10,7,0
9.318000078201294,101,0,0,0,0
9.420000076293945,51,0,0,0,1
9.525000095367432,11,0,0,0,2
9.627000093460083,0,0,0,0,1
9.73200011253357,11,0,0,0,1
9.836000204086304,15,0,0,0,0
9.939000129699707,0,0,0,0,0
10.037000179290771,19,0,0,0,0
10.140000104904175,85,0,0,0,0
10.24400019645691,137,0,0,0,1
10.348999977111816,175,0,0,0,0
10.45300006866455,169,0,0,0,0
10.557000160217285,168,0,0,0,0
10.66100001335144,168,0,0,3,0
10.765000104904175,168,0,2,7,0
10.868000030517578,168,0,5,11,0
10.973000049591064,168,1,7,12,0
11.07800006866455,161,1,6,12,3
11.182000160217285,155,4,6,10,4
11.28600001335144,131,2,3,5,3
11.390000104904175,41,0,0,2,4
11.493000030517578,0,0,0,0,4
11.597000122070312,0,0,0,0,2
11.700999975204468,19,0,0,0,0
11.805000066757202,22,0,0,0,0
11.910000085830688,15,0,0,0,0
12.014000177383423,7,0,0,0,0
12.117000102996826,97,0,0,0,0
12.22100019454956,148,0,0,0,0
12.327000141143799,159,0,0,0,0
12.430999994277954,119,0,0,0,0
12.534000158309937,117,0,0,0,0
12.638000011444092,114,0,1,1,0
12.741000175476074,112,1,3,4,0
12.84600019454956,113,2,5,6,0
12.950000047683716,115,4,6,8,0
13.05400013923645,116,4,6,8,0
13.159000158309937,121,4,6,8,1
13.26200008392334,152,5,6,7,1
13.359000205993652,89,0,0,1,0
13.461000204086304,29,0,0,0,0
13.565000057220459,0,0,0,0,0
13.670000076293945,17,0,0,0,0
13.775000095367432,33,0,0,0,0
13.878000020980835,31,0,0,0,0
13.981000185012817,0,0,0,0,0
14.085000038146973,80,0,0,0,0
14.190999984741211,155,0,0,0,0
14.295000076293945,123,0,0,0,0
14.39900016784668,114,0,2,0,0
14.503000020980835,113,3,5,1,0
14.6010000705719,111,5,7,3,0
14.70300006866455,107,5,10,4,0
14.807000160217285,106,7,11,6,0
14.91100001335144,107,9,14,8,0
15.015000104904175,112,10,15,10,0
15.120000123977661,114,12,16,11,0
15.223999977111816,121,13,16,12,0
15.32800006866455,155,10,12,9,0
15.430999994277954,89,0,4,3,0
15.534000158309937,17,0,0,1,0
15.63700008392334,0,0,0,0,0
15.742000102996826,0,0,0,0,0
15.84600019454956,1,0,0,0,0
15.950000047683716,0,0,0,0,0
16.05400013923645,46,0,0,0,0
16.159000158309937,81,0,0,0,0
16.258000135421753,116,0,0,0,0
16.359000205993652,170,0,0,0,0
16.463000059127808,122,0,0,1,0
16.568000078201294,116,5,6,6,0
16.669000148773193,116,11,8,11,0
16.76800012588501,115,13,9,14,1
16.873000144958496,115,14,11,16,3
16.97699999809265,115,14,11,16,4
17.081000089645386,118,14,11,16,5
17.18500018119812,166,15,12,16,5
17.28700017929077,130,10,8,11,5
17.391000032424927,70,2,3,8,6
17.493000030517578,0,0,0,4,8
17.598999977111816,13,0,0,4,6
17.70300006866455,26,0,0,2,5
17.807000160217285,26,0,0,1,4
17.91000008583069,9,0,0,0,3
18.015000104904175,0,0,0,1,3
18.11900019645691,90,0,0,3,5
18.225000143051147,143,0,0,5,5
18.325999975204468,156,0,0,5,3
18.424000024795532,119,2,6,7,2
18.528000116348267,117,9,10,9,3
18.633000135421753,117,12,13,11,3
18.736000061035156,117,14,16,14,4
18.841000080108643,117,15,19,15,4
18.94700002670288,117,16,20,16,5
19.049000024795532,117,17,20,17,6
19.153000116348267,126,18,20,17,7
19.258000135421753,129,14,17,16,7
19.361000061035156,66,7,13,14,7
19.46500015258789,23,5,12,14,9
19.568000078201294,0,4,12,14,10
19.671000003814697,15,5,12,12,8
19.77500009536743,24,4,9,9,6
19.879000186920166,25,1,6,6,3
19.9760000705719,10,0,4,4,2
20.078999996185303,17,0,4,5,2
20.183000087738037,111,0,5,8,5
20.288000106811523,159,0,6,10,6
20.392000198364258,138,5,8,10,6
20.496000051498413,109,9,10,12,7
20.60199999809265,107,11,11,12,8
20.707000017166138,107,13,12,13,8
20.81000018119812,106,12,14,13,7
20.913000106811523,106,12,14,13,7
21.017000198364258,106,14,16,14,7
21.121000051498413,106,16,17,15,7
21.2260000705719,106,17,18,18,9
21.331000089645386,139,19,20,20,11
21.436000108718872,104,15,17,19,12
21.53700017929077,40,9,13,16,13
21.641000032424927,3,7,10,12,11
21.742000102996826,0,5,8,10,9
21.84600019454956,8,4,6,7,6
21.9520001411438,25,1,3,4,4
22.055999994277954,32,0,0,2,4
22.159000158309937,29,0,0,1,4
22.264000177383423,19,1,0,0,3
22.367000102996826,8,8,0,0,3
22.472000122070312,0,36,0,0,3
22.575999975204468,0,74,0,0,3
22.682000160217285,13,106,2,1,3
22.78600001335144,30,134,13,10,3
22.890000104904175,35,147,25,18,4
22.99500012397766,25,149,42,31,7
23.09600019454956,6,151,51,41,11
23.194000005722046,0,152,53,44,11
23.299000024795532,0,152,52,44,10
23.403000116348267,18,142,48,41,11
23.508000135421753,0,136,33,28,13
23.610000133514404,0,83,23,19,13
23.71399998664856,0,42,11,13,13
23.817000150680542,0,11,0,5,12
23.91700005531311,0,0,0,0,9
24.021000146865845,0,0,0,0,6
24.127000093460083,0,0,0,0,3
24.231000185012817,0,0,0,0,1
24.33400011062622,0,9,0,0,0
24.442000150680542,0,34,0,0,0
24.545000076293945,0,65,0,0,0
24.65000009536743,14,89,0,0,0
24.753000020980835,0,109,1,1,0
24.859000205993652,0,130,15,7,1
24.963000059127808,35,150,25,17,1
25.069000005722046,54,162,33,24,2
25.17200016975403,55,164,48,36,3
25.27500009536743,41,163,55,44,4
25.380000114440918,28,162,58,47,4
25.47699999809265,0,159,53,43,4
25.578999996185303,0,129,36,30,5
25.682000160217285,0,57,21,18,7
25.784000158309937,0,15,4,8,9
25.884999990463257,0,0,0,1,8
25.98800015449524,0,0,0,0,4
26.08899998664856,0,0,0,0,1
26.188000202178955,0,0,0,0,0
26.288000106811523,0,0,0,0,0
26.392000198364258,0,23,0,0,0
26.498000144958496,12,53,0,0,0
26.60199999809265,29,81,0,0,0
26.705000162124634,38,119,0,0,0
26.811000108718872,28,125,24,10,0
26.914000034332275,33,132,43,26,0
27.01800012588501,57,143,59,39,0
27.123000144958496,67,153,72,52,0
27.2260000705719,64,157,80,63,0
27.330000162124634,0,157,70,56,0
27.43400001525879,0,136,37,30,1
27.538000106811523,0,57,18,14,6
27.63700008392334,0,9,0,1,5
27.74500012397766,0,0,0,0,2
27.848000049591064,0,0,0,0,0
27.950999975204468,0,0,0,0,0
28.055999994277954,0,0,0,0,0
28.16000008583069,0,0,0,0,0
28.266000032424927,0,30,0,0,0
28.36900019645691,3,58,0,0,0
28.475000143051147,33,90,0,0,0
28.57800006866455,43,114,2,0,0
28.686000108718872,42,131,16,7,0
28.78600001335144,38,138,34,22,0
28.884000062942505,41,139,55,40,0
28.986999988555908,41,143,70,56,6
29.092000007629395,43,145,79,64,10
29.19700002670288,43,148,83,68,12
29.299000024795532,6,149,78,65,9
29.403000116348267,0,126,51,43,9
29.507000207901,0,61,32,27,12
29.611000061035156,0,16,9,11,14
29.713000059127808,0,0,0,1,10
29.818000078201294,0,0,0,0,8
29.920000076293945,0,0,0,0,6
30.021000146865845,1,0,0,0,5
30.121999979019165,0,0,0,0,4
30.2260000705719,0,19,0,0,1
30.328999996185303,0,57,0,0,0
30.433000087738037,4,98,4,1,0
30.54100012779236,0,126,26,15,1
30.642000198364258,0,130,48,35,0
30.746000051498413,0,134,67,53,4
30.8510000705719,0,139,80,66,10
30.953999996185303,0,144,85,72,13
31.05900001525879,0,147,86,73,15
31.165000200271606,0,152,76,66,13
31.269999980926514,20,103,50,44,12
31.371999979019165,18,34,26,24,15
31.475000143051147,0,5,7,11,16
31.57800006866455,0,0,0,5,14
31.683000087738037,0,0,0,1,11
31.78500008583069,0,0,0,0,9
31.889000177383423,0,0,0,0,8
31.99400019645691,0,0,0,0,6
32.093000173568726,0,19,0,0,4
32.19500017166138,0,65,0,0,1
32.30000019073486,11,104,0,0,0
32.40400004386902,28,127,9,5,2
32.50800013542175,37,145,25,17,5
32.61199998855591,27,152,40,30,9
32.718000173568726,28,155,51,40,11
32.82300019264221,31,157,61,48,12
32.92500019073486,31,158,65,52,13
33.02800011634827,28,158,66,54,11
33.132000207901,20,156,55,46,8
33.236000061035156,0,117,37,33,9
33.34000015258789,0,40,20,20,14
33.444000005722046,0,8,4,10,14
33.5460000038147,0,0,0,3,12
33.65000009536743,0,0,0,0,9
33.753000020980835,0,0,0,0,6
33.85800004005432,0,0,0,0,4
33.95900011062622,0,0,0,0,2
34.06500005722046,0,0,0,0,0
34.1710000038147,0,28,0,0,0
34.27500009536743,7,81,0,0,0
34.373000144958496,10,103,0,0,0
34.4760000705719,7,132,12,1,0
34.58200001716614,0,136,36,22,0
34.68500018119812,0,142,54,40,0
34.78800010681152,0,147,63,50,2
34.89200019836426,0,150,67,53,3
34.99000000953674,0,150,67,55,3
35.092000007629395,0,147,63,50,7
35.19600009918213,0,130,48,39,9
35.301000118255615,0,86,34,28,12
35.402000188827515,0,38,24,21,13
35.50100016593933,0,12,13,14,12
35.598000049591064,0,0,0,6,9
35.705000162124634,0,0,0,1,7
35.81000018119812,5,0,0,0,5
35.914000034332275,9,0,0,0,3
36.01800012588501,1,0,0,0,2
36.12100005149841,0,20,0,0,0
36.22699999809265,0,58,0,0,0
36.330000162124634,5,97,8,4,0
36.43600010871887,16,122,26,21,0
36.53800010681152,23,135,40,33,0
36.63499999046326,24,137,57,46,0
36.74000000953674,26,139,66,56,4
36.843000173568726,26,141,69,60,6
36.949000120162964,19,144,69,59,6
37.05200004577637,0,147,59,52,7
37.15700006484985,0,109,42,38,10
37.26100015640259,0,55,27,26,14
37.36400008201599,0,19,9,12,13
37.46600008010864,0,7,0,3,11
37.569000005722046,0,0,0,0,8
37.67400002479553,0,0,0,0,4
37.77800011634827,0,0,0,0,1
37.882000207901,0,0,0,0,0
37.98699998855591,0,12,0,0,0
38.09100008010864,0,64,0,0,0
38.19500017166138,1,103,0,0,0
38.30000019073486,0,123,13,6,0
38.40400004386902,0,139,31,21,1
38.50999999046326,33,156,65,48,2
38.61400008201599,53,168,84,71,12
38.71900010108948,57,170,92,80,19
38.82200002670288,55,171,96,84,22
38.92700004577637,37,171,97,91,20
39.02900004386902,0,164,80,70,17
39.134000062942505,0,116,53,49,17
39.23699998855591,1,49,33,33,20
39.34000015258789,0,20,14,19,19
39.443000078201294,0,0,0,8,16
39.54800009727478,0,0,0,2,12
39.651000022888184,0,0,0,0,9
39.753000020980835,0,0,0,0,8
39.860000133514404,0,0,0,0,6
39.96399998664856,0,18,0,0,3
40.068000078201294,0,67,0,0,2
40.17200016975403,0,109,16,5,1
40.27800011634827,0,120,29,13,1
40.38300013542175,0,124,43,28,4
40.485000133514404,0,134,58,41,7
40.59000015258789,0,141,71,55,11
40.69600009918213,0,142,81,65,17
40.80000019073486,0,147,70,59,14
40.902000188827515,0,121,43,36,13
40.996999979019165,18,0,0,0,3
41.10000014305115,24,0,0,0,5
41.20300006866455,24,0,0,0,5
41.30800008773804,22,0,0,0,4
41.41200017929077,19,0,0,0,3
41.51700019836426,15,0,6,0,0
41.61900019645691,13,0,34,0,0
41.723999977111816,9,0,66,0,0
41.8289999961853,6,0,81,0,0
41.93400001525879,10,0,92,14,0
42.03800010681152,12,0,105,29,0
42.14200019836426,11,3,117,48,0
42.246999979019165,10,16,120,68,0
42.3510000705719,9,24,89,76,0
42.4539999961853,9,29,83,72,0
42.55900001525879,11,30,69,55,0
42.66300010681152,14,29,54,42,0
42.76700019836426,0,22,69,27,6
42.87100005149841,0,14,30,17,10
42.973000049591064,3,9,9,7,12
43.07800006866455,17,2,0,0,13
43.18300008773804,25,0,0,0,12
43.28600001335144,27,0,0,0,10
43.38900017738342,20,0,0,0,6
43.49400019645691,19,0,5,0,2
43.598999977111816,16,0,33,0,0
43.70300006866455,17,0,67,0,0
43.807000160217285,18,0,93,0,0
43.91100001335144,17,0,98,18,0
44.01800012588501,18,12,107,37,0
44.12000012397766,19,23,120,59,0
44.22500014305115,18,31,124,79,0
44.3289999961853,13,42,107,94,1
44.43300008773804,13,47,106,96,1
44.53600001335144,6,43,91,72,3
44.64100003242493,2,30,65,45,7
44.74500012397766,9,25,24,23,15
44.848999977111816,26,13,4,13,17
44.95099997520447,32,6,0,8,17
45.0550000667572,33,0,0,0,14
45.15900015830994,32,0,0,0,10
45.26200008392334,26,0,0,0,8
45.367000102996826,18,0,0,0,5
45.47100019454956,17,0,4,0,1
45.57599997520447,19,0,30,0,0
45.67300009727478,22,0,50,0,0
45.77500009536743,22,0,80,6,0
45.88000011444092,20,7,92,27,0
45.986000061035156,25,22,82,43,0
46.08800005912781,34,42,66,57,0
46.193000078201294,37,58,75,71,1
46.2960000038147,41,69,90,89,6
46.401000022888184,34,76,92,93,10
46.504000186920166,0,76,99,86,11
46.60900020599365,0,57,79,53,14
46.71300005912781,0,42,36,30,18
46.81700015068054,0,23,6,11,18
46.920000076293945,4,10,0,1,13
47.0220000743866,7,1,0,0,8
47.12600016593933,6,0,0,0,4
47.229000091552734,6,0,6,0,1
47.331000089645386,13,0,29,0,0
47.432000160217285,17,0,62,0,0
47.53700017929077,16,0,86,9,0
47.640000104904175,13,16,89,28,0
47.74500012397766,18,27,94,46,0
47.848999977111816,15,40,108,63,0
47.95300006866455,15,55,104,82,3
48.055999994277954,16,70,103,93,7
48.16200017929077,12,78,103,96,11
48.26600003242493,0,80,101,88,12
48.36900019645691,0,67,81,65,14
48.473999977111816,0,54,60,49,16
48.5789999961853,0,39,36,31,17
48.682000160217285,1,27,16,17,17
48.78500008583069,6,17,5,8,14
48.88600015640259,8,7,0,0,9
48.991000175476074,9,0,0,0,3
49.09600019454956,10,0,0,0,0
49.20099997520447,14,0,9,0,0
49.30299997329712,17,0,36,0,0
49.40900015830994,15,0,64,0,0
49.51400017738342,10,0,89,5,0
49.617000102996826,13,0,93,19,0
49.71500015258789,21,9,94,32,0
49.818000078201294,24,20,102,51,0
49.92200016975403,11,27,114,69,0
50.026000022888184,9,31,111,85,1
50.129000186920166,4,36,94,78,3
50.22699999809265,2,36,77,51,6
50.330000162124634,6,29,80,34,9
50.43400001525879,0,26,38,23,12
50.53700017929077,0,18,18,14,13
50.63700008392334,2,9,1,5,12
50.74300003051758,11,1,0,0,10
50.848000049591064,15,0,0,0,8
50.95099997520447,18,0,0,0,7
51.055999994277954,19,0,0,0,4
51.16200017929077,27,0,18,0,0
51.265000104904175,33,0,39,0,0
51.36900019645691,35,0,68,0,0
51.473000049591064,32,1,94,14,0
51.5770001411438,40,16,94,36,0
51.682000160217285,51,26,96,51,0
51.78600001335144,54,38,83,67,0
51.88900017738342,53,50,80,72,1
51.99500012397766,54,52,81,72,1
52.098000049591064,53,47,81,51,1
52.20300006866455,42,34,72,35,4
52.305999994277954,33,28,32,23,6
52.41000008583069,35,18,4,9,10
52.51400017738342,35,10,0,3,9
52.616000175476074,30,9,0,0,5
52.71900010108948,29,3,0,0,1
52.824000120162964,19,0,0,0,0
52.930999994277954,20,0,21,0,0
53.03400015830994,20,0,46,0,0
53.13700008392334,25,0,66,0,0
53.242000102996826,32,0,69,16,0
53.34700012207031,48,12,37,29,0
53.45099997520447,55,24,43,42,0
53.5550000667572,56,34,57,53,0
53.66000008583069,48,45,63,60,0
53.76300001144409,39,50,71,65,0
53.86800003051758,32,50,71,56,0
53.97200012207031,0,42,60,38,0
54.074000120162964,0,34,32,25,2
54.1800000667572,0,28,19,17,3
54.276000022888184,11,19,3,6,3
54.37700009346008,16,7,0,0,2
54.480000019073486,5,0,0,0,2
54.58300018310547,0,0,0,0,1
54.69000005722046,0,0,20,0,0
54.79299998283386,6,0,45,0,0
54.89900016784668,17,0,70,6,0
55.003000020980835,23,2,87,15,0
55.10700011253357,29,15,87,34,0
55.211000204086304,33,25,79,57,0
55.31599998474121,33,33,76,67,0
55.41900014877319,33,37,80,72,0
55.52400016784668,33,39,84,75,0
55.62700009346008,31,40,74,65,0
55.73200011253357,36,39,83,48,2
55.837000131607056,31,32,56,44,5
55.94000005722046,23,33,35,30,8
56.0460000038147,18,21,13,16,10
56.14800000190735,19,12,0,9,12
56.25200009346008,19,6,0,4,12
56.355000019073486,16,3,0,2,10
56.45700001716614,8,0,0,0,8
56.563000202178955,8,0,25,0,3
56.66799998283386,11,0,56,0,0
56.7720000743866,17,0,83,8,0
56.87600016593933,22,12,97,24,0
56.97500014305115,29,22,96,39,0
57.07599997520447,32,34,99,54,0
57.17500019073486,33,44,83,69,0
57.27500009536743,34,48,83,73,0
57.379000186920166,36,49,85,76,0
57.47800016403198,36,50,86,77,1
57.580000162124634,38,50,80,71,2
57.68400001525879,38,49,71,56,4
57.78800010681152,29,41,55,44,7
57.89100003242493,23,34,25,26,12
57.99600005149841,25,24,2,17,15
58.1010000705719,26,20,0,14,16
58.20300006866455,28,17,0,10,15
58.305999994277954,27,9,0,6,12
58.41000008583069,20,7,14,4,9
58.515000104904175,24,0,44,0,3
58.61900019645691,26,0,75,4,0
58.723000049591064,30,8,96,19,0
58.8270001411438,41,21,94,31,0
58.932000160217285,42,31,89,43,0
59.03600001335144,40,37,98,51,0
59.140000104904175,38,42,79,65,1
59.24500012397766,36,46,77,67,2
59.348999977111816,34,45,77,69,3
59.44700002670288,29,38,73,62,4
59.54800009727478,18,33,84,43,7
59.65300011634827,1,30,46,31,12
59.75600004196167,0,27,25,15,15
59.85900020599365,0,19,7,6,13
59.955000162124634,0,12,0,0,8
60.05400013923645,0,6,0,0,4
60.16100001335144,0,1,0,1,2
60.26700019836426,10,0,0,21,0
60.37100005149841,18,0,0,52,0
60.473999977111816,22,0,0,91,0
60.5789999961853,25,0,5,96,3
60.68400001525879,34,0,20,94,13
60.78800010681152,33,0,29,99,27
60.89200019836426,27,0,46,108,44
60.99400019645691,14,0,64,111,55
61.093000173568726,4,0,79,110,62
61.194000005722046,0,0,87,95,74
61.30000019073486,0,0,86,92,74
61.40400004386902,0,7,71,90,64
61.507000207901,0,9,47,90,38
61.61199998855591,0,9,33,42,29
61.71399998664856,22,0,0,2,6
61.819000005722046,26,0,0,0,5
61.92200016975403,30,0,0,3,6
62.026000022888184,33,0,0,10,6
62.123000144958496,38,0,0,35,3
62.22699999809265,35,0,0,76,1
62.331000089645386,36,0,0,107,0
62.43600010871887,37,0,18,105,5
62.54100012779236,38,0,30,108,20
62.64400005340576,42,0,50,114,49
62.748000144958496,42,0,69,114,66
62.85199999809265,35,0,82,95,76
62.955000162124634,30,2,86,95,79
63.06000018119812,27,6,87,98,81
63.16600012779236,10,18,78,95,68
63.26900005340576,15,20,50,89,47
63.373000144958496,14,18,36,46,37
63.47800016403198,36,17,25,30,27
63.58200001716614,54,14,10,14,21
63.68400001525879,56,10,0,1,14
63.78700017929077,57,3,0,0,7
63.89100003242493,54,0,0,0,3
63.99600005149841,55,0,0,2,3
64.1010000705719,52,0,0,40,0
64.20500016212463,37,0,0,86,0
64.30800008773804,38,0,0,95,2
64.41300010681152,44,0,13,97,13
64.51600003242493,44,0,28,99,25
64.62100005149841,38,0,42,102,44
64.72399997711182,27,0,56,87,54
64.82800006866455,17,1,65,75,60
64.93300008773804,0,14,67,76,61
65.03800010681152,0,23,53,79,46
65.13900017738342,0,22,38,53,38
65.23900008201599,1,20,24,27,28
65.34000015258789,20,15,9,10,19
65.44500017166138,35,9,0,0,12
65.54700016975403,40,3,0,0,5
65.65100002288818,44,0,0,0,4
65.75600004196167,44,0,0,7,3
65.86100006103516,52,0,0,27,1
65.96600008010864,43,0,0,69,0
66.06900000572205,37,0,9,88,0
66.17400002479553,39,0,38,88,8
66.27800011634827,34,0,62,78,26
66.38000011444092,31,0,79,77,52
66.4850001335144,31,9,91,93,72
66.5920000076294,30,19,102,105,74
66.69700002670288,15,27,101,105,60
66.79900002479553,11,32,71,88,45
66.90400004386902,18,33,53,61,38
67.007000207901,20,29,33,36,30
67.1100001335144,27,19,19,19,22
67.21399998664856,31,15,11,12,17
67.31900000572205,33,12,5,7,13
67.42200016975403,35,8,2,6,12
67.52600002288818,41,5,1,14,11
67.63000011444092,46,0,0,36,8
67.73400020599365,52,0,2,85,4
67.83800005912781,55,0,25,88,6
67.94200015068054,64,0,57,67,29
68.0460000038147,65,0,80,82,56
68.15000009536743,60,8,96,97,71
68.25400018692017,51,19,106,99,77
68.36100006103516,48,23,110,111,81
68.46500015258789,27,26,103,111,79
68.57000017166138,16,31,72,101,55
68.67300009727478,26,29,52,59,41
68.77600002288818,27,27,34,37,32
68.88000011444092,42,22,21,21,24
68.9850001335144,52,17,10,11,18
69.0860002040863,61,13,6,9,15
69.19200015068054,67,9,4,12,14
69.2940001487732,72,0,0,38,10
69.39800000190735,73,0,0,85,7
69.50300002098083,73,0,11,97,7
69.60700011253357,83,0,29,97,12
69.71300005912781,84,0,49,99,25
69.81599998474121,76,5,72,80,41
69.92000007629395,62,13,82,82,59
70.02500009536743,51,22,89,91,67
70.12900018692017,41,30,92,95,70
70.23200011253357,29,37,80,97,55
70.3360002040863,33,38,60,70,40
70.44099998474121,32,34,39,41,32
70.54500007629395,41,26,23,21,24
70.64600014686584,48,19,14,10,18
70.74300003051758,53,17,8,3,11
70.84600019454956,59,12,2,0,6
70.95000004768372,58,6,0,6,5
71.0550000667572,68,0,0,28,1
71.15900015830994,75,0,0,51,1
71.26400017738342,70,0,10,84,3
71.36700010299683,68,5,28,99,4
71.47200012207031,68,10,52,93,22
71.57599997520447,70,17,73,76,48
71.6800000667572,70,22,80,83,63
71.78500008583069,70,27,84,87,69
71.88800001144409,71,33,86,89,72
71.99300003051758,71,39,86,91,70
72.09700012207031,75,42,69,91,54
72.19500017166138,78,41,51,59,42
72.29700016975403,79,37,37,44,35
72.40100002288818,81,30,26,26,29
72.50400018692017,79,23,14,13,20
72.60700011253357,78,17,6,5,13
72.71200013160706,85,11,1,3,9
72.81599998474121,85,5,0,14,8
72.92000007629395,94,0,0,54,2
73.02400016784668,80,0,0,94,4
73.12900018692017,73,2,9,91,13
73.23400020599365,75,7,20,91,26
73.33700013160706,76,13,29,92,36
73.44099998474121,74,17,36,66,48
73.54500007629395,72,22,40,65,51
73.65000009536743,72,23,41,65,51
73.75400018692017,64,27,41,60,45
73.85800004005432,59,25,31,72,33
73.96399998664856,47,21,23,45,32
74.06599998474121,46,17,13,20,23
74.16799998283386,54,13,3,6,15
74.2720000743866,62,9,0,0,9
74.37600016593933,66,5,0,0,5
74.48100018501282,66,2,0,0,4
74.5860002040863,74,0,0,22,2
74.68800020217896,66,0,0,71,0
74.79200005531311,64,0,21,92,0
74.8970000743866,65,0,47,62,13
75.00100016593933,66,0,68,69,39
75.10600018501282,67,0,83,86,56
75.21000003814697,67,8,92,97,66
75.31700015068054,65,16,97,101,71
75.42000007629395,65,27,97,102,73
75.52300000190735,67,39,76,97,55
75.62600016593933,72,40,45,53,39
75.73000001907349,75,29,24,25,27
75.8360002040863,80,20,11,11,18
75.9390001296997,81,15,4,4,11
76.04100012779236,81,9,0,0,7
76.14000010490417,83,5,0,2,6
76.24100017547607,85,0,0,13,5
76.34600019454956,88,0,0,30,4
76.45099997520447,90,0,1,57,4
76.55299997329712,86,0,10,94,6
76.6579999923706,84,2,23,99,13
76.76200008392334,81,4,42,99,22
76.86700010299683,80,6,67,75,38
76.97000002861023,79,9,80,84,49
77.07500004768372,81,14,93,97,58
77.17900013923645,82,18,96,99,59
77.27700018882751,68,27,85,93,51
77.37900018692017,66,37,52,81,25
77.48400020599365,68,35,39,40,10
77.58700013160706,70,28,23,18,3
77.69000005722046,82,21,13,8,1
77.7940001487732,99,14,3,0,6
77.89900016784668,122,6,0,0,13
77.99699997901917,138,1,0,0,17
78.09700012207031,150,0,0,0,27
78.2020001411438,144,0,0,19,45
78.3050000667572,128,0,0,54,56
78.41000008583069,119,0,0,79,74
78.51300001144409,111,0,7,89,81
78.62000012397766,106,0,43,107,95
78.72500014305115,103,0,59,115,105
78.83100008964539,93,0,73,116,108
78.93200016021729,87,0,77,120,112
79.03200006484985,84,0,69,121,110
79.13100004196167,36,1,39,96,95
79.2350001335144,10,12,18,47,51
79.33800005912781,14,13,9,17,24
79.44099998474121,26,7,0,0,10
79.54500007629395,37,0,0,0,5
79.65000009536743,61,0,0,0,3
79.75300002098083,98,0,0,0,8
